state,#_of_calc,forecaster,biden,bloomberg,sanders,warren,buttigeig,klobuchar,steyer,margin,winner,forindex
Tennessee,4,Lean Tossup,39.59544179,12.47869717,27.59887671,13.46986098,-,-,-,-,-,
Texas,4,Lean Tossup,30.41365994,13.4121618,33.5320235,15.49883479,-,-,-,-,-,
Utah,4,Lean Tossup,28.57112462,13.22800922,34.20624441,16.6252761,-,-,-,-,-,
Vermont,4,Lean Tossup,20.2784049,9.200740017,53.08889012,12.14599286,-,-,-,-,-,
Virginia,4,Lean Tossup,38.47815747,13.64516862,27.59082308,13.0800203,-,-,-,-,-,
Alabama,4,DDHQ/0ptimus/Ozy,49.04,16.25,21.4,10.52,-,-,-,-,-,
Arkansas,4,DDHQ/0ptimus/Ozy,41.24,20.62,20.43,13.78,-,-,-,-,-,
California,4,DDHQ/0ptimus/Ozy,25.48,17.42,35.51,16.26,-,-,-,-,-,
Colorado,4,DDHQ/0ptimus/Ozy,17.86,18.84,34.09,19.17,-,-,-,-,-,
Maine,4,DDHQ/0ptimus/Ozy,24.25,14.95,39,18.21,-,-,-,-,-,
Massachusetts,4,DDHQ/0ptimus/Ozy,23.45,19.4,30.6,24.84,-,-,-,-,-,
Minnesota,4,DDHQ/0ptimus/Ozy,27.04,17.64,31.16,19.66,-,-,-,-,-,
North Carolina,4,DDHQ/0ptimus/Ozy,48,15.1,22.4,10.99,-,-,-,-,-,
Oklahoma,4,DDHQ/0ptimus/Ozy,27.66,17.54,26.17,21.5,-,-,-,-,-,
Tennessee,4,DDHQ/0ptimus/Ozy,39.41,18.83,24.39,13.66,-,-,-,-,-,
Texas,4,DDHQ/0ptimus/Ozy,30.39,17.93,35.37,13.11,-,-,-,-,-,
Utah,4,DDHQ/0ptimus/Ozy,19.84,19.23,32.05,18.88,-,-,-,-,-,
Vermont,4,DDHQ/0ptimus/Ozy,14.99,8.83,56.56,15.03,-,-,-,-,-,
Virginia,4,DDHQ/0ptimus/Ozy,47.9,13.08,23.15,12.31,-,-,-,-,-,
Michigan,2,theHOX,55.7,-,39.7,-,-,-,-,16,biden,MichigantheHOX
Washington,2,theHOX,43.2,-,44.6,-,-,-,-,-1.4,sanders,WashingtontheHOX
Missouri,2,theHOX,59.2,-,34.9,-,-,-,-,24.3,biden,MissouritheHOX
Mississippi,2,theHOX,71.4,-,26,-,-,-,-,45.4,biden,MississippitheHOX
Idaho,2,theHOX,54.2,-,43.9,-,-,-,-,10.3,biden,IdahotheHOX
North Dakota,2,theHOX,67.8,-,31.8,-,-,-,-,36,biden,North DakotatheHOX
Michigan,2,#10at10,44.2,-,46.8,-,-,-,-,-2.6,sanders,Michigan#10at10
Michigan,2,Lean Tossup,62,-,35.6,-,-,-,-,26.4,biden,MichiganLean Tossup
Washington,2,Lean Tossup,55.6,-,42.1,-,-,-,-,13.5,biden,WashingtonLean Tossup
Missouri,2,Lean Tossup,63.1,-,34.6,-,-,-,-,28.5,biden,MissouriLean Tossup
Mississippi,2,Lean Tossup,76.5,-,21.2,-,-,-,-,55.3,biden,MississippiLean Tossup
Idaho,2,Lean Tossup,57.6,-,40.1,-,-,-,-,17.5,biden,IdahoLean Tossup
North Dakota,2,Lean Tossup,59.3,-,38.4,-,-,-,-,20.9,biden,North DakotaLean Tossup
Michigan,2,DDHQ/0ptimus/Ozy,57,-,37,-,-,-,-,20,biden,MichiganDDHQ/0ptimus/Ozy
Washington,2,DDHQ/0ptimus/Ozy,52,-,40,-,-,-,-,12,biden,WashingtonDDHQ/0ptimus/Ozy
Missouri,2,DDHQ/0ptimus/Ozy,59,-,34,-,-,-,-,25,biden,MissouriDDHQ/0ptimus/Ozy
Mississippi,2,DDHQ/0ptimus/Ozy,69,-,29,-,-,-,-,40,biden,MississippiDDHQ/0ptimus/Ozy
Idaho,2,DDHQ/0ptimus/Ozy,46,-,41,-,-,-,-,5,biden,IdahoDDHQ/0ptimus/Ozy
North Dakota,2,DDHQ/0ptimus/Ozy,57,-,34,-,-,-,-,23,biden,North DakotaDDHQ/0ptimus/Ozy
Michigan,2,FiveThirtyEight Forecast,59,-,35,-,-,-,-,24,biden,MichiganFiveThirtyEight Forecast
Washington,2,FiveThirtyEight Forecast,44,-,41,-,-,-,-,3,biden,WashingtonFiveThirtyEight Forecast
Missouri,2,FiveThirtyEight Forecast,61,-,35,-,-,-,-,26,biden,MissouriFiveThirtyEight Forecast
Mississippi,2,FiveThirtyEight Forecast,67,-,24,-,-,-,-,43,biden,MississippiFiveThirtyEight Forecast
Idaho,2,FiveThirtyEight Forecast,52,-,40,-,-,-,-,12,biden,IdahoFiveThirtyEight Forecast
North Dakota,2,FiveThirtyEight Forecast,57,-,33,-,-,-,-,24,biden,North DakotaFiveThirtyEight Forecast
Michigan,2,JHK Forecasts,59.7,-,34.3,-,-,-,-,25.4,biden,MichiganJHK Forecasts
Washington,2,JHK Forecasts,51.7,-,42.3,-,-,-,-,9.4,biden,WashingtonJHK Forecasts
Missouri,2,JHK Forecasts,61.5,-,32.5,-,-,-,-,29,biden,MissouriJHK Forecasts
Mississippi,2,JHK Forecasts,71,-,23,-,-,-,-,48,biden,MississippiJHK Forecasts
Idaho,2,JHK Forecasts,51.3,-,42.7,-,-,-,-,8.6,biden,IdahoJHK Forecasts
North Dakota,2,JHK Forecasts,57.7,-,36.3,-,-,-,-,21.4,biden,North DakotaJHK Forecasts
