forecast_date,state,electoral_vote,party,win,p_10,proj_vote,p_90,tipping_point,poll_avg,fund_avg,ss_avg,experts_avg,poll_weight,fund_weight,ss_weight,experts_weight
01/01/20,Indiana,11,gop,95.266,48.240,56.612,64.984,0.014,0.000,56.151,54.795,58.157,0,75,15,40
01/01/20,Indiana,11,dem,4.734,32.304,40.676,49.048,0.014,0.000,41.560,41.916,38.553,0,75,15,40
01/01/20,Indiana,11,third,0.000,0.976,2.712,4.448,0.014,0.000,2.289,3.289,3.289,0,75,15,40
01/01/20,Iowa,6,gop,62.004,41.121,49.490,57.859,2.620,49.253,49.242,48.864,50.418,38.44490707905358,75,15,40
01/01/20,Iowa,6,dem,37.996,38.210,46.579,54.948,2.620,46.371,47.381,46.760,45.206,38.44490707905358,75,15,40
01/01/20,Iowa,6,third,0.000,1.415,3.931,6.447,2.620,4.376,3.376,4.376,4.376,38.44490707905358,75,15,40
01/01/20,Kansas,6,gop,96.974,48.270,56.698,65.125,0.002,0.000,56.323,54.790,58.117,0,75,15,40
01/01/20,Kansas,6,dem,3.026,30.286,38.713,47.141,0.002,0.000,39.512,40.044,36.717,0,75,15,40
01/01/20,Kansas,6,third,0.000,1.652,4.589,7.526,0.002,0.000,4.166,5.166,5.166,0,75,15,40
01/01/20,Kentucky,8,gop,99.812,54.212,62.292,70.371,0.000,54.569,61.651,62.250,63.712,1.0509797024936036,75,15,40
01/01/20,Kentucky,8,dem,0.188,27.112,35.192,43.271,0.000,42.342,36.260,34.662,33.200,1.0509797024936036,75,15,40
01/01/20,Kentucky,8,third,0.000,0.906,2.516,4.127,0.000,3.089,2.089,3.089,3.089,1.0509797024936036,75,15,40
01/01/20,Louisiana,8,gop,98.818,50.945,59.151,67.357,0.000,0.000,58.495,59.110,60.396,0,75,15,40
01/01/20,Louisiana,8,dem,1.182,29.479,37.686,45.892,0.000,0.000,38.765,37.150,35.864,0,75,15,40
01/01/20,Louisiana,8,third,0.000,1.139,3.163,5.187,0.000,0.000,2.740,3.740,3.740,0,75,15,40
01/01/20,Maine,2,gop,21.116,33.754,42.857,51.961,0.598,42.438,42.321,42.081,44.183,2.787669554209243,75,15,40
01/01/20,Maine,2,dem,78.884,42.375,51.478,60.582,0.598,51.333,52.450,51.690,49.587,2.787669554209243,75,15,40
01/01/20,Maine,2,third,0.000,2.039,5.665,9.290,0.598,6.230,5.230,6.230,6.230,2.787669554209243,75,15,40
01/01/20,Maryland,10,gop,0.154,25.948,34.154,42.360,0.000,0.000,33.513,34.259,35.317,0,75,15,40
01/01/20,Maryland,10,dem,99.846,54.742,62.948,71.154,0.000,0.000,64.012,62.267,61.209,0,75,15,40
01/01/20,Maryland,10,third,0.000,1.043,2.898,4.752,0.000,0.000,2.475,3.475,3.475,0,75,15,40
01/01/20,Massachusetts,11,gop,0.344,22.861,32.118,41.375,0.006,0.000,31.398,32.850,33.193,0,75,15,40
01/01/20,Massachusetts,11,dem,99.656,53.097,62.354,71.611,0.006,0.000,63.497,61.045,60.701,0,75,15,40
01/01/20,Massachusetts,11,third,0.000,1.990,5.528,9.066,0.006,0.000,5.105,6.105,6.105,0,75,15,40
01/01/20,Michigan,16,gop,32.320,37.728,46.178,54.628,9.864,45.008,46.428,45.493,46.740,26.447491408842044,75,15,40
01/01/20,Michigan,16,dem,67.680,42.417,50.866,59.316,9.864,51.557,51.137,51.072,49.824,26.447491408842044,75,15,40
01/01/20,Michigan,16,third,0.000,1.064,2.956,4.847,9.864,3.435,2.435,3.435,3.435,26.447491408842044,75,15,40
01/01/20,Minnesota,10,gop,24.054,35.444,43.997,52.550,5.002,41.370,44.290,44.099,43.583,2.628998968977747,75,15,40
01/01/20,Minnesota,10,dem,75.946,42.544,51.097,59.651,5.002,53.159,51.239,50.430,50.947,2.628998968977747,75,15,40
01/01/20,Minnesota,10,third,0.000,1.766,4.905,8.045,5.002,5.471,4.471,5.471,5.471,2.628998968977747,75,15,40
01/01/20,Mississippi,6,gop,96.978,49.615,57.600,65.585,0.008,0.000,56.945,57.530,58.855,0,75,15,40
01/01/20,Mississippi,6,dem,3.022,32.410,40.395,48.381,0.008,0.000,41.474,39.889,38.563,0,75,15,40
01/01/20,Mississippi,6,third,0.000,0.722,2.004,3.287,0.008,0.000,1.581,2.581,2.581,0,75,15,40
01/01/20,Missouri,10,gop,95.992,48.845,56.983,65.121,0.004,52.858,56.403,56.894,58.188,0.8271825824720422,75,15,40
01/01/20,Missouri,10,dem,4.008,32.548,40.686,48.825,0.004,44.238,41.693,40.203,38.908,0.8271825824720422,75,15,40
01/01/20,Missouri,10,third,0.000,0.839,2.331,3.822,0.004,2.904,1.904,2.904,2.904,0.8271825824720422,75,15,40
01/01/20,Montana,3,gop,94.226,45.833,54.647,63.462,0.004,0.000,54.019,53.285,56.336,0,75,15,40
01/01/20,Montana,3,dem,5.774,30.243,39.057,47.872,0.004,0.000,40.108,39.843,36.792,0,75,15,40
01/01/20,Montana,3,third,0.000,2.266,6.295,10.324,0.004,0.000,5.872,6.872,6.872,0,75,15,40
01/01/20,Nebraska,2,gop,99.480,52.158,60.640,69.123,0.000,0.000,60.392,59.322,61.600,0,75,15,40
01/01/20,Nebraska,2,dem,0.520,26.857,35.340,43.823,0.000,0.000,36.011,36.081,33.804,0,75,15,40
01/01/20,Nebraska,2,third,0.000,1.447,4.019,6.592,0.000,0.000,3.596,4.596,4.596,0,75,15,40
01/01/20,Nevada,6,gop,31.020,36.431,45.062,53.694,3.008,46.055,45.297,43.310,44.871,16.502370082880976,75,15,40
01/01/20,Nevada,6,dem,68.980,41.531,50.162,58.794,3.008,48.658,50.416,51.403,49.843,16.502370082880976,75,15,40
01/01/20,Nevada,6,third,0.000,1.719,4.775,7.831,3.008,5.287,4.287,5.287,5.287,16.502370082880976,75,15,40
01/01/20,New Hampshire,4,gop,32.006,36.425,45.547,54.670,1.944,45.636,45.543,45.027,45.731,9.017419996633073,75,15,40
01/01/20,New Hampshire,4,dem,67.994,41.644,50.767,59.889,1.944,50.139,51.232,50.747,50.043,9.017419996633073,75,15,40
01/01/20,New Hampshire,4,third,0.000,1.327,3.686,6.045,1.944,4.225,3.225,4.225,4.225,9.017419996633073,75,15,40
01/01/20,New Jersey,14,gop,3.208,30.871,39.353,47.836,0.092,0.000,39.639,40.626,38.340,0,75,15,40
01/01/20,New Jersey,14,dem,96.792,49.349,57.831,66.314,0.092,0.000,57.968,55.982,58.268,0,75,15,40
01/01/20,New Jersey,14,third,0.000,1.014,2.815,4.617,0.092,0.000,2.392,3.392,3.392,0,75,15,40
01/01/20,New Mexico,5,gop,7.056,31.832,40.370,48.908,0.178,0.000,40.829,39.088,39.990,0,75,15,40
01/01/20,New Mexico,5,dem,92.944,46.526,55.064,63.602,0.178,0.000,55.028,55.769,54.866,0,75,15,40
01/01/20,New Mexico,5,third,0.000,1.644,4.566,7.488,0.178,0.000,4.143,5.143,5.143,0,75,15,40
01/01/20,New York,29,gop,0.436,26.436,34.698,42.960,0.004,0.000,34.152,35.156,35.550,0,75,15,40
01/01/20,New York,29,dem,99.564,52.581,60.842,69.104,0.004,0.000,61.811,59.807,59.414,0,75,15,40
01/01/20,New York,29,third,0.000,1.605,4.460,7.314,0.004,0.000,4.036,5.036,5.036,0,75,15,40
01/01/20,North Carolina,15,gop,51.988,41.553,49.392,57.232,9.586,48.221,49.741,49.325,49.826,36.27963033313574,75,15,40
01/01/20,North Carolina,15,dem,48.012,41.220,49.060,56.899,9.586,49.780,49.260,48.676,48.174,36.27963033313574,75,15,40
01/01/20,North Carolina,15,third,0.000,0.557,1.548,2.539,9.586,1.999,0.999,1.999,1.999,36.27963033313574,75,15,40
01/01/20,North Dakota,3,gop,99.954,54.767,63.070,71.372,0.000,59.294,62.819,62.406,63.875,0.9176043666906432,75,15,40
01/01/20,North Dakota,3,dem,0.046,23.298,31.601,39.903,0.000,34.803,32.278,31.692,30.223,0.9176043666906432,75,15,40
01/01/20,North Dakota,3,third,0.000,1.919,5.330,8.741,0.000,5.903,4.903,5.903,5.903,0.9176043666906432,75,15,40
01/01/20,Ohio,18,gop,68.644,42.203,50.622,59.041,4.034,45.769,50.784,49.841,51.574,7.946995448163781,75,15,40
01/01/20,Ohio,18,dem,31.356,37.531,45.950,54.369,4.034,50.259,46.244,46.187,44.454,7.946995448163781,75,15,40
01/01/20,Ohio,18,third,0.000,1.234,3.428,5.622,4.034,3.972,2.972,3.972,3.972,7.946995448163781,75,15,40
01/01/20,Oklahoma,7,gop,99.978,58.033,66.128,74.224,0.000,0.000,65.593,65.099,67.518,0,75,15,40
01/01/20,Oklahoma,7,dem,0.022,24.158,32.253,40.349,0.000,0.000,33.212,32.706,30.286,0,75,15,40
01/01/20,Oklahoma,7,third,0.000,0.583,1.618,2.654,0.000,0.000,1.195,2.195,2.195,0,75,15,40
01/01/20,Oregon,7,gop,5.062,30.463,38.891,47.318,0.104,0.000,39.327,38.405,38.255,0,75,15,40
01/01/20,Oregon,7,dem,94.938,46.672,55.100,63.527,0.104,0.000,55.086,55.009,55.159,0,75,15,40
01/01/20,Oregon,7,third,0.000,2.163,6.009,9.855,0.104,0.000,5.586,6.586,6.586,0,75,15,40
01/01/20,Pennsylvania,20,gop,36.826,38.879,46.922,54.966,13.552,45.704,46.896,46.460,48.000,28.069066466213975,75,15,40
01/01/20,Pennsylvania,20,dem,63.174,42.200,50.244,58.287,13.552,50.987,50.795,50.232,48.692,28.069066466213975,75,15,40
01/01/20,Pennsylvania,20,third,0.000,1.020,2.834,4.648,13.552,3.308,2.308,3.308,3.308,28.069066466213975,75,15,40
01/01/20,Rhode Island,4,gop,2.356,27.576,36.833,46.090,0.006,0.000,36.055,37.161,38.168,0,75,15,40
01/01/20,Rhode Island,4,dem,97.644,49.607,58.864,68.121,0.006,0.000,60.065,57.958,56.952,0,75,15,40
01/01/20,Rhode Island,4,third,0.000,1.549,4.303,7.057,0.006,0.000,3.880,4.880,4.880,0,75,15,40
01/01/20,South Carolina,9,gop,93.132,47.451,55.713,63.974,0.046,0.000,54.790,54.675,57.832,0,75,15,40
01/01/20,South Carolina,9,dem,6.868,33.591,41.853,50.115,0.046,0.000,43.199,42.314,39.156,0,75,15,40
01/01/20,South Carolina,9,third,0.000,0.876,2.434,3.992,0.046,0.000,2.011,3.011,3.011,0,75,15,40
01/01/20,South Dakota,3,gop,99.724,53.406,61.889,70.371,0.000,0.000,61.611,60.875,62.789,0,75,15,40
01/01/20,South Dakota,3,dem,0.276,26.107,34.590,43.073,0.000,0.000,35.290,35.026,33.113,0,75,15,40
01/01/20,South Dakota,3,third,0.000,1.268,3.522,5.775,0.000,0.000,3.099,4.099,4.099,0,75,15,40
01/01/20,Tennessee,11,gop,99.426,52.822,61.138,69.455,0.000,0.000,60.601,60.103,62.535,0,75,15,40
01/01/20,Tennessee,11,dem,0.574,28.503,36.820,45.137,0.000,0.000,37.780,37.279,34.847,0,75,15,40
01/01/20,Tennessee,11,third,0.000,0.735,2.042,3.349,0.000,0.000,1.619,2.619,2.619,0,75,15,40
01/01/20,Texas,38,gop,81.440,44.772,53.118,61.463,0.896,49.835,53.310,53.481,54.034,17.224987090527993,75,15,40
01/01/20,Texas,38,dem,18.560,36.306,44.652,52.997,0.896,47.425,44.950,43.779,43.226,17.224987090527993,75,15,40
01/01/20,Texas,38,third,0.000,0.803,2.231,3.658,0.896,2.740,1.740,2.740,2.740,17.224987090527993,75,15,40
01/01/20,Utah,6,gop,99.666,51.264,60.016,68.769,0.000,47.168,59.972,60.975,59.875,0.4190742437585286,75,15,40
01/01/20,Utah,6,dem,0.334,23.819,32.572,41.325,0.000,44.846,33.041,31.038,32.139,0.4190742437585286,75,15,40
01/01/20,Utah,6,third,0.000,2.668,7.412,12.155,0.000,7.987,6.987,7.987,7.987,0.4190742437585286,75,15,40
01/01/20,Vermont,3,gop,0.078,20.204,29.295,38.386,0.002,0.000,28.590,28.709,30.838,0,75,15,40
01/01/20,Vermont,3,dem,99.922,55.099,64.190,73.281,0.002,0.000,65.319,64.199,62.070,0,75,15,40
01/01/20,Vermont,3,third,0.000,2.345,6.515,10.684,0.002,0.000,6.092,7.092,7.092,0,75,15,40
01/01/20,Virginia,13,gop,17.176,36.287,44.179,52.071,4.316,45.118,44.773,45.350,42.299,13.953822062069912,75,15,40
01/01/20,Virginia,13,dem,82.824,45.005,52.897,60.789,4.316,51.437,52.782,51.205,54.255,13.953822062069912,75,15,40
01/01/20,Virginia,13,third,0.000,1.053,2.924,4.796,4.316,3.445,2.445,3.445,3.445,13.953822062069912,75,15,40
01/01/20,Washington,12,gop,2.450,29.174,37.538,45.902,0.036,35.528,37.931,36.887,37.254,4.1755080418754265,75,15,40
01/01/20,Washington,12,dem,97.550,48.629,56.993,65.357,0.036,58.443,57.040,57.084,56.718,4.1755080418754265,75,15,40
01/01/20,Washington,12,third,0.000,1.969,5.470,8.970,0.036,6.029,5.029,6.029,6.029,4.1755080418754265,75,15,40
01/01/20,West Virginia,5,gop,99.946,56.796,65.444,74.093,0.000,0.000,64.745,64.221,67.214,0,75,15,40
01/01/20,West Virginia,5,dem,0.054,23.424,32.072,40.721,0.000,0.000,33.194,32.719,29.726,0,75,15,40
01/01/20,West Virginia,5,third,0.000,0.894,2.483,4.073,0.000,0.000,2.060,3.060,3.060,0,75,15,40
01/01/20,Wisconsin,10,gop,43.752,38.910,47.288,55.667,7.182,46.421,47.482,46.878,47.784,32.53066366893317,75,15,40
01/01/20,Wisconsin,10,dem,56.248,40.648,49.026,57.404,7.182,49.431,49.371,48.975,48.068,32.53066366893317,75,15,40
01/01/20,Wisconsin,10,third,0.000,1.327,3.686,6.045,7.182,4.147,3.147,4.147,4.147,32.53066366893317,75,15,40
01/01/20,Wyoming,3,gop,100.000,60.346,69.216,78.086,0.000,0.000,68.845,68.132,70.317,0,75,15,40
01/01/20,Wyoming,3,dem,0.000,16.221,25.091,33.961,0.000,0.000,25.884,25.598,23.413,0,75,15,40
01/01/20,Wyoming,3,third,0.000,2.050,5.693,9.337,0.000,0.000,5.270,6.270,6.270,0,75,15,40
01/01/20,District of Columbia,3,gop,0.000,-0.757,6.565,13.886,0.000,0.000,5.072,5.510,9.759,0,75,15,40
01/01/20,District of Columbia,3,dem,100.000,81.963,89.285,96.607,0.000,0.000,91.201,89.762,85.513,0,75,15,40
01/01/20,District of Columbia,3,third,0.000,1.494,4.150,6.806,0.000,0.000,3.727,4.727,4.727,0,75,15,40
01/01/20,Maine-1,1,gop,2.902,28.556,37.702,46.849,0.004,0.000,36.916,36.693,39.555,0,75,15,40
01/01/20,Maine-1,1,dem,97.098,48.839,57.985,67.132,0.004,0.000,59.195,58.418,55.555,0,75,15,40
01/01/20,Maine-1,1,third,0.000,1.552,4.312,7.072,0.004,0.000,3.889,4.889,4.889,0,75,15,40
01/01/20,Maine-2,1,gop,57.938,39.337,48.484,57.630,0.560,0.000,48.276,47.332,49.305,0,75,15,40
01/01/20,Maine-2,1,dem,42.062,37.277,46.424,55.570,0.560,0.000,47.055,46.998,45.025,0,75,15,40
01/01/20,Maine-2,1,third,0.000,1.833,5.093,8.352,0.560,0.000,4.670,5.670,5.670,0,75,15,40
01/01/20,Nebraska-1,1,gop,97.848,49.193,57.676,66.159,0.000,0.000,57.923,56.886,57.508,0,75,15,40
01/01/20,Nebraska-1,1,dem,2.152,29.594,38.077,46.560,0.000,0.000,38.252,38.290,37.668,0,75,15,40
01/01/20,Nebraska-1,1,third,0.000,1.529,4.247,6.966,0.000,0.000,3.824,4.824,4.824,0,75,15,40
01/01/20,Nebraska-2,1,gop,57.534,40.488,48.971,57.454,0.626,0.000,49.161,48.782,48.686,0,75,15,40
01/01/20,Nebraska-2,1,dem,42.466,38.774,47.257,55.740,0.626,0.000,47.490,46.869,46.966,0,75,15,40
01/01/20,Nebraska-2,1,third,0.000,1.358,3.772,6.185,0.626,0.000,3.348,4.348,4.348,0,75,15,40
01/01/20,Nebraska-3,1,gop,100.000,64.420,72.903,81.386,0.000,0.000,74.132,73.095,70.527,0,75,15,40
01/01/20,Nebraska-3,1,dem,0.000,14.835,23.317,31.800,0.000,0.000,22.511,22.549,25.117,0,75,15,40
01/01/20,Nebraska-3,1,third,0.000,1.361,3.779,6.198,0.000,0.000,3.356,4.356,4.356,0,75,15,40
01/01/20,US,237.914,gop,40.350,,45.998,,,,,,,,,,
01/01/20,US,300.086,dem,59.650,,50.568,,,,,,,,,,
01/01/20,US,0,third,0.000,,3.434,,,,,,,,,,
01/02/20,Alabama,9,gop,99.786,53.926,61.725,69.524,0.000,0.000,61.021,61.268,63.216,0,75,15,40
01/02/20,Alabama,9,dem,0.214,27.841,35.639,43.438,0.000,0.000,36.555,35.808,33.860,0,75,15,40
01/02/20,Alabama,9,third,0.000,0.949,2.636,4.322,0.000,0.000,2.424,2.924,2.924,0,75,15,40
01/02/20,Alaska,3,gop,90.728,42.190,51.467,60.743,0.022,46.079,50.384,50.865,53.797,0.5526201449240341,75,15,40
01/02/20,Alaska,3,dem,9.272,28.374,37.651,46.928,0.022,42.752,38.947,37.965,35.033,0.5526201449240341,75,15,40
01/02/20,Alaska,3,third,0.000,3.918,10.882,17.847,0.022,11.169,10.669,11.169,11.169,0.5526201449240341,75,15,40
01/02/20,Arizona,11,gop,53.876,40.012,48.300,56.588,6.534,46.434,48.916,47.976,48.606,28.69132196647232,75,15,40
01/02/20,Arizona,11,dem,46.124,39.183,47.471,55.759,6.534,49.101,47.119,47.559,46.930,28.69132196647232,75,15,40
01/02/20,Arizona,11,third,0.000,1.522,4.229,6.935,6.534,4.465,3.965,4.465,4.465,28.69132196647232,75,15,40
01/02/20,Arkansas,6,gop,99.806,53.542,61.946,70.351,0.002,0.000,61.118,61.512,63.662,0,75,15,40
01/02/20,Arkansas,6,dem,0.194,25.618,34.022,42.427,0.002,0.000,35.062,34.168,32.018,0,75,15,40
01/02/20,Arkansas,6,third,0.000,1.451,4.032,6.612,0.002,0.000,3.820,4.320,4.320,0,75,15,40
01/02/20,California,55,gop,0.062,25.155,32.796,40.437,0.000,35.066,31.551,30.768,34.058,32.27000653529958,75,15,40
01/02/20,California,55,dem,99.938,54.590,62.231,69.872,0.000,59.730,63.745,64.028,60.738,32.27000653529958,75,15,40
01/02/20,California,55,third,0.000,1.790,4.973,8.156,0.000,5.204,4.704,5.204,5.204,32.27000653529958,75,15,40
01/02/20,Colorado,9,gop,15.702,33.398,42.119,50.839,2.396,42.648,43.050,42.523,40.162,4.5639783391215385,75,15,40
01/02/20,Colorado,9,dem,84.298,43.662,52.383,61.103,2.396,51.575,51.673,51.700,54.062,4.5639783391215385,75,15,40
01/02/20,Colorado,9,third,0.000,1.979,5.498,9.017,2.396,5.777,5.277,5.777,5.777,4.5639783391215385,75,15,40
01/02/20,Connecticut,7,gop,2.640,30.140,38.473,46.806,0.036,38.575,38.336,40.062,38.131,1.046393376298705,75,15,40
01/02/20,Connecticut,7,dem,97.360,49.215,57.548,65.881,0.036,57.160,57.899,55.673,57.603,1.046393376298705,75,15,40
01/02/20,Connecticut,7,third,0.000,1.432,3.979,6.526,0.036,4.265,3.765,4.265,4.265,1.046393376298705,75,15,40
01/02/20,Delaware,3,gop,2.054,30.799,38.818,46.837,0.012,0.000,38.427,39.910,39.143,0,75,15,40
01/02/20,Delaware,3,dem,97.946,50.209,58.228,66.247,0.012,0.000,58.830,56.848,57.615,0,75,15,40
01/02/20,Delaware,3,third,0.000,1.063,2.954,4.845,0.012,0.000,2.742,3.242,3.242,0,75,15,40
01/02/20,Florida,29,gop,47.074,40.248,48.436,56.624,21.724,47.326,48.478,48.072,49.264,27.85157118417296,75,15,40
01/02/20,Florida,29,dem,52.926,41.134,49.322,57.510,21.724,50.194,49.542,49.448,48.256,27.85157118417296,75,15,40
01/02/20,Florida,29,third,0.000,0.807,2.242,3.677,21.724,2.480,1.980,2.480,2.480,27.85157118417296,75,15,40
01/02/20,Georgia,16,gop,64.712,43.209,50.638,58.067,5.300,47.624,50.693,51.686,52.517,31.515403207717515,75,15,40
01/02/20,Georgia,16,dem,35.288,40.054,47.483,54.913,5.300,50.265,47.696,46.203,45.373,31.515403207717515,75,15,40
01/02/20,Georgia,16,third,0.000,0.676,1.879,3.081,5.300,2.111,1.611,2.111,2.111,31.515403207717515,75,15,40
01/02/20,Hawaii,4,gop,0.002,18.039,26.829,35.619,0.000,0.000,25.889,27.470,28.351,0,75,15,40
01/02/20,Hawaii,4,dem,99.998,59.711,68.501,77.291,0.000,0.000,69.653,67.572,66.691,0,75,15,40
01/02/20,Hawaii,4,third,0.000,1.681,4.670,7.658,0.000,0.000,4.458,4.958,4.958,0,75,15,40
01/02/20,Idaho,4,gop,99.924,54.302,63.367,72.433,0.000,0.000,62.681,62.978,64.800,0,75,15,40
01/02/20,Idaho,4,dem,0.076,21.492,30.557,39.622,0.000,0.000,31.455,30.658,28.836,0,75,15,40
01/02/20,Idaho,4,third,0.000,2.187,6.076,9.964,0.000,0.000,5.864,6.364,6.364,0,75,15,40
01/02/20,Illinois,20,gop,2.112,29.945,38.404,46.864,0.068,0.000,38.190,38.862,38.633,0,75,15,40
01/02/20,Illinois,20,dem,97.888,50.079,58.539,66.998,0.068,0.000,58.964,57.792,58.021,0,75,15,40
01/02/20,Illinois,20,third,0.000,1.101,3.057,5.014,0.068,0.000,2.846,3.346,3.346,0,75,15,40
01/02/20,Indiana,11,gop,94.936,47.968,56.317,64.666,0.026,0.000,55.639,54.802,58.157,0,75,15,40
01/02/20,Indiana,11,dem,5.064,32.333,40.682,49.032,0.026,0.000,41.572,41.909,38.553,0,75,15,40
01/02/20,Indiana,11,third,0.000,1.080,3.001,4.921,0.026,0.000,2.789,3.289,3.289,0,75,15,40
01/02/20,Iowa,6,gop,61.240,40.910,49.263,57.617,2.502,49.255,48.730,48.869,50.418,37.56831178560465,75,15,40
01/02/20,Iowa,6,dem,38.760,38.231,46.584,54.938,2.502,46.369,47.394,46.755,45.206,37.56831178560465,75,15,40
01/02/20,Iowa,6,third,0.000,1.495,4.152,6.810,2.502,4.376,3.876,4.376,4.376,37.56831178560465,75,15,40
01/02/20,Kansas,6,gop,96.878,47.999,56.403,64.808,0.010,0.000,55.810,54.796,58.117,0,75,15,40
01/02/20,Kansas,6,dem,3.122,30.315,38.720,47.124,0.010,0.000,39.524,40.038,36.717,0,75,15,40
01/02/20,Kansas,6,third,0.000,1.756,4.877,7.999,0.010,0.000,4.666,5.166,5.166,0,75,15,40
01/02/20,Kentucky,8,gop,99.786,53.941,61.999,70.057,0.000,54.582,61.139,62.252,63.712,1.0449755337576248,75,15,40
01/02/20,Kentucky,8,dem,0.214,27.140,35.198,43.256,0.000,42.330,36.272,34.659,33.200,1.0449755337576248,75,15,40
