date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.0,
,Maine,24,8,1,0,1,0,7,0,6,0,0.3333333333333333,0.041666666666666664,0,0.041666666666666664,0.0,0.2916666666666667,0.0,0.25,0.0,
,Massachusetts,91,30,2,0,3,0,28,0,27,0,0.32967032967032966,0.02197802197802198,0,0.03296703296703297,0.0,0.3076923076923077,0.0,0.2967032967032967,0.0,
,Minnesota,75,24,1,0,2,18,21,0,9,0,0.32,0.013333333333333334,0,0.02666666666666667,0.24,0.28,0.0,0.12,0.0,
,North Carolina,110,61,5,0,0,0,35,0,9,0,0.5545454545454546,0.045454545454545456,0,0.0,0.0,0.3181818181818182,0.0,0.08181818181818182,0.0,
,Oklahoma,37,17,2,0,0,0,16,0,2,0,0.4594594594594595,0.05405405405405406,0,0.0,0.0,0.43243243243243246,0.0,0.05405405405405406,0.0,
,Tennessee,64,36,4,0,0,0,19,0,5,0,0.5625,0.0625,0,0.0,0.0,0.296875,0.0,0.078125,0.0,
,Texas,228,95,7,0,1,0,74,0,50,0,0.4166666666666667,0.03070175438596491,0,0.0043859649122807015,0.0,0.32456140350877194,0.0,0.21929824561403508,0.0,
,Utah,29,10,0,0,0,0,13,0,7,0,0.3448275862068966,0.0,0,0.0,0.0,0.4482758620689655,0.0,0.2413793103448276,0.0,
,Vermont,16,4,0,0,0,0,10,0,2,0,0.25,0.0,0,0.0,0.0,0.625,0.0,0.125,0.0,
,Virginia,99,49,4,0,0,0,35,0,11,0,0.494949494949495,0.04040404040404041,0,0.0,0.0,0.35353535353535354,0.0,0.1111111111111111,0.0,
,-->,1513,629,35,0,25,19,523,1,279,1,0.4157303370786517,0.023132848645076007,0,0.016523463317911435,0.01255783212161269,0.3456708526107072,0.0006609385327164573,0.1844018506278916,0.0006609385327164573,Thru Mar. 3rd
Mar. 10th,,352,159,21,0,4,0,121,0,48,0,0.45170454545454547,0.05965909090909091,0,0.011363636363636364,0.0,0.34375,0.0,0.13636363636363635,0.0,
,Idaho,20,9,0,0,0,0,10,0,1,0,0.45,0.0,0,0.0,0.0,0.5,0.0,0.05,0.0,
,Michigan,125,58,3,0,2,0,46,0,16,0,0.464,0.024,0,0.016,0.0,0.368,0.0,0.128,0.0,
,Mississippi,36,23,2,0,0,0,9,0,2,0,0.6388888888888888,0.05555555555555555,0,0.0,0.0,0.25,0.0,0.05555555555555555,0.0,
,Missouri,68,33,15,0,0,0,16,0,5,0,0.4852941176470588,0.22058823529411764,0,0.0,0.0,0.23529411764705882,0.0,0.07352941176470588,0.0,
,North Dakota,14,5,0,0,1,0,6,0,2,0,0.35714285714285715,0.0,0,0.07142857142857142,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,
,Washington,89,31,1,0,1,0,34,0,22,0,0.34831460674157305,0.011235955056179775,0,0.011235955056179775,0.0,0.38202247191011235,0.0,0.24719101123595505,0.0,
,-->,1865,788,56,0,29,19,644,1,327,1,0.4225201072386059,0.030026809651474532,0,0.015549597855227882,0.010187667560321715,0.3453083109919571,0.0005361930294906167,0.17533512064343162,0.0005361930294906167,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,
,-->,1871,791,56,0,29,19,646,1,328,1,0.4227685729556387,0.029930518439337254,0,0.01549973276322822,0.010154997327632281,0.3452699091394976,0.0005344735435595938,0.17530732228754678,0.0005344735435595938,Thru Mar. 14th
Mar. 17th,,577,294,32,0,11,0,181,0,59,0,0.5095320623916811,0.05545927209705372,0,0.019064124783362217,0.0,0.31369150779896016,0.0,0.1022530329289428,0.0,
,Ohio,136,66,3,0,3,0,50,0,14,0,0.4852941176470588,0.022058823529411766,0,0.022058823529411766,0.0,0.36764705882352944,0.0,0.10294117647058823,0.0,
,Arizona,67,34,1,0,1,0,24,0,7,0,0.5074626865671642,0.014925373134328358,0,0.014925373134328358,0.0,0.3582089552238806,0.0,0.1044776119402985,0.0,
,Florida,219,123,25,0,0,0,53,0,18,0,0.5616438356164384,0.1141552511415525,0,0.0,0.0,0.2420091324200913,0.0,0.0821917808219178,0.0,
,Illinois,155,71,3,0,7,0,54,0,20,0,0.45806451612903226,0.01935483870967742,0,0.04516129032258064,0.0,0.34838709677419355,0.0,0.12903225806451613,0.0,
,-->,2448,1085,88,0,40,19,827,1,387,1,0.443218954248366,0.03594771241830065,0,0.016339869281045753,0.007761437908496732,0.33782679738562094,0.0004084967320261438,0.15808823529411764,0.0004084967320261438,Thru Mar. 17th
Mar. 24th,Georgia,105,62,7,0,0,0,30,0,6,0,0.5904761904761905,0.06666666666666667,0,0.0,0.0,0.2857142857142857,0.0,0.05714285714285714,0.0,
,-->,2553,1147,95,0,40,19,857,1,393,1,0.4492753623188406,0.03721112416764591,0,0.015667841754798278,0.007442224833529181,0.3356835095965531,0.0003916960438699569,0.15393654524089306,0.0003916960438699569,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,22,1,0,0,0,17,0,11,0,0.43137254901960786,0.0196078431372549,0,0.0,0.0,0.3333333333333333,0.0,0.21568627450980393,0.0,
,-->,2604,1169,96,0,40,19,874,1,404,1,0.4489247311827957,0.03686635944700461,0,0.015360983102918587,0.007296466973886329,0.33563748079877115,0.00038402457757296467,0.15514592933947774,0.00038402457757296467,Thru Mar. 29th
Apr. 4th,,107,57,2,0,0,0,36,0,12,0,0.5327102803738317,0.018691588785046728,0,0.0,0.0,0.3364485981308411,0.0,0.11214953271028037,0.0,
,Alaska,15,7,0,0,0,0,6,0,2,0,0.4666666666666667,0.0,0,0.0,0.0,0.4,0.0,0.13333333333333333,0.0,
,Hawaii,24,9,0,0,0,0,9,0,6,0,0.375,0.0,0,0.0,0.0,0.375,0.0,0.25,0.0,
,Louisiana,54,34,2,0,0,0,15,0,3,0,0.6296296296296297,0.037037037037037035,0,0.0,0.0,0.2777777777777778,0.0,0.05555555555555555,0.0,
,Wyoming,14,7,0,0,0,0,6,0,1,0,0.5,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.07142857142857142,0.0,
,-->,2711,1226,98,0,40,19,910,1,416,1,0.45223164883806716,0.03614902250092217,0,0.014754703061600885,0.007008483954260421,0.33566949465142015,0.00036886757654002215,0.1534489118406492,0.00036886757654002215,Thru Apr. 4th
Apr. 7th,Wisconsin,84,31,1,0,3,0,30,0,19,0,0.36904761904761907,0.011904761904761904,0,0.03571428571428571,0.0,0.35714285714285715,0.0,0.2261904761904762,0.0,
,-->,2795,1257,99,0,43,19,940,1,435,1,0.44973166368515205,0.035420393559928445,0,0.015384615384615385,0.006797853309481216,0.3363148479427549,0.00035778175313059033,0.1556350626118068,0.00035778175313059033,Thru Apr. 7th
Apr. 28th,,663,295,68,0,9,0,199,0,92,0,0.444947209653092,0.10256410256410256,0,0.013574660633484163,0.0,0.30015082956259426,0.0,0.138763197586727,0.0,
,Connecticut,60,22,2,0,1,0,20,0,15,0,0.36666666666666664,0.03333333333333333,0,0.016666666666666666,0.0,0.3333333333333333,0.0,0.25,0.0,
,Delaware,21,12,0,0,0,0,7,0,2,0,0.5714285714285714,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.09523809523809523,0.0,
,Maryland,96,45,2,0,1,0,28,0,21,0,0.46875,0.020833333333333332,0,0.010416666666666666,0.0,0.2916666666666667,0.0,0.21875,0.0,
,New York,274,112,60,0,2,0,73,0,27,0,0.40875912408759124,0.21897810218978103,0,0.0072992700729927005,0.0,0.2664233576642336,0.0,0.09854014598540146,0.0,
,Pennsylvania,186,95,3,0,4,0,63,0,21,0,0.510752688172043,0.016129032258064516,0,0.021505376344086023,0.0,0.3387096774193548,0.0,0.11290322580645161,0.0,
,Rhode Island,26,9,1,0,1,0,8,0,6,0,0.34615384615384615,0.038461538461538464,0,0.038461538461538464,0.0,0.3076923076923077,0.0,0.23076923076923078,0.0,
,-->,3458,1552,167,0,52,19,1139,1,527,1,0.44881434355118566,0.048293811451706185,0,0.015037593984962405,0.005494505494505495,0.32938114517061884,0.0002891844997108155,0.15240023134759978,0.0002891844997108155,Thru Apr. 28th
May 5th,,128,51,0,0,11,0,47,0,19,0,0.3984375,0.0,0,0.0859375,0.0,0.3671875,0.0,0.1484375,0.0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,Kansas,39,14,0,0,2,0,17,0,6,0,0.358974358974359,0.0,0,0.05128205128205128,0.0,0.4358974358974359,0.0,0.15384615384615385,0.0,
,Indiana,82,34,0,0,9,0,28,0,11,0,0.4146341463414634,0.0,0,0.10975609756097561,0.0,0.34146341463414637,0.0,0.13414634146341464,0.0,
,-->,3586,1603,167,0,63,19,1186,1,546,1,0.447016174010039,0.04656999442275516,0,0.017568321249302844,0.005298382598996096,0.33073061907417733,0.0002788622420524261,0.15225878416062466,0.0002788622420524261,Thru May 5th
May 12th,,57,24,1,0,1,0,26,0,5,0,0.42105263157894735,0.017543859649122806,0,0.017543859649122806,0.0,0.45614035087719296,0.0,0.08771929824561403,0.0,
,Nebraska,29,11,0,0,1,0,13,0,4,0,0.3793103448275862,0.0,0,0.034482758620689655,0.0,0.4482758620689655,0.0,0.13793103448275862,0.0,
,West Virginia,28,13,1,0,0,0,13,0,1,0,0.4642857142857143,0.03571428571428571,0,0.0,0.0,0.4642857142857143,0.0,0.03571428571428571,0.0,
,-->,3643,1627,168,0,64,19,1212,1,551,1,0.446609936865221,0.04611583859456492,0,0.017567938512215206,0.00521548174581389,0.3326928355750755,0.0002744990392533626,0.1512489706286028,0.0002744990392533626,Thru May 12th
May 19th,,115,48,4,0,1,0,43,0,19,0,0.41739130434782606,0.034782608695652174,0,0.008695652173913044,0.0,0.3739130434782609,0.0,0.16521739130434782,0.0,
,Kentucky,54,25,3,0,0,0,21,0,5,0,0.46296296296296297,0.05555555555555555,0,0.0,0.0,0.3888888888888889,0.0,0.09259259259259259,0.0,
,Oregon,61,23,1,0,1,0,22,0,14,0,0.3770491803278688,0.01639344262295082,0,0.01639344262295082,0.0,0.36065573770491804,0.0,0.22950819672131148,0.0,
,-->,3758,1675,172,0,65,19,1255,1,570,1,0.4457158062799361,0.045769026077700906,0,0.017296434273549762,0.005055880787653007,0.3339542309739223,0.00026609898882384245,0.15167642362959022,0.00026609898882384245,Thru May 19th
Jun. 2nd,,215,95,3,0,2,0,78,0,37,0,0.4418604651162791,0.013953488372093023,0,0.009302325581395349,0.0,0.3627906976744186,0.0,0.17209302325581396,0.0,
,District of Columbia,20,12,1,0,0,0,6,0,1,0,0.6,0.05,0,0.0,0.0,0.3,0.0,0.05,0.0,
,Montana,19,9,0,0,0,0,7,0,3,0,0.47368421052631576,0.0,0,0.0,0.0,0.3684210526315789,0.0,0.15789473684210525,0.0,
,New Jersey,126,53,2,0,1,0,42,0,28,0,0.42063492063492064,0.015873015873015872,0,0.007936507936507936,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,
,New Mexico,34,15,0,0,0,0,16,0,3,0,0.4411764705882353,0.0,0,0.0,0.0,0.47058823529411764,0.0,0.08823529411764706,0.0,
,South Dakota,16,6,0,0,1,0,7,0,2,0,0.375,0.0,0,0.0625,0.0,0.4375,0.0,0.125,0.0,
,,3973,1770,175,0,67,19,1333,1,607,1,0.445507173420589,0.04404731940599044,0,0.01686383085829348,0.00478228039265039,0.33551472438963,0.0002516989680342311,0.15278127359677826,0.0002516989680342311,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,-->,3980,1773,175,0,67,19,1335,1,609,1,0.44547738693467337,0.04396984924623116,0,0.016834170854271358,0.004773869346733669,0.33542713567839194,0.0002512562814070352,0.1530150753768844,0.0002512562814070352,Total
