date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Texas,228,68,52,0,6,1,76,0,25,0,0.2982456140350877,0.22807017543859648,0,0.02631578947368421,0.0043859649122807015,0.3333333333333333,0.0,0.10964912280701754,0,
,Utah,29,3,7,0,1,0,14,0,4,0,0.10344827586206896,0.2413793103448276,0,0.034482758620689655,0.0,0.4827586206896552,0.0,0.13793103448275862,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,35,21,0,2,1,34,0,6,0,0.35353535353535354,0.21212121212121213,0,0.020202020202020204,0.010101010101010102,0.3434343434343434,0.0,0.06060606060606061,0,
,-->,1513,393,255,0,88,32,549,10,187,0,0.25974884335756776,0.16853932584269662,0,0.05816259087904825,0.021150033046926635,0.3628552544613351,0.006609385327164574,0.12359550561797752,0,Thru Mar. 3rd
Mar. 10th,,352,110,75,0,19,1,122,0,25,0,0.3125,0.21306818181818182,0,0.05397727272727273,0.002840909090909091,0.3465909090909091,0.0,0.07102272727272728,0,
,Idaho,20,7,0,0,0,0,13,0,0,0,0.35,0.0,0,0.0,0.0,0.65,0.0,0.0,0,
,Michigan,125,35,26,0,10,1,44,0,10,0,0.28,0.208,0,0.08,0.008,0.352,0.0,0.08,0,
,Mississippi,36,19,8,0,0,0,8,0,1,0,0.5277777777777778,0.2222222222222222,0,0.0,0.0,0.2222222222222222,0.0,0.027777777777777776,0,
,Missouri,68,28,21,0,1,0,16,0,2,0,0.4117647058823529,0.3088235294117647,0,0.014705882352941176,0.0,0.23529411764705882,0.0,0.029411764705882353,0,
,North Dakota,14,4,0,0,3,0,7,0,0,0,0.2857142857142857,0.0,0,0.21428571428571427,0.0,0.5,0.0,0.0,0,
,Washington,89,17,20,0,5,0,34,0,12,0,0.19101123595505617,0.2247191011235955,0,0.056179775280898875,0.0,0.38202247191011235,0.0,0.1348314606741573,0,
,-->,1865,503,330,0,107,33,671,10,212,0,0.26970509383378016,0.1769436997319035,0,0.05737265415549598,0.01769436997319035,0.35978552278820375,0.005361930294906166,0.11367292225201073,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,506,330,0,107,33,674,10,212,0,0.27044361304115444,0.17637626937466597,0,0.05718866916087654,0.017637626937466594,0.36023516835916625,0.005344735435595938,0.11330839123463389,0,Thru Mar. 14th
Mar. 17th,,577,186,132,0,54,5,170,0,30,0,0.3223570190641248,0.22876949740034663,0,0.09358752166377816,0.008665511265164644,0.29462738301559793,0.0,0.05199306759098787,0,
,Ohio,136,39,29,0,13,1,46,0,8,0,0.2867647058823529,0.21323529411764705,0,0.09558823529411764,0.007352941176470588,0.3382352941176471,0.0,0.058823529411764705,0,
,Arizona,67,27,6,0,4,0,26,0,4,0,0.40298507462686567,0.08955223880597014,0,0.05970149253731343,0.0,0.3880597014925373,0.0,0.05970149253731343,0,
,Florida,219,80,74,0,7,3,51,0,4,0,0.365296803652968,0.3378995433789954,0,0.0319634703196347,0.0136986301369863,0.2328767123287671,0.0,0.0182648401826484,0,
,Illinois,155,40,23,0,30,1,47,0,14,0,0.25806451612903225,0.14838709677419354,0,0.1935483870967742,0.0064516129032258064,0.3032258064516129,0.0,0.09032258064516129,0,
,-->,2448,692,462,0,161,38,844,10,242,0,0.2826797385620915,0.18872549019607843,0,0.06576797385620915,0.015522875816993464,0.34477124183006536,0.004084967320261438,0.0988562091503268,0,Thru Mar. 17th
Mar. 24th,Georgia,105,49,28,0,1,0,27,0,0,0,0.4666666666666667,0.26666666666666666,0,0.009523809523809525,0.0,0.2571428571428571,0.0,0.0,0,
,-->,2553,741,490,0,162,38,871,10,242,0,0.2902467685076381,0.1919310614962789,0,0.06345475910693302,0.014884449667058363,0.34116725421073246,0.0039169604386995694,0.09479044261652958,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,25,0,0,0,0,26,0,0,0,0.49019607843137253,0.0,0,0.0,0.0,0.5098039215686274,0.0,0.0,0,
,-->,2604,766,490,0,162,38,897,10,242,0,0.2941628264208909,0.1881720430107527,0,0.06221198156682028,0.014592933947772658,0.3444700460829493,0.0038402457757296467,0.09293394777265745,0,Thru Mar. 29th
Apr. 4th,,107,46,16,0,1,0,39,0,6,0,0.42990654205607476,0.14953271028037382,0,0.009345794392523364,0.0,0.3644859813084112,0.0,0.056074766355140186,0,
,Alaska,15,7,0,0,0,0,8,0,0,0,0.4666666666666667,0.0,0,0.0,0.0,0.5333333333333333,0.0,0.0,0,
,Hawaii,24,6,3,0,1,0,10,0,5,0,0.25,0.125,0,0.041666666666666664,0.0,0.4166666666666667,0.0,0.20833333333333334,0,
,Louisiana,54,27,13,0,0,0,13,0,1,0,0.5,0.24074074074074073,0,0.0,0.0,0.24074074074074073,0.0,0.018518518518518517,0,
,Wyoming,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,2711,812,506,0,163,38,936,10,248,0,0.299520472150498,0.1866469937292512,0,0.060125414976023604,0.014016967908520842,0.34526005164146073,0.0036886757654002213,0.09147915898192549,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,17,17,0,11,1,30,0,8,0,0.20238095238095238,0.20238095238095238,0,0.13095238095238096,0.011904761904761904,0.35714285714285715,0.0,0.09523809523809523,0,
,-->,2795,829,523,0,174,39,966,10,256,0,0.29660107334525937,0.18711985688729874,0,0.062254025044722716,0.013953488372093023,0.3456171735241503,0.0035778175313059034,0.09159212880143112,0,Thru Apr. 7th
Apr. 28th,,663,209,158,0,38,1,204,0,52,0,0.3152337858220211,0.2383107088989442,0,0.05731523378582202,0.0015082956259426848,0.3076923076923077,0.0,0.0784313725490196,0,
,Connecticut,60,13,11,0,6,0,19,0,11,0,0.21666666666666667,0.18333333333333332,0,0.1,0.0,0.31666666666666665,0.0,0.18333333333333332,0,
,Delaware,21,13,0,0,0,0,8,0,0,0,0.6190476190476191,0.0,0,0.0,0.0,0.38095238095238093,0.0,0.0,0,
,Maryland,96,33,18,0,4,0,28,0,12,0,0.34375,0.1875,0,0.041666666666666664,0.0,0.2916666666666667,0.0,0.125,0,
,New York,274,86,85,0,8,0,81,0,14,0,0.31386861313868614,0.3102189781021898,0,0.029197080291970802,0.0,0.2956204379562044,0.0,0.051094890510948905,0,
,Pennsylvania,186,59,39,0,17,1,60,0,10,0,0.3172043010752688,0.20967741935483872,0,0.0913978494623656,0.005376344086021506,0.3225806451612903,0.0,0.053763440860215055,0,
,Rhode Island,26,5,5,0,3,0,8,0,5,0,0.19230769230769232,0.19230769230769232,0,0.11538461538461539,0.0,0.3076923076923077,0.0,0.19230769230769232,0,
,-->,3458,1038,681,0,212,40,1170,10,308,0,0.3001735106998265,0.19693464430306534,0,0.061307113938692884,0.01156737998843262,0.3383458646616541,0.002891844997108155,0.08906882591093117,0,Thru Apr. 28th
May 5th,,128,32,10,0,29,1,45,0,11,0,0.25,0.078125,0,0.2265625,0.0078125,0.3515625,0.0,0.0859375,0,
,Guam,7,3,0,0,0,0,4,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,Kansas,39,9,3,0,8,0,15,0,4,0,0.23076923076923078,0.07692307692307693,0,0.20512820512820512,0.0,0.38461538461538464,0.0,0.10256410256410256,0,
,Indiana,82,20,7,0,21,1,26,0,7,0,0.24390243902439024,0.08536585365853659,0,0.25609756097560976,0.012195121951219513,0.3170731707317073,0.0,0.08536585365853659,0,
,-->,3586,1070,691,0,241,41,1215,10,319,0,0.2983825989960959,0.19269380925822643,0,0.06720580033463469,0.01143335192414947,0.3388176240936977,0.002788622420524261,0.08895705521472393,0,Thru May 5th
May 12th,,57,16,9,0,7,0,22,0,3,0,0.2807017543859649,0.15789473684210525,0,0.12280701754385964,0.0,0.38596491228070173,0.0,0.05263157894736842,0,
,Nebraska,29,6,3,0,6,0,11,0,3,0,0.20689655172413793,0.10344827586206896,0,0.20689655172413793,0.0,0.3793103448275862,0.0,0.10344827586206896,0,
,West Virginia,28,10,6,0,1,0,11,0,0,0,0.35714285714285715,0.21428571428571427,0,0.03571428571428571,0.0,0.39285714285714285,0.0,0.0,0,
,-->,3643,1086,700,0,248,41,1237,10,322,0,0.2981059566291518,0.19214932747735383,0,0.06807576173483393,0.011254460609387867,0.33955531155640956,0.002744990392533626,0.08838869063958277,0,Thru May 12th
May 19th,,115,36,19,0,5,0,44,0,11,0,0.3130434782608696,0.16521739130434782,0,0.043478260869565216,0.0,0.3826086956521739,0.0,0.09565217391304348,0,
,Kentucky,54,17,13,0,1,0,20,0,3,0,0.3148148148148148,0.24074074074074073,0,0.018518518518518517,0.0,0.37037037037037035,0.0,0.05555555555555555,0,
,Oregon,61,19,6,0,4,0,24,0,8,0,0.3114754098360656,0.09836065573770492,0,0.06557377049180328,0.0,0.39344262295081966,0.0,0.13114754098360656,0,
,-->,3758,1122,719,0,253,41,1281,10,333,0,0.2985630654603513,0.19132517296434273,0,0.06732304417243215,0.010910058541777541,0.3408728046833422,0.0026609898882384245,0.08861096327833955,0,Thru May 19th
Jun. 2nd,,215,64,39,0,14,0,78,0,20,0,0.29767441860465116,0.1813953488372093,0,0.06511627906976744,0.0,0.3627906976744186,0.0,0.09302325581395349,0,
,District of Columbia,20,10,5,0,0,0,5,0,0,0,0.5,0.25,0,0.0,0.0,0.25,0.0,0.0,0,
,Montana,19,5,4,0,1,0,7,0,2,0,0.2631578947368421,0.21052631578947367,0,0.05263157894736842,0.0,0.3684210526315789,0.0,0.10526315789473684,0,
,New Jersey,126,35,26,0,7,0,42,0,16,0,0.2777777777777778,0.20634920634920634,0,0.05555555555555555,0.0,0.3333333333333333,0.0,0.12698412698412698,0,
,New Mexico,34,10,4,0,2,0,16,0,2,0,0.29411764705882354,0.11764705882352941,0,0.058823529411764705,0.0,0.47058823529411764,0.0,0.058823529411764705,0,
,South Dakota,16,4,0,0,4,0,8,0,0,0,0.25,0.0,0,0.25,0.0,0.5,0.0,0.0,0,
,,3973,1186,758,0,267,41,1359,10,353,0,0.29851497608859806,0.19078781776994713,0,0.0672036244651397,0.010319657689403473,0.34205889755852004,0.0025169896803423106,0.08884973571608357,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,4,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,3980,1189,758,0,267,41,1363,10,353,0,0.29874371859296484,0.19045226130653267,0,0.06708542713567839,0.010301507537688442,0.34246231155778895,0.002512562814070352,0.08869346733668342,0,Total
