date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Arizona,67,30,0,0,0,0,21,0,16,0,0.44776119402985076,0.0,0,0.0,0.0,0.31343283582089554,0,0.23880597014925373,0,
,Florida,219,119,0,0,0,0,51,0,50,0,0.54337899543379,0.0,0,0.0,0.0,0.2328767123287671,0,0.228310502283105,0,
,Illinois,155,70,0,0,3,0,46,0,36,0,0.45161290322580644,0.0,0,0.01935483870967742,0.0,0.2967741935483871,0,0.23225806451612904,0,
,-->,2448,1168,0,0,25,16,735,0,507,0,0.477124183006536,0.0,0,0.010212418300653595,0.006535947712418301,0.3002450980392157,0,0.20710784313725492,0,Thru Mar. 17th
Mar. 24th,Georgia,105,75,0,0,0,0,28,0,2,0,0.7142857142857143,0.0,0,0.0,0.0,0.26666666666666666,0,0.01904761904761905,0,
,-->,2553,1243,0,0,25,16,763,0,509,0,0.4868781825303564,0.0,0,0.009792401096748922,0.00626713670191931,0.2988640814727771,0,0.19937328632980808,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,23,0,0,0,0,16,0,13,0,0.45098039215686275,0.0,0,0.0,0.0,0.3137254901960784,0,0.2549019607843137,0,
,-->,2604,1266,0,0,25,16,779,0,522,0,0.4861751152073733,0.0,0,0.009600614439324117,0.006144393241167435,0.2991551459293395,0,0.20046082949308755,0,Thru Mar. 29th
Apr. 4th,,107,69,0,0,0,0,24,0,15,0,0.6448598130841121,0.0,0,0.0,0.0,0.22429906542056074,0,0.14018691588785046,0,
,Alaska,15,6,0,0,0,0,5,0,4,0,0.4,0.0,0,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0,
,Hawaii,24,9,0,0,0,0,9,0,7,0,0.375,0.0,0,0.0,0.0,0.375,0,0.2916666666666667,0,
,Louisiana,54,48,0,0,0,0,5,0,1,0,0.8888888888888888,0.0,0,0.0,0.0,0.09259259259259259,0,0.018518518518518517,0,
,Wyoming,14,6,0,0,0,0,5,0,3,0,0.42857142857142855,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,-->,2711,1335,0,0,25,16,803,0,537,0,0.4924382146809295,0.0,0,0.009221689413500553,0.005901881224640354,0.29620066396163774,0,0.19808188860199188,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,33,0,0,1,0,28,0,22,0,0.39285714285714285,0.0,0,0.011904761904761904,0.0,0.3333333333333333,0,0.2619047619047619,0,
,-->,2795,1368,0,0,26,16,831,0,559,0,0.4894454382826476,0.0,0,0.009302325581395349,0.005724508050089445,0.2973166368515206,0,0.2,0,Thru Apr. 7th
Apr. 28th,,663,320,5,0,4,0,201,0,134,0,0.48265460030165913,0.007541478129713424,0,0.006033182503770739,0.0,0.3031674208144796,0,0.20211161387631976,0,
,Connecticut,60,22,0,0,1,0,19,0,18,0,0.36666666666666664,0.0,0,0.016666666666666666,0.0,0.31666666666666665,0,0.3,0,
,Delaware,21,11,0,0,0,0,6,0,5,0,0.5238095238095238,0.0,0,0.0,0.0,0.2857142857142857,0,0.23809523809523808,0,
,Maryland,96,46,0,0,0,0,27,0,23,0,0.4791666666666667,0.0,0,0.0,0.0,0.28125,0,0.23958333333333334,0,
,New York,274,127,5,0,0,0,79,0,63,0,0.4635036496350365,0.01824817518248175,0,0.0,0.0,0.28832116788321166,0,0.22992700729927007,0,
,Pennsylvania,186,104,0,0,3,0,61,0,18,0,0.5591397849462365,0.0,0,0.016129032258064516,0.0,0.3279569892473118,0,0.0967741935483871,0,
,Rhode Island,26,10,0,0,0,0,9,0,7,0,0.38461538461538464,0.0,0,0.0,0.0,0.34615384615384615,0,0.2692307692307692,0,
,-->,3458,1688,5,0,30,16,1032,0,693,0,0.48814343551185657,0.0014459224985540775,0,0.008675534991324466,0.004626951995373048,0.2984384037015616,0,0.20040485829959515,0,Thru Apr. 28th
May 5th,,128,46,0,0,17,0,38,0,28,0,0.359375,0.0,0,0.1328125,0.0,0.296875,0,0.21875,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,14,0,0,0,0,15,0,10,0,0.358974358974359,0.0,0,0.0,0.0,0.38461538461538464,0,0.2564102564102564,0,
,Indiana,82,29,0,0,17,0,21,0,16,0,0.35365853658536583,0.0,0,0.2073170731707317,0.0,0.25609756097560976,0,0.1951219512195122,0,
,-->,3586,1734,5,0,47,16,1070,0,721,0,0.48354712771890684,0.0013943112102621305,0,0.013106525376464027,0.004461795872838818,0.2983825989960959,0,0.20105967651979922,0,Thru May 5th
May 12th,,57,27,0,0,0,0,23,0,7,0,0.47368421052631576,0.0,0,0.0,0.0,0.40350877192982454,0,0.12280701754385964,0,
,Nebraska,29,11,0,0,0,0,11,0,7,0,0.3793103448275862,0.0,0,0.0,0.0,0.3793103448275862,0,0.2413793103448276,0,
,West Virginia,28,16,0,0,0,0,12,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3643,1761,5,0,47,16,1093,0,728,0,0.48339280812517155,0.001372495196266813,0,0.012901454844908043,0.0043919846280538015,0.3000274499039253,0,0.199835300576448,0,Thru May 12th
May 19th,,115,53,0,0,1,0,41,0,20,0,0.4608695652173913,0.0,0,0.008695652173913044,0.0,0.3565217391304348,0,0.17391304347826086,0,
,Kentucky,54,32,0,0,0,0,19,0,3,0,0.5925925925925926,0.0,0,0.0,0.0,0.35185185185185186,0,0.05555555555555555,0,
,Oregon,61,21,0,0,1,0,22,0,17,0,0.3442622950819672,0.0,0,0.01639344262295082,0.0,0.36065573770491804,0,0.2786885245901639,0,
,-->,3758,1814,5,0,48,16,1134,0,748,0,0.48270356572645023,0.0013304949441192123,0,0.012772751463544438,0.004257583821181479,0.30175625332623734,0,0.19904204364023417,0,Thru May 19th
Jun. 2nd,,215,97,0,0,3,0,68,0,48,0,0.4511627906976744,0.0,0,0.013953488372093023,0.0,0.31627906976744186,0,0.22325581395348837,0,
,District of Columbia,20,15,0,0,0,0,5,0,0,0,0.75,0.0,0,0.0,0.0,0.25,0,0.0,0,
,Montana,19,8,0,0,0,0,7,0,5,0,0.42105263157894735,0.0,0,0.0,0.0,0.3684210526315789,0,0.2631578947368421,0,
,New Jersey,126,55,0,0,2,0,38,0,31,0,0.4365079365079365,0.0,0,0.015873015873015872,0.0,0.30158730158730157,0,0.24603174603174602,0,
,New Mexico,34,13,0,0,0,0,13,0,8,0,0.38235294117647056,0.0,0,0.0,0.0,0.38235294117647056,0,0.23529411764705882,0,
,South Dakota,16,6,0,0,1,0,5,0,4,0,0.375,0.0,0,0.0625,0.0,0.3125,0,0.25,0,
,,3973,1911,5,0,51,16,1202,0,796,0,0.4809967279134156,0.0012584948401711553,0,0.012836647369745784,0.004027183488547697,0.30254215957714575,0,0.20035237855524793,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,-->,3980,1914,5,0,51,16,1204,0,798,0,0.4809045226130653,0.001256281407035176,0,0.012814070351758794,0.004020100502512563,0.30251256281407035,0,0.20050251256281407,0,Total
