date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Texas,228,62,66,0,2,0,88,0,10,0,0.2719298245614035,0.2894736842105263,0,0.008771929824561403,0.0,0.38596491228070173,0.0,0.043859649122807015,0,
,Utah,29,1,9,0,1,0,16,0,2,0,0.034482758620689655,0.3103448275862069,0,0.034482758620689655,0.0,0.5517241379310345,0.0,0.06896551724137931,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,23,36,0,5,0,35,0,0,0,0.23232323232323232,0.36363636363636365,0,0.050505050505050504,0.0,0.35353535353535354,0.0,0.0,0,
,-->,1513,249,391,0,104,38,654,14,65,0,0.16457369464639787,0.25842696629213485,0,0.06873760740251157,0.02511566424322538,0.43225380039656314,0.009253139458030404,0.04296100462656973,0,Thru Mar. 3rd
Mar. 10th,,352,78,107,0,16,0,144,0,7,0,0.2215909090909091,0.3039772727272727,0,0.045454545454545456,0.0,0.4090909090909091,0.0,0.019886363636363636,0,
,Idaho,20,4,5,0,1,0,10,0,0,0,0.2,0.25,0,0.05,0.0,0.5,0.0,0.0,0,
,Michigan,125,31,34,0,7,0,50,0,2,0,0.248,0.272,0,0.056,0.0,0.4,0.0,0.016,0,
,Mississippi,36,15,11,0,0,0,10,0,0,0,0.4166666666666667,0.3055555555555556,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Missouri,68,24,24,0,1,0,20,0,0,0,0.35294117647058826,0.35294117647058826,0,0.014705882352941176,0.0,0.29411764705882354,0.0,0.0,0,
,North Dakota,14,0,4,0,3,0,7,0,0,0,0.0,0.2857142857142857,0,0.21428571428571427,0.0,0.5,0.0,0.0,0,
,Washington,89,4,29,0,4,0,47,0,5,0,0.0449438202247191,0.3258426966292135,0,0.0449438202247191,0.0,0.5280898876404494,0.0,0.056179775280898875,0,
,-->,1865,327,498,0,120,38,798,14,72,0,0.17533512064343162,0.2670241286863271,0,0.064343163538874,0.02037533512064343,0.42788203753351206,0.007506702412868633,0.0386058981233244,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,2,0,0,0,3,0,0,0,0.3333333333333333,0.3333333333333333,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,329,500,0,120,38,801,14,72,0,0.17584179583110637,0.2672367717797969,0,0.06413682522715125,0.020309994655264563,0.4281133083912346,0.0074826296098343134,0.03848209513629075,0,Thru Mar. 14th
Mar. 17th,,577,170,187,0,25,0,195,0,1,0,0.29462738301559793,0.3240901213171577,0,0.043327556325823226,0.0,0.3379549393414211,0.0,0.0017331022530329288,0,
,Ohio,136,36,38,0,9,0,53,0,0,0,0.2647058823529412,0.27941176470588236,0,0.0661764705882353,0.0,0.3897058823529412,0.0,0.0,0,
,Arizona,67,20,17,0,3,0,27,0,1,0,0.29850746268656714,0.2537313432835821,0,0.04477611940298507,0.0,0.40298507462686567,0.0,0.014925373134328358,0,
,Florida,219,73,91,0,0,0,55,0,0,0,0.3333333333333333,0.4155251141552511,0,0.0,0.0,0.2511415525114155,0.0,0.0,0,
,Illinois,155,41,41,0,13,0,60,0,0,0,0.2645161290322581,0.2645161290322581,0,0.08387096774193549,0.0,0.3870967741935484,0.0,0.0,0,
,-->,2448,499,687,0,145,38,996,14,73,0,0.20383986928104575,0.2806372549019608,0,0.05923202614379085,0.015522875816993464,0.4068627450980392,0.005718954248366013,0.0298202614379085,0,Thru Mar. 17th
Mar. 24th,Georgia,105,41,32,0,0,0,32,0,0,0,0.3904761904761905,0.3047619047619048,0,0.0,0.0,0.3047619047619048,0.0,0.0,0,
,-->,2553,540,719,0,145,38,1028,14,73,0,0.21151586368977673,0.281629455542499,0,0.05679592636114375,0.014884449667058363,0.4026635330983157,0.005483744614179397,0.028593811202506855,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,15,12,0,2,0,20,0,2,0,0.29411764705882354,0.23529411764705882,0,0.0392156862745098,0.0,0.39215686274509803,0.0,0.0392156862745098,0,
,-->,2604,555,731,0,147,38,1048,14,75,0,0.21313364055299538,0.28072196620583717,0,0.056451612903225805,0.014592933947772658,0.402457757296467,0.005376344086021506,0.02880184331797235,0,Thru Mar. 29th
Apr. 4th,,107,36,31,0,1,0,38,0,1,0,0.3364485981308411,0.2897196261682243,0,0.009345794392523364,0.0,0.35514018691588783,0.0,0.009345794392523364,0,
,Alaska,15,5,4,0,0,0,6,0,0,0,0.3333333333333333,0.26666666666666666,0,0.0,0.0,0.4,0.0,0.0,0,
,Hawaii,24,5,6,0,1,0,11,0,1,0,0.20833333333333334,0.25,0,0.041666666666666664,0.0,0.4583333333333333,0.0,0.041666666666666664,0,
,Louisiana,54,22,18,0,0,0,15,0,0,0,0.4074074074074074,0.3333333333333333,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Wyoming,14,4,3,0,0,0,6,0,0,0,0.2857142857142857,0.21428571428571427,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,2711,591,762,0,148,38,1086,14,76,0,0.21800073773515308,0.28107709332349684,0,0.05459240132792328,0.014016967908520842,0.40059018812246405,0.005164146071560309,0.028033935817041684,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,6,26,0,7,0,42,0,3,0,0.07142857142857142,0.30952380952380953,0,0.08333333333333333,0.0,0.5,0.0,0.03571428571428571,0,
,-->,2795,597,788,0,155,38,1128,14,79,0,0.21359570661896243,0.2819320214669052,0,0.055456171735241505,0.013595706618962432,0.4035778175313059,0.005008944543828265,0.028264758497316637,0,Thru Apr. 7th
Apr. 28th,,663,186,199,0,28,0,239,0,9,0,0.28054298642533937,0.30015082956259426,0,0.042232277526395176,0.0,0.36048265460030166,0.0,0.013574660633484163,0,
,Connecticut,60,13,16,0,4,0,23,0,4,0,0.21666666666666667,0.26666666666666666,0,0.06666666666666667,0.0,0.38333333333333336,0.0,0.06666666666666667,0,
,Delaware,21,8,5,0,0,0,7,0,0,0,0.38095238095238093,0.23809523809523808,0,0.0,0.0,0.3333333333333333,0.0,0.0,0,
,Maryland,96,31,26,0,3,0,33,0,3,0,0.3229166666666667,0.2708333333333333,0,0.03125,0.0,0.34375,0.0,0.03125,0,
,New York,274,76,97,0,6,0,95,0,0,0,0.2773722627737226,0.354014598540146,0,0.021897810218978103,0.0,0.3467153284671533,0.0,0.0,0,
,Pennsylvania,186,53,49,0,13,0,71,0,0,0,0.2849462365591398,0.26344086021505375,0,0.06989247311827956,0.0,0.3817204301075269,0.0,0.0,0,
,Rhode Island,26,5,6,0,2,0,10,0,2,0,0.19230769230769232,0.23076923076923078,0,0.07692307692307693,0.0,0.38461538461538464,0.0,0.07692307692307693,0,
,-->,3458,783,987,0,183,38,1367,14,88,0,0.22643146327356853,0.2854251012145749,0,0.05292076344707924,0.01098901098901099,0.3953152111046848,0.004048582995951417,0.025448235974551765,0,Thru Apr. 28th
May 5th,,128,22,21,0,29,0,52,0,4,0,0.171875,0.1640625,0,0.2265625,0.0,0.40625,0.0,0.03125,0,
,Guam,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Kansas,39,3,3,0,10,0,21,0,2,0,0.07692307692307693,0.07692307692307693,0,0.2564102564102564,0.0,0.5384615384615384,0.0,0.05128205128205128,0,
,Indiana,82,17,16,0,19,0,28,0,2,0,0.2073170731707317,0.1951219512195122,0,0.23170731707317074,0.0,0.34146341463414637,0.0,0.024390243902439025,0,
,-->,3586,805,1008,0,212,38,1419,14,92,0,0.22448410485220302,0.2810931399888455,0,0.05911879531511433,0.010596765197992191,0.39570552147239263,0.0039040713887339654,0.025655326268823202,0,Thru May 5th
May 12th,,57,10,15,0,4,0,27,0,1,0,0.17543859649122806,0.2631578947368421,0,0.07017543859649122,0.0,0.47368421052631576,0.0,0.017543859649122806,0,
,Nebraska,29,2,8,0,3,0,15,0,1,0,0.06896551724137931,0.27586206896551724,0,0.10344827586206896,0.0,0.5172413793103449,0.0,0.034482758620689655,0,
,West Virginia,28,8,7,0,1,0,12,0,0,0,0.2857142857142857,0.25,0,0.03571428571428571,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3643,815,1023,0,216,38,1446,14,93,0,0.22371671699149054,0.28081251715618993,0,0.059291792478726325,0.01043096349162778,0.3969256107603623,0.0038429865495470767,0.025528410650562723,0,Thru May 12th
May 19th,,115,29,31,0,4,0,48,0,3,0,0.25217391304347825,0.26956521739130435,0,0.034782608695652174,0.0,0.41739130434782606,0.0,0.02608695652173913,0,
,Kentucky,54,15,16,0,1,0,22,0,0,0,0.2777777777777778,0.2962962962962963,0,0.018518518518518517,0.0,0.4074074074074074,0.0,0.0,0,
,Oregon,61,14,15,0,3,0,26,0,3,0,0.22950819672131148,0.2459016393442623,0,0.04918032786885246,0.0,0.4262295081967213,0.0,0.04918032786885246,0,
,-->,3758,844,1054,0,220,38,1494,14,96,0,0.22458754656732305,0.28046833422032996,0,0.05854177754124534,0.010111761575306013,0.39755188930282065,0.0037253858435337944,0.025545502927088876,0,Thru May 19th
Jun. 2nd,,215,45,67,0,12,0,92,0,1,0,0.20930232558139536,0.3116279069767442,0,0.05581395348837209,0.0,0.42790697674418604,0.0,0.004651162790697674,0,
,District of Columbia,20,8,6,0,0,0,6,0,0,0,0.4,0.3,0,0.0,0.0,0.3,0.0,0.0,0,
,Montana,19,0,7,0,0,0,12,0,0,0,0.0,0.3684210526315789,0,0.0,0.0,0.631578947368421,0.0,0.0,0,
,New Jersey,126,28,42,0,7,0,50,0,0,0,0.2222222222222222,0.3333333333333333,0,0.05555555555555555,0.0,0.3968253968253968,0.0,0.0,0,
,New Mexico,34,8,8,0,1,0,17,0,0,0,0.23529411764705882,0.23529411764705882,0,0.029411764705882353,0.0,0.5,0.0,0.0,0,
,South Dakota,16,1,4,0,4,0,7,0,1,0,0.0625,0.25,0,0.25,0.0,0.4375,0.0,0.0625,0,
,,3973,889,1121,0,232,38,1586,14,97,0,0.22376038258243142,0.282154543166373,0,0.058394160583941604,0.00956456078530078,0.3991945633022905,0.003523785552479235,0.024414799899320414,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3980,891,1123,0,232,38,1589,14,97,0,0.22386934673366835,0.2821608040201005,0,0.05829145728643216,0.009547738693467337,0.3992462311557789,0.0035175879396984926,0.02437185929648241,0,Total
