date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,-->,1871,986,0,0,24,3,554,0,300,0,0.5269909139497595,0.0,0,0.012827365045430252,0.0016034206306787815,0.29609834313201494,0,0.16034206306787813,0,Thru Mar. 14th
Mar. 17th,,577,313,0,0,5,0,133,0,126,0,0.5424610051993067,0.0,0,0.008665511265164644,0.0,0.23050259965337955,0,0.21837088388214904,0,
,Ohio,136,74,0,0,2,0,51,0,9,0,0.5441176470588235,0.0,0,0.014705882352941176,0.0,0.375,0,0.0661764705882353,0,
,Arizona,67,30,0,0,0,0,21,0,16,0,0.44776119402985076,0.0,0,0.0,0.0,0.31343283582089554,0,0.23880597014925373,0,
,Florida,219,140,0,0,0,0,15,0,64,0,0.639269406392694,0.0,0,0.0,0.0,0.0684931506849315,0,0.2922374429223744,0,
,Illinois,155,69,0,0,3,0,46,0,37,0,0.44516129032258067,0.0,0,0.01935483870967742,0.0,0.2967741935483871,0,0.23870967741935484,0,
,-->,2448,1299,0,0,29,3,687,0,426,0,0.5306372549019608,0.0,0,0.01184640522875817,0.0012254901960784314,0.2806372549019608,0,0.17401960784313725,0,Thru Mar. 17th
Mar. 24th,Georgia,105,96,0,0,0,0,7,0,2,0,0.9142857142857143,0.0,0,0.0,0.0,0.06666666666666667,0,0.01904761904761905,0,
,-->,2553,1395,0,0,29,3,694,0,428,0,0.5464159811985899,0.0,0,0.01135918527222875,0.0011750881316098707,0.27183705444575007,0,0.16764590677634156,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,23,0,0,0,0,15,0,13,0,0.45098039215686275,0.0,0,0.0,0.0,0.29411764705882354,0,0.2549019607843137,0,
,-->,2604,1418,0,0,29,3,709,0,441,0,0.5445468509984639,0.0,0,0.011136712749615975,0.001152073732718894,0.27227342549923195,0,0.1693548387096774,0,Thru Mar. 29th
Apr. 4th,,107,72,0,0,0,0,20,0,15,0,0.6728971962616822,0.0,0,0.0,0.0,0.18691588785046728,0,0.14018691588785046,0,
,Alaska,15,6,0,0,0,0,5,0,4,0,0.4,0.0,0,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0,
,Hawaii,24,8,0,0,0,0,9,0,7,0,0.3333333333333333,0.0,0,0.0,0.0,0.375,0,0.2916666666666667,0,
,Louisiana,54,52,0,0,0,0,1,0,1,0,0.9629629629629629,0.0,0,0.0,0.0,0.018518518518518517,0,0.018518518518518517,0,
,Wyoming,14,6,0,0,0,0,5,0,3,0,0.42857142857142855,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,-->,2711,1490,0,0,29,3,729,0,456,0,0.549612689044633,0.0,0,0.010697159719660641,0.0011066027296200663,0.26890446329767614,0,0.16820361490225008,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,32,0,0,1,0,27,0,23,0,0.38095238095238093,0.0,0,0.011904761904761904,0.0,0.32142857142857145,0,0.27380952380952384,0,
,-->,2795,1522,0,0,30,3,756,0,479,0,0.5445438282647584,0.0,0,0.01073345259391771,0.001073345259391771,0.2704830053667263,0,0.17137745974955276,0,Thru Apr. 7th
Apr. 28th,,663,354,5,0,4,0,218,0,83,0,0.5339366515837104,0.007541478129713424,0,0.006033182503770739,0.0,0.3288084464555053,0,0.12518853695324283,0,
,Connecticut,60,22,0,0,1,0,19,0,18,0,0.36666666666666664,0.0,0,0.016666666666666666,0.0,0.31666666666666665,0,0.3,0,
,Delaware,21,13,0,0,0,0,7,0,1,0,0.6190476190476191,0.0,0,0.0,0.0,0.3333333333333333,0,0.047619047619047616,0,
,Maryland,96,45,0,0,0,0,27,0,24,0,0.46875,0.0,0,0.0,0.0,0.28125,0,0.25,0,
,New York,274,155,5,0,0,0,95,0,19,0,0.5656934306569343,0.01824817518248175,0,0.0,0.0,0.3467153284671533,0,0.06934306569343066,0,
,Pennsylvania,186,109,0,0,3,0,61,0,13,0,0.5860215053763441,0.0,0,0.016129032258064516,0.0,0.3279569892473118,0,0.06989247311827956,0,
,Rhode Island,26,10,0,0,0,0,9,0,8,0,0.38461538461538464,0.0,0,0.0,0.0,0.34615384615384615,0,0.3076923076923077,0,
,-->,3458,1876,5,0,34,3,974,0,562,0,0.5425101214574899,0.0014459224985540775,0,0.009832272990167727,0.0008675534991324465,0.2816657027183343,0,0.1625216888374783,0,Thru Apr. 28th
May 5th,,128,50,0,0,22,0,39,0,17,0,0.390625,0.0,0,0.171875,0.0,0.3046875,0,0.1328125,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,15,0,0,0,0,14,0,10,0,0.38461538461538464,0.0,0,0.0,0.0,0.358974358974359,0,0.2564102564102564,0,
,Indiana,82,32,0,0,22,0,23,0,5,0,0.3902439024390244,0.0,0,0.2682926829268293,0.0,0.2804878048780488,0,0.06097560975609756,0,
,-->,3586,1926,5,0,56,3,1013,0,579,0,0.5370886781929727,0.0013943112102621305,0,0.015616285554935862,0.0008365867261572784,0.2824874511991076,0,0.16146123814835472,0,Thru May 5th
May 12th,,57,28,0,0,0,0,22,0,7,0,0.49122807017543857,0.0,0,0.0,0.0,0.38596491228070173,0,0.12280701754385964,0,
,Nebraska,29,11,0,0,0,0,11,0,7,0,0.3793103448275862,0.0,0,0.0,0.0,0.3793103448275862,0,0.2413793103448276,0,
,West Virginia,28,17,0,0,0,0,11,0,0,0,0.6071428571428571,0.0,0,0.0,0.0,0.39285714285714285,0,0.0,0,
,-->,3643,1954,5,0,56,3,1035,0,586,0,0.5363711227010706,0.001372495196266813,0,0.015371946198188307,0.0008234971177600879,0.28410650562723033,0,0.1608564370024705,0,Thru May 12th
May 19th,,115,56,0,0,0,0,41,0,18,0,0.48695652173913045,0.0,0,0.0,0.0,0.3565217391304348,0,0.1565217391304348,0,
,Kentucky,54,34,0,0,0,0,19,0,1,0,0.6296296296296297,0.0,0,0.0,0.0,0.35185185185185186,0,0.018518518518518517,0,
,Oregon,61,22,0,0,0,0,22,0,17,0,0.36065573770491804,0.0,0,0.0,0.0,0.36065573770491804,0,0.2786885245901639,0,
,-->,3758,2010,5,0,56,3,1076,0,604,0,0.5348589675359233,0.0013304949441192123,0,0.014901543374135177,0.0007982969664715274,0.2863225119744545,0,0.16072378924960085,0,Thru May 19th
Jun. 2nd,,215,105,0,0,0,0,68,0,42,0,0.4883720930232558,0.0,0,0.0,0.0,0.31627906976744186,0,0.19534883720930232,0,
,District of Columbia,20,19,0,0,0,0,1,0,0,0,0.95,0.0,0,0.0,0.0,0.05,0,0.0,0,
,Montana,19,8,0,0,0,0,6,0,5,0,0.42105263157894735,0.0,0,0.0,0.0,0.3157894736842105,0,0.2631578947368421,0,
,New Jersey,126,55,0,0,0,0,38,0,33,0,0.4365079365079365,0.0,0,0.0,0.0,0.30158730158730157,0,0.2619047619047619,0,
,New Mexico,34,17,0,0,0,0,17,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,South Dakota,16,6,0,0,0,0,6,0,4,0,0.375,0.0,0,0.0,0.0,0.375,0,0.25,0,
,,3973,2115,5,0,56,3,1144,0,646,0,0.5323433173923987,0.0012584948401711553,0,0.01409514220991694,0.0007550969041026932,0.2879436194311603,0,0.16259753335011326,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,-->,3980,2118,5,0,56,3,1146,0,648,0,0.5321608040201005,0.001256281407035176,0,0.01407035175879397,0.0007537688442211055,0.2879396984924623,0,0.1628140703517588,0,Total
