date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Texas,228,62,62,0,0,0,90,0,14,0,0.2719298245614035,0.2719298245614035,0,0.0,0.0,0.39473684210526316,0.0,0.06140350877192982,0,
,Utah,29,1,8,0,1,0,17,0,2,0,0.034482758620689655,0.27586206896551724,0,0.034482758620689655,0.0,0.5862068965517241,0.0,0.06896551724137931,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,24,35,0,4,0,37,0,0,0,0.24242424242424243,0.35353535353535354,0,0.04040404040404041,0.0,0.37373737373737376,0.0,0.0,0,
,-->,1513,273,360,0,82,37,655,12,95,0,0.18043621943159285,0.23793787177792466,0,0.054196959682749506,0.024454725710508923,0.43291473892927956,0.007931262392597489,0.06278916060806344,0,Thru Mar. 3rd
Mar. 10th,,352,81,97,0,14,0,146,0,12,0,0.23011363636363635,0.2755681818181818,0,0.03977272727272727,0.0,0.4147727272727273,0.0,0.03409090909090909,0,
,Idaho,20,4,4,0,1,0,10,0,0,0,0.2,0.2,0,0.05,0.0,0.5,0.0,0.0,0,
,Michigan,125,32,31,0,6,0,51,0,5,0,0.256,0.248,0,0.048,0.0,0.408,0.0,0.04,0,
,Mississippi,36,16,10,0,0,0,10,0,0,0,0.4444444444444444,0.2777777777777778,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Missouri,68,24,23,0,0,0,21,0,0,0,0.35294117647058826,0.3382352941176471,0,0.0,0.0,0.3088235294117647,0.0,0.0,0,
,North Dakota,14,0,3,0,3,0,7,0,0,0,0.0,0.21428571428571427,0,0.21428571428571427,0.0,0.5,0.0,0.0,0,
,Washington,89,5,26,0,4,0,47,0,7,0,0.056179775280898875,0.29213483146067415,0,0.0449438202247191,0.0,0.5280898876404494,0.0,0.07865168539325842,0,
,-->,1865,354,457,0,96,37,801,12,107,0,0.1898123324396783,0.2450402144772118,0,0.051474530831099194,0.019839142091152815,0.4294906166219839,0.006434316353887399,0.05737265415549598,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,1,0,0,0,3,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,356,458,0,96,37,804,12,107,0,0.1902725815072154,0.24478888295029397,0,0.05130946018172101,0.01977552111170497,0.42971672902191344,0.006413682522715126,0.05718866916087654,0,Thru Mar. 14th
Mar. 17th,,577,172,176,0,23,0,201,0,5,0,0.29809358752166376,0.3050259965337955,0,0.03986135181975736,0.0,0.3483535528596187,0.0,0.008665511265164644,0,
,Ohio,136,36,35,0,8,0,54,0,3,0,0.2647058823529412,0.25735294117647056,0,0.058823529411764705,0.0,0.39705882352941174,0.0,0.022058823529411766,0,
,Arizona,67,20,15,0,3,0,27,0,2,0,0.29850746268656714,0.22388059701492538,0,0.04477611940298507,0.0,0.40298507462686567,0.0,0.029850746268656716,0,
,Florida,219,74,87,0,0,0,58,0,0,0,0.3378995433789954,0.3972602739726027,0,0.0,0.0,0.2648401826484018,0.0,0.0,0,
,Illinois,155,42,39,0,12,0,62,0,0,0,0.2709677419354839,0.25161290322580643,0,0.07741935483870968,0.0,0.4,0.0,0.0,0,
,-->,2448,528,634,0,119,37,1005,12,112,0,0.21568627450980393,0.2589869281045752,0,0.04861111111111111,0.01511437908496732,0.4105392156862745,0.004901960784313725,0.0457516339869281,0,Thru Mar. 17th
Mar. 24th,Georgia,105,41,30,0,0,0,33,0,0,0,0.3904761904761905,0.2857142857142857,0,0.0,0.0,0.3142857142857143,0.0,0.0,0,
,-->,2553,569,664,0,119,37,1038,12,112,0,0.2228750489620055,0.2600861731296514,0,0.04661182922052487,0.014492753623188406,0.40658049353701525,0.004700352526439483,0.043869956913435176,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,15,11,0,1,0,20,0,4,0,0.29411764705882354,0.21568627450980393,0,0.0196078431372549,0.0,0.39215686274509803,0.0,0.0784313725490196,0,
,-->,2604,584,675,0,120,37,1058,12,116,0,0.22427035330261136,0.25921658986175117,0,0.04608294930875576,0.014208909370199693,0.4062980030721966,0.004608294930875576,0.0445468509984639,0,Thru Mar. 29th
Apr. 4th,,107,38,26,0,0,0,41,0,2,0,0.35514018691588783,0.24299065420560748,0,0.0,0.0,0.38317757009345793,0.0,0.018691588785046728,0,
,Alaska,15,5,3,0,0,0,7,0,0,0,0.3333333333333333,0.2,0,0.0,0.0,0.4666666666666667,0.0,0.0,0,
,Hawaii,24,5,6,0,0,0,11,0,2,0,0.20833333333333334,0.25,0,0.0,0.0,0.4583333333333333,0.0,0.08333333333333333,0,
,Louisiana,54,22,17,0,0,0,15,0,0,0,0.4074074074074074,0.3148148148148148,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Wyoming,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,2711,622,701,0,120,37,1099,12,118,0,0.22943563260789376,0.2585761711545555,0,0.044264109184802655,0.01364810033198082,0.4053854666174843,0.004426410918480265,0.04352637403172261,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,7,24,0,7,0,41,0,5,0,0.08333333333333333,0.2857142857142857,0,0.08333333333333333,0.0,0.4880952380952381,0.0,0.05952380952380952,0,
,-->,2795,629,725,0,127,37,1140,12,123,0,0.22504472271914133,0.259391771019678,0,0.045438282647584975,0.013237924865831842,0.407871198568873,0.004293381037567084,0.04400715563506261,0,Thru Apr. 7th
Apr. 28th,,663,187,186,0,23,0,247,0,22,0,0.28205128205128205,0.28054298642533937,0,0.03469079939668175,0.0,0.37254901960784315,0.0,0.033182503770739065,0,
,Connecticut,60,13,15,0,4,0,24,0,5,0,0.21666666666666667,0.25,0,0.06666666666666667,0.0,0.4,0.0,0.08333333333333333,0,
,Delaware,21,8,5,0,0,0,8,0,0,0,0.38095238095238093,0.23809523809523808,0,0.0,0.0,0.38095238095238093,0.0,0.0,0,
,Maryland,96,31,24,0,2,0,34,0,5,0,0.3229166666666667,0.25,0,0.020833333333333332,0.0,0.3541666666666667,0.0,0.052083333333333336,0,
,New York,274,76,91,0,4,0,97,0,6,0,0.2773722627737226,0.33211678832116787,0,0.014598540145985401,0.0,0.354014598540146,0.0,0.021897810218978103,0,
,Pennsylvania,186,53,45,0,11,0,73,0,4,0,0.2849462365591398,0.24193548387096775,0,0.05913978494623656,0.0,0.3924731182795699,0.0,0.021505376344086023,0,
,Rhode Island,26,6,6,0,2,0,11,0,2,0,0.23076923076923078,0.23076923076923078,0,0.07692307692307693,0.0,0.4230769230769231,0.0,0.07692307692307693,0,
,-->,3458,816,911,0,150,37,1387,12,145,0,0.23597455176402546,0.2634470792365529,0,0.04337767495662233,0.010699826489300174,0.4010989010989011,0.003470213996529786,0.041931752458068246,0,Thru Apr. 28th
May 5th,,128,25,12,0,24,0,61,0,7,0,0.1953125,0.09375,0,0.1875,0.0,0.4765625,0.0,0.0546875,0,
,Guam,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Kansas,39,3,3,0,4,0,26,0,3,0,0.07692307692307693,0.07692307692307693,0,0.10256410256410256,0.0,0.6666666666666666,0.0,0.07692307692307693,0,
,Indiana,82,20,7,0,20,0,32,0,4,0,0.24390243902439024,0.08536585365853659,0,0.24390243902439024,0.0,0.3902439024390244,0.0,0.04878048780487805,0,
,-->,3586,841,923,0,174,37,1448,12,152,0,0.23452314556609036,0.2573898494143893,0,0.04852203011712214,0.010317902955939765,0.403792526491913,0.0033463469046291134,0.042387060791968766,0,Thru May 5th
May 12th,,57,11,14,0,3,0,27,0,2,0,0.19298245614035087,0.24561403508771928,0,0.05263157894736842,0.0,0.47368421052631576,0.0,0.03508771929824561,0,
,Nebraska,29,3,7,0,2,0,15,0,2,0,0.10344827586206896,0.2413793103448276,0,0.06896551724137931,0.0,0.5172413793103449,0.0,0.06896551724137931,0,
,West Virginia,28,8,7,0,1,0,12,0,0,0,0.2857142857142857,0.25,0,0.03571428571428571,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3643,852,937,0,177,37,1475,12,154,0,0.23387318144386496,0.25720559978040075,0,0.04858632994784518,0.010156464452374416,0.40488608289870986,0.0032939884710403516,0.04227285204501784,0,Thru May 12th
May 19th,,115,29,29,0,2,0,49,0,7,0,0.25217391304347825,0.25217391304347825,0,0.017391304347826087,0.0,0.4260869565217391,0.0,0.06086956521739131,0,
,Kentucky,54,15,15,0,0,0,22,0,2,0,0.2777777777777778,0.2777777777777778,0,0.0,0.0,0.4074074074074074,0.0,0.037037037037037035,0,
,Oregon,61,14,14,0,2,0,27,0,5,0,0.22950819672131148,0.22950819672131148,0,0.03278688524590164,0.0,0.4426229508196721,0.0,0.08196721311475409,0,
,-->,3758,881,966,0,179,37,1524,12,161,0,0.23443320915380522,0.25705162320383185,0,0.047631718999467804,0.009845662586482172,0.40553485896753594,0.0031931878658861094,0.042841937200638634,0,Thru May 19th
Jun. 2nd,,215,50,60,0,9,0,90,0,5,0,0.23255813953488372,0.27906976744186046,0,0.04186046511627907,0.0,0.4186046511627907,0.0,0.023255813953488372,0,
,District of Columbia,20,8,5,0,0,0,6,0,0,0,0.4,0.25,0,0.0,0.0,0.3,0.0,0.0,0,
,Montana,19,5,5,0,0,0,9,0,0,0,0.2631578947368421,0.2631578947368421,0,0.0,0.0,0.47368421052631576,0.0,0.0,0,
,New Jersey,126,28,39,0,6,0,50,0,3,0,0.2222222222222222,0.30952380952380953,0,0.047619047619047616,0.0,0.3968253968253968,0.0,0.023809523809523808,0,
,New Mexico,34,8,7,0,1,0,17,0,1,0,0.23529411764705882,0.20588235294117646,0,0.029411764705882353,0.0,0.5,0.0,0.029411764705882353,0,
,South Dakota,16,1,4,0,2,0,8,0,1,0,0.0625,0.25,0,0.125,0.0,0.5,0.0,0.0625,0,
,,3973,931,1026,0,188,37,1614,12,166,0,0.2343317392398691,0.2582431412031211,0,0.04731940599043544,0.00931286181726655,0.40624213440724893,0.003020387616410773,0.04178202869368235,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3980,933,1028,0,188,37,1617,12,166,0,0.23442211055276382,0.25829145728643216,0,0.04723618090452261,0.0092964824120603,0.4062814070351759,0.003015075376884422,0.04170854271356784,0,Total
