date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Arizona,67,30,0,0,0,0,21,0,16,0,0.44776119402985076,0.0,0,0.0,0.0,0.31343283582089554,0,0.23880597014925373,0,
,Florida,219,114,0,0,0,0,50,0,55,0,0.5205479452054794,0.0,0,0.0,0.0,0.228310502283105,0,0.2511415525114155,0,
,Illinois,155,69,0,0,3,0,45,0,38,0,0.44516129032258067,0.0,0,0.01935483870967742,0.0,0.2903225806451613,0,0.24516129032258063,0,
,-->,2448,1148,0,0,25,16,735,0,525,0,0.46895424836601307,0.0,0,0.010212418300653595,0.006535947712418301,0.3002450980392157,0,0.21446078431372548,0,Thru Mar. 17th
Mar. 24th,Georgia,105,93,0,0,0,0,10,0,2,0,0.8857142857142857,0.0,0,0.0,0.0,0.09523809523809523,0,0.01904761904761905,0,
,-->,2553,1241,0,0,25,16,745,0,527,0,0.48609479044261655,0.0,0,0.009792401096748922,0.00626713670191931,0.2918135526831179,0,0.20642381511946728,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,22,0,0,0,0,16,0,13,0,0.43137254901960786,0.0,0,0.0,0.0,0.3137254901960784,0,0.2549019607843137,0,
,-->,2604,1263,0,0,25,16,761,0,540,0,0.48502304147465436,0.0,0,0.009600614439324117,0.006144393241167435,0.2922427035330261,0,0.2073732718894009,0,Thru Mar. 29th
Apr. 4th,,107,68,0,0,0,0,24,0,15,0,0.6355140186915887,0.0,0,0.0,0.0,0.22429906542056074,0,0.14018691588785046,0,
,Alaska,15,6,0,0,0,0,5,0,4,0,0.4,0.0,0,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0,
,Hawaii,24,8,0,0,0,0,9,0,7,0,0.3333333333333333,0.0,0,0.0,0.0,0.375,0,0.2916666666666667,0,
,Louisiana,54,48,0,0,0,0,5,0,1,0,0.8888888888888888,0.0,0,0.0,0.0,0.09259259259259259,0,0.018518518518518517,0,
,Wyoming,14,6,0,0,0,0,5,0,3,0,0.42857142857142855,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,-->,2711,1331,0,0,25,16,785,0,555,0,0.49096274437476944,0.0,0,0.009221689413500553,0.005901881224640354,0.2895610475839174,0,0.20472150497971228,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,32,0,0,1,0,28,0,23,0,0.38095238095238093,0.0,0,0.011904761904761904,0.0,0.3333333333333333,0,0.27380952380952384,0,
,-->,2795,1363,0,0,26,16,813,0,578,0,0.4876565295169946,0.0,0,0.009302325581395349,0.005724508050089445,0.2908765652951699,0,0.20679785330948122,0,Thru Apr. 7th
Apr. 28th,,663,317,5,0,4,0,200,0,137,0,0.4781297134238311,0.007541478129713424,0,0.006033182503770739,0.0,0.30165912518853694,0,0.2066365007541478,0,
,Connecticut,60,22,0,0,1,0,19,0,18,0,0.36666666666666664,0.0,0,0.016666666666666666,0.0,0.31666666666666665,0,0.3,0,
,Delaware,21,11,0,0,0,0,6,0,5,0,0.5238095238095238,0.0,0,0.0,0.0,0.2857142857142857,0,0.23809523809523808,0,
,Maryland,96,45,0,0,0,0,27,0,24,0,0.46875,0.0,0,0.0,0.0,0.28125,0,0.25,0,
,New York,274,125,5,0,0,0,79,0,65,0,0.4562043795620438,0.01824817518248175,0,0.0,0.0,0.28832116788321166,0,0.23722627737226276,0,
,Pennsylvania,186,104,0,0,3,0,61,0,18,0,0.5591397849462365,0.0,0,0.016129032258064516,0.0,0.3279569892473118,0,0.0967741935483871,0,
,Rhode Island,26,10,0,0,0,0,8,0,7,0,0.38461538461538464,0.0,0,0.0,0.0,0.3076923076923077,0,0.2692307692307692,0,
,-->,3458,1680,5,0,30,16,1013,0,715,0,0.48582995951417,0.0014459224985540775,0,0.008675534991324466,0.004626951995373048,0.2929438982070561,0,0.20676691729323307,0,Thru Apr. 28th
May 5th,,128,45,0,0,17,0,38,0,29,0,0.3515625,0.0,0,0.1328125,0.0,0.296875,0,0.2265625,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,14,0,0,0,0,15,0,10,0,0.358974358974359,0.0,0,0.0,0.0,0.38461538461538464,0,0.2564102564102564,0,
,Indiana,82,28,0,0,17,0,21,0,17,0,0.34146341463414637,0.0,0,0.2073170731707317,0.0,0.25609756097560976,0,0.2073170731707317,0,
,-->,3586,1725,5,0,47,16,1051,0,744,0,0.481037367540435,0.0013943112102621305,0,0.013106525376464027,0.004461795872838818,0.2930842163970998,0,0.20747350808700502,0,Thru May 5th
May 12th,,57,27,0,0,0,0,23,0,8,0,0.47368421052631576,0.0,0,0.0,0.0,0.40350877192982454,0,0.14035087719298245,0,
,Nebraska,29,11,0,0,0,0,11,0,8,0,0.3793103448275862,0.0,0,0.0,0.0,0.3793103448275862,0,0.27586206896551724,0,
,West Virginia,28,16,0,0,0,0,12,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3643,1752,5,0,47,16,1074,0,752,0,0.4809223167718913,0.001372495196266813,0,0.012901454844908043,0.0043919846280538015,0.29481196815811145,0,0.20642327751852868,0,Thru May 12th
May 19th,,115,53,0,0,0,0,41,0,21,0,0.4608695652173913,0.0,0,0.0,0.0,0.3565217391304348,0,0.1826086956521739,0,
,Kentucky,54,32,0,0,0,0,19,0,3,0,0.5925925925925926,0.0,0,0.0,0.0,0.35185185185185186,0,0.05555555555555555,0,
,Oregon,61,21,0,0,0,0,22,0,18,0,0.3442622950819672,0.0,0,0.0,0.0,0.36065573770491804,0,0.29508196721311475,0,
,-->,3758,1805,5,0,47,16,1115,0,773,0,0.48030867482703565,0.0013304949441192123,0,0.012506652474720596,0.004257583821181479,0.29670037253858433,0,0.20569451836083022,0,Thru May 19th
Jun. 2nd,,215,100,0,0,2,0,65,0,49,0,0.46511627906976744,0.0,0,0.009302325581395349,0.0,0.3023255813953488,0,0.22790697674418606,0,
,District of Columbia,20,18,0,0,0,0,2,0,0,0,0.9,0.0,0,0.0,0.0,0.1,0,0.0,0,
,Montana,19,8,0,0,0,0,6,0,5,0,0.42105263157894735,0.0,0,0.0,0.0,0.3157894736842105,0,0.2631578947368421,0,
,New Jersey,126,55,0,0,2,0,38,0,32,0,0.4365079365079365,0.0,0,0.015873015873015872,0.0,0.30158730158730157,0,0.25396825396825395,0,
,New Mexico,34,13,0,0,0,0,13,0,8,0,0.38235294117647056,0.0,0,0.0,0.0,0.38235294117647056,0,0.23529411764705882,0,
,South Dakota,16,6,0,0,0,0,6,0,4,0,0.375,0.0,0,0.0,0.0,0.375,0,0.25,0,
,,3973,1905,5,0,49,16,1180,0,822,0,0.4794865341052102,0.0012584948401711553,0,0.012333249433677322,0.004027183488547697,0.2970047822803927,0,0.20689655172413793,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,-->,3980,1908,5,0,49,16,1182,0,824,0,0.4793969849246231,0.001256281407035176,0,0.012311557788944723,0.004020100502512563,0.2969849246231156,0,0.207035175879397,0,Total
