date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Mar. 29th,Puerto Rico,51,22,1,0,0,0,17,0,11,0,0.43137254901960786,0.0196078431372549,0,0.0,0.0,0.3333333333333333,0.0,0.21568627450980393,0.0,
,-->,2604,1170,109,0,35,19,865,2,400,1,0.44930875576036866,0.04185867895545315,0,0.013440860215053764,0.007296466973886329,0.33218125960061445,0.0007680491551459293,0.15360983102918588,0.00038402457757296467,Thru Mar. 29th
Apr. 4th,,107,59,2,0,0,0,34,0,13,0,0.5514018691588785,0.018691588785046728,0,0.0,0.0,0.3177570093457944,0.0,0.12149532710280374,0.0,
,Alaska,15,8,0,0,0,0,5,0,2,0,0.5333333333333333,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,
,Hawaii,24,9,1,0,0,0,9,0,6,0,0.375,0.041666666666666664,0,0.0,0.0,0.375,0.0,0.25,0.0,
,Louisiana,54,35,1,0,0,0,15,0,3,0,0.6481481481481481,0.018518518518518517,0,0.0,0.0,0.2777777777777778,0.0,0.05555555555555555,0.0,
,Wyoming,14,7,0,0,0,0,5,0,2,0,0.5,0.0,0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.0,
,-->,2711,1229,111,0,35,19,899,2,413,1,0.4533382515676872,0.040944300995942456,0,0.012910365178900774,0.007008483954260421,0.3316119513094799,0.0007377351530800443,0.15234230911102914,0.00036886757654002215,Thru Apr. 4th
Apr. 7th,Wisconsin,84,30,2,0,3,0,29,0,19,0,0.35714285714285715,0.023809523809523808,0,0.03571428571428571,0.0,0.34523809523809523,0.0,0.2261904761904762,0.0,
,-->,2795,1259,113,0,38,19,928,2,432,1,0.4504472271914132,0.04042933810375671,0,0.013595706618962432,0.006797853309481216,0.33202146690518786,0.0007155635062611807,0.15456171735241503,0.00035778175313059033,Thru Apr. 7th
Apr. 28th,,663,299,71,0,9,0,200,0,84,0,0.45098039215686275,0.10708898944193061,0,0.013574660633484163,0.0,0.30165912518853694,0.0,0.12669683257918551,0.0,
,Connecticut,60,22,2,0,1,0,20,0,15,0,0.36666666666666664,0.03333333333333333,0,0.016666666666666666,0.0,0.3333333333333333,0.0,0.25,0.0,
,Delaware,21,12,1,0,0,0,6,0,2,0,0.5714285714285714,0.047619047619047616,0,0.0,0.0,0.2857142857142857,0.0,0.09523809523809523,0.0,
,Maryland,96,48,3,0,1,0,30,0,14,0,0.5,0.03125,0,0.010416666666666666,0.0,0.3125,0.0,0.14583333333333334,0.0,
,New York,274,112,60,0,2,0,73,0,27,0,0.40875912408759124,0.21897810218978103,0,0.0072992700729927005,0.0,0.2664233576642336,0.0,0.09854014598540146,0.0,
,Pennsylvania,186,95,4,0,4,0,63,0,20,0,0.510752688172043,0.021505376344086023,0,0.021505376344086023,0.0,0.3387096774193548,0.0,0.10752688172043011,0.0,
,Rhode Island,26,10,1,0,1,0,8,0,6,0,0.38461538461538464,0.038461538461538464,0,0.038461538461538464,0.0,0.3076923076923077,0.0,0.23076923076923078,0.0,
,-->,3458,1558,184,0,47,19,1128,2,516,1,0.45054945054945056,0.05320994794679005,0,0.013591671486408328,0.005494505494505495,0.32620011567379986,0.000578368999421631,0.1492192018507808,0.0002891844997108155,Thru Apr. 28th
May 5th,,128,51,0,0,9,0,45,0,23,0,0.3984375,0.0,0,0.0703125,0.0,0.3515625,0.0,0.1796875,0.0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,Kansas,39,13,0,0,2,0,15,0,9,0,0.3333333333333333,0.0,0,0.05128205128205128,0.0,0.38461538461538464,0.0,0.23076923076923078,0.0,
,Indiana,82,35,0,0,7,0,28,0,12,0,0.4268292682926829,0.0,0,0.08536585365853659,0.0,0.34146341463414637,0.0,0.14634146341463414,0.0,
,-->,3586,1609,184,0,56,19,1173,2,539,1,0.4486893474623536,0.051310652537646405,0,0.015616285554935862,0.005298382598996096,0.3271054099274958,0.0005577244841048522,0.15030674846625766,0.0002788622420524261,Thru May 5th
May 12th,,57,24,3,0,1,0,24,0,5,0,0.42105263157894735,0.05263157894736842,0,0.017543859649122806,0.0,0.42105263157894735,0.0,0.08771929824561403,0.0,
,Nebraska,29,11,1,0,1,0,12,0,4,0,0.3793103448275862,0.034482758620689655,0,0.034482758620689655,0.0,0.41379310344827586,0.0,0.13793103448275862,0.0,
,West Virginia,28,13,2,0,0,0,12,0,1,0,0.4642857142857143,0.07142857142857142,0,0.0,0.0,0.42857142857142855,0.0,0.03571428571428571,0.0,
,-->,3643,1633,187,0,57,19,1197,2,544,1,0.44825693110074116,0.05133132034037881,0,0.01564644523744167,0.00521548174581389,0.328575349986275,0.0005489980785067252,0.14932747735382926,0.0002744990392533626,Thru May 12th
May 19th,,115,48,4,0,1,0,42,0,19,0,0.41739130434782606,0.034782608695652174,0,0.008695652173913044,0.0,0.3652173913043478,0.0,0.16521739130434782,0.0,
,Kentucky,54,26,3,0,0,0,20,0,5,0,0.48148148148148145,0.05555555555555555,0,0.0,0.0,0.37037037037037035,0.0,0.09259259259259259,0.0,
,Oregon,61,22,1,0,1,0,22,0,14,0,0.36065573770491804,0.01639344262295082,0,0.01639344262295082,0.0,0.36065573770491804,0.0,0.22950819672131148,0.0,
,-->,3758,1681,191,0,58,19,1239,2,563,1,0.4473124002128792,0.05082490686535391,0,0.015433741351782864,0.005055880787653007,0.32969664715274083,0.0005321979776476849,0.1498137307078233,0.00026609898882384245,Thru May 19th
Jun. 2nd,,215,96,3,0,2,0,76,0,40,0,0.44651162790697674,0.013953488372093023,0,0.009302325581395349,0.0,0.35348837209302325,0.0,0.18604651162790697,0.0,
,District of Columbia,20,12,1,0,0,0,6,0,1,0,0.6,0.05,0,0.0,0.0,0.3,0.0,0.05,0.0,
,Montana,19,9,0,0,0,0,7,0,3,0,0.47368421052631576,0.0,0,0.0,0.0,0.3684210526315789,0.0,0.15789473684210525,0.0,
,New Jersey,126,54,2,0,1,0,42,0,28,0,0.42857142857142855,0.015873015873015872,0,0.007936507936507936,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,
,New Mexico,34,15,0,0,0,0,15,0,4,0,0.4411764705882353,0.0,0,0.0,0.0,0.4411764705882353,0.0,0.11764705882352941,0.0,
,South Dakota,16,6,0,0,1,0,6,0,4,0,0.375,0.0,0,0.0625,0.0,0.375,0.0,0.25,0.0,
,,3973,1777,194,0,60,19,1315,2,603,1,0.4472690661968286,0.04882959979864083,0,0.015101938082053864,0.00478228039265039,0.33098414296501383,0.0005033979360684622,0.15177447772464134,0.0002516989680342311,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,-->,3980,1780,194,0,60,19,1317,2,605,1,0.4472361809045226,0.04874371859296482,0,0.01507537688442211,0.004773869346733669,0.3309045226130653,0.0005025125628140704,0.15201005025125627,0.0002512562814070352,Total
