date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Michigan,125,65,0,0,0,0,52,0,8,0,0.52,0.0,0,0.0,0.0,0.416,0,0.064,0,
,Mississippi,36,33,0,0,0,0,3,0,0,0,0.9166666666666666,0.0,0,0.0,0.0,0.08333333333333333,0,0.0,0,
,Missouri,68,45,4,0,0,0,18,0,1,0,0.6617647058823529,0.058823529411764705,0,0.0,0.0,0.2647058823529412,0,0.014705882352941176,0,
,North Dakota,14,6,0,0,0,0,7,0,1,0,0.42857142857142855,0.0,0,0.0,0.0,0.5,0,0.07142857142857142,0,
,Washington,89,28,0,0,0,0,36,0,25,0,0.3146067415730337,0.0,0,0.0,0.0,0.4044943820224719,0,0.2808988764044944,0,
,-->,1865,905,4,0,18,20,668,0,248,0,0.48525469168900803,0.0021447721179624667,0,0.0096514745308311,0.010723860589812333,0.3581769436997319,0,0.13297587131367292,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,-->,1871,908,4,0,18,20,670,0,249,0,0.4853019775521112,0.002137894174238375,0,0.009620523784072688,0.010689470871191877,0.35809727418492787,0,0.13308391234633885,0,Thru Mar. 14th
Mar. 17th,,577,322,0,0,3,0,201,0,51,0,0.5580589254766031,0.0,0,0.005199306759098787,0.0,0.3483535528596187,0,0.08838821490467938,0,
,Ohio,136,73,0,0,0,0,54,0,9,0,0.5367647058823529,0.0,0,0.0,0.0,0.39705882352941174,0,0.0661764705882353,0,
,Arizona,67,35,0,0,0,0,26,0,6,0,0.5223880597014925,0.0,0,0.0,0.0,0.3880597014925373,0,0.08955223880597014,0,
,Florida,219,136,0,0,0,0,62,0,21,0,0.6210045662100456,0.0,0,0.0,0.0,0.2831050228310502,0,0.0958904109589041,0,
,Illinois,155,78,0,0,3,0,59,0,15,0,0.5032258064516129,0.0,0,0.01935483870967742,0.0,0.38064516129032255,0,0.0967741935483871,0,
,-->,2448,1230,4,0,21,20,871,0,300,0,0.5024509803921569,0.0016339869281045752,0,0.00857843137254902,0.008169934640522876,0.35580065359477125,0,0.12254901960784313,0,Thru Mar. 17th
Mar. 24th,Georgia,105,73,2,0,0,0,28,0,2,0,0.6952380952380952,0.01904761904761905,0,0.0,0.0,0.26666666666666666,0,0.01904761904761905,0,
,-->,2553,1303,6,0,21,20,899,0,302,0,0.5103799451625538,0.0023501762632197414,0,0.008225616921269096,0.007833920877399139,0.3521347434390913,0,0.11829220524872698,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,22,0,0,0,0,17,0,12,0,0.43137254901960786,0.0,0,0.0,0.0,0.3333333333333333,0,0.23529411764705882,0,
,-->,2604,1325,6,0,21,20,916,0,314,0,0.5088325652841782,0.002304147465437788,0,0.008064516129032258,0.007680491551459293,0.35176651305683565,0,0.1205837173579109,0,Thru Mar. 29th
Apr. 4th,,107,62,0,0,0,0,34,0,11,0,0.5794392523364486,0.0,0,0.0,0.0,0.3177570093457944,0,0.102803738317757,0,
,Alaska,15,6,0,0,0,0,5,0,4,0,0.4,0.0,0,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0,
,Hawaii,24,8,0,0,0,0,10,0,6,0,0.3333333333333333,0.0,0,0.0,0.0,0.4166666666666667,0,0.25,0,
,Louisiana,54,41,0,0,0,0,13,0,0,0,0.7592592592592593,0.0,0,0.0,0.0,0.24074074074074073,0,0.0,0,
,Wyoming,14,7,0,0,0,0,6,0,1,0,0.5,0.0,0,0.0,0.0,0.42857142857142855,0,0.07142857142857142,0,
,-->,2711,1387,6,0,21,20,950,0,325,0,0.5116193286610107,0.0022132054592401327,0,0.007746219107340465,0.0073773515308004425,0.350424197713021,0,0.11988196237550719,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,32,0,0,1,0,31,0,20,0,0.38095238095238093,0.0,0,0.011904761904761904,0.0,0.36904761904761907,0,0.23809523809523808,0,
,-->,2795,1419,6,0,22,20,981,0,345,0,0.5076923076923077,0.002146690518783542,0,0.007871198568872988,0.007155635062611807,0.3509838998211091,0,0.12343470483005367,0,Thru Apr. 7th
Apr. 28th,,663,308,62,0,0,0,214,0,80,0,0.4645550527903469,0.09351432880844646,0,0.0,0.0,0.32277526395173456,0,0.12066365007541478,0,
,Connecticut,60,22,0,0,0,0,21,0,17,0,0.36666666666666664,0.0,0,0.0,0.0,0.35,0,0.2833333333333333,0,
,Delaware,21,12,0,0,0,0,7,0,2,0,0.5714285714285714,0.0,0,0.0,0.0,0.3333333333333333,0,0.09523809523809523,0,
,Maryland,96,44,0,0,0,0,30,0,22,0,0.4583333333333333,0.0,0,0.0,0.0,0.3125,0,0.22916666666666666,0,
,New York,274,115,62,0,0,0,79,0,19,0,0.4197080291970803,0.22627737226277372,0,0.0,0.0,0.28832116788321166,0,0.06934306569343066,0,
,Pennsylvania,186,105,0,0,0,0,68,0,13,0,0.5645161290322581,0.0,0,0.0,0.0,0.3655913978494624,0,0.06989247311827956,0,
,Rhode Island,26,10,0,0,0,0,9,0,7,0,0.38461538461538464,0.0,0,0.0,0.0,0.34615384615384615,0,0.2692307692307692,0,
,-->,3458,1727,68,0,22,20,1195,0,425,0,0.49942163100057835,0.019664545980335454,0,0.006362058993637941,0.00578368999421631,0.34557547715442455,0,0.1229034123770966,0,Thru Apr. 28th
May 5th,,128,58,0,0,5,0,52,0,13,0,0.453125,0.0,0,0.0390625,0.0,0.40625,0,0.1015625,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,17,0,0,0,0,19,0,3,0,0.4358974358974359,0.0,0,0.0,0.0,0.48717948717948717,0,0.07692307692307693,0,
,Indiana,82,38,0,0,5,0,31,0,8,0,0.4634146341463415,0.0,0,0.06097560975609756,0.0,0.3780487804878049,0,0.0975609756097561,0,
,-->,3586,1785,68,0,27,20,1247,0,438,0,0.4977691020635806,0.018962632459564976,0,0.007529280535415505,0.005577244841048522,0.34774121583937534,0,0.12214166201896264,0,Thru May 5th
May 12th,,57,29,0,0,0,0,26,0,2,0,0.5087719298245614,0.0,0,0.0,0.0,0.45614035087719296,0,0.03508771929824561,0,
,Nebraska,29,13,0,0,0,0,14,0,2,0,0.4482758620689655,0.0,0,0.0,0.0,0.4827586206896552,0,0.06896551724137931,0,
,West Virginia,28,16,0,0,0,0,12,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3643,1814,68,0,27,20,1273,0,440,0,0.4979412572055998,0.018665934669228657,0,0.007411474059840791,0.005489980785067252,0.3494372769695306,0,0.12077957727147955,0,Thru May 12th
May 19th,,115,53,0,0,0,0,45,0,17,0,0.4608695652173913,0.0,0,0.0,0.0,0.391304347826087,0,0.14782608695652175,0,
,Kentucky,54,32,0,0,0,0,21,0,1,0,0.5925925925925926,0.0,0,0.0,0.0,0.3888888888888889,0,0.018518518518518517,0,
,Oregon,61,21,0,0,0,0,24,0,16,0,0.3442622950819672,0.0,0,0.0,0.0,0.39344262295081966,0,0.26229508196721313,0,
,-->,3758,1867,68,0,27,20,1318,0,457,0,0.4968068121341139,0.018094731240021287,0,0.007184672698243746,0.005321979776476849,0.35071846726982436,0,0.12160723789249601,0,Thru May 19th
Jun. 2nd,,215,98,0,0,0,0,80,0,37,0,0.4558139534883721,0.0,0,0.0,0.0,0.37209302325581395,0,0.17209302325581396,0,
,District of Columbia,20,15,0,0,0,0,5,0,0,0,0.75,0.0,0,0.0,0.0,0.25,0,0.0,0,
,Montana,19,8,0,0,0,0,7,0,4,0,0.42105263157894735,0.0,0,0.0,0.0,0.3684210526315789,0,0.21052631578947367,0,
,New Jersey,126,53,0,0,0,0,44,0,29,0,0.42063492063492064,0.0,0,0.0,0.0,0.3492063492063492,0,0.23015873015873015,0,
,New Mexico,34,15,0,0,0,0,16,0,3,0,0.4411764705882353,0.0,0,0.0,0.0,0.47058823529411764,0,0.08823529411764706,0,
,South Dakota,16,7,0,0,0,0,8,0,1,0,0.4375,0.0,0,0.0,0.0,0.5,0,0.0625,0,
,,3973,1965,68,0,27,20,1398,0,494,0,0.49458847218726404,0.017115529826327712,0,0.006795872136924239,0.005033979360684621,0.35187515731185504,0,0.12433929020891014,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,-->,3980,1968,68,0,27,20,1400,0,496,0,0.49447236180904525,0.017085427135678392,0,0.0067839195979899495,0.005025125628140704,0.35175879396984927,0,0.12462311557788945,0,Total
