date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,-->,1865,791,61,0,26,20,638,3,322,1,0.42412868632707773,0.032707774798927614,0,0.013941018766756031,0.010723860589812333,0.3420911528150134,0.0016085790884718498,0.17265415549597854,0.0005361930294906167,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,
,-->,1871,794,61,0,26,20,640,3,323,1,0.4243719935863175,0.03260288615713522,0,0.01389631213254944,0.010689470871191877,0.34206306787814006,0.0016034206306787815,0.1726349545697488,0.0005344735435595938,Thru Mar. 14th
Mar. 17th,,577,316,34,0,12,0,158,0,57,0,0.5476603119584056,0.058925476603119586,0,0.02079722703639515,0.0,0.2738301559792028,0.0,0.09878682842287695,0.0,
,Ohio,136,66,3,0,3,0,50,0,14,0,0.4852941176470588,0.022058823529411766,0,0.022058823529411766,0.0,0.36764705882352944,0.0,0.10294117647058823,0.0,
,Arizona,67,34,1,0,1,0,23,0,8,0,0.5074626865671642,0.014925373134328358,0,0.014925373134328358,0.0,0.34328358208955223,0.0,0.11940298507462686,0.0,
,Florida,219,146,28,0,0,0,31,0,14,0,0.6666666666666666,0.1278538812785388,0,0.0,0.0,0.1415525114155251,0.0,0.0639269406392694,0.0,
,Illinois,155,70,2,0,8,0,54,0,21,0,0.45161290322580644,0.012903225806451613,0,0.05161290322580645,0.0,0.34838709677419355,0.0,0.13548387096774195,0.0,
,-->,2448,1110,95,0,38,20,798,3,380,1,0.4534313725490196,0.03880718954248366,0,0.015522875816993464,0.008169934640522876,0.32598039215686275,0.0012254901960784314,0.15522875816993464,0.0004084967320261438,Thru Mar. 17th
Mar. 24th,Georgia,105,62,8,0,0,0,30,0,5,0,0.5904761904761905,0.0761904761904762,0,0.0,0.0,0.2857142857142857,0.0,0.047619047619047616,0.0,
,-->,2553,1172,103,0,38,20,828,3,385,1,0.4590677634155895,0.04034469251860556,0,0.014884449667058363,0.007833920877399139,0.32432432432432434,0.0011750881316098707,0.1508029768899334,0.0003916960438699569,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,22,1,0,0,0,17,0,11,0,0.43137254901960786,0.0196078431372549,0,0.0,0.0,0.3333333333333333,0.0,0.21568627450980393,0.0,
,-->,2604,1194,104,0,38,20,845,3,396,1,0.45852534562211983,0.039938556067588324,0,0.014592933947772658,0.007680491551459293,0.3245007680491551,0.001152073732718894,0.15207373271889402,0.00038402457757296467,Thru Mar. 29th
Apr. 4th,,107,59,3,0,0,0,34,0,11,0,0.5514018691588785,0.028037383177570093,0,0.0,0.0,0.3177570093457944,0.0,0.102803738317757,0.0,
,Alaska,15,8,0,0,0,0,5,0,2,0,0.5333333333333333,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,
,Hawaii,24,9,0,0,0,0,9,0,6,0,0.375,0.0,0,0.0,0.0,0.375,0.0,0.25,0.0,
,Louisiana,54,35,3,0,0,0,14,0,2,0,0.6481481481481481,0.05555555555555555,0,0.0,0.0,0.25925925925925924,0.0,0.037037037037037035,0.0,
,Wyoming,14,7,0,0,0,0,6,0,1,0,0.5,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.07142857142857142,0.0,
,-->,2711,1253,107,0,38,20,879,3,407,1,0.4621910734046477,0.039468830689782367,0,0.014016967908520842,0.0073773515308004425,0.32423459977867947,0.0011066027296200663,0.150129103651789,0.00036886757654002215,Thru Apr. 4th
Apr. 7th,Wisconsin,84,30,2,0,3,0,30,0,19,0,0.35714285714285715,0.023809523809523808,0,0.03571428571428571,0.0,0.35714285714285715,0.0,0.2261904761904762,0.0,
,-->,2795,1283,109,0,41,20,909,3,426,1,0.4590339892665474,0.038998211091234344,0,0.014669051878354204,0.007155635062611807,0.3252236135957066,0.001073345259391771,0.15241502683363148,0.00035778175313059033,Thru Apr. 7th
Apr. 28th,,663,298,70,0,8,0,196,0,90,0,0.4494720965309201,0.10558069381598793,0,0.012066365007541479,0.0,0.2956259426847662,0.0,0.13574660633484162,0.0,
,Connecticut,60,23,1,0,1,0,20,0,15,0,0.38333333333333336,0.016666666666666666,0,0.016666666666666666,0.0,0.3333333333333333,0.0,0.25,0.0,
,Delaware,21,13,0,0,0,0,6,0,2,0,0.6190476190476191,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.09523809523809523,0.0,
,Maryland,96,44,2,0,1,0,28,0,21,0,0.4583333333333333,0.020833333333333332,0,0.010416666666666666,0.0,0.2916666666666667,0.0,0.21875,0.0,
,New York,274,113,63,0,1,0,72,0,25,0,0.4124087591240876,0.22992700729927007,0,0.0036496350364963502,0.0,0.26277372262773724,0.0,0.09124087591240876,0.0,
,Pennsylvania,186,96,3,0,4,0,62,0,21,0,0.5161290322580645,0.016129032258064516,0,0.021505376344086023,0.0,0.3333333333333333,0.0,0.11290322580645161,0.0,
,Rhode Island,26,9,1,0,1,0,8,0,6,0,0.34615384615384615,0.038461538461538464,0,0.038461538461538464,0.0,0.3076923076923077,0.0,0.23076923076923078,0.0,
,-->,3458,1581,179,0,49,20,1105,3,516,1,0.4572006940427993,0.051764025448235974,0,0.01417004048582996,0.00578368999421631,0.31954887218045114,0.0008675534991324465,0.1492192018507808,0.0002891844997108155,Thru Apr. 28th
May 5th,,128,49,1,0,19,0,42,0,17,0,0.3828125,0.0078125,0,0.1484375,0.0,0.328125,0.0,0.1328125,0.0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,Kansas,39,16,0,0,2,0,16,0,5,0,0.41025641025641024,0.0,0,0.05128205128205128,0.0,0.41025641025641024,0.0,0.1282051282051282,0.0,
,Indiana,82,30,1,0,17,0,24,0,10,0,0.36585365853658536,0.012195121951219513,0,0.2073170731707317,0.0,0.2926829268292683,0.0,0.12195121951219512,0.0,
,-->,3586,1630,180,0,68,20,1147,3,533,1,0.45454545454545453,0.0501952035694367,0,0.018962632459564976,0.005577244841048522,0.3198549916341327,0.0008365867261572784,0.14863357501394311,0.0002788622420524261,Thru May 5th
May 12th,,57,26,1,0,1,0,25,0,4,0,0.45614035087719296,0.017543859649122806,0,0.017543859649122806,0.0,0.43859649122807015,0.0,0.07017543859649122,0.0,
,Nebraska,29,12,0,0,1,0,12,0,4,0,0.41379310344827586,0.0,0,0.034482758620689655,0.0,0.41379310344827586,0.0,0.13793103448275862,0.0,
,West Virginia,28,14,1,0,0,0,13,0,0,0,0.5,0.03571428571428571,0,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,
,-->,3643,1656,181,0,69,20,1172,3,537,1,0.4545704090035685,0.04968432610485863,0,0.01894043370848202,0.005489980785067252,0.321712874004941,0.0008234971177600879,0.14740598407905572,0.0002744990392533626,Thru May 12th
May 19th,,115,49,4,0,0,0,43,0,18,0,0.4260869565217391,0.034782608695652174,0,0.0,0.0,0.3739130434782609,0.0,0.1565217391304348,0.0,
,Kentucky,54,24,3,0,0,0,22,0,5,0,0.4444444444444444,0.05555555555555555,0,0.0,0.0,0.4074074074074074,0.0,0.09259259259259259,0.0,
,Oregon,61,25,1,0,0,0,21,0,13,0,0.4098360655737705,0.01639344262295082,0,0.0,0.0,0.3442622950819672,0.0,0.21311475409836064,0.0,
,-->,3758,1705,185,0,69,20,1215,3,555,1,0.4536987759446514,0.04922831293241086,0,0.018360830228845132,0.005321979776476849,0.3233102714209686,0.0007982969664715274,0.14768493879723257,0.00026609898882384245,Thru May 19th
Jun. 2nd,,215,102,3,0,2,0,82,0,25,1,0.4744186046511628,0.013953488372093023,0,0.009302325581395349,0.0,0.3813953488372093,0.0,0.11627906976744186,0.004651162790697674,
,District of Columbia,20,12,1,0,0,0,6,0,1,0,0.6,0.05,0,0.0,0.0,0.3,0.0,0.05,0.0,
,Montana,19,10,0,0,0,0,7,0,2,0,0.5263157894736842,0.0,0,0.0,0.0,0.3684210526315789,0.0,0.10526315789473684,0.0,
,New Jersey,126,58,2,0,1,0,47,0,18,0,0.4603174603174603,0.015873015873015872,0,0.007936507936507936,0.0,0.373015873015873,0.0,0.14285714285714285,0.0,
,New Mexico,34,15,0,0,0,0,16,0,2,1,0.4411764705882353,0.0,0,0.0,0.0,0.47058823529411764,0.0,0.058823529411764705,0.029411764705882353,
,South Dakota,16,7,0,0,1,0,6,0,2,0,0.4375,0.0,0,0.0625,0.0,0.375,0.0,0.125,0.0,
,,3973,1807,188,0,71,20,1297,3,580,2,0.4548200352378555,0.04731940599043544,0,0.017870626730430404,0.005033979360684621,0.3264535615403977,0.0007550969041026932,0.145985401459854,0.0005033979360684622,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,-->,3980,1810,188,0,71,20,1299,3,582,2,0.4547738693467337,0.04723618090452261,0,0.017839195979899497,0.005025125628140704,0.3263819095477387,0.0007537688442211055,0.14623115577889448,0.0005025125628140704,Total
