date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Mar. 10th,,352,170,11,0,5,0,121,0,45,0,0.48295454545454547,0.03125,0,0.014204545454545454,0.0,0.34375,0.0,0.1278409090909091,0.0,
,Idaho,20,8,0,0,0,0,10,0,2,0,0.4,0.0,0,0.0,0.0,0.5,0.0,0.1,0.0,
,Michigan,125,59,2,0,3,0,47,0,14,0,0.472,0.016,0,0.024,0.0,0.376,0.0,0.112,0.0,
,Mississippi,36,29,1,0,0,0,5,0,1,0,0.8055555555555556,0.027777777777777776,0,0.0,0.0,0.1388888888888889,0.0,0.027777777777777776,0.0,
,Missouri,68,42,7,0,0,0,17,0,2,0,0.6176470588235294,0.10294117647058823,0,0.0,0.0,0.25,0.0,0.029411764705882353,0.0,
,North Dakota,14,5,0,0,1,0,6,0,2,0,0.35714285714285715,0.0,0,0.07142857142857142,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,
,Washington,89,27,1,0,1,0,36,0,24,0,0.30337078651685395,0.011235955056179775,0,0.011235955056179775,0.0,0.4044943820224719,0.0,0.2696629213483146,0.0,
,-->,1865,854,32,0,29,19,642,1,287,1,0.4579088471849866,0.017158176943699734,0,0.015549597855227882,0.010187667560321715,0.3442359249329759,0.0005361930294906167,0.15388739946380697,0.0005361930294906167,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,
,-->,1871,857,32,0,29,19,644,1,288,1,0.4580438268305719,0.017103153393907,0,0.01549973276322822,0.010154997327632281,0.34420096205237843,0.0005344735435595938,0.153928380545163,0.0005344735435595938,Thru Mar. 14th
Mar. 17th,,577,298,10,0,12,0,187,0,70,0,0.5164644714038128,0.01733102253032929,0,0.02079722703639515,0.0,0.3240901213171577,0.0,0.12131715771230503,0.0,
,Ohio,136,66,2,0,4,0,50,0,14,0,0.4852941176470588,0.014705882352941176,0,0.029411764705882353,0.0,0.36764705882352944,0.0,0.10294117647058823,0.0,
,Arizona,67,33,1,0,1,0,24,0,8,0,0.4925373134328358,0.014925373134328358,0,0.014925373134328358,0.0,0.3582089552238806,0.0,0.11940298507462686,0.0,
,Florida,219,126,5,0,1,0,58,0,29,0,0.5753424657534246,0.0228310502283105,0,0.0045662100456621,0.0,0.2648401826484018,0.0,0.1324200913242009,0.0,
,Illinois,155,73,2,0,6,0,55,0,19,0,0.47096774193548385,0.012903225806451613,0,0.03870967741935484,0.0,0.3548387096774194,0.0,0.12258064516129032,0.0,
,-->,2448,1155,42,0,41,19,831,1,358,1,0.47181372549019607,0.01715686274509804,0,0.016748366013071895,0.007761437908496732,0.3394607843137255,0.0004084967320261438,0.14624183006535948,0.0004084967320261438,Thru Mar. 17th
Mar. 24th,Georgia,105,71,4,0,0,0,27,0,3,0,0.6761904761904762,0.0380952380952381,0,0.0,0.0,0.2571428571428571,0.0,0.02857142857142857,0.0,
,-->,2553,1226,46,0,41,19,858,1,361,1,0.48021934978456715,0.018018018018018018,0,0.016059537798668234,0.007442224833529181,0.33607520564042304,0.0003916960438699569,0.14140227183705445,0.0003916960438699569,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,22,1,0,0,0,17,0,11,0,0.43137254901960786,0.0196078431372549,0,0.0,0.0,0.3333333333333333,0.0,0.21568627450980393,0.0,
,-->,2604,1248,47,0,41,19,875,1,372,1,0.4792626728110599,0.01804915514592934,0,0.01574500768049155,0.007296466973886329,0.33602150537634407,0.00038402457757296467,0.14285714285714285,0.00038402457757296467,Thru Mar. 29th
Apr. 4th,,107,59,1,0,0,0,34,0,12,0,0.5514018691588785,0.009345794392523364,0,0.0,0.0,0.3177570093457944,0.0,0.11214953271028037,0.0,
,Alaska,15,6,0,0,0,0,5,0,3,0,0.4,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,
,Hawaii,24,8,0,0,0,0,10,0,6,0,0.3333333333333333,0.0,0,0.0,0.0,0.4166666666666667,0.0,0.25,0.0,
,Louisiana,54,39,1,0,0,0,13,0,1,0,0.7222222222222222,0.018518518518518517,0,0.0,0.0,0.24074074074074073,0.0,0.018518518518518517,0.0,
,Wyoming,14,6,0,0,0,0,6,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,
,-->,2711,1307,48,0,41,19,909,1,384,1,0.48210992253780893,0.01770564367392106,0,0.015123570638140908,0.007008483954260421,0.3353006270748801,0.00036886757654002215,0.1416451493913685,0.00036886757654002215,Thru Apr. 4th
Apr. 7th,Wisconsin,84,31,1,0,3,0,30,0,19,0,0.36904761904761907,0.011904761904761904,0,0.03571428571428571,0.0,0.35714285714285715,0.0,0.2261904761904762,0.0,
,-->,2795,1338,49,0,44,19,939,1,403,1,0.47871198568872986,0.017531305903398926,0,0.015742397137745976,0.006797853309481216,0.33595706618962434,0.00035778175313059033,0.14418604651162792,0.00035778175313059033,Thru Apr. 7th
Apr. 28th,,663,292,64,0,10,0,205,0,91,0,0.44042232277526394,0.09653092006033183,0,0.015082956259426848,0.0,0.3092006033182504,0.0,0.13725490196078433,0.0,
,Connecticut,60,21,1,0,1,0,21,0,16,0,0.35,0.016666666666666666,0,0.016666666666666666,0.0,0.35,0.0,0.26666666666666666,0.0,
,Delaware,21,12,0,0,0,0,7,0,2,0,0.5714285714285714,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.09523809523809523,0.0,
,Maryland,96,42,2,0,1,0,29,0,22,0,0.4375,0.020833333333333332,0,0.010416666666666666,0.0,0.3020833333333333,0.0,0.22916666666666666,0.0,
,New York,274,109,59,0,2,0,75,0,28,0,0.3978102189781022,0.21532846715328466,0,0.0072992700729927005,0.0,0.2737226277372263,0.0,0.10218978102189781,0.0,
,Pennsylvania,186,99,2,0,5,0,64,0,16,0,0.532258064516129,0.010752688172043012,0,0.026881720430107527,0.0,0.34408602150537637,0.0,0.08602150537634409,0.0,
,Rhode Island,26,9,0,0,1,0,9,0,7,0,0.34615384615384615,0.0,0,0.038461538461538464,0.0,0.34615384615384615,0.0,0.2692307692307692,0.0,
,-->,3458,1630,113,0,54,19,1144,1,494,1,0.47137073452862926,0.03267784846732215,0,0.015615962984384037,0.005494505494505495,0.3308270676691729,0.0002891844997108155,0.14285714285714285,0.0002891844997108155,Thru Apr. 28th
May 5th,,128,53,0,0,11,0,46,0,18,0,0.4140625,0.0,0,0.0859375,0.0,0.359375,0.0,0.140625,0.0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,Kansas,39,15,0,0,2,0,16,0,6,0,0.38461538461538464,0.0,0,0.05128205128205128,0.0,0.41025641025641024,0.0,0.15384615384615385,0.0,
,Indiana,82,35,0,0,9,0,28,0,10,0,0.4268292682926829,0.0,0,0.10975609756097561,0.0,0.34146341463414637,0.0,0.12195121951219512,0.0,
,-->,3586,1683,113,0,65,19,1190,1,512,1,0.46932515337423314,0.03151143335192415,0,0.018126045733407696,0.005298382598996096,0.3318460680423871,0.0002788622420524261,0.14277746793084217,0.0002788622420524261,Thru May 5th
May 12th,,57,28,1,0,1,0,23,0,4,0,0.49122807017543857,0.017543859649122806,0,0.017543859649122806,0.0,0.40350877192982454,0.0,0.07017543859649122,0.0,
,Nebraska,29,12,0,0,1,0,12,0,4,0,0.41379310344827586,0.0,0,0.034482758620689655,0.0,0.41379310344827586,0.0,0.13793103448275862,0.0,
,West Virginia,28,16,1,0,0,0,11,0,0,0,0.5714285714285714,0.03571428571428571,0,0.0,0.0,0.39285714285714285,0.0,0.0,0.0,
,-->,3643,1711,114,0,66,19,1213,1,516,1,0.46966785616250345,0.03129289047488334,0,0.018116936590721933,0.00521548174581389,0.33296733461432887,0.0002744990392533626,0.1416415042547351,0.0002744990392533626,Thru May 12th
May 19th,,115,52,2,0,1,0,42,0,18,0,0.45217391304347826,0.017391304347826087,0,0.008695652173913044,0.0,0.3652173913043478,0.0,0.1565217391304348,0.0,
,Kentucky,54,31,1,0,0,0,19,0,3,0,0.5740740740740741,0.018518518518518517,0,0.0,0.0,0.35185185185185186,0.0,0.05555555555555555,0.0,
,Oregon,61,21,1,0,1,0,23,0,15,0,0.3442622950819672,0.01639344262295082,0,0.01639344262295082,0.0,0.3770491803278688,0.0,0.2459016393442623,0.0,
,-->,3758,1763,116,0,67,19,1255,1,534,1,0.4691325172964343,0.030867482703565728,0,0.017828632251197445,0.005055880787653007,0.3339542309739223,0.00026609898882384245,0.14209686003193187,0.00026609898882384245,Thru May 19th
Jun. 2nd,,215,95,2,0,2,0,78,0,39,0,0.4418604651162791,0.009302325581395349,0,0.009302325581395349,0.0,0.3627906976744186,0.0,0.1813953488372093,0.0,
,District of Columbia,20,15,0,0,0,0,5,0,0,0,0.75,0.0,0,0.0,0.0,0.25,0.0,0.0,0.0,
,Montana,19,8,0,0,0,0,7,0,4,0,0.42105263157894735,0.0,0,0.0,0.0,0.3684210526315789,0.0,0.21052631578947367,0.0,
,New Jersey,126,52,2,0,1,0,43,0,29,0,0.4126984126984127,0.015873015873015872,0,0.007936507936507936,0.0,0.3412698412698413,0.0,0.23015873015873015,0.0,
,New Mexico,34,14,0,0,0,0,16,0,4,0,0.4117647058823529,0.0,0,0.0,0.0,0.47058823529411764,0.0,0.11764705882352941,0.0,
,South Dakota,16,6,0,0,1,0,7,0,2,0,0.375,0.0,0,0.0625,0.0,0.4375,0.0,0.125,0.0,
,,3973,1858,118,0,69,19,1333,1,573,1,0.4676566826076013,0.029700478228039263,0,0.017367228794361943,0.00478228039265039,0.33551472438963,0.0002516989680342311,0.1442235086836144,0.0002516989680342311,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,-->,3980,1861,118,0,69,19,1335,1,575,1,0.46758793969849244,0.02964824120603015,0,0.017336683417085427,0.004773869346733669,0.33542713567839194,0.0002512562814070352,0.1444723618090452,0.0002512562814070352,Total
