date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,North Carolina,110,75,0,0,0,0,33,0,2,0,0.6818181818181818,0.0,0,0.0,0.0,0.3,0,0.01818181818181818,0,
,Oklahoma,37,22,0,0,0,0,15,0,0,0,0.5945945945945946,0.0,0,0.0,0.0,0.40540540540540543,0,0.0,0,
,Tennessee,64,59,0,0,0,0,4,0,1,0,0.921875,0.0,0,0.0,0.0,0.0625,0,0.015625,0,
,Texas,228,144,0,0,0,0,73,0,11,0,0.631578947368421,0.0,0,0.0,0.0,0.3201754385964912,0,0.04824561403508772,0,
,Utah,29,9,0,0,0,0,11,0,8,0,0.3103448275862069,0.0,0,0.0,0.0,0.3793103448275862,0,0.27586206896551724,0,
,Vermont,16,4,0,0,0,0,8,0,4,0,0.25,0.0,0,0.0,0.0,0.5,0,0.25,0,
,Virginia,99,64,0,0,0,0,34,0,1,0,0.6464646464646465,0.0,0,0.0,0.0,0.3434343434343434,0,0.010101010101010102,0,
,-->,1513,794,0,0,19,3,447,0,248,0,0.5247851949768672,0.0,0,0.01255783212161269,0.0019828155981493722,0.29543952412425645,0,0.16391275611368142,0,Thru Mar. 3rd
Mar. 10th,,352,181,0,0,2,0,107,0,61,0,0.5142045454545454,0.0,0,0.005681818181818182,0.0,0.3039772727272727,0,0.17329545454545456,0,
,Idaho,20,9,0,0,0,0,10,0,1,0,0.45,0.0,0,0.0,0.0,0.5,0,0.05,0,
,Michigan,125,55,0,0,2,0,39,0,29,0,0.44,0.0,0,0.016,0.0,0.312,0,0.232,0,
,Mississippi,36,36,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,
,Missouri,68,47,0,0,0,0,20,0,1,0,0.6911764705882353,0.0,0,0.0,0.0,0.29411764705882354,0,0.014705882352941176,0,
,North Dakota,14,5,0,0,0,0,5,0,3,0,0.35714285714285715,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,Washington,89,29,0,0,0,0,33,0,27,0,0.3258426966292135,0.0,0,0.0,0.0,0.3707865168539326,0,0.30337078651685395,0,
,-->,1865,975,0,0,21,3,554,0,309,0,0.5227882037533512,0.0,0,0.011260053619302948,0.0016085790884718498,0.2970509383378016,0,0.16568364611260053,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,2,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.3333333333333333,0,
,-->,1871,978,0,0,21,3,556,0,311,0,0.5227151256012827,0.0,0,0.01122394441475147,0.0016034206306787815,0.29716729021913413,0,0.16622127204703366,0,Thru Mar. 14th
Mar. 17th,,577,298,0,0,5,0,124,0,151,0,0.5164644714038128,0.0,0,0.008665511265164644,0.0,0.21490467937608318,0,0.2616984402079723,0,
,Ohio,136,61,0,0,2,0,42,0,32,0,0.4485294117647059,0.0,0,0.014705882352941176,0.0,0.3088235294117647,0,0.23529411764705882,0,
,Arizona,67,30,0,0,0,0,21,0,16,0,0.44776119402985076,0.0,0,0.0,0.0,0.31343283582089554,0,0.23880597014925373,0,
,Florida,219,139,0,0,0,0,15,0,65,0,0.634703196347032,0.0,0,0.0,0.0,0.0684931506849315,0,0.2968036529680365,0,
,Illinois,155,68,0,0,3,0,46,0,38,0,0.43870967741935485,0.0,0,0.01935483870967742,0.0,0.2967741935483871,0,0.24516129032258063,0,
,-->,2448,1276,0,0,26,3,680,0,462,0,0.5212418300653595,0.0,0,0.010620915032679739,0.0012254901960784314,0.2777777777777778,0,0.18872549019607843,0,Thru Mar. 17th
Mar. 24th,Georgia,105,96,0,0,0,0,7,0,2,0,0.9142857142857143,0.0,0,0.0,0.0,0.06666666666666667,0,0.01904761904761905,0,
,-->,2553,1372,0,0,26,3,687,0,464,0,0.5374069721895809,0.0,0,0.010184097140618879,0.0011750881316098707,0.2690951821386604,0,0.18174696435566,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,23,0,0,0,0,16,0,13,0,0.45098039215686275,0.0,0,0.0,0.0,0.3137254901960784,0,0.2549019607843137,0,
,-->,2604,1395,0,0,26,3,703,0,477,0,0.5357142857142857,0.0,0,0.009984639016897081,0.001152073732718894,0.26996927803379417,0,0.18317972350230416,0,Thru Mar. 29th
Apr. 4th,,107,71,0,0,0,0,21,0,15,0,0.6635514018691588,0.0,0,0.0,0.0,0.19626168224299065,0,0.14018691588785046,0,
,Alaska,15,6,0,0,0,0,5,0,4,0,0.4,0.0,0,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0,
,Hawaii,24,8,0,0,0,0,9,0,7,0,0.3333333333333333,0.0,0,0.0,0.0,0.375,0,0.2916666666666667,0,
,Louisiana,54,51,0,0,0,0,2,0,1,0,0.9444444444444444,0.0,0,0.0,0.0,0.037037037037037035,0,0.018518518518518517,0,
,Wyoming,14,6,0,0,0,0,5,0,3,0,0.42857142857142855,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,-->,2711,1466,0,0,26,3,724,0,492,0,0.5407598672076724,0.0,0,0.009590556990040576,0.0011066027296200663,0.26706012541497604,0,0.18148284765769088,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,32,0,0,1,0,27,0,24,0,0.38095238095238093,0.0,0,0.011904761904761904,0.0,0.32142857142857145,0,0.2857142857142857,0,
,-->,2795,1498,0,0,27,3,751,0,516,0,0.5359570661896244,0.0,0,0.00966010733452594,0.001073345259391771,0.26869409660107335,0,0.18461538461538463,0,Thru Apr. 7th
Apr. 28th,,663,351,5,0,4,0,221,0,83,0,0.5294117647058824,0.007541478129713424,0,0.006033182503770739,0.0,0.3333333333333333,0,0.12518853695324283,0,
,Connecticut,60,21,0,0,1,0,20,0,18,0,0.35,0.0,0,0.016666666666666666,0.0,0.3333333333333333,0,0.3,0,
,Delaware,21,13,0,0,0,0,7,0,1,0,0.6190476190476191,0.0,0,0.0,0.0,0.3333333333333333,0,0.047619047619047616,0,
,Maryland,96,45,0,0,0,0,27,0,24,0,0.46875,0.0,0,0.0,0.0,0.28125,0,0.25,0,
,New York,274,154,5,0,0,0,96,0,19,0,0.5620437956204379,0.01824817518248175,0,0.0,0.0,0.35036496350364965,0,0.06934306569343066,0,
,Pennsylvania,186,108,0,0,3,0,62,0,13,0,0.5806451612903226,0.0,0,0.016129032258064516,0.0,0.3333333333333333,0,0.06989247311827956,0,
,Rhode Island,26,10,0,0,0,0,9,0,8,0,0.38461538461538464,0.0,0,0.0,0.0,0.34615384615384615,0,0.3076923076923077,0,
,-->,3458,1849,5,0,31,3,972,0,599,0,0.5347021399652978,0.0014459224985540775,0,0.008964719491035281,0.0008675534991324465,0.28108733371891265,0,0.17322151532677849,0,Thru Apr. 28th
May 5th,,128,45,0,0,18,0,37,0,28,0,0.3515625,0.0,0,0.140625,0.0,0.2890625,0,0.21875,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,15,0,0,0,0,15,0,10,0,0.38461538461538464,0.0,0,0.0,0.0,0.38461538461538464,0,0.2564102564102564,0,
,Indiana,82,27,0,0,18,0,20,0,16,0,0.32926829268292684,0.0,0,0.21951219512195122,0.0,0.24390243902439024,0,0.1951219512195122,0,
,-->,3586,1894,5,0,49,3,1009,0,627,0,0.528165086447295,0.0013943112102621305,0,0.013664249860568878,0.0008365867261572784,0.2813720022308979,0,0.17484662576687116,0,Thru May 5th
May 12th,,57,28,0,0,0,0,22,0,7,0,0.49122807017543857,0.0,0,0.0,0.0,0.38596491228070173,0,0.12280701754385964,0,
,Nebraska,29,11,0,0,0,0,11,0,7,0,0.3793103448275862,0.0,0,0.0,0.0,0.3793103448275862,0,0.2413793103448276,0,
,West Virginia,28,17,0,0,0,0,11,0,0,0,0.6071428571428571,0.0,0,0.0,0.0,0.39285714285714285,0,0.0,0,
,-->,3643,1922,5,0,49,3,1031,0,634,0,0.527587153444963,0.001372495196266813,0,0.013450452923414768,0.0008234971177600879,0.28300850947021683,0,0.1740323908866319,0,Thru May 12th
May 19th,,115,55,0,0,0,0,42,0,18,0,0.4782608695652174,0.0,0,0.0,0.0,0.3652173913043478,0,0.1565217391304348,0,
,Kentucky,54,33,0,0,0,0,20,0,1,0,0.6111111111111112,0.0,0,0.0,0.0,0.37037037037037035,0,0.018518518518518517,0,
,Oregon,61,22,0,0,0,0,22,0,17,0,0.36065573770491804,0.0,0,0.0,0.0,0.36065573770491804,0,0.2786885245901639,0,
,-->,3758,1977,5,0,49,3,1073,0,652,0,0.5260777009047366,0.0013304949441192123,0,0.013038850452368281,0.0007982969664715274,0.285524215007983,0,0.1734965407131453,0,Thru May 19th
Jun. 2nd,,215,104,0,0,0,0,68,0,43,0,0.48372093023255813,0.0,0,0.0,0.0,0.31627906976744186,0,0.2,0,
,District of Columbia,20,19,0,0,0,0,1,0,0,0,0.95,0.0,0,0.0,0.0,0.05,0,0.0,0,
,Montana,19,8,0,0,0,0,6,0,5,0,0.42105263157894735,0.0,0,0.0,0.0,0.3157894736842105,0,0.2631578947368421,0,
,New Jersey,126,55,0,0,0,0,38,0,33,0,0.4365079365079365,0.0,0,0.0,0.0,0.30158730158730157,0,0.2619047619047619,0,
,New Mexico,34,16,0,0,0,0,17,0,1,0,0.47058823529411764,0.0,0,0.0,0.0,0.5,0,0.029411764705882353,0,
,South Dakota,16,6,0,0,0,0,6,0,4,0,0.375,0.0,0,0.0,0.0,0.375,0,0.25,0,
,,3973,2081,5,0,49,3,1141,0,695,0,0.5237855524792349,0.0012584948401711553,0,0.012333249433677322,0.0007550969041026932,0.2871885225270576,0,0.1749307827837906,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,-->,3980,2084,5,0,49,3,1143,0,697,0,0.5236180904522613,0.001256281407035176,0,0.012311557788944723,0.0007537688442211055,0.2871859296482412,0,0.1751256281407035,0,Total
