date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Texas,228,61,60,0,8,1,82,0,17,0,0.2675438596491228,0.2631578947368421,0,0.03508771929824561,0.0043859649122807015,0.35964912280701755,0.0,0.07456140350877193,0,
,Utah,29,4,7,0,1,0,14,0,3,0,0.13793103448275862,0.2413793103448276,0,0.034482758620689655,0.0,0.4827586206896552,0.0,0.10344827586206896,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,39,14,0,2,1,37,0,6,0,0.3939393939393939,0.1414141414141414,0,0.020202020202020204,0.010101010101010102,0.37373737373737376,0.0,0.06060606060606061,0,
,-->,1513,345,289,0,99,34,588,8,151,0,0.2280237937871778,0.19101123595505617,0,0.06543291473892927,0.02247191011235955,0.38863185723727695,0.005287508261731659,0.09980171844018507,0,Thru Mar. 3rd
Mar. 10th,,352,98,81,0,22,1,128,0,21,0,0.2784090909090909,0.23011363636363635,0,0.0625,0.002840909090909091,0.36363636363636365,0.0,0.05965909090909091,0,
,Idaho,20,8,0,0,0,0,12,0,0,0,0.4,0.0,0,0.0,0.0,0.6,0.0,0.0,0,
,Michigan,125,33,26,0,11,1,44,0,9,0,0.264,0.208,0,0.088,0.008,0.352,0.0,0.072,0,
,Mississippi,36,19,8,0,0,0,8,0,1,0,0.5277777777777778,0.2222222222222222,0,0.0,0.0,0.2222222222222222,0.0,0.027777777777777776,0,
,Missouri,68,28,21,0,1,0,16,0,2,0,0.4117647058823529,0.3088235294117647,0,0.014705882352941176,0.0,0.23529411764705882,0.0,0.029411764705882353,0,
,North Dakota,14,4,0,0,3,0,7,0,0,0,0.2857142857142857,0.0,0,0.21428571428571427,0.0,0.5,0.0,0.0,0,
,Washington,89,6,26,0,7,0,41,0,9,0,0.06741573033707865,0.29213483146067415,0,0.07865168539325842,0.0,0.4606741573033708,0.0,0.10112359550561797,0,
,-->,1865,443,370,0,121,35,716,8,172,0,0.23753351206434317,0.19839142091152814,0,0.0648793565683646,0.01876675603217158,0.3839142091152815,0.004289544235924933,0.09222520107238606,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,446,370,0,121,35,719,8,172,0,0.23837520042757884,0.19775521111704972,0,0.06467129877071084,0.01870657402458578,0.38428647781934794,0.00427578834847675,0.09192944949225014,0,Thru Mar. 14th
Mar. 17th,,577,187,126,0,57,5,175,0,28,0,0.3240901213171577,0.21837088388214904,0,0.09878682842287695,0.008665511265164644,0.30329289428076256,0.0,0.04852686308492201,0,
,Ohio,136,39,29,0,15,1,46,0,7,0,0.2867647058823529,0.21323529411764705,0,0.11029411764705882,0.007352941176470588,0.3382352941176471,0.0,0.051470588235294115,0,
,Arizona,67,27,4,0,4,0,28,0,4,0,0.40298507462686567,0.05970149253731343,0,0.05970149253731343,0.0,0.417910447761194,0.0,0.05970149253731343,0,
,Florida,219,79,73,0,8,3,53,0,3,0,0.3607305936073059,0.3333333333333333,0,0.0365296803652968,0.0136986301369863,0.2420091324200913,0.0,0.0136986301369863,0,
,Illinois,155,42,20,0,30,1,48,0,14,0,0.2709677419354839,0.12903225806451613,0,0.1935483870967742,0.0064516129032258064,0.3096774193548387,0.0,0.09032258064516129,0,
,-->,2448,633,496,0,178,40,894,8,200,0,0.25857843137254904,0.20261437908496732,0,0.0727124183006536,0.016339869281045753,0.36519607843137253,0.0032679738562091504,0.08169934640522876,0,Thru Mar. 17th
Mar. 24th,Georgia,105,45,29,0,2,0,29,0,0,0,0.42857142857142855,0.2761904761904762,0,0.01904761904761905,0.0,0.2761904761904762,0.0,0.0,0,
,-->,2553,678,525,0,180,40,923,8,200,0,0.26556991774383076,0.2056404230317274,0,0.07050528789659224,0.015667841754798278,0.3615354484919702,0.003133568350959655,0.07833920877399138,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,26,0,0,0,0,25,0,0,0,0.5098039215686274,0.0,0,0.0,0.0,0.49019607843137253,0.0,0.0,0,
,-->,2604,704,525,0,180,40,948,8,200,0,0.27035330261136714,0.20161290322580644,0,0.06912442396313365,0.015360983102918587,0.3640552995391705,0.0030721966205837174,0.07680491551459294,0,Thru Mar. 29th
Apr. 4th,,107,50,14,0,1,0,37,0,6,0,0.4672897196261682,0.1308411214953271,0,0.009345794392523364,0.0,0.34579439252336447,0.0,0.056074766355140186,0,
,Alaska,15,8,0,0,0,0,7,0,0,0,0.5333333333333333,0.0,0,0.0,0.0,0.4666666666666667,0.0,0.0,0,
,Hawaii,24,7,2,0,1,0,10,0,5,0,0.2916666666666667,0.08333333333333333,0,0.041666666666666664,0.0,0.4166666666666667,0.0,0.20833333333333334,0,
,Louisiana,54,28,12,0,0,0,13,0,1,0,0.5185185185185185,0.2222222222222222,0,0.0,0.0,0.24074074074074073,0.0,0.018518518518518517,0,
,Wyoming,14,7,0,0,0,0,7,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,2711,754,539,0,181,40,985,8,206,0,0.2781261527111767,0.19881962375507192,0,0.06676503135374401,0.014754703061600885,0.3633345628919218,0.002950940612320177,0.07598672076724455,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,11,20,0,13,1,33,0,6,0,0.13095238095238096,0.23809523809523808,0,0.15476190476190477,0.011904761904761904,0.39285714285714285,0.0,0.07142857142857142,0,
,-->,2795,765,559,0,194,41,1018,8,212,0,0.2737030411449016,0.2,0,0.06940966010733453,0.014669051878354204,0.364221824686941,0.0028622540250447226,0.07584973166368515,0,Thru Apr. 7th
Apr. 28th,,663,213,148,0,43,2,208,0,49,0,0.3212669683257919,0.22322775263951736,0,0.06485671191553545,0.0030165912518853697,0.3137254901960784,0.0,0.07390648567119155,0,
,Connecticut,60,15,8,0,6,0,19,0,12,0,0.25,0.13333333333333333,0,0.1,0.0,0.31666666666666665,0.0,0.2,0,
,Delaware,21,13,0,0,0,0,8,0,0,0,0.6190476190476191,0.0,0,0.0,0.0,0.38095238095238093,0.0,0.0,0,
,Maryland,96,38,10,0,4,0,32,0,12,0,0.3958333333333333,0.10416666666666667,0,0.041666666666666664,0.0,0.3333333333333333,0.0,0.125,0,
,New York,274,86,85,0,9,0,81,0,13,0,0.31386861313868614,0.3102189781021898,0,0.032846715328467155,0.0,0.2956204379562044,0.0,0.04744525547445255,0,
,Pennsylvania,186,55,41,0,21,2,60,0,7,0,0.2956989247311828,0.22043010752688172,0,0.11290322580645161,0.010752688172043012,0.3225806451612903,0.0,0.03763440860215054,0,
,Rhode Island,26,6,4,0,3,0,8,0,5,0,0.23076923076923078,0.15384615384615385,0,0.11538461538461539,0.0,0.3076923076923077,0.0,0.19230769230769232,0,
,-->,3458,978,707,0,237,43,1226,8,261,0,0.28282244071717755,0.20445344129554655,0,0.06853672643146327,0.012434933487565067,0.3545401966454598,0.002313475997686524,0.07547715442452285,0,Thru Apr. 28th
May 5th,,128,36,7,0,29,1,44,0,11,0,0.28125,0.0546875,0,0.2265625,0.0078125,0.34375,0.0,0.0859375,0,
,Guam,7,4,0,0,0,0,3,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Kansas,39,10,2,0,8,0,15,0,4,0,0.2564102564102564,0.05128205128205128,0,0.20512820512820512,0.0,0.38461538461538464,0.0,0.10256410256410256,0,
,Indiana,82,22,5,0,21,1,26,0,7,0,0.2682926829268293,0.06097560975609756,0,0.25609756097560976,0.012195121951219513,0.3170731707317073,0.0,0.08536585365853659,0,
,-->,3586,1014,714,0,266,44,1270,8,272,0,0.28276631344116004,0.19910764082543222,0,0.07417735638594534,0.012269938650306749,0.35415504740658116,0.002230897936419409,0.0758505298382599,0,Thru May 5th
May 12th,,57,18,8,0,7,0,22,0,3,0,0.3157894736842105,0.14035087719298245,0,0.12280701754385964,0.0,0.38596491228070173,0.0,0.05263157894736842,0,
,Nebraska,29,8,2,0,6,0,11,0,3,0,0.27586206896551724,0.06896551724137931,0,0.20689655172413793,0.0,0.3793103448275862,0.0,0.10344827586206896,0,
,West Virginia,28,10,6,0,1,0,11,0,0,0,0.35714285714285715,0.21428571428571427,0,0.03571428571428571,0.0,0.39285714285714285,0.0,0.0,0,
,-->,3643,1032,722,0,273,44,1292,8,275,0,0.2832830085094702,0.1981883063409278,0,0.07493823771616799,0.012077957727147955,0.3546527587153445,0.0021959923140269007,0.07548723579467471,0,Thru May 12th
May 19th,,115,40,16,0,4,0,45,0,11,0,0.34782608695652173,0.1391304347826087,0,0.034782608695652174,0.0,0.391304347826087,0.0,0.09565217391304348,0,
,Kentucky,54,19,12,0,1,0,20,0,3,0,0.35185185185185186,0.2222222222222222,0,0.018518518518518517,0.0,0.37037037037037035,0.0,0.05555555555555555,0,
,Oregon,61,21,4,0,3,0,25,0,8,0,0.3442622950819672,0.06557377049180328,0,0.04918032786885246,0.0,0.4098360655737705,0.0,0.13114754098360656,0,
,-->,3758,1072,738,0,277,44,1337,8,286,0,0.2852581160191591,0.19638105375199574,0,0.07370941990420436,0.011708355508249068,0.3557743480574774,0.0021287919105907396,0.07610431080361894,0,Thru May 19th
Jun. 2nd,,215,69,36,0,14,0,78,0,18,0,0.3209302325581395,0.16744186046511628,0,0.06511627906976744,0.0,0.3627906976744186,0.0,0.08372093023255814,0,
,District of Columbia,20,11,4,0,0,0,5,0,0,0,0.55,0.2,0,0.0,0.0,0.25,0.0,0.0,0,
,Montana,19,8,1,0,1,0,7,0,2,0,0.42105263157894735,0.05263157894736842,0,0.05263157894736842,0.0,0.3684210526315789,0.0,0.10526315789473684,0,
,New Jersey,126,35,27,0,7,0,43,0,14,0,0.2777777777777778,0.21428571428571427,0,0.05555555555555555,0.0,0.3412698412698413,0.0,0.1111111111111111,0,
,New Mexico,34,10,4,0,2,0,16,0,2,0,0.29411764705882354,0.11764705882352941,0,0.058823529411764705,0.0,0.47058823529411764,0.0,0.058823529411764705,0,
,South Dakota,16,5,0,0,4,0,7,0,0,0,0.3125,0.0,0,0.25,0.0,0.4375,0.0,0.0,0,
,,3973,1141,774,0,291,44,1415,8,304,0,0.2871885225270576,0.19481500125849485,0,0.07324439969796123,0.011074754593506167,0.35615403976843696,0.0020135917442738486,0.07651648628240625,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,4,0,0,0,0,3,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3980,1145,774,0,291,44,1418,8,304,0,0.2876884422110553,0.19447236180904523,0,0.07311557788944724,0.011055276381909548,0.35628140703517586,0.0020100502512562816,0.0763819095477387,0,Total
