date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Arizona,67,30,0,0,0,0,21,0,16,0,0.44776119402985076,0.0,0,0.0,0.0,0.31343283582089554,0,0.23880597014925373,0,
,Florida,219,139,0,0,0,0,59,0,21,0,0.634703196347032,0.0,0,0.0,0.0,0.2694063926940639,0,0.0958904109589041,0,
,Illinois,155,70,0,0,3,0,46,0,36,0,0.45161290322580644,0.0,0,0.01935483870967742,0.0,0.2967741935483871,0,0.23225806451612904,0,
,-->,2448,1207,0,0,25,19,757,0,441,0,0.4930555555555556,0.0,0,0.010212418300653595,0.007761437908496732,0.30923202614379086,0,0.1801470588235294,0,Thru Mar. 17th
Mar. 24th,Georgia,105,93,0,0,0,0,10,0,2,0,0.8857142857142857,0.0,0,0.0,0.0,0.09523809523809523,0,0.01904761904761905,0,
,-->,2553,1300,0,0,25,19,767,0,443,0,0.509204857030944,0.0,0,0.009792401096748922,0.007442224833529181,0.30043086564825694,0,0.1735213474343909,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,23,0,0,0,0,16,0,13,0,0.45098039215686275,0.0,0,0.0,0.0,0.3137254901960784,0,0.2549019607843137,0,
,-->,2604,1323,0,0,25,19,783,0,456,0,0.5080645161290323,0.0,0,0.009600614439324117,0.007296466973886329,0.30069124423963134,0,0.17511520737327188,0,Thru Mar. 29th
Apr. 4th,,107,69,0,0,0,0,24,0,15,0,0.6448598130841121,0.0,0,0.0,0.0,0.22429906542056074,0,0.14018691588785046,0,
,Alaska,15,6,0,0,0,0,5,0,4,0,0.4,0.0,0,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0,
,Hawaii,24,9,0,0,0,0,9,0,7,0,0.375,0.0,0,0.0,0.0,0.375,0,0.2916666666666667,0,
,Louisiana,54,48,0,0,0,0,5,0,1,0,0.8888888888888888,0.0,0,0.0,0.0,0.09259259259259259,0,0.018518518518518517,0,
,Wyoming,14,6,0,0,0,0,5,0,3,0,0.42857142857142855,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,-->,2711,1392,0,0,25,19,807,0,471,0,0.5134636665437108,0.0,0,0.009221689413500553,0.007008483954260421,0.2976761342677979,0,0.17373662855035044,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,33,0,0,1,0,28,0,22,0,0.39285714285714285,0.0,0,0.011904761904761904,0.0,0.3333333333333333,0,0.2619047619047619,0,
,-->,2795,1425,0,0,26,19,835,0,493,0,0.5098389982110912,0.0,0,0.009302325581395349,0.006797853309481216,0.29874776386404295,0,0.17638640429338104,0,Thru Apr. 7th
Apr. 28th,,663,343,5,0,4,0,216,0,95,0,0.5173453996983409,0.007541478129713424,0,0.006033182503770739,0.0,0.3257918552036199,0,0.14328808446455504,0,
,Connecticut,60,22,0,0,1,0,19,0,18,0,0.36666666666666664,0.0,0,0.016666666666666666,0.0,0.31666666666666665,0,0.3,0,
,Delaware,21,12,0,0,0,0,7,0,2,0,0.5714285714285714,0.0,0,0.0,0.0,0.3333333333333333,0,0.09523809523809523,0,
,Maryland,96,46,0,0,0,0,27,0,23,0,0.4791666666666667,0.0,0,0.0,0.0,0.28125,0,0.23958333333333334,0,
,New York,274,149,5,0,0,0,93,0,27,0,0.5437956204379562,0.01824817518248175,0,0.0,0.0,0.33941605839416056,0,0.09854014598540146,0,
,Pennsylvania,186,104,0,0,3,0,61,0,18,0,0.5591397849462365,0.0,0,0.016129032258064516,0.0,0.3279569892473118,0,0.0967741935483871,0,
,Rhode Island,26,10,0,0,0,0,9,0,7,0,0.38461538461538464,0.0,0,0.0,0.0,0.34615384615384615,0,0.2692307692307692,0,
,-->,3458,1768,5,0,30,19,1051,0,588,0,0.5112781954887218,0.0014459224985540775,0,0.008675534991324466,0.005494505494505495,0.3039329091960671,0,0.1700404858299595,0,Thru Apr. 28th
May 5th,,128,46,0,0,17,0,38,0,28,0,0.359375,0.0,0,0.1328125,0.0,0.296875,0,0.21875,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,14,0,0,0,0,15,0,10,0,0.358974358974359,0.0,0,0.0,0.0,0.38461538461538464,0,0.2564102564102564,0,
,Indiana,82,29,0,0,17,0,21,0,16,0,0.35365853658536583,0.0,0,0.2073170731707317,0.0,0.25609756097560976,0,0.1951219512195122,0,
,-->,3586,1814,5,0,47,19,1089,0,616,0,0.5058561070831009,0.0013943112102621305,0,0.013106525376464027,0.005298382598996096,0.30368098159509205,0,0.17177914110429449,0,Thru May 5th
May 12th,,57,27,0,0,0,0,23,0,7,0,0.47368421052631576,0.0,0,0.0,0.0,0.40350877192982454,0,0.12280701754385964,0,
,Nebraska,29,11,0,0,0,0,11,0,7,0,0.3793103448275862,0.0,0,0.0,0.0,0.3793103448275862,0,0.2413793103448276,0,
,West Virginia,28,16,0,0,0,0,12,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3643,1841,5,0,47,19,1112,0,623,0,0.5053527312654406,0.001372495196266813,0,0.012901454844908043,0.00521548174581389,0.3052429316497392,0,0.1710129014548449,0,Thru May 12th
May 19th,,115,54,0,0,0,0,42,0,18,0,0.46956521739130436,0.0,0,0.0,0.0,0.3652173913043478,0,0.1565217391304348,0,
,Kentucky,54,33,0,0,0,0,20,0,1,0,0.6111111111111112,0.0,0,0.0,0.0,0.37037037037037035,0,0.018518518518518517,0,
,Oregon,61,21,0,0,0,0,22,0,17,0,0.3442622950819672,0.0,0,0.0,0.0,0.36065573770491804,0,0.2786885245901639,0,
,-->,3758,1895,5,0,47,19,1154,0,641,0,0.5042575838211815,0.0013304949441192123,0,0.012506652474720596,0.005055880787653007,0.3070782331027142,0,0.17056945183608302,0,Thru May 19th
Jun. 2nd,,215,103,0,0,2,0,68,0,43,0,0.4790697674418605,0.0,0,0.009302325581395349,0.0,0.31627906976744186,0,0.2,0,
,District of Columbia,20,18,0,0,0,0,2,0,0,0,0.9,0.0,0,0.0,0.0,0.1,0,0.0,0,
,Montana,19,8,0,0,0,0,7,0,5,0,0.42105263157894735,0.0,0,0.0,0.0,0.3684210526315789,0,0.2631578947368421,0,
,New Jersey,126,55,0,0,2,0,38,0,31,0,0.4365079365079365,0.0,0,0.015873015873015872,0.0,0.30158730158730157,0,0.24603174603174602,0,
,New Mexico,34,16,0,0,0,0,15,0,3,0,0.47058823529411764,0.0,0,0.0,0.0,0.4411764705882353,0,0.08823529411764706,0,
,South Dakota,16,6,0,0,0,0,6,0,4,0,0.375,0.0,0,0.0,0.0,0.375,0,0.25,0,
,,3973,1998,5,0,49,19,1222,0,684,0,0.5028945381323937,0.0012584948401711553,0,0.012333249433677322,0.00478228039265039,0.30757613893783037,0,0.17216209413541406,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,-->,3980,2001,5,0,49,19,1224,0,686,0,0.5027638190954774,0.001256281407035176,0,0.012311557788944723,0.004773869346733669,0.3075376884422111,0,0.17236180904522613,0,Total
