date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Michigan,125,56,0,0,2,0,39,0,28,0,0.448,0,0,0.016,0.0,0.312,0,0.224,0,
,Mississippi,36,35,0,0,0,0,0,0,1,0,0.9722222222222222,0,0,0.0,0.0,0.0,0,0.027777777777777776,0,
,Missouri,68,47,0,0,0,0,1,0,20,0,0.6911764705882353,0,0,0.0,0.0,0.014705882352941176,0,0.29411764705882354,0,
,North Dakota,14,5,0,0,3,0,3,0,3,0,0.35714285714285715,0,0,0.21428571428571427,0.0,0.21428571428571427,0,0.21428571428571427,0,
,Washington,89,29,0,0,0,0,33,0,27,0,0.3258426966292135,0,0,0.0,0.0,0.3707865168539326,0,0.30337078651685395,0,
,-->,1865,970,0,0,28,5,417,0,446,0,0.5201072386058981,0,0,0.015013404825737266,0.002680965147453083,0.22359249329758712,0,0.239142091152815,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,-->,1871,973,0,0,28,5,419,0,447,0,0.5200427578834848,0,0,0.014965259219668627,0.002672367717797969,0.2239444147514698,0,0.23890967397113844,0,Thru Mar. 14th
Mar. 17th,,577,326,0,0,9,0,117,0,125,0,0.5649913344887348,0,0,0.01559792027729636,0.0,0.2027729636048527,0,0.21663778162911612,0,
,Ohio,136,76,0,0,2,0,49,0,9,0,0.5588235294117647,0,0,0.014705882352941176,0.0,0.3602941176470588,0,0.0661764705882353,0,
,Arizona,67,30,0,0,0,0,21,0,16,0,0.44776119402985076,0,0,0.0,0.0,0.31343283582089554,0,0.23880597014925373,0,
,Florida,219,151,0,0,0,0,4,0,64,0,0.6894977168949772,0,0,0.0,0.0,0.0182648401826484,0,0.2922374429223744,0,
,Illinois,155,69,0,0,7,0,43,0,36,0,0.44516129032258067,0,0,0.04516129032258064,0.0,0.27741935483870966,0,0.23225806451612904,0,
,-->,2448,1299,0,0,37,5,536,0,572,0,0.5306372549019608,0,0,0.01511437908496732,0.002042483660130719,0.21895424836601307,0,0.23366013071895425,0,Thru Mar. 17th
Mar. 24th,Georgia,105,98,0,0,0,0,2,0,5,0,0.9333333333333333,0,0,0.0,0.0,0.01904761904761905,0,0.047619047619047616,0,
,-->,2553,1397,0,0,37,5,538,0,577,0,0.5471993732863298,0,0,0.014492753623188406,0.0019584802193497847,0.2107324716020368,0,0.22600861731296515,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,23,0,0,0,0,15,0,13,0,0.45098039215686275,0,0,0.0,0.0,0.29411764705882354,0,0.2549019607843137,0,
,-->,2604,1420,0,0,37,5,553,0,590,0,0.5453149001536098,0,0,0.014208909370199693,0.0019201228878648233,0.21236559139784947,0,0.22657450076804916,0,Thru Mar. 29th
Apr. 4th,,107,75,0,0,0,0,20,0,14,0,0.7009345794392523,0,0,0.0,0.0,0.18691588785046728,0,0.1308411214953271,0,
,Alaska,15,7,0,0,0,0,5,0,4,0,0.4666666666666667,0,0,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0,
,Hawaii,24,9,0,0,0,0,9,0,7,0,0.375,0,0,0.0,0.0,0.375,0,0.2916666666666667,0,
,Louisiana,54,51,0,0,0,0,0,0,3,0,0.9444444444444444,0,0,0.0,0.0,0.0,0,0.05555555555555555,0,
,Wyoming,14,8,0,0,0,0,6,0,0,0,0.5714285714285714,0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,2711,1495,0,0,37,5,573,0,604,0,0.5514570269273331,0,0,0.01364810033198082,0.0018443378827001106,0.21136112135743268,0,0.22279601623017337,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,31,0,0,4,0,26,0,23,0,0.36904761904761907,0,0,0.047619047619047616,0.0,0.30952380952380953,0,0.27380952380952384,0,
,-->,2795,1526,0,0,41,5,599,0,627,0,0.5459749552772809,0,0,0.014669051878354204,0.0017889087656529517,0.2143112701252236,0,0.22432915921288013,0,Thru Apr. 7th
Apr. 28th,,663,316,0,0,4,0,203,0,140,0,0.4766214177978884,0,0,0.006033182503770739,0.0,0.30618401206636503,0,0.21116138763197587,0,
,Connecticut,60,19,0,0,1,0,20,0,20,0,0.31666666666666665,0,0,0.016666666666666666,0.0,0.3333333333333333,0,0.3333333333333333,0,
,Delaware,21,10,0,0,0,0,6,0,5,0,0.47619047619047616,0,0,0.0,0.0,0.2857142857142857,0,0.23809523809523808,0,
,Maryland,96,42,0,0,0,0,27,0,27,0,0.4375,0,0,0.0,0.0,0.28125,0,0.28125,0,
,New York,274,123,0,0,0,0,80,0,71,0,0.4489051094890511,0,0,0.0,0.0,0.291970802919708,0,0.2591240875912409,0,
,Pennsylvania,186,113,0,0,3,0,61,0,9,0,0.6075268817204301,0,0,0.016129032258064516,0.0,0.3279569892473118,0,0.04838709677419355,0,
,Rhode Island,26,9,0,0,0,0,9,0,8,0,0.34615384615384615,0,0,0.0,0.0,0.34615384615384615,0,0.3076923076923077,0,
,-->,3458,1842,0,0,45,5,802,0,767,0,0.5326778484673221,0,0,0.013013302486986697,0.0014459224985540775,0.23192596876807403,0,0.22180451127819548,0,Thru Apr. 28th
May 5th,,128,50,0,0,25,0,36,0,17,0,0.390625,0,0,0.1953125,0.0,0.28125,0,0.1328125,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,15,0,0,2,0,12,0,10,0,0.38461538461538464,0,0,0.05128205128205128,0.0,0.3076923076923077,0,0.2564102564102564,0,
,Indiana,82,32,0,0,23,0,22,0,5,0,0.3902439024390244,0,0,0.2804878048780488,0.0,0.2682926829268293,0,0.06097560975609756,0,
,-->,3586,1892,0,0,70,5,838,0,784,0,0.5276073619631901,0,0,0.019520356943669825,0.0013943112102621305,0.23368655883993308,0,0.21862799776910205,0,Thru May 5th
May 12th,,57,28,0,0,2,0,20,0,7,0,0.49122807017543857,0,0,0.03508771929824561,0.0,0.3508771929824561,0,0.12280701754385964,0,
,Nebraska,29,11,0,0,2,0,9,0,7,0,0.3793103448275862,0,0,0.06896551724137931,0.0,0.3103448275862069,0,0.2413793103448276,0,
,West Virginia,28,17,0,0,0,0,11,0,0,0,0.6071428571428571,0,0,0.0,0.0,0.39285714285714285,0,0.0,0,
,-->,3643,1920,0,0,72,5,858,0,791,0,0.5270381553664563,0,0,0.01976393082624211,0.001372495196266813,0.23552017567938513,0,0.21712874004940982,0,Thru May 12th
May 19th,,115,47,0,0,1,0,36,0,31,0,0.40869565217391307,0,0,0.008695652173913044,0.0,0.3130434782608696,0,0.26956521739130435,0,
,Kentucky,54,25,0,0,1,0,14,0,14,0,0.46296296296296297,0,0,0.018518518518518517,0.0,0.25925925925925924,0,0.25925925925925924,0,
,Oregon,61,22,0,0,0,0,22,0,17,0,0.36065573770491804,0,0,0.0,0.0,0.36065573770491804,0,0.2786885245901639,0,
,-->,3758,1967,0,0,73,5,894,0,822,0,0.5234167110164981,0,0,0.019425226184140502,0.0013304949441192123,0.23789249600851517,0,0.21873336881319852,0,Thru May 19th
Jun. 2nd,,215,105,0,0,1,0,65,0,45,0,0.4883720930232558,0,0,0.004651162790697674,0.0,0.3023255813953488,0,0.20930232558139536,0,
,District of Columbia,20,19,0,0,0,0,0,0,1,0,0.95,0,0,0.0,0.0,0.0,0,0.05,0,
,Montana,19,8,0,0,0,0,6,0,5,0,0.42105263157894735,0,0,0.0,0.0,0.3157894736842105,0,0.2631578947368421,0,
,New Jersey,126,55,0,0,0,0,37,0,35,0,0.4365079365079365,0,0,0.0,0.0,0.29365079365079366,0,0.2777777777777778,0,
,New Mexico,34,17,0,0,0,0,17,0,0,0,0.5,0,0,0.0,0.0,0.5,0,0.0,0,
,South Dakota,16,6,0,0,1,0,5,0,4,0,0.375,0,0,0.0625,0.0,0.3125,0,0.25,0,
,,3973,2072,0,0,74,5,959,0,867,0,0.5215202617669268,0,0,0.0186257236345331,0.0012584948401711553,0.2413793103448276,0,0.21822300528567834,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,-->,3980,2075,0,0,74,5,961,0,869,0,0.5213567839195979,0,0,0.0185929648241206,0.001256281407035176,0.2414572864321608,0,0.21834170854271356,0,Total
