date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,-->,1871,813,50,0,27,19,637,1,321,1,0.43452699091394975,0.02672367717797969,0,0.014430785676109033,0.010154997327632281,0.34045964724746125,0.0005344735435595938,0.17156600748262962,0.0005344735435595938,Thru Mar. 14th
Mar. 17th,,577,302,26,0,10,0,179,0,60,0,0.5233968804159446,0.045060658578856154,0,0.01733102253032929,0.0,0.31022530329289427,0.0,0.10398613518197573,0.0,
,Ohio,136,68,3,0,3,0,48,0,14,0,0.5,0.022058823529411766,0,0.022058823529411766,0.0,0.35294117647058826,0.0,0.10294117647058823,0.0,
,Arizona,67,35,1,0,1,0,23,0,7,0,0.5223880597014925,0.014925373134328358,0,0.014925373134328358,0.0,0.34328358208955223,0.0,0.1044776119402985,0.0,
,Florida,219,125,19,0,0,0,55,0,20,0,0.5707762557077626,0.0867579908675799,0,0.0,0.0,0.2511415525114155,0.0,0.091324200913242,0.0,
,Illinois,155,74,3,0,6,0,53,0,19,0,0.4774193548387097,0.01935483870967742,0,0.03870967741935484,0.0,0.3419354838709677,0.0,0.12258064516129032,0.0,
,-->,2448,1115,76,0,37,19,816,1,381,1,0.4554738562091503,0.03104575163398693,0,0.01511437908496732,0.007761437908496732,0.3333333333333333,0.0004084967320261438,0.1556372549019608,0.0004084967320261438,Thru Mar. 17th
Mar. 24th,Georgia,105,64,6,0,0,0,29,0,6,0,0.6095238095238096,0.05714285714285714,0,0.0,0.0,0.2761904761904762,0.0,0.05714285714285714,0.0,
,-->,2553,1179,82,0,37,19,845,1,387,1,0.4618096357226792,0.03211907559733647,0,0.014492753623188406,0.007442224833529181,0.3309831570701136,0.0003916960438699569,0.15158636897767333,0.0003916960438699569,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,22,1,0,0,0,17,0,11,0,0.43137254901960786,0.0196078431372549,0,0.0,0.0,0.3333333333333333,0.0,0.21568627450980393,0.0,
,-->,2604,1201,83,0,37,19,862,1,398,1,0.4612135176651306,0.031874039938556066,0,0.014208909370199693,0.007296466973886329,0.33102918586789554,0.00038402457757296467,0.15284178187403993,0.00038402457757296467,Thru Mar. 29th
Apr. 4th,,107,60,1,0,0,0,34,0,12,0,0.5607476635514018,0.009345794392523364,0,0.0,0.0,0.3177570093457944,0.0,0.11214953271028037,0.0,
,Alaska,15,8,0,0,0,0,5,0,2,0,0.5333333333333333,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,
,Hawaii,24,9,0,0,0,0,9,0,6,0,0.375,0.0,0,0.0,0.0,0.375,0.0,0.25,0.0,
,Louisiana,54,36,1,0,0,0,14,0,3,0,0.6666666666666666,0.018518518518518517,0,0.0,0.0,0.25925925925925924,0.0,0.05555555555555555,0.0,
,Wyoming,14,7,0,0,0,0,6,0,1,0,0.5,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.07142857142857142,0.0,
,-->,2711,1261,84,0,37,19,896,1,410,1,0.4651420140169679,0.03098487642936186,0,0.01364810033198082,0.007008483954260421,0.3305053485798598,0.00036886757654002215,0.15123570638140907,0.00036886757654002215,Thru Apr. 4th
Apr. 7th,Wisconsin,84,31,1,0,3,0,29,0,20,0,0.36904761904761907,0.011904761904761904,0,0.03571428571428571,0.0,0.34523809523809523,0.0,0.23809523809523808,0.0,
,-->,2795,1292,85,0,40,19,925,1,430,1,0.46225402504472274,0.03041144901610018,0,0.014311270125223614,0.006797853309481216,0.33094812164579607,0.00035778175313059033,0.15384615384615385,0.00035778175313059033,Thru Apr. 7th
Apr. 28th,,663,305,66,0,9,0,201,0,81,0,0.46003016591251883,0.09954751131221719,0,0.013574660633484163,0.0,0.3031674208144796,0.0,0.12217194570135746,0.0,
,Connecticut,60,22,2,0,1,0,20,0,15,0,0.36666666666666664,0.03333333333333333,0,0.016666666666666666,0.0,0.3333333333333333,0.0,0.25,0.0,
,Delaware,21,12,0,0,0,0,7,0,2,0,0.5714285714285714,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.09523809523809523,0.0,
,Maryland,96,50,2,0,1,0,30,0,13,0,0.5208333333333334,0.020833333333333332,0,0.010416666666666666,0.0,0.3125,0.0,0.13541666666666666,0.0,
,New York,274,114,59,0,2,0,73,0,25,0,0.41605839416058393,0.21532846715328466,0,0.0072992700729927005,0.0,0.2664233576642336,0.0,0.09124087591240876,0.0,
,Pennsylvania,186,97,3,0,4,0,62,0,20,0,0.521505376344086,0.016129032258064516,0,0.021505376344086023,0.0,0.3333333333333333,0.0,0.10752688172043011,0.0,
,Rhode Island,26,10,0,0,1,0,9,0,6,0,0.38461538461538464,0.0,0,0.038461538461538464,0.0,0.34615384615384615,0.0,0.23076923076923078,0.0,
,-->,3458,1597,151,0,49,19,1126,1,511,1,0.46182764603817233,0.04366685945633314,0,0.01417004048582996,0.005494505494505495,0.32562174667437827,0.0002891844997108155,0.14777327935222673,0.0002891844997108155,Thru Apr. 28th
May 5th,,128,52,0,0,9,0,45,0,22,0,0.40625,0.0,0,0.0703125,0.0,0.3515625,0.0,0.171875,0.0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,Kansas,39,13,0,0,2,0,15,0,9,0,0.3333333333333333,0.0,0,0.05128205128205128,0.0,0.38461538461538464,0.0,0.23076923076923078,0.0,
,Indiana,82,36,0,0,7,0,28,0,11,0,0.43902439024390244,0.0,0,0.08536585365853659,0.0,0.34146341463414637,0.0,0.13414634146341464,0.0,
,-->,3586,1649,151,0,58,19,1171,1,533,1,0.45984383714445065,0.04210819854991634,0,0.016174010039040714,0.005298382598996096,0.32654768544339097,0.0002788622420524261,0.14863357501394311,0.0002788622420524261,Thru May 5th
May 12th,,57,26,1,0,1,0,24,0,5,0,0.45614035087719296,0.017543859649122806,0,0.017543859649122806,0.0,0.42105263157894735,0.0,0.08771929824561403,0.0,
,Nebraska,29,12,0,0,1,0,12,0,4,0,0.41379310344827586,0.0,0,0.034482758620689655,0.0,0.41379310344827586,0.0,0.13793103448275862,0.0,
,West Virginia,28,14,1,0,0,0,12,0,1,0,0.5,0.03571428571428571,0,0.0,0.0,0.42857142857142855,0.0,0.03571428571428571,0.0,
,-->,3643,1675,152,0,59,19,1195,1,538,1,0.45978589074938236,0.04172385396651112,0,0.016195443315948393,0.00521548174581389,0.3280263519077683,0.0002744990392533626,0.14768048311830909,0.0002744990392533626,Thru May 12th
May 19th,,115,49,4,0,1,0,42,0,19,0,0.4260869565217391,0.034782608695652174,0,0.008695652173913044,0.0,0.3652173913043478,0.0,0.16521739130434782,0.0,
,Kentucky,54,26,3,0,0,0,20,0,5,0,0.48148148148148145,0.05555555555555555,0,0.0,0.0,0.37037037037037035,0.0,0.09259259259259259,0.0,
,Oregon,61,23,1,0,1,0,22,0,14,0,0.3770491803278688,0.01639344262295082,0,0.01639344262295082,0.0,0.36065573770491804,0.0,0.22950819672131148,0.0,
,-->,3758,1724,156,0,60,19,1237,1,557,1,0.4587546567323044,0.041511442256519426,0,0.015965939329430547,0.005055880787653007,0.32916444917509313,0.00026609898882384245,0.14821713677488024,0.00026609898882384245,Thru May 19th
Jun. 2nd,,215,103,2,0,2,0,79,0,30,0,0.4790697674418605,0.009302325581395349,0,0.009302325581395349,0.0,0.3674418604651163,0.0,0.13953488372093023,0.0,
,District of Columbia,20,13,1,0,0,0,5,0,1,0,0.65,0.05,0,0.0,0.0,0.25,0.0,0.05,0.0,
,Montana,19,9,0,0,0,0,7,0,3,0,0.47368421052631576,0.0,0,0.0,0.0,0.3684210526315789,0.0,0.15789473684210525,0.0,
,New Jersey,126,60,1,0,1,0,46,0,18,0,0.47619047619047616,0.007936507936507936,0,0.007936507936507936,0.0,0.36507936507936506,0.0,0.14285714285714285,0.0,
,New Mexico,34,15,0,0,0,0,15,0,4,0,0.4411764705882353,0.0,0,0.0,0.0,0.4411764705882353,0.0,0.11764705882352941,0.0,
,South Dakota,16,6,0,0,1,0,6,0,4,0,0.375,0.0,0,0.0625,0.0,0.375,0.0,0.25,0.0,
,,3973,1827,158,0,62,19,1316,1,587,1,0.45985401459854014,0.03976843694940851,0,0.015605336018122326,0.00478228039265039,0.33123584193304806,0.0002516989680342311,0.14774729423609365,0.0002516989680342311,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,-->,3980,1830,158,0,62,19,1318,1,589,1,0.45979899497487436,0.03969849246231156,0,0.015577889447236181,0.004773869346733669,0.33115577889447234,0.0002512562814070352,0.14798994974874372,0.0002512562814070352,Total
