date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Arizona,67,30,0,0,0,0,21,0,16,0,0.44776119402985076,0.0,0,0.0,0.0,0.31343283582089554,0,0.23880597014925373,0,
,Florida,219,114,0,0,0,0,49,0,56,0,0.5205479452054794,0.0,0,0.0,0.0,0.2237442922374429,0,0.2557077625570776,0,
,Illinois,155,69,0,0,3,0,45,0,38,0,0.44516129032258067,0.0,0,0.01935483870967742,0.0,0.2903225806451613,0,0.24516129032258063,0,
,-->,2448,1194,0,0,26,17,726,0,487,0,0.4877450980392157,0.0,0,0.010620915032679739,0.006944444444444444,0.2965686274509804,0,0.198937908496732,0,Thru Mar. 17th
Mar. 24th,Georgia,105,93,0,0,0,0,10,0,2,0,0.8857142857142857,0.0,0,0.0,0.0,0.09523809523809523,0,0.01904761904761905,0,
,-->,2553,1287,0,0,26,17,736,0,489,0,0.5041128084606346,0.0,0,0.010184097140618879,0.006658832745789268,0.2882882882882883,0,0.19153936545240893,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,22,0,0,0,0,15,0,13,0,0.43137254901960786,0.0,0,0.0,0.0,0.29411764705882354,0,0.2549019607843137,0,
,-->,2604,1309,0,0,26,17,751,0,502,0,0.5026881720430108,0.0,0,0.009984639016897081,0.006528417818740399,0.28840245775729645,0,0.19278033794162827,0,Thru Mar. 29th
Apr. 4th,,107,71,0,0,0,0,22,0,16,0,0.6635514018691588,0.0,0,0.0,0.0,0.205607476635514,0,0.14953271028037382,0,
,Alaska,15,6,0,0,0,0,5,0,4,0,0.4,0.0,0,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0,
,Hawaii,24,9,0,0,0,0,9,0,7,0,0.375,0.0,0,0.0,0.0,0.375,0,0.2916666666666667,0,
,Louisiana,54,50,0,0,0,0,3,0,1,0,0.9259259259259259,0.0,0,0.0,0.0,0.05555555555555555,0,0.018518518518518517,0,
,Wyoming,14,6,0,0,0,0,5,0,4,0,0.42857142857142855,0.0,0,0.0,0.0,0.35714285714285715,0,0.2857142857142857,0,
,-->,2711,1380,0,0,26,17,773,0,518,0,0.5090372556252305,0.0,0,0.009590556990040576,0.006270748801180376,0.2851346366654371,0,0.19107340464773145,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,32,0,0,1,0,28,0,23,0,0.38095238095238093,0.0,0,0.011904761904761904,0.0,0.3333333333333333,0,0.27380952380952384,0,
,-->,2795,1412,0,0,27,17,801,0,541,0,0.5051878354203936,0.0,0,0.00966010733452594,0.006082289803220036,0.2865831842576029,0,0.1935599284436494,0,Thru Apr. 7th
Apr. 28th,,663,341,5,0,4,0,217,0,97,0,0.5143288084464555,0.007541478129713424,0,0.006033182503770739,0.0,0.3273001508295626,0,0.14630467571644043,0,
,Connecticut,60,22,0,0,1,0,19,0,18,0,0.36666666666666664,0.0,0,0.016666666666666666,0.0,0.31666666666666665,0,0.3,0,
,Delaware,21,12,0,0,0,0,7,0,2,0,0.5714285714285714,0.0,0,0.0,0.0,0.3333333333333333,0,0.09523809523809523,0,
,Maryland,96,45,0,0,0,0,27,0,24,0,0.46875,0.0,0,0.0,0.0,0.28125,0,0.25,0,
,New York,274,148,5,0,0,0,94,0,27,0,0.5401459854014599,0.01824817518248175,0,0.0,0.0,0.34306569343065696,0,0.09854014598540146,0,
,Pennsylvania,186,104,0,0,3,0,61,0,18,0,0.5591397849462365,0.0,0,0.016129032258064516,0.0,0.3279569892473118,0,0.0967741935483871,0,
,Rhode Island,26,10,0,0,0,0,9,0,8,0,0.38461538461538464,0.0,0,0.0,0.0,0.34615384615384615,0,0.3076923076923077,0,
,-->,3458,1753,5,0,31,17,1018,0,638,0,0.5069404279930596,0.0014459224985540775,0,0.008964719491035281,0.004916136495083863,0.2943898207056102,0,0.1844997108155003,0,Thru Apr. 28th
May 5th,,128,45,0,0,17,0,36,0,30,0,0.3515625,0.0,0,0.1328125,0.0,0.28125,0,0.234375,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,14,0,0,0,0,14,0,11,0,0.358974358974359,0.0,0,0.0,0.0,0.358974358974359,0,0.28205128205128205,0,
,Indiana,82,28,0,0,17,0,20,0,17,0,0.34146341463414637,0.0,0,0.2073170731707317,0.0,0.24390243902439024,0,0.2073170731707317,0,
,-->,3586,1798,5,0,48,17,1054,0,668,0,0.5013943112102621,0.0013943112102621305,0,0.013385387618516454,0.004740658114891244,0.29392080312325713,0,0.18627997769102064,0,Thru May 5th
May 12th,,57,26,0,0,0,0,23,0,8,0,0.45614035087719296,0.0,0,0.0,0.0,0.40350877192982454,0,0.14035087719298245,0,
,Nebraska,29,10,0,0,0,0,11,0,8,0,0.3448275862068966,0.0,0,0.0,0.0,0.3793103448275862,0,0.27586206896551724,0,
,West Virginia,28,16,0,0,0,0,12,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3643,1824,5,0,48,17,1077,0,676,0,0.5006862475981334,0.001372495196266813,0,0.013175953884161406,0.004666483667307164,0.29563546527587153,0,0.18556135053527312,0,Thru May 12th
May 19th,,115,53,0,0,1,0,41,0,20,0,0.4608695652173913,0.0,0,0.008695652173913044,0.0,0.3565217391304348,0,0.17391304347826086,0,
,Kentucky,54,32,0,0,0,0,19,0,3,0,0.5925925925925926,0.0,0,0.0,0.0,0.35185185185185186,0,0.05555555555555555,0,
,Oregon,61,21,0,0,1,0,22,0,17,0,0.3442622950819672,0.0,0,0.01639344262295082,0.0,0.36065573770491804,0,0.2786885245901639,0,
,-->,3758,1877,5,0,49,17,1118,0,696,0,0.4994678020223523,0.0013304949441192123,0,0.013038850452368281,0.004523682810005322,0.2974986695050559,0,0.18520489622139436,0,Thru May 19th
Jun. 2nd,,215,99,0,0,3,0,65,0,49,0,0.4604651162790698,0.0,0,0.013953488372093023,0.0,0.3023255813953488,0,0.22790697674418606,0,
,District of Columbia,20,18,0,0,0,0,2,0,0,0,0.9,0.0,0,0.0,0.0,0.1,0,0.0,0,
,Montana,19,8,0,0,0,0,7,0,5,0,0.42105263157894735,0.0,0,0.0,0.0,0.3684210526315789,0,0.2631578947368421,0,
,New Jersey,126,54,0,0,2,0,38,0,32,0,0.42857142857142855,0.0,0,0.015873015873015872,0.0,0.30158730158730157,0,0.25396825396825395,0,
,New Mexico,34,13,0,0,0,0,13,0,8,0,0.38235294117647056,0.0,0,0.0,0.0,0.38235294117647056,0,0.23529411764705882,0,
,South Dakota,16,6,0,0,1,0,5,0,4,0,0.375,0.0,0,0.0625,0.0,0.3125,0,0.25,0,
,,3973,1976,5,0,52,17,1183,0,745,0,0.4973571608356406,0.0012584948401711553,0,0.013088346337780015,0.004278882456581928,0.29775987918449537,0,0.18751573118550213,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,-->,3980,1979,5,0,52,17,1185,0,747,0,0.4972361809045226,0.001256281407035176,0,0.01306532663316583,0.004271356783919598,0.29773869346733667,0,0.18768844221105527,0,Total
