date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Wyoming,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,2711,878,410,0,181,28,1016,4,193,0,0.32386573220213943,0.15123570638140907,0,0.06676503135374401,0.010328292143120619,0.3747694577646625,0.0014754703061600886,0.07119144227222426,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,22,9,0,11,1,34,0,7,0,0.2619047619047619,0.10714285714285714,0,0.13095238095238096,0.011904761904761904,0.40476190476190477,0.0,0.08333333333333333,0,
,-->,2795,900,419,0,192,29,1050,4,200,0,0.3220035778175313,0.14991055456171734,0,0.06869409660107334,0.01037567084078712,0.3756708407871199,0.0014311270125223613,0.07155635062611806,0,Thru Apr. 7th
Apr. 28th,,663,228,124,0,45,1,226,0,38,0,0.3438914027149321,0.1870286576168929,0,0.06787330316742081,0.0015082956259426848,0.34087481146304677,0.0,0.05731523378582202,0,
,Connecticut,60,14,12,0,6,0,20,0,8,0,0.23333333333333334,0.2,0,0.1,0.0,0.3333333333333333,0.0,0.13333333333333333,0,
,Delaware,21,12,0,0,0,0,9,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Maryland,96,37,14,0,5,0,33,0,7,0,0.3854166666666667,0.14583333333333334,0,0.052083333333333336,0.0,0.34375,0.0,0.07291666666666667,0,
,New York,274,88,77,0,12,0,84,0,12,0,0.32116788321167883,0.28102189781021897,0,0.043795620437956206,0.0,0.30656934306569344,0.0,0.043795620437956206,0,
,Pennsylvania,186,70,19,0,19,1,69,0,8,0,0.3763440860215054,0.10215053763440861,0,0.10215053763440861,0.005376344086021506,0.3709677419354839,0.0,0.043010752688172046,0,
,Rhode Island,26,7,2,0,3,0,11,0,3,0,0.2692307692307692,0.07692307692307693,0,0.11538461538461539,0.0,0.4230769230769231,0.0,0.11538461538461539,0,
,-->,3458,1128,543,0,237,30,1276,4,238,0,0.32620011567379986,0.1570271833429728,0,0.06853672643146327,0.008675534991324466,0.3689994216310006,0.001156737998843262,0.06882591093117409,0,Thru Apr. 28th
May 5th,,128,35,5,0,30,2,49,0,8,0,0.2734375,0.0390625,0,0.234375,0.015625,0.3828125,0.0,0.0625,0,
,Guam,7,3,0,0,0,0,4,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,Kansas,39,9,2,0,9,1,16,0,3,0,0.23076923076923078,0.05128205128205128,0,0.23076923076923078,0.02564102564102564,0.41025641025641024,0.0,0.07692307692307693,0,
,Indiana,82,23,3,0,21,1,29,0,5,0,0.2804878048780488,0.036585365853658534,0,0.25609756097560976,0.012195121951219513,0.35365853658536583,0.0,0.06097560975609756,0,
,-->,3586,1163,548,0,267,32,1325,4,246,0,0.32431678750697157,0.1528165086447295,0,0.07445621862799777,0.008923591745677636,0.36949247071946456,0.0011154489682097045,0.06860011154489683,0,Thru May 5th
May 12th,,57,15,9,0,8,1,22,0,2,0,0.2631578947368421,0.15789473684210525,0,0.14035087719298245,0.017543859649122806,0.38596491228070173,0.0,0.03508771929824561,0,
,Nebraska,29,6,3,0,6,1,11,0,2,0,0.20689655172413793,0.10344827586206896,0,0.20689655172413793,0.034482758620689655,0.3793103448275862,0.0,0.06896551724137931,0,
,West Virginia,28,9,6,0,2,0,11,0,0,0,0.32142857142857145,0.21428571428571427,0,0.07142857142857142,0.0,0.39285714285714285,0.0,0.0,0,
,-->,3643,1178,557,0,275,33,1347,4,248,0,0.32335986824046115,0.15289596486412296,0,0.07548723579467471,0.009058468295360967,0.3697502058742794,0.0010979961570134504,0.06807576173483393,0,Thru May 12th
May 19th,,115,35,20,0,6,0,47,0,8,0,0.30434782608695654,0.17391304347826086,0,0.05217391304347826,0.0,0.40869565217391307,0.0,0.06956521739130435,0,
,Kentucky,54,18,13,0,2,0,20,0,2,0,0.3333333333333333,0.24074074074074073,0,0.037037037037037035,0.0,0.37037037037037035,0.0,0.037037037037037035,0,
,Oregon,61,17,7,0,4,0,27,0,6,0,0.2786885245901639,0.11475409836065574,0,0.06557377049180328,0.0,0.4426229508196721,0.0,0.09836065573770492,0,
,-->,3758,1213,577,0,281,33,1394,4,256,0,0.32277807344332093,0.1535391165513571,0,0.07477381585949973,0.008781266631186802,0.3709419904204364,0.0010643959552953698,0.06812134113890367,0,Thru May 19th
Jun. 2nd,,215,77,18,0,17,0,88,0,14,0,0.3581395348837209,0.08372093023255814,0,0.07906976744186046,0.0,0.40930232558139534,0.0,0.06511627906976744,0,
,District of Columbia,20,9,5,0,0,0,6,0,0,0,0.45,0.25,0,0.0,0.0,0.3,0.0,0.0,0,
,Montana,19,7,2,0,1,0,8,0,1,0,0.3684210526315789,0.10526315789473684,0,0.05263157894736842,0.0,0.42105263157894735,0.0,0.05263157894736842,0,
,New Jersey,126,46,8,0,10,0,51,0,11,0,0.36507936507936506,0.06349206349206349,0,0.07936507936507936,0.0,0.40476190476190477,0.0,0.0873015873015873,0,
,New Mexico,34,11,3,0,2,0,16,0,2,0,0.3235294117647059,0.08823529411764706,0,0.058823529411764705,0.0,0.47058823529411764,0.0,0.058823529411764705,0,
,South Dakota,16,4,0,0,4,0,7,0,0,0,0.25,0.0,0,0.25,0.0,0.4375,0.0,0.0,0,
,,3973,1290,595,0,298,33,1482,4,270,0,0.32469166876415806,0.1497608859803675,0,0.07500629247420086,0.008306065945129625,0.3730178706267304,0.0010067958721369243,0.06795872136924239,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,4,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,3980,1293,595,0,298,33,1486,4,270,0,0.32487437185929646,0.14949748743718594,0,0.07487437185929648,0.008291457286432161,0.37336683417085426,0.0010050251256281408,0.0678391959798995,0,Total
