date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Wyoming,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,2711,848,452,0,167,28,1014,4,200,0,0.3127997049059388,0.16672814459609,0,0.061600885282183694,0.010328292143120619,0.37403172261158246,0.0014754703061600886,0.07377351530800443,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,21,11,0,11,1,33,0,7,0,0.25,0.13095238095238096,0,0.13095238095238096,0.011904761904761904,0.39285714285714285,0.0,0.08333333333333333,0,
,-->,2795,869,463,0,178,29,1047,4,207,0,0.310912343470483,0.16565295169946334,0,0.06368515205724508,0.01037567084078712,0.3745974955277281,0.0014311270125223613,0.0740608228980322,0,Thru Apr. 7th
Apr. 28th,,663,226,128,0,43,1,225,0,40,0,0.34087481146304677,0.19306184012066366,0,0.06485671191553545,0.0015082956259426848,0.3393665158371041,0.0,0.06033182503770739,0,
,Connecticut,60,14,12,0,6,0,20,0,8,0,0.23333333333333334,0.2,0,0.1,0.0,0.3333333333333333,0.0,0.13333333333333333,0,
,Delaware,21,12,0,0,0,0,9,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Maryland,96,37,14,0,5,0,33,0,7,0,0.3854166666666667,0.14583333333333334,0,0.052083333333333336,0.0,0.34375,0.0,0.07291666666666667,0,
,New York,274,88,78,0,11,0,84,0,13,0,0.32116788321167883,0.2846715328467153,0,0.040145985401459854,0.0,0.30656934306569344,0.0,0.04744525547445255,0,
,Pennsylvania,186,68,22,0,18,1,68,0,9,0,0.3655913978494624,0.11827956989247312,0,0.0967741935483871,0.005376344086021506,0.3655913978494624,0.0,0.04838709677419355,0,
,Rhode Island,26,7,2,0,3,0,11,0,3,0,0.2692307692307692,0.07692307692307693,0,0.11538461538461539,0.0,0.4230769230769231,0.0,0.11538461538461539,0,
,-->,3458,1095,591,0,221,30,1272,4,247,0,0.316657027183343,0.17090803932909196,0,0.06390977443609022,0.008675534991324466,0.36784268363215733,0.001156737998843262,0.07142857142857142,0,Thru Apr. 28th
May 5th,,128,36,5,0,28,2,49,0,8,0,0.28125,0.0390625,0,0.21875,0.015625,0.3828125,0.0,0.0625,0,
,Guam,7,3,0,0,0,0,4,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,Kansas,39,9,2,0,8,1,16,0,3,0,0.23076923076923078,0.05128205128205128,0,0.20512820512820512,0.02564102564102564,0.41025641025641024,0.0,0.07692307692307693,0,
,Indiana,82,24,3,0,20,1,29,0,5,0,0.2926829268292683,0.036585365853658534,0,0.24390243902439024,0.012195121951219513,0.35365853658536583,0.0,0.06097560975609756,0,
,-->,3586,1131,596,0,249,32,1321,4,255,0,0.31539319576129393,0.16620189626324597,0,0.0694366982710541,0.008923591745677636,0.36837702175125486,0.0011154489682097045,0.07110987172336866,0,Thru May 5th
May 12th,,57,17,9,0,6,0,23,0,2,0,0.2982456140350877,0.15789473684210525,0,0.10526315789473684,0.0,0.40350877192982454,0.0,0.03508771929824561,0,
,Nebraska,29,8,3,0,4,0,12,0,2,0,0.27586206896551724,0.10344827586206896,0,0.13793103448275862,0.0,0.41379310344827586,0.0,0.06896551724137931,0,
,West Virginia,28,9,6,0,2,0,11,0,0,0,0.32142857142857145,0.21428571428571427,0,0.07142857142857142,0.0,0.39285714285714285,0.0,0.0,0,
,-->,3643,1148,605,0,255,32,1344,4,257,0,0.3151248970628603,0.1660719187482844,0,0.06999725500960746,0.008783969256107603,0.36892670875651934,0.0010979961570134504,0.07054625308811419,0,Thru May 12th
May 19th,,115,35,21,0,6,0,46,0,8,0,0.30434782608695654,0.1826086956521739,0,0.05217391304347826,0.0,0.4,0.0,0.06956521739130435,0,
,Kentucky,54,18,13,0,2,0,20,0,2,0,0.3333333333333333,0.24074074074074073,0,0.037037037037037035,0.0,0.37037037037037035,0.0,0.037037037037037035,0,
,Oregon,61,17,8,0,4,0,26,0,6,0,0.2786885245901639,0.13114754098360656,0,0.06557377049180328,0.0,0.4262295081967213,0.0,0.09836065573770492,0,
,-->,3758,1183,626,0,261,32,1390,4,265,0,0.31479510377860564,0.16657796700372537,0,0.06945183608302288,0.008515167642362959,0.369877594465141,0.0010643959552953698,0.07051623203831825,0,Thru May 19th
Jun. 2nd,,215,78,18,0,16,0,88,0,15,0,0.3627906976744186,0.08372093023255814,0,0.07441860465116279,0.0,0.40930232558139534,0.0,0.06976744186046512,0,
,District of Columbia,20,9,5,0,0,0,6,0,0,0,0.45,0.25,0,0.0,0.0,0.3,0.0,0.0,0,
,Montana,19,7,2,0,1,0,8,0,1,0,0.3684210526315789,0.10526315789473684,0,0.05263157894736842,0.0,0.42105263157894735,0.0,0.05263157894736842,0,
,New Jersey,126,46,8,0,9,0,51,0,12,0,0.36507936507936506,0.06349206349206349,0,0.07142857142857142,0.0,0.40476190476190477,0.0,0.09523809523809523,0,
,New Mexico,34,11,3,0,2,0,16,0,2,0,0.3235294117647059,0.08823529411764706,0,0.058823529411764705,0.0,0.47058823529411764,0.0,0.058823529411764705,0,
,South Dakota,16,5,0,0,4,0,7,0,0,0,0.3125,0.0,0,0.25,0.0,0.4375,0.0,0.0,0,
,,3973,1261,644,0,277,32,1478,4,280,0,0.31739239869116537,0.1620941354140448,0,0.069720614145482,0.008054366977095394,0.3720110747545935,0.0010067958721369243,0.0704757110495847,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,4,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,3980,1264,644,0,277,32,1482,4,280,0,0.31758793969849247,0.16180904522613065,0,0.06959798994974874,0.008040201005025126,0.37236180904522614,0.0010050251256281408,0.07035175879396985,0,Total
