date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Arkansas,31,16,2,0,0,0,11,0,2,0,0.5161290322580645,0.06451612903225806,0,0.0,0.0,0.3548387096774194,0.0,0.06451612903225806,0,
,California,416,126,7,0,6,0,174,0,103,0,0.30288461538461536,0.016826923076923076,0,0.014423076923076924,0.0,0.4182692307692308,0.0,0.24759615384615385,0,
,Colorado,67,23,1,0,2,0,32,0,9,0,0.34328358208955223,0.014925373134328358,0,0.029850746268656716,0.0,0.47761194029850745,0.0,0.13432835820895522,0,
,Democrats Abroad,13,6,0,0,0,0,5,0,2,0,0.46153846153846156,0.0,0,0.0,0.0,0.38461538461538464,0.0,0.15384615384615385,0,
,Maine,24,7,1,0,1,0,8,0,6,0,0.2916666666666667,0.041666666666666664,0,0.041666666666666664,0.0,0.3333333333333333,0.0,0.25,0,
,Massachusetts,91,25,2,0,5,0,32,0,26,0,0.27472527472527475,0.02197802197802198,0,0.054945054945054944,0.0,0.3516483516483517,0.0,0.2857142857142857,0,
,Minnesota,75,20,1,0,4,19,23,0,8,0,0.26666666666666666,0.013333333333333334,0,0.05333333333333334,0.25333333333333335,0.30666666666666664,0.0,0.10666666666666667,0,
,North Carolina,110,54,11,0,1,0,37,0,7,0,0.4909090909090909,0.1,0,0.00909090909090909,0.0,0.33636363636363636,0.0,0.06363636363636363,0,
,Oklahoma,37,16,2,0,0,0,17,0,2,0,0.43243243243243246,0.05405405405405406,0,0.0,0.0,0.4594594594594595,0.0,0.05405405405405406,0,
,Tennessee,64,33,4,0,1,0,22,0,4,0,0.515625,0.0625,0,0.015625,0.0,0.34375,0.0,0.0625,0,
,Texas,228,91,16,0,3,0,86,0,32,0,0.3991228070175439,0.07017543859649122,0,0.013157894736842105,0.0,0.37719298245614036,0.0,0.14035087719298245,0,
,Utah,29,8,1,0,1,0,13,0,7,0,0.27586206896551724,0.034482758620689655,0,0.034482758620689655,0.0,0.4482758620689655,0.0,0.2413793103448276,0,
,Vermont,16,2,0,0,0,0,12,0,2,0,0.125,0.0,0,0.0,0.0,0.75,0.0,0.125,0,
,Virginia,99,45,5,0,1,0,39,0,9,0,0.45454545454545453,0.050505050505050504,0,0.010101010101010102,0.0,0.3939393939393939,0.0,0.09090909090909091,0,
,-->,1513,562,57,0,45,20,587,1,240,0,0.37144745538664903,0.03767349636483807,0,0.029742233972240583,0.013218770654329148,0.38797091870456046,0.0006609385327164573,0.15862524785194976,0,Thru Mar. 3rd
Mar. 10th,,352,136,27,0,11,0,133,0,44,0,0.38636363636363635,0.07670454545454546,0,0.03125,0.0,0.3778409090909091,0.0,0.125,0,
,Idaho,20,7,1,0,1,0,10,0,1,0,0.35,0.05,0,0.05,0.0,0.5,0.0,0.05,0,
,Michigan,125,51,4,0,5,0,51,0,14,0,0.408,0.032,0,0.04,0.0,0.408,0.0,0.112,0,
,Mississippi,36,22,2,0,0,0,10,0,2,0,0.6111111111111112,0.05555555555555555,0,0.0,0.0,0.2777777777777778,0.0,0.05555555555555555,0,
,Missouri,68,29,15,0,1,0,19,0,4,0,0.4264705882352941,0.22058823529411764,0,0.014705882352941176,0.0,0.27941176470588236,0.0,0.058823529411764705,0,
,North Dakota,14,5,0,0,1,0,6,0,2,0,0.35714285714285715,0.0,0,0.07142857142857142,0.0,0.42857142857142855,0.0,0.14285714285714285,0,
,Washington,89,22,5,0,3,0,37,0,21,0,0.24719101123595505,0.056179775280898875,0,0.033707865168539325,0.0,0.4157303370786517,0.0,0.23595505617977527,0,
,-->,1865,698,84,0,56,20,720,1,284,0,0.3742627345844504,0.04504021447721179,0,0.030026809651474532,0.010723860589812333,0.38605898123324395,0.0005361930294906167,0.15227882037533513,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0,
,-->,1871,701,84,0,56,20,722,1,285,0,0.37466595403527525,0.04489577765900588,0,0.029930518439337254,0.010689470871191877,0.38588989845002675,0.0005344735435595938,0.15232495991448422,0,Thru Mar. 14th
Mar. 17th,,577,257,39,0,20,0,206,0,55,0,0.44540727902946275,0.06759098786828423,0,0.03466204506065858,0.0,0.35701906412478335,0.0,0.09532062391681109,0,
,Ohio,136,58,5,0,6,0,54,0,13,0,0.4264705882352941,0.03676470588235294,0,0.04411764705882353,0.0,0.39705882352941174,0.0,0.09558823529411764,0,
,Arizona,67,30,2,0,2,0,27,0,6,0,0.44776119402985076,0.029850746268656716,0,0.029850746268656716,0.0,0.40298507462686567,0.0,0.08955223880597014,0,
,Florida,219,106,28,0,2,0,65,0,18,0,0.4840182648401826,0.1278538812785388,0,0.0091324200913242,0.0,0.2968036529680365,0.0,0.0821917808219178,0,
,Illinois,155,63,4,0,10,0,60,0,18,0,0.4064516129032258,0.025806451612903226,0,0.06451612903225806,0.0,0.3870967741935484,0.0,0.11612903225806452,0,
,-->,2448,958,123,0,76,20,928,1,340,0,0.39133986928104575,0.05024509803921569,0,0.03104575163398693,0.008169934640522876,0.3790849673202614,0.0004084967320261438,0.1388888888888889,0,Thru Mar. 17th
Mar. 24th,Georgia,105,58,8,0,1,0,33,0,5,0,0.5523809523809524,0.0761904761904762,0,0.009523809523809525,0.0,0.3142857142857143,0.0,0.047619047619047616,0,
,-->,2553,1016,131,0,77,20,961,1,345,0,0.39796318057187624,0.05131218174696436,0,0.030160595377986682,0.007833920877399139,0.3764198981590286,0.0003916960438699569,0.13513513513513514,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,22,1,0,1,0,20,0,7,0,0.43137254901960786,0.0196078431372549,0,0.0196078431372549,0.0,0.39215686274509803,0.0,0.13725490196078433,0,
,-->,2604,1038,132,0,78,20,981,1,352,0,0.3986175115207373,0.05069124423963134,0,0.029953917050691243,0.007680491551459293,0.37672811059907835,0.00038402457757296467,0.13517665130568357,0,Thru Mar. 29th
Apr. 4th,,107,54,2,0,0,0,40,0,12,0,0.5046728971962616,0.018691588785046728,0,0.0,0.0,0.37383177570093457,0.0,0.11214953271028037,0,
,Alaska,15,7,0,0,0,0,6,0,2,0,0.4666666666666667,0.0,0,0.0,0.0,0.4,0.0,0.13333333333333333,0,
,Hawaii,24,8,1,0,0,0,10,0,6,0,0.3333333333333333,0.041666666666666664,0,0.0,0.0,0.4166666666666667,0.0,0.25,0,
,Louisiana,54,33,1,0,0,0,17,0,3,0,0.6111111111111112,0.018518518518518517,0,0.0,0.0,0.3148148148148148,0.0,0.05555555555555555,0,
,Wyoming,14,6,0,0,0,0,7,0,1,0,0.42857142857142855,0.0,0,0.0,0.0,0.5,0.0,0.07142857142857142,0,
,-->,2711,1092,134,0,78,20,1021,1,364,0,0.4028033935817042,0.04942825525636296,0,0.028771670970121725,0.0073773515308004425,0.3766137956473626,0.00036886757654002215,0.13426779786056806,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,25,3,0,5,0,32,0,19,0,0.2976190476190476,0.03571428571428571,0,0.05952380952380952,0.0,0.38095238095238093,0.0,0.2261904761904762,0,
,-->,2795,1117,137,0,83,20,1053,1,383,0,0.3996422182468694,0.049016100178890874,0,0.029695885509839,0.007155635062611807,0.3767441860465116,0.00035778175313059033,0.1370304114490161,0,Thru Apr. 7th
Apr. 28th,,663,264,74,0,21,0,226,0,77,0,0.39819004524886875,0.11161387631975868,0,0.03167420814479638,0.0,0.34087481146304677,0.0,0.11613876319758673,0,
,Connecticut,60,18,2,0,3,0,22,0,15,0,0.3,0.03333333333333333,0,0.05,0.0,0.36666666666666664,0.0,0.25,0,
,Delaware,21,10,1,0,1,0,7,0,2,0,0.47619047619047616,0.047619047619047616,0,0.047619047619047616,0.0,0.3333333333333333,0.0,0.09523809523809523,0,
,Maryland,96,45,3,0,2,0,34,0,12,0,0.46875,0.03125,0,0.020833333333333332,0.0,0.3541666666666667,0.0,0.125,0,
,New York,274,100,62,0,5,0,82,0,24,0,0.36496350364963503,0.22627737226277372,0,0.01824817518248175,0.0,0.29927007299270075,0.0,0.08759124087591241,0,
,Pennsylvania,186,83,5,0,8,0,72,0,18,0,0.44623655913978494,0.026881720430107527,0,0.043010752688172046,0.0,0.3870967741935484,0.0,0.0967741935483871,0,
,Rhode Island,26,8,1,0,2,0,9,0,6,0,0.3076923076923077,0.038461538461538464,0,0.07692307692307693,0.0,0.34615384615384615,0.0,0.23076923076923078,0,
,-->,3458,1381,211,0,104,20,1279,1,460,0,0.3993637941006362,0.06101792943898207,0,0.03007518796992481,0.00578368999421631,0.369866975130133,0.0002891844997108155,0.13302486986697512,0,Thru Apr. 28th
May 5th,,128,42,0,0,21,0,48,0,17,0,0.328125,0.0,0,0.1640625,0.0,0.375,0.0,0.1328125,0,
,Guam,7,3,0,0,0,0,3,0,1,0,0.42857142857142855,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0,
,Kansas,39,12,0,0,4,0,17,0,6,0,0.3076923076923077,0.0,0,0.10256410256410256,0.0,0.4358974358974359,0.0,0.15384615384615385,0,
,Indiana,82,27,0,0,17,0,28,0,10,0,0.32926829268292684,0.0,0,0.2073170731707317,0.0,0.34146341463414637,0.0,0.12195121951219512,0,
,-->,3586,1423,211,0,125,20,1327,1,477,0,0.3968209704406023,0.05883993307306191,0,0.03485778025655326,0.005577244841048522,0.3700501952035694,0.0002788622420524261,0.13301728945900726,0,Thru May 5th
May 12th,,57,20,3,0,3,0,26,0,5,0,0.3508771929824561,0.05263157894736842,0,0.05263157894736842,0.0,0.45614035087719296,0.0,0.08771929824561403,0,
,Nebraska,29,9,1,0,2,0,13,0,4,0,0.3103448275862069,0.034482758620689655,0,0.06896551724137931,0.0,0.4482758620689655,0.0,0.13793103448275862,0,
,West Virginia,28,11,2,0,1,0,13,0,1,0,0.39285714285714285,0.07142857142857142,0,0.03571428571428571,0.0,0.4642857142857143,0.0,0.03571428571428571,0,
,-->,3643,1443,214,0,128,20,1353,1,482,0,0.3961021136426022,0.0587427944002196,0,0.03513587702443041,0.005489980785067252,0.3713972001097996,0.0002744990392533626,0.1323085369201208,0,Thru May 12th
May 19th,,115,42,6,0,3,0,46,0,18,0,0.3652173913043478,0.05217391304347826,0,0.02608695652173913,0.0,0.4,0.0,0.1565217391304348,0,
,Kentucky,54,23,4,0,1,0,22,0,4,0,0.42592592592592593,0.07407407407407407,0,0.018518518518518517,0.0,0.4074074074074074,0.0,0.07407407407407407,0,
,Oregon,61,19,2,0,2,0,24,0,14,0,0.3114754098360656,0.03278688524590164,0,0.03278688524590164,0.0,0.39344262295081966,0.0,0.22950819672131148,0,
,-->,3758,1485,220,0,131,20,1399,1,500,0,0.39515699840340607,0.05854177754124534,0,0.034858967535923366,0.005321979776476849,0.3722724853645556,0.00026609898882384245,0.13304949441192124,0,Thru May 19th
Jun. 2nd,,215,86,3,0,6,0,84,0,35,0,0.4,0.013953488372093023,0,0.027906976744186046,0.0,0.39069767441860465,0.0,0.16279069767441862,0,
,District of Columbia,20,12,1,0,0,0,6,0,1,0,0.6,0.05,0,0.0,0.0,0.3,0.0,0.05,0,
,Montana,19,8,0,0,1,0,8,0,2,0,0.42105263157894735,0.0,0,0.05263157894736842,0.0,0.42105263157894735,0.0,0.10526315789473684,0,
,New Jersey,126,47,2,0,3,0,46,0,27,0,0.373015873015873,0.015873015873015872,0,0.023809523809523808,0.0,0.36507936507936506,0.0,0.21428571428571427,0,
,New Mexico,34,13,0,0,1,0,17,0,3,0,0.38235294117647056,0.0,0,0.029411764705882353,0.0,0.5,0.0,0.08823529411764706,0,
,South Dakota,16,6,0,0,1,0,7,0,2,0,0.375,0.0,0,0.0625,0.0,0.4375,0.0,0.125,0,
,,3973,1571,223,0,137,20,1483,1,535,0,0.395419078781777,0.05612886987163353,0,0.034482758620689655,0.005033979360684621,0.37326956959476465,0.0002516989680342311,0.13465894789831362,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,3,0,1,0,0.42857142857142855,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0,
,-->,3980,1574,223,0,137,20,1486,1,536,0,0.3954773869346734,0.05603015075376885,0,0.03442211055276382,0.005025125628140704,0.37336683417085426,0.0002512562814070352,0.13467336683417086,0,Total
