date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Texas,228,62,58,0,2,0,89,0,17,0,0.2719298245614035,0.2543859649122807,0,0.008771929824561403,0.0,0.39035087719298245,0.0,0.07456140350877193,0,
,Utah,29,1,8,0,1,0,17,0,2,0,0.034482758620689655,0.27586206896551724,0,0.034482758620689655,0.0,0.5862068965517241,0.0,0.06896551724137931,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,24,34,0,3,0,38,0,0,0,0.24242424242424243,0.3434343434343434,0,0.030303030303030304,0.0,0.3838383838383838,0.0,0.0,0,
,-->,1513,272,323,0,72,41,696,11,97,0,0.1797752808988764,0.21348314606741572,0,0.04758757435558493,0.027098479841374753,0.4600132187706543,0.007270323859881031,0.06411103767349637,0,Thru Mar. 3rd
Mar. 10th,,352,86,87,0,10,0,154,0,14,0,0.24431818181818182,0.2471590909090909,0,0.028409090909090908,0.0,0.4375,0.0,0.03977272727272727,0,
,Idaho,20,6,2,0,0,0,12,0,0,0,0.3,0.1,0,0.0,0.0,0.6,0.0,0.0,0,
,Michigan,125,30,27,0,7,0,54,0,7,0,0.24,0.216,0,0.056,0.0,0.432,0.0,0.056,0,
,Mississippi,36,16,10,0,0,0,10,0,0,0,0.4444444444444444,0.2777777777777778,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Missouri,68,25,22,0,0,0,20,0,0,0,0.36764705882352944,0.3235294117647059,0,0.0,0.0,0.29411764705882354,0.0,0.0,0,
,North Dakota,14,4,0,0,0,0,10,0,0,0,0.2857142857142857,0.0,0,0.0,0.0,0.7142857142857143,0.0,0.0,0,
,Washington,89,5,26,0,3,0,48,0,7,0,0.056179775280898875,0.29213483146067415,0,0.033707865168539325,0.0,0.5393258426966292,0.0,0.07865168539325842,0,
,-->,1865,358,410,0,82,41,850,11,111,0,0.19195710455764076,0.21983914209115282,0,0.04396782841823056,0.02198391420911528,0.45576407506702415,0.005898123324396783,0.05951742627345844,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,1,0,0,0,3,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,360,411,0,82,41,853,11,111,0,0.19241047568145378,0.21966862640299306,0,0.043826830571886695,0.021913415285943347,0.4559059326563335,0.005879208979155532,0.059326563335114914,0,Thru Mar. 14th
Mar. 17th,,577,172,158,0,23,0,215,0,8,0,0.29809358752166376,0.2738301559792028,0,0.03986135181975736,0.0,0.37261698440207974,0.0,0.01386481802426343,0,
,Ohio,136,35,32,0,9,0,55,0,5,0,0.25735294117647056,0.23529411764705882,0,0.0661764705882353,0.0,0.40441176470588236,0.0,0.03676470588235294,0,
,Arizona,67,24,6,0,2,0,32,0,3,0,0.3582089552238806,0.08955223880597014,0,0.029850746268656716,0.0,0.47761194029850745,0.0,0.04477611940298507,0,
,Florida,219,72,83,0,0,0,63,0,0,0,0.3287671232876712,0.3789954337899543,0,0.0,0.0,0.2876712328767123,0.0,0.0,0,
,Illinois,155,41,37,0,12,0,65,0,0,0,0.2645161290322581,0.23870967741935484,0,0.07741935483870968,0.0,0.41935483870967744,0.0,0.0,0,
,-->,2448,532,569,0,105,41,1068,11,119,0,0.2173202614379085,0.23243464052287582,0,0.0428921568627451,0.016748366013071895,0.4362745098039216,0.004493464052287581,0.04861111111111111,0,Thru Mar. 17th
Mar. 24th,Georgia,105,41,30,0,0,0,34,0,0,0,0.3904761904761905,0.2857142857142857,0,0.0,0.0,0.3238095238095238,0.0,0.0,0,
,-->,2553,573,599,0,105,41,1102,11,119,0,0.2244418331374853,0.2346259302781042,0,0.041128084606345476,0.016059537798668234,0.43164904034469254,0.004308656482569526,0.04661182922052487,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,15,11,0,1,0,21,0,4,0,0.29411764705882354,0.21568627450980393,0,0.0196078431372549,0.0,0.4117647058823529,0.0,0.0784313725490196,0,
,-->,2604,588,610,0,106,41,1123,11,123,0,0.22580645161290322,0.23425499231950844,0,0.040706605222734255,0.01574500768049155,0.4312596006144393,0.004224270353302612,0.04723502304147465,0,Thru Mar. 29th
Apr. 4th,,107,41,20,0,0,0,45,0,2,0,0.38317757009345793,0.18691588785046728,0,0.0,0.0,0.4205607476635514,0.0,0.018691588785046728,0,
,Alaska,15,6,0,0,0,0,9,0,0,0,0.4,0.0,0,0.0,0.0,0.6,0.0,0.0,0,
,Hawaii,24,5,5,0,0,0,12,0,2,0,0.20833333333333334,0.20833333333333334,0,0.0,0.0,0.5,0.0,0.08333333333333333,0,
,Louisiana,54,24,15,0,0,0,16,0,0,0,0.4444444444444444,0.2777777777777778,0,0.0,0.0,0.2962962962962963,0.0,0.0,0,
,Wyoming,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,2711,629,630,0,106,41,1168,11,125,0,0.2320177056436739,0.23238657322021394,0,0.03909996311324235,0.015123570638140908,0.43083732939874586,0.004057543341940244,0.046108447067502764,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,6,22,0,7,0,44,0,5,0,0.07142857142857142,0.2619047619047619,0,0.08333333333333333,0.0,0.5238095238095238,0.0,0.05952380952380952,0,
,-->,2795,635,652,0,113,41,1212,11,130,0,0.22719141323792486,0.2332737030411449,0,0.04042933810375671,0.014669051878354204,0.4336314847942755,0.003935599284436494,0.046511627906976744,0,Thru Apr. 7th
Apr. 28th,,663,175,181,0,21,0,253,0,34,0,0.26395173453996984,0.2730015082956259,0,0.03167420814479638,0.0,0.3815987933634992,0.0,0.05128205128205128,0,
,Connecticut,60,12,12,0,3,0,22,0,11,0,0.2,0.2,0,0.05,0.0,0.36666666666666664,0.0,0.18333333333333332,0,
,Delaware,21,9,5,0,0,0,8,0,0,0,0.42857142857142855,0.23809523809523808,0,0.0,0.0,0.38095238095238093,0.0,0.0,0,
,Maryland,96,30,24,0,1,0,37,0,4,0,0.3125,0.25,0,0.010416666666666666,0.0,0.3854166666666667,0.0,0.041666666666666664,0,
,New York,274,68,89,0,3,0,103,0,11,0,0.24817518248175183,0.3248175182481752,0,0.010948905109489052,0.0,0.3759124087591241,0.0,0.040145985401459854,0,
,Pennsylvania,186,51,46,0,12,0,74,0,3,0,0.27419354838709675,0.24731182795698925,0,0.06451612903225806,0.0,0.3978494623655914,0.0,0.016129032258064516,0,
,Rhode Island,26,5,5,0,2,0,9,0,5,0,0.19230769230769232,0.19230769230769232,0,0.07692307692307693,0.0,0.34615384615384615,0.0,0.19230769230769232,0,
,-->,3458,810,833,0,134,41,1465,11,164,0,0.23423944476576056,0.2408906882591093,0,0.038750722961249276,0.011856564488143435,0.4236552920763447,0.0031810294968189707,0.04742625795257374,0,Thru Apr. 28th
May 5th,,128,24,12,0,23,0,61,0,8,0,0.1875,0.09375,0,0.1796875,0.0,0.4765625,0.0,0.0625,0,
,Guam,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Kansas,39,4,3,0,3,0,26,0,3,0,0.10256410256410256,0.07692307692307693,0,0.07692307692307693,0.0,0.6666666666666666,0.0,0.07692307692307693,0,
,Indiana,82,18,7,0,20,0,32,0,5,0,0.21951219512195122,0.08536585365853659,0,0.24390243902439024,0.0,0.3902439024390244,0.0,0.06097560975609756,0,
,-->,3586,834,845,0,157,41,1526,11,172,0,0.23257110987172336,0.23563859453430006,0,0.043781372002230895,0.01143335192414947,0.4255437813720022,0.003067484662576687,0.04796430563301729,0,Thru May 5th
May 12th,,57,16,10,0,3,0,27,0,2,0,0.2807017543859649,0.17543859649122806,0,0.05263157894736842,0.0,0.47368421052631576,0.0,0.03508771929824561,0,
,Nebraska,29,7,3,0,3,0,14,0,2,0,0.2413793103448276,0.10344827586206896,0,0.10344827586206896,0.0,0.4827586206896552,0.0,0.06896551724137931,0,
,West Virginia,28,9,7,0,0,0,13,0,0,0,0.32142857142857145,0.25,0,0.0,0.0,0.4642857142857143,0.0,0.0,0,
,-->,3643,850,855,0,160,41,1553,11,174,0,0.23332418336535823,0.23469667856162504,0,0.043919846280538015,0.011254460609387867,0.42629700796047215,0.0030194894317869887,0.047762832830085096,0,Thru May 12th
May 19th,,115,33,20,0,2,0,53,0,7,0,0.28695652173913044,0.17391304347826086,0,0.017391304347826087,0.0,0.4608695652173913,0.0,0.06086956521739131,0,
,Kentucky,54,15,14,0,0,0,23,0,2,0,0.2777777777777778,0.25925925925925924,0,0.0,0.0,0.42592592592592593,0.0,0.037037037037037035,0,
,Oregon,61,18,6,0,2,0,30,0,5,0,0.29508196721311475,0.09836065573770492,0,0.03278688524590164,0.0,0.4918032786885246,0.0,0.08196721311475409,0,
,-->,3758,883,875,0,162,41,1606,11,181,0,0.2349654071314529,0.23283661522086216,0,0.04310803618946248,0.010910058541777541,0.427354976051091,0.002927088877062267,0.04816391697711549,0,Thru May 19th
Jun. 2nd,,215,53,55,0,7,0,93,0,7,0,0.24651162790697675,0.2558139534883721,0,0.03255813953488372,0.0,0.4325581395348837,0.0,0.03255813953488372,0,
,District of Columbia,20,9,5,0,0,0,6,0,0,0,0.45,0.25,0,0.0,0.0,0.3,0.0,0.0,0,
,Montana,19,5,5,0,0,0,9,0,0,0,0.2631578947368421,0.2631578947368421,0,0.0,0.0,0.47368421052631576,0.0,0.0,0,
,New Jersey,126,28,37,0,5,0,52,0,4,0,0.2222222222222222,0.29365079365079366,0,0.03968253968253968,0.0,0.4126984126984127,0.0,0.031746031746031744,0,
,New Mexico,34,7,7,0,1,0,17,0,2,0,0.20588235294117646,0.20588235294117646,0,0.029411764705882353,0.0,0.5,0.0,0.058823529411764705,0,
,South Dakota,16,4,1,0,1,0,9,0,1,0,0.25,0.0625,0,0.0625,0.0,0.5625,0.0,0.0625,0,
,,3973,936,930,0,169,41,1699,11,188,0,0.23559023408004026,0.23408004027183488,0,0.042537125597785046,0.010319657689403473,0.42763654669015855,0.0027686886483765417,0.04731940599043544,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3980,938,932,0,169,41,1702,11,188,0,0.235678391959799,0.23417085427135678,0,0.04246231155778894,0.010301507537688442,0.42763819095477384,0.002763819095477387,0.04723618090452261,0,Total
