date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Texas,228,67,54,0,6,1,78,0,22,0,0.29385964912280704,0.23684210526315788,0,0.02631578947368421,0.0043859649122807015,0.34210526315789475,0.0,0.09649122807017543,0,
,Utah,29,3,8,0,1,0,14,0,3,0,0.10344827586206896,0.27586206896551724,0,0.034482758620689655,0.0,0.4827586206896552,0.0,0.10344827586206896,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,35,22,0,2,1,34,0,6,0,0.35353535353535354,0.2222222222222222,0,0.020202020202020204,0.010101010101010102,0.3434343434343434,0.0,0.06060606060606061,0,
,-->,1513,381,282,0,90,34,546,12,170,0,0.25181758096497026,0.18638466622604097,0,0.059484467944481166,0.02247191011235955,0.3608724388631857,0.007931262392597489,0.11235955056179775,0,Thru Mar. 3rd
Mar. 10th,,352,108,79,0,19,1,123,0,23,0,0.3068181818181818,0.22443181818181818,0,0.05397727272727273,0.002840909090909091,0.3494318181818182,0.0,0.06534090909090909,0,
,Idaho,20,7,0,0,0,0,13,0,0,0,0.35,0.0,0,0.0,0.0,0.65,0.0,0.0,0,
,Michigan,125,34,27,0,10,1,44,0,9,0,0.272,0.216,0,0.08,0.008,0.352,0.0,0.072,0,
,Mississippi,36,18,9,0,0,0,8,0,1,0,0.5,0.25,0,0.0,0.0,0.2222222222222222,0.0,0.027777777777777776,0,
,Missouri,68,28,22,0,1,0,16,0,2,0,0.4117647058823529,0.3235294117647059,0,0.014705882352941176,0.0,0.23529411764705882,0.0,0.029411764705882353,0,
,North Dakota,14,4,0,0,3,0,7,0,0,0,0.2857142857142857,0.0,0,0.21428571428571427,0.0,0.5,0.0,0.0,0,
,Washington,89,17,21,0,5,0,35,0,11,0,0.19101123595505617,0.23595505617977527,0,0.056179775280898875,0.0,0.39325842696629215,0.0,0.12359550561797752,0,
,-->,1865,489,361,0,109,35,669,12,193,0,0.2621983914209115,0.1935656836461126,0,0.05844504021447721,0.01876675603217158,0.3587131367292225,0.006434316353887399,0.10348525469168901,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,492,361,0,109,35,672,12,193,0,0.26296098343132013,0.19294494922501337,0,0.058257616247995726,0.01870657402458578,0.35916622127204706,0.006413682522715126,0.10315339390700161,0,Thru Mar. 14th
Mar. 17th,,577,182,140,0,53,5,171,0,27,0,0.31542461005199307,0.24263431542461006,0,0.09185441941074524,0.008665511265164644,0.29636048526863085,0.0,0.04679376083188908,0,
,Ohio,136,39,30,0,14,1,46,0,7,0,0.2867647058823529,0.22058823529411764,0,0.10294117647058823,0.007352941176470588,0.3382352941176471,0.0,0.051470588235294115,0,
,Arizona,67,26,7,0,4,0,26,0,4,0,0.3880597014925373,0.1044776119402985,0,0.05970149253731343,0.0,0.3880597014925373,0.0,0.05970149253731343,0,
,Florida,219,79,74,0,6,3,53,0,4,0,0.3607305936073059,0.3378995433789954,0,0.0273972602739726,0.0136986301369863,0.2420091324200913,0.0,0.0182648401826484,0,
,Illinois,155,38,29,0,29,1,46,0,12,0,0.24516129032258063,0.1870967741935484,0,0.1870967741935484,0.0064516129032258064,0.2967741935483871,0.0,0.07741935483870968,0,
,-->,2448,674,501,0,162,40,843,12,220,0,0.27532679738562094,0.20465686274509803,0,0.0661764705882353,0.016339869281045753,0.3443627450980392,0.004901960784313725,0.08986928104575163,0,Thru Mar. 17th
Mar. 24th,Georgia,105,48,28,0,1,0,28,0,0,0,0.45714285714285713,0.26666666666666666,0,0.009523809523809525,0.0,0.26666666666666666,0.0,0.0,0,
,-->,2553,722,529,0,163,40,871,12,220,0,0.2828045436741089,0.2072072072072072,0,0.06384645515080298,0.015667841754798278,0.34116725421073246,0.004700352526439483,0.08617312965139053,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,25,0,0,0,0,26,0,0,0,0.49019607843137253,0.0,0,0.0,0.0,0.5098039215686274,0.0,0.0,0,
,-->,2604,747,529,0,163,40,897,12,220,0,0.2868663594470046,0.2031490015360983,0,0.06259600614439324,0.015360983102918587,0.3444700460829493,0.004608294930875576,0.08448540706605223,0,Thru Mar. 29th
Apr. 4th,,107,46,16,0,1,0,39,0,6,0,0.42990654205607476,0.14953271028037382,0,0.009345794392523364,0.0,0.3644859813084112,0.0,0.056074766355140186,0,
,Alaska,15,7,0,0,0,0,8,0,0,0,0.4666666666666667,0.0,0,0.0,0.0,0.5333333333333333,0.0,0.0,0,
,Hawaii,24,6,3,0,1,0,10,0,5,0,0.25,0.125,0,0.041666666666666664,0.0,0.4166666666666667,0.0,0.20833333333333334,0,
,Louisiana,54,27,13,0,0,0,13,0,1,0,0.5,0.24074074074074073,0,0.0,0.0,0.24074074074074073,0.0,0.018518518518518517,0,
,Wyoming,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,2711,793,545,0,164,40,936,12,226,0,0.2925119881962375,0.20103282921431206,0,0.06049428255256363,0.014754703061600885,0.34526005164146073,0.004426410918480265,0.083364072298045,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,17,18,0,11,1,30,0,7,0,0.20238095238095238,0.21428571428571427,0,0.13095238095238096,0.011904761904761904,0.35714285714285715,0.0,0.08333333333333333,0,
,-->,2795,810,563,0,175,41,966,12,233,0,0.2898032200357782,0.20143112701252236,0,0.0626118067978533,0.014669051878354204,0.3456171735241503,0.004293381037567084,0.08336314847942755,0,Thru Apr. 7th
Apr. 28th,,663,207,162,0,39,1,206,0,48,0,0.31221719457013575,0.24434389140271492,0,0.058823529411764705,0.0015082956259426848,0.31070889894419307,0.0,0.07239819004524888,0,
,Connecticut,60,13,11,0,6,0,19,0,11,0,0.21666666666666667,0.18333333333333332,0,0.1,0.0,0.31666666666666665,0.0,0.18333333333333332,0,
,Delaware,21,13,0,0,0,0,8,0,0,0,0.6190476190476191,0.0,0,0.0,0.0,0.38095238095238093,0.0,0.0,0,
,Maryland,96,33,19,0,4,0,29,0,11,0,0.34375,0.19791666666666666,0,0.041666666666666664,0.0,0.3020833333333333,0.0,0.11458333333333333,0,
,New York,274,85,87,0,8,0,81,0,13,0,0.3102189781021898,0.3175182481751825,0,0.029197080291970802,0.0,0.2956204379562044,0.0,0.04744525547445255,0,
,Pennsylvania,186,58,40,0,18,1,61,0,8,0,0.3118279569892473,0.21505376344086022,0,0.0967741935483871,0.005376344086021506,0.3279569892473118,0.0,0.043010752688172046,0,
,Rhode Island,26,5,5,0,3,0,8,0,5,0,0.19230769230769232,0.19230769230769232,0,0.11538461538461539,0.0,0.3076923076923077,0.0,0.19230769230769232,0,
,-->,3458,1017,725,0,214,42,1172,12,281,0,0.2941006362058994,0.20965876229034125,0,0.061885482938114515,0.012145748987854251,0.33892423366107577,0.003470213996529786,0.08126084441873915,0,Thru Apr. 28th
May 5th,,128,31,12,0,29,1,46,0,9,0,0.2421875,0.09375,0,0.2265625,0.0078125,0.359375,0.0,0.0703125,0,
,Guam,7,3,0,0,0,0,4,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,Kansas,39,8,4,0,8,0,16,0,3,0,0.20512820512820512,0.10256410256410256,0,0.20512820512820512,0.0,0.41025641025641024,0.0,0.07692307692307693,0,
,Indiana,82,20,8,0,21,1,26,0,6,0,0.24390243902439024,0.0975609756097561,0,0.25609756097560976,0.012195121951219513,0.3170731707317073,0.0,0.07317073170731707,0,
,-->,3586,1048,737,0,243,43,1218,12,290,0,0.29224762967094253,0.20552147239263804,0,0.06776352481873954,0.011991076408254323,0.339654210819855,0.0033463469046291134,0.08087005019520357,0,Thru May 5th
May 12th,,57,16,9,0,7,0,22,0,2,0,0.2807017543859649,0.15789473684210525,0,0.12280701754385964,0.0,0.38596491228070173,0.0,0.03508771929824561,0,
,Nebraska,29,7,3,0,6,0,11,0,2,0,0.2413793103448276,0.10344827586206896,0,0.20689655172413793,0.0,0.3793103448275862,0.0,0.06896551724137931,0,
,West Virginia,28,9,6,0,1,0,11,0,0,0,0.32142857142857145,0.21428571428571427,0,0.03571428571428571,0.0,0.39285714285714285,0.0,0.0,0,
,-->,3643,1064,746,0,250,43,1240,12,292,0,0.29206697776557783,0.2047762832830085,0,0.06862475981334065,0.011803458687894593,0.34037880867416964,0.0032939884710403516,0.08015371946198188,0,Thru May 12th
May 19th,,115,35,20,0,5,0,45,0,9,0,0.30434782608695654,0.17391304347826086,0,0.043478260869565216,0.0,0.391304347826087,0.0,0.0782608695652174,0,
,Kentucky,54,17,13,0,1,0,20,0,2,0,0.3148148148148148,0.24074074074074073,0,0.018518518518518517,0.0,0.37037037037037035,0.0,0.037037037037037035,0,
,Oregon,61,18,7,0,4,0,25,0,7,0,0.29508196721311475,0.11475409836065574,0,0.06557377049180328,0.0,0.4098360655737705,0.0,0.11475409836065574,0,
,-->,3758,1099,766,0,255,43,1285,12,301,0,0.29244278871740287,0.20383182543906334,0,0.06785524215007983,0.011442256519425226,0.3419372006386376,0.0031931878658861094,0.08009579563597659,0,Thru May 19th
Jun. 2nd,,215,63,41,0,14,0,78,0,19,0,0.2930232558139535,0.19069767441860466,0,0.06511627906976744,0.0,0.3627906976744186,0.0,0.08837209302325581,0,
,District of Columbia,20,10,5,0,0,0,5,0,0,0,0.5,0.25,0,0.0,0.0,0.25,0.0,0.0,0,
,Montana,19,5,4,0,1,0,7,0,2,0,0.2631578947368421,0.21052631578947367,0,0.05263157894736842,0.0,0.3684210526315789,0.0,0.10526315789473684,0,
,New Jersey,126,35,27,0,7,0,42,0,15,0,0.2777777777777778,0.21428571428571427,0,0.05555555555555555,0.0,0.3333333333333333,0.0,0.11904761904761904,0,
,New Mexico,34,9,5,0,2,0,16,0,2,0,0.2647058823529412,0.14705882352941177,0,0.058823529411764705,0.0,0.47058823529411764,0.0,0.058823529411764705,0,
,South Dakota,16,4,0,0,4,0,8,0,0,0,0.25,0.0,0,0.25,0.0,0.5,0.0,0.0,0,
,,3973,1162,807,0,269,43,1363,12,320,0,0.29247420085577647,0.20312106720362447,0,0.06770702240120816,0.010823055625471936,0.34306569343065696,0.003020387616410773,0.08054366977095394,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,4,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,3980,1165,807,0,269,43,1367,12,320,0,0.292713567839196,0.2027638190954774,0,0.06758793969849246,0.010804020100502512,0.3434673366834171,0.003015075376884422,0.08040201005025126,0,Total
