date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Texas,228,61,57,0,8,1,83,0,18,0,0.2675438596491228,0.25,0,0.03508771929824561,0.0043859649122807015,0.36403508771929827,0.0,0.07894736842105263,0,
,Utah,29,3,7,0,1,0,14,0,4,0,0.10344827586206896,0.2413793103448276,0,0.034482758620689655,0.0,0.4827586206896552,0.0,0.13793103448275862,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,40,12,0,2,1,37,0,7,0,0.40404040404040403,0.12121212121212122,0,0.020202020202020204,0.010101010101010102,0.37373737373737376,0.0,0.0707070707070707,0,
,-->,1513,344,268,0,104,36,577,8,175,0,0.22736285525446134,0.17713152676801058,0,0.06873760740251157,0.023793787177792465,0.3813615333773959,0.005287508261731659,0.11566424322538003,0,Thru Mar. 3rd
Mar. 10th,,352,99,77,0,23,2,129,0,22,0,0.28125,0.21875,0,0.06534090909090909,0.005681818181818182,0.3664772727272727,0.0,0.0625,0,
,Idaho,20,8,0,0,0,0,12,0,0,0,0.4,0.0,0,0.0,0.0,0.6,0.0,0.0,0,
,Michigan,125,33,25,0,12,1,45,0,9,0,0.264,0.2,0,0.096,0.008,0.36,0.0,0.072,0,
,Mississippi,36,20,7,0,0,0,8,0,1,0,0.5555555555555556,0.19444444444444445,0,0.0,0.0,0.2222222222222222,0.0,0.027777777777777776,0,
,Missouri,68,28,20,0,1,1,16,0,2,0,0.4117647058823529,0.29411764705882354,0,0.014705882352941176,0.014705882352941176,0.23529411764705882,0.0,0.029411764705882353,0,
,North Dakota,14,4,0,0,3,0,7,0,0,0,0.2857142857142857,0.0,0,0.21428571428571427,0.0,0.5,0.0,0.0,0,
,Washington,89,6,25,0,7,0,41,0,10,0,0.06741573033707865,0.2808988764044944,0,0.07865168539325842,0.0,0.4606741573033708,0.0,0.11235955056179775,0,
,-->,1865,443,345,0,127,38,706,8,197,0,0.23753351206434317,0.18498659517426275,0,0.06809651474530831,0.02037533512064343,0.37855227882037534,0.004289544235924933,0.10563002680965147,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,446,345,0,127,38,709,8,197,0,0.23837520042757884,0.18439337252805987,0,0.06787814003206841,0.020309994655264563,0.378941742383752,0.00427578834847675,0.10529128808123998,0,Thru Mar. 14th
Mar. 17th,,577,185,119,0,60,5,176,0,31,0,0.32062391681109187,0.20623916811091855,0,0.10398613518197573,0.008665511265164644,0.3050259965337955,0.0,0.053726169844020795,0,
,Ohio,136,38,28,0,16,1,46,0,7,0,0.27941176470588236,0.20588235294117646,0,0.11764705882352941,0.007352941176470588,0.3382352941176471,0.0,0.051470588235294115,0,
,Arizona,67,26,3,0,5,0,28,0,5,0,0.3880597014925373,0.04477611940298507,0,0.07462686567164178,0.0,0.417910447761194,0.0,0.07462686567164178,0,
,Florida,219,79,71,0,8,3,53,0,4,0,0.3607305936073059,0.3242009132420091,0,0.0365296803652968,0.0136986301369863,0.2420091324200913,0.0,0.0182648401826484,0,
,Illinois,155,42,17,0,31,1,49,0,15,0,0.2709677419354839,0.10967741935483871,0,0.2,0.0064516129032258064,0.3161290322580645,0.0,0.0967741935483871,0,
,-->,2448,631,464,0,187,43,885,8,228,0,0.2577614379084967,0.1895424836601307,0,0.0763888888888889,0.017565359477124183,0.36151960784313725,0.0032679738562091504,0.09313725490196079,0,Thru Mar. 17th
Mar. 24th,Georgia,105,46,28,0,2,0,29,0,0,0,0.4380952380952381,0.26666666666666666,0,0.01904761904761905,0.0,0.2761904761904762,0.0,0.0,0,
,-->,2553,677,492,0,189,43,914,8,228,0,0.2651782216999608,0.1927144535840188,0,0.07403055229142186,0.016842929886408148,0.35801018409714064,0.003133568350959655,0.08930669800235018,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,26,0,0,0,0,25,0,0,0,0.5098039215686274,0.0,0,0.0,0.0,0.49019607843137253,0.0,0.0,0,
,-->,2604,703,492,0,189,43,939,8,228,0,0.26996927803379417,0.1889400921658986,0,0.07258064516129033,0.01651305683563748,0.36059907834101385,0.0030721966205837174,0.08755760368663594,0,Thru Mar. 29th
Apr. 4th,,107,51,12,0,1,0,37,0,6,0,0.4766355140186916,0.11214953271028037,0,0.009345794392523364,0.0,0.34579439252336447,0.0,0.056074766355140186,0,
,Alaska,15,8,0,0,0,0,7,0,0,0,0.5333333333333333,0.0,0,0.0,0.0,0.4666666666666667,0.0,0.0,0,
,Hawaii,24,7,1,0,1,0,10,0,5,0,0.2916666666666667,0.041666666666666664,0,0.041666666666666664,0.0,0.4166666666666667,0.0,0.20833333333333334,0,
,Louisiana,54,29,11,0,0,0,13,0,1,0,0.5370370370370371,0.2037037037037037,0,0.0,0.0,0.24074074074074073,0.0,0.018518518518518517,0,
,Wyoming,14,7,0,0,0,0,7,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,2711,754,504,0,190,43,976,8,234,0,0.2781261527111767,0.18590925857617116,0,0.07008483954260421,0.015861305791220952,0.3600147547030616,0.002950940612320177,0.08631501291036518,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,11,18,0,16,1,31,0,7,0,0.13095238095238096,0.21428571428571427,0,0.19047619047619047,0.011904761904761904,0.36904761904761907,0.0,0.08333333333333333,0,
,-->,2795,765,522,0,206,44,1007,8,241,0,0.2737030411449016,0.18676207513416815,0,0.07370304114490162,0.015742397137745976,0.3602862254025045,0.0028622540250447226,0.08622540250447228,0,Thru Apr. 7th
Apr. 28th,,663,213,139,0,45,2,212,0,51,0,0.3212669683257919,0.2096530920060332,0,0.06787330316742081,0.0030165912518853697,0.31975867269984914,0.0,0.07692307692307693,0,
,Connecticut,60,15,6,0,6,0,20,0,12,0,0.25,0.1,0,0.1,0.0,0.3333333333333333,0.0,0.2,0,
,Delaware,21,13,0,0,0,0,8,0,0,0,0.6190476190476191,0.0,0,0.0,0.0,0.38095238095238093,0.0,0.0,0,
,Maryland,96,39,8,0,5,0,32,0,12,0,0.40625,0.08333333333333333,0,0.052083333333333336,0.0,0.3333333333333333,0.0,0.125,0,
,New York,274,86,83,0,9,0,82,0,14,0,0.31386861313868614,0.3029197080291971,0,0.032846715328467155,0.0,0.29927007299270075,0.0,0.051094890510948905,0,
,Pennsylvania,186,54,39,0,22,2,61,0,8,0,0.2903225806451613,0.20967741935483872,0,0.11827956989247312,0.010752688172043012,0.3279569892473118,0.0,0.043010752688172046,0,
,Rhode Island,26,6,3,0,3,0,9,0,5,0,0.23076923076923078,0.11538461538461539,0,0.11538461538461539,0.0,0.34615384615384615,0.0,0.19230769230769232,0,
,-->,3458,978,661,0,251,46,1219,8,292,0,0.28282244071717755,0.19115095430884904,0,0.07258530942741469,0.013302486986697512,0.3525159051474841,0.002313475997686524,0.08444187391555813,0,Thru Apr. 28th
May 5th,,128,35,6,0,29,1,45,0,11,0,0.2734375,0.046875,0,0.2265625,0.0078125,0.3515625,0.0,0.0859375,0,
,Guam,7,4,0,0,0,0,3,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Kansas,39,9,2,0,8,0,16,0,4,0,0.23076923076923078,0.05128205128205128,0,0.20512820512820512,0.0,0.41025641025641024,0.0,0.10256410256410256,0,
,Indiana,82,22,4,0,21,1,26,0,7,0,0.2682926829268293,0.04878048780487805,0,0.25609756097560976,0.012195121951219513,0.3170731707317073,0.0,0.08536585365853659,0,
,-->,3586,1013,667,0,280,47,1264,8,303,0,0.2824874511991076,0.18600111544896822,0,0.0780814277746793,0.013106525376464027,0.3524818739542666,0.002230897936419409,0.0844952593418851,0,Thru May 5th
May 12th,,57,18,6,0,7,0,22,0,3,0,0.3157894736842105,0.10526315789473684,0,0.12280701754385964,0.0,0.38596491228070173,0.0,0.05263157894736842,0,
,Nebraska,29,8,1,0,6,0,11,0,3,0,0.27586206896551724,0.034482758620689655,0,0.20689655172413793,0.0,0.3793103448275862,0.0,0.10344827586206896,0,
,West Virginia,28,10,5,0,1,0,11,0,0,0,0.35714285714285715,0.17857142857142858,0,0.03571428571428571,0.0,0.39285714285714285,0.0,0.0,0,
,-->,3643,1031,673,0,287,47,1286,8,306,0,0.28300850947021683,0.18473785341751303,0,0.07878122426571507,0.012901454844908043,0.35300576447982435,0.0021959923140269007,0.08399670601152896,0,Thru May 12th
May 19th,,115,40,14,0,5,0,45,0,11,0,0.34782608695652173,0.12173913043478261,0,0.043478260869565216,0.0,0.391304347826087,0.0,0.09565217391304348,0,
,Kentucky,54,19,11,0,1,0,20,0,3,0,0.35185185185185186,0.2037037037037037,0,0.018518518518518517,0.0,0.37037037037037035,0.0,0.05555555555555555,0,
,Oregon,61,21,3,0,4,0,25,0,8,0,0.3442622950819672,0.04918032786885246,0,0.06557377049180328,0.0,0.4098360655737705,0.0,0.13114754098360656,0,
,-->,3758,1071,687,0,292,47,1331,8,317,0,0.2849920170303353,0.18281000532197977,0,0.07770090473656201,0.012506652474720596,0.35417775412453434,0.0021287919105907396,0.08435337945715807,0,Thru May 19th
Jun. 2nd,,215,68,33,0,15,0,80,0,19,0,0.31627906976744186,0.15348837209302327,0,0.06976744186046512,0.0,0.37209302325581395,0.0,0.08837209302325581,0,
,District of Columbia,20,11,4,0,0,0,5,0,0,0,0.55,0.2,0,0.0,0.0,0.25,0.0,0.0,0,
,Montana,19,7,1,0,1,0,8,0,2,0,0.3684210526315789,0.05263157894736842,0,0.05263157894736842,0.0,0.42105263157894735,0.0,0.10526315789473684,0,
,New Jersey,126,35,25,0,8,0,43,0,15,0,0.2777777777777778,0.1984126984126984,0,0.06349206349206349,0.0,0.3412698412698413,0.0,0.11904761904761904,0,
,New Mexico,34,10,3,0,2,0,17,0,2,0,0.29411764705882354,0.08823529411764706,0,0.058823529411764705,0.0,0.5,0.0,0.058823529411764705,0,
,South Dakota,16,5,0,0,4,0,7,0,0,0,0.3125,0.0,0,0.25,0.0,0.4375,0.0,0.0,0,
,,3973,1139,720,0,307,47,1411,8,336,0,0.28668512459098916,0.18122325698464636,0,0.07727158318650894,0.01182985149760886,0.35514724389630004,0.0020135917442738486,0.08457085325950163,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,4,0,0,0,0,3,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3980,1143,720,0,307,47,1414,8,336,0,0.2871859296482412,0.18090452261306533,0,0.0771356783919598,0.011809045226130653,0.35527638190954774,0.0020100502512562816,0.08442211055276382,0,Total
