date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Wyoming,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,2711,882,440,0,179,29,1011,4,166,0,0.3253412025082995,0.16230173367760975,0,0.06602729620066396,0.010697159719660641,0.37292511988196236,0.0014754703061600886,0.061232017705643675,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,22,10,0,11,1,34,0,6,0,0.2619047619047619,0.11904761904761904,0,0.13095238095238096,0.011904761904761904,0.40476190476190477,0.0,0.07142857142857142,0,
,-->,2795,904,450,0,190,30,1045,4,172,0,0.32343470483005365,0.16100178890876565,0,0.06797853309481217,0.01073345259391771,0.3738819320214669,0.0014311270125223613,0.06153846153846154,0,Thru Apr. 7th
Apr. 28th,,663,230,128,0,45,1,227,0,32,0,0.3469079939668175,0.19306184012066366,0,0.06787330316742081,0.0015082956259426848,0.34238310708898945,0.0,0.048265460030165915,0,
,Connecticut,60,14,13,0,6,0,20,0,7,0,0.23333333333333334,0.21666666666666667,0,0.1,0.0,0.3333333333333333,0.0,0.11666666666666667,0,
,Delaware,21,12,0,0,0,0,9,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Maryland,96,37,15,0,5,0,34,0,5,0,0.3854166666666667,0.15625,0,0.052083333333333336,0.0,0.3541666666666667,0.0,0.052083333333333336,0,
,New York,274,89,78,0,12,0,85,0,10,0,0.3248175182481752,0.2846715328467153,0,0.043795620437956206,0.0,0.3102189781021898,0.0,0.0364963503649635,0,
,Pennsylvania,186,71,20,0,19,1,68,0,7,0,0.3817204301075269,0.10752688172043011,0,0.10215053763440861,0.005376344086021506,0.3655913978494624,0.0,0.03763440860215054,0,
,Rhode Island,26,7,2,0,3,0,11,0,3,0,0.2692307692307692,0.07692307692307693,0,0.11538461538461539,0.0,0.4230769230769231,0.0,0.11538461538461539,0,
,-->,3458,1134,578,0,235,31,1272,4,204,0,0.32793522267206476,0.16714864083285136,0,0.06795835743204165,0.008964719491035281,0.36784268363215733,0.001156737998843262,0.058993637941006365,0,Thru Apr. 28th
May 5th,,128,35,6,0,30,2,49,0,7,0,0.2734375,0.046875,0,0.234375,0.015625,0.3828125,0.0,0.0546875,0,
,Guam,7,3,0,0,0,0,4,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,Kansas,39,9,2,0,9,1,16,0,3,0,0.23076923076923078,0.05128205128205128,0,0.23076923076923078,0.02564102564102564,0.41025641025641024,0.0,0.07692307692307693,0,
,Indiana,82,23,4,0,21,1,29,0,4,0,0.2804878048780488,0.04878048780487805,0,0.25609756097560976,0.012195121951219513,0.35365853658536583,0.0,0.04878048780487805,0,
,-->,3586,1169,584,0,265,33,1321,4,211,0,0.3259899609592861,0.16285554935861685,0,0.07389849414389292,0.009202453987730062,0.36837702175125486,0.0011154489682097045,0.05883993307306191,0,Thru May 5th
May 12th,,57,15,9,0,8,1,22,0,2,0,0.2631578947368421,0.15789473684210525,0,0.14035087719298245,0.017543859649122806,0.38596491228070173,0.0,0.03508771929824561,0,
,Nebraska,29,6,3,0,6,1,11,0,2,0,0.20689655172413793,0.10344827586206896,0,0.20689655172413793,0.034482758620689655,0.3793103448275862,0.0,0.06896551724137931,0,
,West Virginia,28,9,6,0,2,0,11,0,0,0,0.32142857142857145,0.21428571428571427,0,0.07142857142857142,0.0,0.39285714285714285,0.0,0.0,0,
,-->,3643,1184,593,0,273,34,1343,4,213,0,0.3250068624759813,0.16277793027724402,0,0.07493823771616799,0.009332967334614329,0.368652209717266,0.0010979961570134504,0.05846829536096624,0,Thru May 12th
May 19th,,115,35,21,0,6,0,47,0,7,0,0.30434782608695654,0.1826086956521739,0,0.05217391304347826,0.0,0.40869565217391307,0.0,0.06086956521739131,0,
,Kentucky,54,18,13,0,2,0,20,0,2,0,0.3333333333333333,0.24074074074074073,0,0.037037037037037035,0.0,0.37037037037037035,0.0,0.037037037037037035,0,
,Oregon,61,17,8,0,4,0,27,0,5,0,0.2786885245901639,0.13114754098360656,0,0.06557377049180328,0.0,0.4426229508196721,0.0,0.08196721311475409,0,
,-->,3758,1219,614,0,279,34,1390,4,220,0,0.32437466737626397,0.16338477913783928,0,0.07424161788185205,0.009047365620010643,0.369877594465141,0.0010643959552953698,0.05854177754124534,0,Thru May 19th
Jun. 2nd,,215,78,19,0,16,0,89,0,12,0,0.3627906976744186,0.08837209302325581,0,0.07441860465116279,0.0,0.413953488372093,0.0,0.05581395348837209,0,
,District of Columbia,20,9,5,0,0,0,6,0,0,0,0.45,0.25,0,0.0,0.0,0.3,0.0,0.0,0,
,Montana,19,7,2,0,1,0,8,0,1,0,0.3684210526315789,0.10526315789473684,0,0.05263157894736842,0.0,0.42105263157894735,0.0,0.05263157894736842,0,
,New Jersey,126,47,9,0,9,0,52,0,9,0,0.373015873015873,0.07142857142857142,0,0.07142857142857142,0.0,0.4126984126984127,0.0,0.07142857142857142,0,
,New Mexico,34,11,3,0,2,0,16,0,2,0,0.3235294117647059,0.08823529411764706,0,0.058823529411764705,0.0,0.47058823529411764,0.0,0.058823529411764705,0,
,South Dakota,16,4,0,0,4,0,7,0,0,0,0.25,0.0,0,0.25,0.0,0.4375,0.0,0.0,0,
,,3973,1297,633,0,295,34,1479,4,232,0,0.3264535615403977,0.15932544676566826,0,0.07425119557009817,0.008557764913163856,0.3722627737226277,0.0010067958721369243,0.058394160583941604,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,4,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,3980,1300,633,0,295,34,1483,4,232,0,0.32663316582914576,0.15904522613065328,0,0.07412060301507538,0.008542713567839196,0.3726130653266332,0.0010050251256281408,0.05829145728643216,0,Total
