date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Utah,29,0,9,0,2,0,16,0,2,0,0.0,0.3103448275862069,0,0.06896551724137931,0.0,0.5517241379310345,0.0,0.06896551724137931,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,27,30,0,4,0,36,0,2,0,0.2727272727272727,0.30303030303030304,0,0.04040404040404041,0.0,0.36363636363636365,0.0,0.020202020202020204,0,
,-->,1513,338,287,0,96,41,627,11,115,0,0.2233972240581626,0.18968935888962327,0,0.06345009914077991,0.027098479841374753,0.4144084600132188,0.007270323859881031,0.0760079312623926,0,Thru Mar. 3rd
Mar. 10th,,352,84,89,0,19,0,142,0,16,0,0.23863636363636365,0.2528409090909091,0,0.05397727272727273,0.0,0.4034090909090909,0.0,0.045454545454545456,0,
,Idaho,20,5,4,0,1,0,10,0,0,0,0.25,0.2,0,0.05,0.0,0.5,0.0,0.0,0,
,Michigan,125,30,26,0,8,0,52,0,8,0,0.24,0.208,0,0.064,0.0,0.416,0.0,0.064,0,
,Mississippi,36,17,10,0,0,0,9,0,0,0,0.4722222222222222,0.2777777777777778,0,0.0,0.0,0.25,0.0,0.0,0,
,Missouri,68,25,22,0,2,0,18,0,1,0,0.36764705882352944,0.3235294117647059,0,0.029411764705882353,0.0,0.2647058823529412,0.0,0.014705882352941176,0,
,North Dakota,14,3,0,0,3,0,7,0,0,0,0.21428571428571427,0.0,0,0.21428571428571427,0.0,0.5,0.0,0.0,0,
,Washington,89,4,27,0,5,0,46,0,7,0,0.0449438202247191,0.30337078651685395,0,0.056179775280898875,0.0,0.5168539325842697,0.0,0.07865168539325842,0,
,-->,1865,422,376,0,115,41,769,11,131,0,0.2262734584450402,0.20160857908847185,0,0.06166219839142091,0.02198391420911528,0.4123324396782842,0.005898123324396783,0.07024128686327077,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,1,0,0,0,3,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,424,377,0,115,41,772,11,131,0,0.22661678246926778,0.20149652592196687,0,0.06146445750935329,0.021913415285943347,0.41261357562800643,0.005879208979155532,0.07001603420630678,0,Thru Mar. 14th
Mar. 17th,,577,182,150,0,27,0,209,0,8,0,0.31542461005199307,0.25996533795493937,0,0.04679376083188908,0.0,0.36221837088388215,0.0,0.01386481802426343,0,
,Ohio,136,35,32,0,10,0,54,0,5,0,0.25735294117647056,0.23529411764705882,0,0.07352941176470588,0.0,0.39705882352941174,0.0,0.03676470588235294,0,
,Arizona,67,22,6,0,3,0,33,0,3,0,0.3283582089552239,0.08955223880597014,0,0.04477611940298507,0.0,0.4925373134328358,0.0,0.04477611940298507,0,
,Florida,219,84,76,0,0,0,58,0,0,0,0.3835616438356164,0.3470319634703196,0,0.0,0.0,0.2648401826484018,0.0,0.0,0,
,Illinois,155,41,36,0,14,0,64,0,0,0,0.2645161290322581,0.23225806451612904,0,0.09032258064516129,0.0,0.4129032258064516,0.0,0.0,0,
,-->,2448,606,527,0,142,41,981,11,139,0,0.24754901960784315,0.2152777777777778,0,0.05800653594771242,0.016748366013071895,0.4007352941176471,0.004493464052287581,0.056781045751633986,0,Thru Mar. 17th
Mar. 24th,Georgia,105,42,30,0,0,0,33,0,0,0,0.4,0.2857142857142857,0,0.0,0.0,0.3142857142857143,0.0,0.0,0,
,-->,2553,648,557,0,142,41,1014,11,139,0,0.25381903642773207,0.218174696435566,0,0.055620838229533884,0.016059537798668234,0.3971797884841363,0.004308656482569526,0.05444575009792401,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,20,5,0,1,0,22,0,3,0,0.39215686274509803,0.09803921568627451,0,0.0196078431372549,0.0,0.43137254901960786,0.0,0.058823529411764705,0,
,-->,2604,668,562,0,143,41,1036,11,142,0,0.2565284178187404,0.21582181259600614,0,0.05491551459293395,0.01574500768049155,0.3978494623655914,0.004224270353302612,0.054531490015360985,0,Thru Mar. 29th
Apr. 4th,,107,42,20,0,0,0,42,0,2,0,0.3925233644859813,0.18691588785046728,0,0.0,0.0,0.3925233644859813,0.0,0.018691588785046728,0,
,Alaska,15,7,0,0,0,0,8,0,0,0,0.4666666666666667,0.0,0,0.0,0.0,0.5333333333333333,0.0,0.0,0,
,Hawaii,24,5,5,0,0,0,11,0,2,0,0.20833333333333334,0.20833333333333334,0,0.0,0.0,0.4583333333333333,0.0,0.08333333333333333,0,
,Louisiana,54,24,15,0,0,0,15,0,0,0,0.4444444444444444,0.2777777777777778,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Wyoming,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,2711,710,582,0,143,41,1078,11,144,0,0.26189597934341574,0.2146809295462929,0,0.05274806344522316,0.015123570638140908,0.39763924751014385,0.004057543341940244,0.05311693102176319,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,6,23,0,7,0,45,0,3,0,0.07142857142857142,0.27380952380952384,0,0.08333333333333333,0.0,0.5357142857142857,0.0,0.03571428571428571,0,
,-->,2795,716,605,0,150,41,1123,11,147,0,0.25617173524150266,0.21645796064400716,0,0.05366726296958855,0.014669051878354204,0.40178890876565293,0.003935599284436494,0.05259391771019678,0,Thru Apr. 7th
Apr. 28th,,663,173,179,0,28,0,246,0,36,0,0.2609351432880845,0.26998491704374056,0,0.042232277526395176,0.0,0.37104072398190047,0.0,0.05429864253393665,0,
,Connecticut,60,12,12,0,4,0,21,0,11,0,0.2,0.2,0,0.06666666666666667,0.0,0.35,0.0,0.18333333333333332,0,
,Delaware,21,9,5,0,0,0,7,0,0,0,0.42857142857142855,0.23809523809523808,0,0.0,0.0,0.3333333333333333,0.0,0.0,0,
,Maryland,96,30,23,0,2,0,36,0,4,0,0.3125,0.23958333333333334,0,0.020833333333333332,0.0,0.375,0.0,0.041666666666666664,0,
,New York,274,66,89,0,6,0,101,0,12,0,0.24087591240875914,0.3248175182481752,0,0.021897810218978103,0.0,0.3686131386861314,0.0,0.043795620437956206,0,
,Pennsylvania,186,51,45,0,14,0,72,0,4,0,0.27419354838709675,0.24193548387096775,0,0.07526881720430108,0.0,0.3870967741935484,0.0,0.021505376344086023,0,
,Rhode Island,26,5,5,0,2,0,9,0,5,0,0.19230769230769232,0.19230769230769232,0,0.07692307692307693,0.0,0.34615384615384615,0.0,0.19230769230769232,0,
,-->,3458,889,784,0,178,41,1369,11,183,0,0.25708502024291496,0.22672064777327935,0,0.05147484094852516,0.011856564488143435,0.3958935801041064,0.0031810294968189707,0.05292076344707924,0,Thru Apr. 28th
May 5th,,128,28,12,0,30,0,52,0,6,0,0.21875,0.09375,0,0.234375,0.0,0.40625,0.0,0.046875,0,
,Guam,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Kansas,39,8,3,0,8,0,18,0,2,0,0.20512820512820512,0.07692307692307693,0,0.20512820512820512,0.0,0.46153846153846156,0.0,0.05128205128205128,0,
,Indiana,82,18,7,0,22,0,31,0,4,0,0.21951219512195122,0.08536585365853659,0,0.2682926829268293,0.0,0.3780487804878049,0.0,0.04878048780487805,0,
,-->,3586,917,796,0,208,41,1421,11,189,0,0.25571667596207476,0.22197434467373117,0,0.05800334634690463,0.01143335192414947,0.3962632459564975,0.003067484662576687,0.052704963747908534,0,Thru May 5th
May 12th,,57,16,9,0,6,0,24,0,2,0,0.2807017543859649,0.15789473684210525,0,0.10526315789473684,0.0,0.42105263157894735,0.0,0.03508771929824561,0,
,Nebraska,29,6,2,0,6,0,13,0,2,0,0.20689655172413793,0.06896551724137931,0,0.20689655172413793,0.0,0.4482758620689655,0.0,0.06896551724137931,0,
,West Virginia,28,10,7,0,0,0,11,0,0,0,0.35714285714285715,0.25,0,0.0,0.0,0.39285714285714285,0.0,0.0,0,
,-->,3643,933,805,0,214,41,1445,11,191,0,0.2561076036233873,0.2209717265989569,0,0.0587427944002196,0.011254460609387867,0.39665111172110895,0.0030194894317869887,0.052429316497392256,0,Thru May 12th
May 19th,,115,35,19,0,2,0,52,0,7,0,0.30434782608695654,0.16521739130434782,0,0.017391304347826087,0.0,0.45217391304347826,0.0,0.06086956521739131,0,
,Kentucky,54,16,14,0,0,0,22,0,2,0,0.2962962962962963,0.25925925925925924,0,0.0,0.0,0.4074074074074074,0.0,0.037037037037037035,0,
,Oregon,61,19,5,0,2,0,30,0,5,0,0.3114754098360656,0.08196721311475409,0,0.03278688524590164,0.0,0.4918032786885246,0.0,0.08196721311475409,0,
,-->,3758,968,824,0,216,41,1497,11,198,0,0.2575838211814795,0.2192655667908462,0,0.05747738158594997,0.010910058541777541,0.3983501862692922,0.002927088877062267,0.05268759978712081,0,Thru May 19th
Jun. 2nd,,215,53,54,0,11,0,89,0,8,0,0.24651162790697675,0.25116279069767444,0,0.05116279069767442,0.0,0.413953488372093,0.0,0.037209302325581395,0,
,District of Columbia,20,9,5,0,0,0,6,0,0,0,0.45,0.25,0,0.0,0.0,0.3,0.0,0.0,0,
,Montana,19,5,5,0,0,0,9,0,0,0,0.2631578947368421,0.2631578947368421,0,0.0,0.0,0.47368421052631576,0.0,0.0,0,
,New Jersey,126,28,36,0,7,0,50,0,5,0,0.2222222222222222,0.2857142857142857,0,0.05555555555555555,0.0,0.3968253968253968,0.0,0.03968253968253968,0,
,New Mexico,34,8,7,0,1,0,17,0,2,0,0.23529411764705882,0.20588235294117646,0,0.029411764705882353,0.0,0.5,0.0,0.058823529411764705,0,
,South Dakota,16,3,1,0,3,0,7,0,1,0,0.1875,0.0625,0,0.1875,0.0,0.4375,0.0,0.0625,0,
,,3973,1021,878,0,227,41,1586,11,206,0,0.25698464636294993,0.22099169393405488,0,0.05713566574377045,0.010319657689403473,0.3991945633022905,0.0027686886483765417,0.0518499874150516,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3980,1023,880,0,227,41,1589,11,206,0,0.257035175879397,0.22110552763819097,0,0.057035175879396986,0.010301507537688442,0.3992462311557789,0.002763819095477387,0.05175879396984925,0,Total
