date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,North Carolina,110,75,0,0,0,0,33,0,2,0,0.6818181818181818,0,0,0.0,0.0,0.3,0,0.01818181818181818,0,
,Oklahoma,37,21,0,0,0,0,15,0,1,0,0.5675675675675675,0,0,0.0,0.0,0.40540540540540543,0,0.02702702702702703,0,
,Tennessee,64,45,0,0,0,0,18,0,1,0,0.703125,0,0,0.0,0.0,0.28125,0,0.015625,0,
,Texas,228,140,0,0,0,0,73,0,15,0,0.6140350877192983,0,0,0.0,0.0,0.3201754385964912,0,0.06578947368421052,0,
,Utah,29,10,0,0,0,0,11,0,8,0,0.3448275862068966,0,0,0.0,0.0,0.3793103448275862,0,0.27586206896551724,0,
,Vermont,16,4,0,0,0,0,8,0,4,0,0.25,0,0,0.0,0.0,0.5,0,0.25,0,
,Virginia,99,61,0,0,1,0,33,0,4,0,0.6161616161616161,0,0,0.010101010101010102,0.0,0.3333333333333333,0,0.04040404040404041,0,
,-->,1513,768,0,0,20,16,455,0,254,0,0.5076007931262393,0,0,0.013218770654329148,0.010575016523463317,0.3007270323859881,0,0.16787838730998017,0,Thru Mar. 3rd
Mar. 10th,,352,181,0,0,2,0,104,0,65,0,0.5142045454545454,0,0,0.005681818181818182,0.0,0.29545454545454547,0,0.1846590909090909,0,
,Idaho,20,7,0,0,0,0,8,0,4,0,0.35,0,0,0.0,0.0,0.4,0,0.2,0,
,Michigan,125,56,0,0,2,0,38,0,29,0,0.448,0,0,0.016,0.0,0.304,0,0.232,0,
,Mississippi,36,36,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0,
,Missouri,68,46,0,0,0,0,21,0,1,0,0.6764705882352942,0,0,0.0,0.0,0.3088235294117647,0,0.014705882352941176,0,
,North Dakota,14,6,0,0,0,0,5,0,4,0,0.42857142857142855,0,0,0.0,0.0,0.35714285714285715,0,0.2857142857142857,0,
,Washington,89,30,0,0,0,0,32,0,27,0,0.33707865168539325,0,0,0.0,0.0,0.3595505617977528,0,0.30337078651685395,0,
,-->,1865,949,0,0,22,16,559,0,319,0,0.5088471849865952,0,0,0.011796246648793566,0.008579088471849867,0.2997319034852547,0,0.1710455764075067,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,2,0,0.5,0,0,0.0,0.0,0.3333333333333333,0,0.3333333333333333,0,
,-->,1871,952,0,0,22,16,561,0,321,0,0.5088188134687333,0,0,0.011758417958311064,0.0085515766969535,0.2998396579369321,0,0.17156600748262962,0,Thru Mar. 14th
Mar. 17th,,577,278,0,0,5,0,156,0,138,0,0.48180242634315423,0,0,0.008665511265164644,0.0,0.2703639514731369,0,0.2391681109185442,0,
,Ohio,136,62,0,0,2,0,41,0,31,0,0.45588235294117646,0,0,0.014705882352941176,0.0,0.3014705882352941,0,0.22794117647058823,0,
,Arizona,67,30,0,0,0,0,21,0,16,0,0.44776119402985076,0,0,0.0,0.0,0.31343283582089554,0,0.23880597014925373,0,
,Florida,219,116,0,0,0,0,49,0,54,0,0.5296803652968036,0,0,0.0,0.0,0.2237442922374429,0,0.2465753424657534,0,
,Illinois,155,70,0,0,3,0,45,0,37,0,0.45161290322580644,0,0,0.01935483870967742,0.0,0.2903225806451613,0,0.23870967741935484,0,
,-->,2448,1230,0,0,27,16,717,0,459,0,0.5024509803921569,0,0,0.011029411764705883,0.006535947712418301,0.2928921568627451,0,0.1875,0,Thru Mar. 17th
Mar. 24th,Georgia,105,96,0,0,0,0,7,0,2,0,0.9142857142857143,0,0,0.0,0.0,0.06666666666666667,0,0.01904761904761905,0,
,-->,2553,1326,0,0,27,16,724,0,461,0,0.5193889541715628,0,0,0.010575793184488837,0.00626713670191931,0.2835879357618488,0,0.18057187622405013,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,23,0,0,0,0,16,0,13,0,0.45098039215686275,0,0,0.0,0.0,0.3137254901960784,0,0.2549019607843137,0,
,-->,2604,1349,0,0,27,16,740,0,474,0,0.5180491551459293,0,0,0.010368663594470046,0.006144393241167435,0.28417818740399386,0,0.18202764976958524,0,Thru Mar. 29th
Apr. 4th,,107,72,0,0,0,0,21,0,15,0,0.6728971962616822,0,0,0.0,0.0,0.19626168224299065,0,0.14018691588785046,0,
,Alaska,15,6,0,0,0,0,5,0,4,0,0.4,0,0,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0,
,Hawaii,24,9,0,0,0,0,9,0,7,0,0.375,0,0,0.0,0.0,0.375,0,0.2916666666666667,0,
,Louisiana,54,51,0,0,0,0,2,0,1,0,0.9444444444444444,0,0,0.0,0.0,0.037037037037037035,0,0.018518518518518517,0,
,Wyoming,14,6,0,0,0,0,5,0,3,0,0.42857142857142855,0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,-->,2711,1421,0,0,27,16,761,0,489,0,0.5241608262633715,0,0,0.009959424566580598,0.005901881224640354,0.28070822574695686,0,0.18037624492807083,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,32,0,0,1,0,27,0,24,0,0.38095238095238093,0,0,0.011904761904761904,0.0,0.32142857142857145,0,0.2857142857142857,0,
,-->,2795,1453,0,0,28,16,788,0,513,0,0.5198568872987478,0,0,0.01001788908765653,0.005724508050089445,0.2819320214669052,0,0.18354203935599284,0,Thru Apr. 7th
Apr. 28th,,663,358,0,0,4,0,218,0,82,0,0.5399698340874811,0,0,0.006033182503770739,0.0,0.3288084464555053,0,0.12368024132730016,0,
,Connecticut,60,22,0,0,1,0,19,0,18,0,0.36666666666666664,0,0,0.016666666666666666,0.0,0.31666666666666665,0,0.3,0,
,Delaware,21,13,0,0,0,0,7,0,1,0,0.6190476190476191,0,0,0.0,0.0,0.3333333333333333,0,0.047619047619047616,0,
,Maryland,96,46,0,0,0,0,26,0,24,0,0.4791666666666667,0,0,0.0,0.0,0.2708333333333333,0,0.25,0,
,New York,274,159,0,0,0,0,96,0,19,0,0.5802919708029197,0,0,0.0,0.0,0.35036496350364965,0,0.06934306569343066,0,
,Pennsylvania,186,108,0,0,3,0,62,0,13,0,0.5806451612903226,0,0,0.016129032258064516,0.0,0.3333333333333333,0,0.06989247311827956,0,
,Rhode Island,26,10,0,0,0,0,8,0,7,0,0.38461538461538464,0,0,0.0,0.0,0.3076923076923077,0,0.2692307692307692,0,
,-->,3458,1811,0,0,32,16,1006,0,595,0,0.5237131289762869,0,0,0.009253903990746095,0.004626951995373048,0.2909196067090804,0,0.1720647773279352,0,Thru Apr. 28th
May 5th,,128,46,0,0,17,0,36,0,29,0,0.359375,0,0,0.1328125,0.0,0.28125,0,0.2265625,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,15,0,0,0,0,14,0,10,0,0.38461538461538464,0,0,0.0,0.0,0.358974358974359,0,0.2564102564102564,0,
,Indiana,82,28,0,0,17,0,20,0,17,0,0.34146341463414637,0,0,0.2073170731707317,0.0,0.24390243902439024,0,0.2073170731707317,0,
,-->,3586,1857,0,0,49,16,1042,0,624,0,0.5178471834913553,0,0,0.013664249860568878,0.004461795872838818,0.290574456218628,0,0.17401003904071388,0,Thru May 5th
May 12th,,57,27,0,0,0,0,23,0,8,0,0.47368421052631576,0,0,0.0,0.0,0.40350877192982454,0,0.14035087719298245,0,
,Nebraska,29,11,0,0,0,0,11,0,8,0,0.3793103448275862,0,0,0.0,0.0,0.3793103448275862,0,0.27586206896551724,0,
,West Virginia,28,16,0,0,0,0,12,0,0,0,0.5714285714285714,0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3643,1884,0,0,49,16,1065,0,632,0,0.5171561899533351,0,0,0.013450452923414768,0.0043919846280538015,0.2923414768048312,0,0.17348339280812516,0,Thru May 12th
May 19th,,115,54,0,0,0,0,41,0,20,0,0.46956521739130436,0,0,0.0,0.0,0.3565217391304348,0,0.17391304347826086,0,
,Kentucky,54,33,0,0,0,0,19,0,2,0,0.6111111111111112,0,0,0.0,0.0,0.35185185185185186,0,0.037037037037037035,0,
,Oregon,61,21,0,0,0,0,22,0,18,0,0.3442622950819672,0,0,0.0,0.0,0.36065573770491804,0,0.29508196721311475,0,
,-->,3758,1938,0,0,49,16,1106,0,652,0,0.5156998403406067,0,0,0.013038850452368281,0.004257583821181479,0.29430548163916975,0,0.1734965407131453,0,Thru May 19th
Jun. 2nd,,215,105,0,0,2,0,66,0,42,0,0.4883720930232558,0,0,0.009302325581395349,0.0,0.30697674418604654,0,0.19534883720930232,0,
,District of Columbia,20,19,0,0,0,0,1,0,0,0,0.95,0,0,0.0,0.0,0.05,0,0.0,0,
,Montana,19,8,0,0,0,0,6,0,5,0,0.42105263157894735,0,0,0.0,0.0,0.3157894736842105,0,0.2631578947368421,0,
,New Jersey,126,56,0,0,2,0,37,0,31,0,0.4444444444444444,0,0,0.015873015873015872,0.0,0.29365079365079366,0,0.24603174603174602,0,
,New Mexico,34,16,0,0,0,0,16,0,2,0,0.47058823529411764,0,0,0.0,0.0,0.47058823529411764,0,0.058823529411764705,0,
,South Dakota,16,6,0,0,0,0,6,0,4,0,0.375,0,0,0.0,0.0,0.375,0,0.25,0,
,,3973,2043,0,0,51,16,1172,0,694,0,0.5142209916939341,0,0,0.012836647369745784,0.004027183488547697,0.2949911905361188,0,0.17467908381575636,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,-->,3980,2046,0,0,51,16,1174,0,696,0,0.514070351758794,0,0,0.012814070351758794,0.004020100502512563,0.2949748743718593,0,0.1748743718592965,0,Total
