date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Texas,228,64,63,0,3,0,86,0,12,0,0.2807017543859649,0.27631578947368424,0,0.013157894736842105,0.0,0.37719298245614036,0.0,0.05263157894736842,0,
,Utah,29,1,9,0,1,0,16,0,2,0,0.034482758620689655,0.3103448275862069,0,0.034482758620689655,0.0,0.5517241379310345,0.0,0.06896551724137931,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,25,36,0,4,1,33,0,0,0,0.25252525252525254,0.36363636363636365,0,0.04040404040404041,0.010101010101010102,0.3333333333333333,0.0,0.0,0,
,-->,1513,291,370,0,67,36,635,13,99,0,0.19233311302048908,0.24454725710508923,0,0.044282881692002646,0.023793787177792465,0.4196959682749504,0.008592200925313946,0.06543291473892927,0,Thru Mar. 3rd
Mar. 10th,,352,89,105,0,14,0,136,0,10,0,0.2528409090909091,0.29829545454545453,0,0.03977272727272727,0.0,0.38636363636363635,0.0,0.028409090909090908,0,
,Idaho,20,5,5,0,1,0,10,0,0,0,0.25,0.25,0,0.05,0.0,0.5,0.0,0.0,0,
,Michigan,125,34,33,0,6,0,48,0,4,0,0.272,0.264,0,0.048,0.0,0.384,0.0,0.032,0,
,Mississippi,36,16,11,0,0,0,9,0,0,0,0.4444444444444444,0.3055555555555556,0,0.0,0.0,0.25,0.0,0.0,0,
,Missouri,68,26,24,0,0,0,18,0,0,0,0.38235294117647056,0.35294117647058826,0,0.0,0.0,0.2647058823529412,0.0,0.0,0,
,North Dakota,14,3,3,0,3,0,6,0,0,0,0.21428571428571427,0.21428571428571427,0,0.21428571428571427,0.0,0.42857142857142855,0.0,0.0,0,
,Washington,89,5,29,0,4,0,45,0,6,0,0.056179775280898875,0.3258426966292135,0,0.0449438202247191,0.0,0.5056179775280899,0.0,0.06741573033707865,0,
,-->,1865,380,475,0,81,36,771,13,109,0,0.2037533512064343,0.2546916890080429,0,0.043431635388739946,0.0193029490616622,0.4134048257372654,0.006970509383378016,0.05844504021447721,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,1,0,0,0,2,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.3333333333333333,0.0,0.0,0,
,-->,1871,382,476,0,81,36,773,13,109,0,0.20416889363976484,0.2544094067343666,0,0.0432923570283271,0.019241047568145375,0.413148049171566,0.00694815606627472,0.058257616247995726,0,Thru Mar. 14th
Mar. 17th,,577,171,169,0,43,0,183,0,9,0,0.29636048526863085,0.292894280762565,0,0.07452339688041594,0.0,0.317157712305026,0.0,0.01559792027729636,0,
,Ohio,136,39,36,0,8,0,50,0,2,0,0.2867647058823529,0.2647058823529412,0,0.058823529411764705,0.0,0.36764705882352944,0.0,0.014705882352941176,0,
,Arizona,67,21,16,0,3,0,25,0,2,0,0.31343283582089554,0.23880597014925373,0,0.04477611940298507,0.0,0.373134328358209,0.0,0.029850746268656716,0,
,Florida,219,75,82,0,3,0,59,0,0,0,0.3424657534246575,0.3744292237442922,0,0.0136986301369863,0.0,0.2694063926940639,0.0,0.0,0,
,Illinois,155,36,35,0,29,0,49,0,5,0,0.23225806451612904,0.22580645161290322,0,0.1870967741935484,0.0,0.3161290322580645,0.0,0.03225806451612903,0,
,-->,2448,553,645,0,124,36,956,13,118,0,0.22589869281045752,0.26348039215686275,0,0.05065359477124183,0.014705882352941176,0.39052287581699346,0.0053104575163398695,0.04820261437908497,0,Thru Mar. 17th
Mar. 24th,Georgia,105,44,31,0,0,0,30,0,0,0,0.41904761904761906,0.29523809523809524,0,0.0,0.0,0.2857142857142857,0.0,0.0,0,
,-->,2553,597,676,0,124,36,986,13,118,0,0.23384253819036427,0.2647865256560909,0,0.04857030943987466,0.01410105757931845,0.3862122992557775,0.0050920485703094395,0.046220133176654916,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,16,12,0,1,0,19,0,3,0,0.3137254901960784,0.23529411764705882,0,0.0196078431372549,0.0,0.37254901960784315,0.0,0.058823529411764705,0,
,-->,2604,613,688,0,125,36,1005,13,121,0,0.23540706605222733,0.2642089093701997,0,0.04800307219662058,0.013824884792626729,0.3859447004608295,0.0049923195084485405,0.04646697388632873,0,Thru Mar. 29th
Apr. 4th,,107,40,27,0,0,0,38,0,2,0,0.37383177570093457,0.2523364485981308,0,0.0,0.0,0.35514018691588783,0.0,0.018691588785046728,0,
,Alaska,15,5,4,0,0,0,6,0,0,0,0.3333333333333333,0.26666666666666666,0,0.0,0.0,0.4,0.0,0.0,0,
,Hawaii,24,6,6,0,0,0,10,0,2,0,0.25,0.25,0,0.0,0.0,0.4166666666666667,0.0,0.08333333333333333,0,
,Louisiana,54,23,17,0,0,0,14,0,0,0,0.42592592592592593,0.3148148148148148,0,0.0,0.0,0.25925925925925924,0.0,0.0,0,
,Wyoming,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,2711,653,715,0,125,36,1043,13,123,0,0.24087052748063445,0.26374031722611585,0,0.046108447067502764,0.013279232755440797,0.3847288823312431,0.004795278495020288,0.04537071191442272,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,7,25,0,7,0,41,0,4,0,0.08333333333333333,0.2976190476190476,0,0.08333333333333333,0.0,0.4880952380952381,0.0,0.047619047619047616,0,
,-->,2795,660,740,0,132,36,1084,13,127,0,0.23613595706618962,0.26475849731663686,0,0.047227191413237925,0.012880143112701253,0.38783542039355995,0.004651162790697674,0.045438282647584975,0,Thru Apr. 7th
Apr. 28th,,663,201,195,0,24,0,228,0,16,0,0.3031674208144796,0.29411764705882354,0,0.03619909502262444,0.0,0.3438914027149321,0.0,0.024132730015082957,0,
,Connecticut,60,14,15,0,4,0,22,0,5,0,0.23333333333333334,0.25,0,0.06666666666666667,0.0,0.36666666666666664,0.0,0.08333333333333333,0,
,Delaware,21,9,5,0,0,0,7,0,0,0,0.42857142857142855,0.23809523809523808,0,0.0,0.0,0.3333333333333333,0.0,0.0,0,
,Maryland,96,33,25,0,3,0,31,0,4,0,0.34375,0.2604166666666667,0,0.03125,0.0,0.3229166666666667,0.0,0.041666666666666664,0,
,New York,274,82,96,0,4,0,90,0,3,0,0.29927007299270075,0.35036496350364965,0,0.014598540145985401,0.0,0.3284671532846715,0.0,0.010948905109489052,0,
,Pennsylvania,186,57,48,0,11,0,68,0,2,0,0.3064516129032258,0.25806451612903225,0,0.05913978494623656,0.0,0.3655913978494624,0.0,0.010752688172043012,0,
,Rhode Island,26,6,6,0,2,0,10,0,2,0,0.23076923076923078,0.23076923076923078,0,0.07692307692307693,0.0,0.38461538461538464,0.0,0.07692307692307693,0,
,-->,3458,861,935,0,156,36,1312,13,143,0,0.24898785425101214,0.27038750722961247,0,0.045112781954887216,0.010410641989589358,0.37941006362058993,0.0037593984962406013,0.041353383458646614,0,Thru Apr. 28th
May 5th,,128,26,12,0,31,0,54,0,5,0,0.203125,0.09375,0,0.2421875,0.0,0.421875,0.0,0.0390625,0,
,Guam,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Kansas,39,3,3,0,10,0,21,0,2,0,0.07692307692307693,0.07692307692307693,0,0.2564102564102564,0.0,0.5384615384615384,0.0,0.05128205128205128,0,
,Indiana,82,21,7,0,21,0,30,0,3,0,0.25609756097560976,0.08536585365853659,0,0.25609756097560976,0.0,0.36585365853658536,0.0,0.036585365853658534,0,
,-->,3586,887,947,0,187,36,1366,13,148,0,0.24735080870050194,0.2640825432236475,0,0.05214723926380368,0.010039040713887339,0.3809258226436141,0.003625209146681539,0.04127161182375906,0,Thru May 5th
May 12th,,57,11,15,0,4,0,26,0,1,0,0.19298245614035087,0.2631578947368421,0,0.07017543859649122,0.0,0.45614035087719296,0.0,0.017543859649122806,0,
,Nebraska,29,3,8,0,3,0,14,0,1,0,0.10344827586206896,0.27586206896551724,0,0.10344827586206896,0.0,0.4827586206896552,0.0,0.034482758620689655,0,
,West Virginia,28,8,7,0,1,0,12,0,0,0,0.2857142857142857,0.25,0,0.03571428571428571,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3643,898,962,0,191,36,1392,13,149,0,0.24650013724951964,0.26406807576173486,0,0.052429316497392256,0.009881965413121054,0.38210266264068077,0.003568487510293714,0.04090035684875103,0,Thru May 12th
May 19th,,115,32,30,0,2,0,47,0,5,0,0.2782608695652174,0.2608695652173913,0,0.017391304347826087,0.0,0.40869565217391307,0.0,0.043478260869565216,0,
,Kentucky,54,17,15,0,0,0,21,0,1,0,0.3148148148148148,0.2777777777777778,0,0.0,0.0,0.3888888888888889,0.0,0.018518518518518517,0,
,Oregon,61,15,15,0,2,0,26,0,4,0,0.2459016393442623,0.2459016393442623,0,0.03278688524590164,0.0,0.4262295081967213,0.0,0.06557377049180328,0,
,-->,3758,930,992,0,193,36,1439,13,154,0,0.2474720596061735,0.26397019691325174,0,0.0513571048430016,0.009579563597658328,0.3829164449175093,0.003459286854709952,0.04097924427887174,0,Thru May 19th
Jun. 2nd,,215,58,56,0,10,0,84,0,9,0,0.26976744186046514,0.26046511627906976,0,0.046511627906976744,0.0,0.39069767441860465,0.0,0.04186046511627907,0,
,District of Columbia,20,9,6,0,0,0,5,0,0,0,0.45,0.3,0,0.0,0.0,0.25,0.0,0.0,0,
,Montana,19,5,5,0,0,0,9,0,0,0,0.2631578947368421,0.2631578947368421,0,0.0,0.0,0.47368421052631576,0.0,0.0,0,
,New Jersey,126,34,33,0,5,0,47,0,7,0,0.2698412698412698,0.2619047619047619,0,0.03968253968253968,0.0,0.373015873015873,0.0,0.05555555555555555,0,
,New Mexico,34,9,8,0,1,0,16,0,1,0,0.2647058823529412,0.23529411764705882,0,0.029411764705882353,0.0,0.47058823529411764,0.0,0.029411764705882353,0,
,South Dakota,16,1,4,0,4,0,7,0,1,0,0.0625,0.25,0,0.25,0.0,0.4375,0.0,0.0625,0,
,,3973,988,1048,0,203,36,1523,13,163,0,0.2486785804178203,0.26378051849987416,0,0.051094890510948905,0.009061162849232317,0.3833375283161339,0.0032720865844450037,0.04102693178957966,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3980,990,1050,0,203,36,1526,13,163,0,0.24874371859296482,0.2638190954773869,0,0.05100502512562814,0.009045226130653266,0.38341708542713565,0.0032663316582914573,0.04095477386934673,0,Total
