date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Arizona,67,32,0,0,0,0,19,0,15,0,0.47761194029850745,0.0,0,0.0,0.0,0.2835820895522388,0,0.22388059701492538,0,
,Florida,219,116,0,0,0,0,53,0,49,0,0.5296803652968036,0.0,0,0.0,0.0,0.2420091324200913,0,0.2237442922374429,0,
,Illinois,155,66,0,0,3,0,48,0,38,0,0.4258064516129032,0.0,0,0.01935483870967742,0.0,0.3096774193548387,0,0.24516129032258063,0,
,-->,2448,1166,0,0,25,1,744,0,511,0,0.47630718954248363,0.0,0,0.010212418300653595,0.0004084967320261438,0.30392156862745096,0,0.20874183006535948,0,Thru Mar. 17th
Mar. 24th,Georgia,105,75,0,0,0,0,28,0,2,0,0.7142857142857143,0.0,0,0.0,0.0,0.26666666666666666,0,0.01904761904761905,0,
,-->,2553,1241,0,0,25,1,772,0,513,0,0.48609479044261655,0.0,0,0.009792401096748922,0.0003916960438699569,0.30238934586760674,0,0.2009400705052879,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,23,0,0,0,0,16,0,13,0,0.45098039215686275,0.0,0,0.0,0.0,0.3137254901960784,0,0.2549019607843137,0,
,-->,2604,1264,0,0,25,1,788,0,526,0,0.48540706605222733,0.0,0,0.009600614439324117,0.00038402457757296467,0.30261136712749614,0,0.2019969278033794,0,Thru Mar. 29th
Apr. 4th,,107,57,0,0,0,0,33,0,17,0,0.5327102803738317,0.0,0,0.0,0.0,0.308411214953271,0,0.1588785046728972,0,
,Alaska,15,6,0,0,0,0,5,0,4,0,0.4,0.0,0,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0,
,Hawaii,24,9,0,0,0,0,8,0,7,0,0.375,0.0,0,0.0,0.0,0.3333333333333333,0,0.2916666666666667,0,
,Louisiana,54,36,0,0,0,0,15,0,3,0,0.6666666666666666,0.0,0,0.0,0.0,0.2777777777777778,0,0.05555555555555555,0,
,Wyoming,14,6,0,0,0,0,5,0,3,0,0.42857142857142855,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,-->,2711,1321,0,0,25,1,821,0,543,0,0.4872740686093692,0.0,0,0.009221689413500553,0.00036886757654002215,0.30284028033935817,0,0.20029509406123203,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,34,0,0,1,0,28,0,21,0,0.40476190476190477,0.0,0,0.011904761904761904,0.0,0.3333333333333333,0,0.25,0,
,-->,2795,1355,0,0,26,1,849,0,564,0,0.4847942754919499,0.0,0,0.009302325581395349,0.00035778175313059033,0.3037567084078712,0,0.20178890876565295,0,Thru Apr. 7th
Apr. 28th,,663,287,5,0,5,0,205,0,163,0,0.43288084464555054,0.007541478129713424,0,0.007541478129713424,0.0,0.3092006033182504,0,0.2458521870286576,0,
,Connecticut,60,25,0,0,1,0,19,0,16,0,0.4166666666666667,0.0,0,0.016666666666666666,0.0,0.31666666666666665,0,0.26666666666666666,0,
,Delaware,21,11,0,0,0,0,6,0,5,0,0.5238095238095238,0.0,0,0.0,0.0,0.2857142857142857,0,0.23809523809523808,0,
,Maryland,96,42,0,0,1,0,29,0,24,0,0.4375,0.0,0,0.010416666666666666,0.0,0.3020833333333333,0,0.25,0,
,New York,274,112,5,0,0,0,88,0,69,0,0.40875912408759124,0.01824817518248175,0,0.0,0.0,0.32116788321167883,0,0.2518248175182482,0,
,Pennsylvania,186,88,0,0,3,0,54,0,41,0,0.4731182795698925,0.0,0,0.016129032258064516,0.0,0.2903225806451613,0,0.22043010752688172,0,
,Rhode Island,26,9,0,0,0,0,9,0,8,0,0.34615384615384615,0.0,0,0.0,0.0,0.34615384615384615,0,0.3076923076923077,0,
,-->,3458,1642,5,0,31,1,1054,0,727,0,0.47484094852515907,0.0014459224985540775,0,0.008964719491035281,0.0002891844997108155,0.30480046269519956,0,0.21023713128976287,0,Thru Apr. 28th
May 5th,,128,44,0,0,17,0,38,0,29,0,0.34375,0.0,0,0.1328125,0.0,0.296875,0,0.2265625,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,17,0,0,0,0,13,0,9,0,0.4358974358974359,0.0,0,0.0,0.0,0.3333333333333333,0,0.23076923076923078,0,
,Indiana,82,24,0,0,17,0,23,0,18,0,0.2926829268292683,0.0,0,0.2073170731707317,0.0,0.2804878048780488,0,0.21951219512195122,0,
,-->,3586,1686,5,0,48,1,1092,0,756,0,0.4701617401003904,0.0013943112102621305,0,0.013385387618516454,0.0002788622420524261,0.3045175683212493,0,0.21081985499163414,0,Thru May 5th
May 12th,,57,32,0,0,0,0,23,0,2,0,0.5614035087719298,0.0,0,0.0,0.0,0.40350877192982454,0,0.03508771929824561,0,
,Nebraska,29,16,0,0,0,0,11,0,2,0,0.5517241379310345,0.0,0,0.0,0.0,0.3793103448275862,0,0.06896551724137931,0,
,West Virginia,28,16,0,0,0,0,12,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3643,1718,5,0,48,1,1115,0,758,0,0.471589349437277,0.001372495196266813,0,0.013175953884161406,0.0002744990392533626,0.3060664287674993,0,0.20807027175404885,0,Thru May 12th
May 19th,,115,57,0,0,0,0,41,0,17,0,0.4956521739130435,0.0,0,0.0,0.0,0.3565217391304348,0,0.14782608695652175,0,
,Kentucky,54,33,0,0,0,0,20,0,1,0,0.6111111111111112,0.0,0,0.0,0.0,0.37037037037037035,0,0.018518518518518517,0,
,Oregon,61,24,0,0,0,0,21,0,16,0,0.39344262295081966,0.0,0,0.0,0.0,0.3442622950819672,0,0.26229508196721313,0,
,-->,3758,1775,5,0,48,1,1156,0,775,0,0.47232570516232036,0.0013304949441192123,0,0.012772751463544438,0.00026609898882384245,0.3076104310803619,0,0.20622671633847792,0,Thru May 19th
Jun. 2nd,,215,90,0,0,0,0,74,0,50,0,0.4186046511627907,0.0,0,0.0,0.0,0.34418604651162793,0,0.23255813953488372,0,
,District of Columbia,20,13,0,0,0,0,6,0,1,0,0.65,0.0,0,0.0,0.0,0.3,0,0.05,0,
,Montana,19,8,0,0,0,0,6,0,5,0,0.42105263157894735,0.0,0,0.0,0.0,0.3157894736842105,0,0.2631578947368421,0,
,New Jersey,126,51,0,0,0,0,42,0,32,0,0.40476190476190477,0.0,0,0.0,0.0,0.3333333333333333,0,0.25396825396825395,0,
,New Mexico,34,12,0,0,0,0,14,0,8,0,0.35294117647058826,0.0,0,0.0,0.0,0.4117647058823529,0,0.23529411764705882,0,
,South Dakota,16,6,0,0,0,0,6,0,4,0,0.375,0.0,0,0.0,0.0,0.375,0,0.25,0,
,,3973,1865,5,0,48,1,1230,0,825,0,0.4694185753838409,0.0012584948401711553,0,0.012081550465643092,0.0002516989680342311,0.3095897306821042,0,0.20765164862824062,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,-->,3980,1868,5,0,48,1,1232,0,827,0,0.46934673366834173,0.001256281407035176,0,0.012060301507537688,0.0002512562814070352,0.30954773869346736,0,0.20778894472361809,0,Total
