date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.0,
,Maine,24,8,1,0,1,0,7,0,6,0,0.3333333333333333,0.041666666666666664,0,0.041666666666666664,0.0,0.2916666666666667,0.0,0.25,0.0,
,Massachusetts,91,30,2,0,3,0,28,0,28,0,0.32967032967032966,0.02197802197802198,0,0.03296703296703297,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,
,Minnesota,75,24,0,0,2,18,21,0,10,0,0.32,0.0,0,0.02666666666666667,0.24,0.28,0.0,0.13333333333333333,0.0,
,North Carolina,110,62,4,0,0,0,35,0,9,0,0.5636363636363636,0.03636363636363636,0,0.0,0.0,0.3181818181818182,0.0,0.08181818181818182,0.0,
,Oklahoma,37,16,2,0,0,0,16,0,3,0,0.43243243243243246,0.05405405405405406,0,0.0,0.0,0.43243243243243246,0.0,0.08108108108108109,0.0,
,Tennessee,64,36,3,0,0,0,19,0,6,0,0.5625,0.046875,0,0.0,0.0,0.296875,0.0,0.09375,0.0,
,Texas,228,96,6,0,1,0,74,0,51,0,0.42105263157894735,0.02631578947368421,0,0.0043859649122807015,0.0,0.32456140350877194,0.0,0.2236842105263158,0.0,
,Utah,29,9,0,0,0,0,12,0,7,0,0.3103448275862069,0.0,0,0.0,0.0,0.41379310344827586,0.0,0.2413793103448276,0.0,
,Vermont,16,5,0,0,0,0,9,0,2,0,0.3125,0.0,0,0.0,0.0,0.5625,0.0,0.125,0.0,
,Virginia,99,50,3,0,0,0,35,0,11,0,0.5050505050505051,0.030303030303030304,0,0.0,0.0,0.35353535353535354,0.0,0.1111111111111111,0.0,
,-->,1513,636,30,0,24,19,513,1,287,1,0.4203569068076669,0.01982815598149372,0,0.015862524785194978,0.01255783212161269,0.33906146728354264,0.0006609385327164573,0.18968935888962327,0.0006609385327164573,Thru Mar. 3rd
Mar. 10th,,352,159,19,0,4,0,120,0,49,0,0.45170454545454547,0.05397727272727273,0,0.011363636363636364,0.0,0.3409090909090909,0.0,0.13920454545454544,0.0,
,Idaho,20,9,0,0,0,0,10,0,1,0,0.45,0.0,0,0.0,0.0,0.5,0.0,0.05,0.0,
,Michigan,125,58,2,0,2,0,46,0,17,0,0.464,0.016,0,0.016,0.0,0.368,0.0,0.136,0.0,
,Mississippi,36,23,2,0,0,0,9,0,2,0,0.6388888888888888,0.05555555555555555,0,0.0,0.0,0.25,0.0,0.05555555555555555,0.0,
,Missouri,68,33,14,0,0,0,15,0,5,0,0.4852941176470588,0.20588235294117646,0,0.0,0.0,0.22058823529411764,0.0,0.07352941176470588,0.0,
,North Dakota,14,5,0,0,1,0,6,0,2,0,0.35714285714285715,0.0,0,0.07142857142857142,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,
,Washington,89,31,1,0,1,0,34,0,22,0,0.34831460674157305,0.011235955056179775,0,0.011235955056179775,0.0,0.38202247191011235,0.0,0.24719101123595505,0.0,
,-->,1865,795,49,0,28,19,633,1,336,1,0.4262734584450402,0.026273458445040216,0,0.015013404825737266,0.010187667560321715,0.3394101876675603,0.0005361930294906167,0.18016085790884717,0.0005361930294906167,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,
,-->,1871,798,49,0,28,19,635,1,337,1,0.4265098877605559,0.026189203634420097,0,0.014965259219668627,0.010154997327632281,0.33939070016034206,0.0005344735435595938,0.18011758417958312,0.0005344735435595938,Thru Mar. 14th
Mar. 17th,,577,296,30,0,12,0,177,0,62,0,0.512998266897747,0.05199306759098787,0,0.02079722703639515,0.0,0.30675909878682844,0.0,0.10745233968804159,0.0,
,Ohio,136,66,3,0,3,0,49,0,15,0,0.4852941176470588,0.022058823529411766,0,0.022058823529411766,0.0,0.3602941176470588,0.0,0.11029411764705882,0.0,
,Arizona,67,34,1,0,1,0,23,0,8,0,0.5074626865671642,0.014925373134328358,0,0.014925373134328358,0.0,0.34328358208955223,0.0,0.11940298507462686,0.0,
,Florida,219,124,24,0,1,0,52,0,18,0,0.5662100456621004,0.1095890410958904,0,0.0045662100456621,0.0,0.2374429223744292,0.0,0.0821917808219178,0.0,
,Illinois,155,72,2,0,7,0,53,0,21,0,0.4645161290322581,0.012903225806451613,0,0.04516129032258064,0.0,0.3419354838709677,0.0,0.13548387096774195,0.0,
,-->,2448,1094,79,0,40,19,812,1,399,1,0.44689542483660133,0.03227124183006536,0,0.016339869281045753,0.007761437908496732,0.33169934640522875,0.0004084967320261438,0.16299019607843138,0.0004084967320261438,Thru Mar. 17th
Mar. 24th,Georgia,105,62,6,0,0,0,30,0,7,0,0.5904761904761905,0.05714285714285714,0,0.0,0.0,0.2857142857142857,0.0,0.06666666666666667,0.0,
,-->,2553,1156,85,0,40,19,842,1,406,1,0.4528006267136702,0.033294163728946335,0,0.015667841754798278,0.007442224833529181,0.32980806893850373,0.0003916960438699569,0.15902859381120252,0.0003916960438699569,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,21,1,0,1,0,16,0,11,0,0.4117647058823529,0.0196078431372549,0,0.0196078431372549,0.0,0.3137254901960784,0.0,0.21568627450980393,0.0,
,-->,2604,1177,86,0,41,19,858,1,417,1,0.4519969278033794,0.03302611367127496,0,0.01574500768049155,0.007296466973886329,0.3294930875576037,0.00038402457757296467,0.16013824884792627,0.00038402457757296467,Thru Mar. 29th
Apr. 4th,,107,57,1,0,0,0,34,0,15,0,0.5327102803738317,0.009345794392523364,0,0.0,0.0,0.3177570093457944,0.0,0.14018691588785046,0.0,
,Alaska,15,7,0,0,0,0,5,0,3,0,0.4666666666666667,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,
,Hawaii,24,9,0,0,0,0,9,0,6,0,0.375,0.0,0,0.0,0.0,0.375,0.0,0.25,0.0,
,Louisiana,54,34,1,0,0,0,15,0,4,0,0.6296296296296297,0.018518518518518517,0,0.0,0.0,0.2777777777777778,0.0,0.07407407407407407,0.0,
,Wyoming,14,7,0,0,0,0,5,0,2,0,0.5,0.0,0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.0,
,-->,2711,1234,87,0,41,19,892,1,432,1,0.4551825894503873,0.032091479158981924,0,0.015123570638140908,0.007008483954260421,0.3290298782736997,0.00036886757654002215,0.15935079306528957,0.00036886757654002215,Thru Apr. 4th
Apr. 7th,Wisconsin,84,31,1,0,3,0,30,0,20,0,0.36904761904761907,0.011904761904761904,0,0.03571428571428571,0.0,0.35714285714285715,0.0,0.23809523809523808,0.0,
,-->,2795,1265,88,0,44,19,922,1,452,1,0.4525939177101968,0.03148479427549195,0,0.015742397137745976,0.006797853309481216,0.3298747763864043,0.00035778175313059033,0.16171735241502683,0.00035778175313059033,Thru Apr. 7th
Apr. 28th,,663,300,66,0,10,0,198,0,92,0,0.45248868778280543,0.09954751131221719,0,0.015082956259426848,0.0,0.2986425339366516,0.0,0.138763197586727,0.0,
,Connecticut,60,22,2,0,1,0,20,0,15,0,0.36666666666666664,0.03333333333333333,0,0.016666666666666666,0.0,0.3333333333333333,0.0,0.25,0.0,
,Delaware,21,12,0,0,0,0,7,0,2,0,0.5714285714285714,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.09523809523809523,0.0,
,Maryland,96,45,2,0,1,0,28,0,21,0,0.46875,0.020833333333333332,0,0.010416666666666666,0.0,0.2916666666666667,0.0,0.21875,0.0,
,New York,274,113,59,0,2,0,72,0,29,0,0.4124087591240876,0.21532846715328466,0,0.0072992700729927005,0.0,0.26277372262773724,0.0,0.10583941605839416,0.0,
,Pennsylvania,186,98,3,0,5,0,62,0,18,0,0.5268817204301075,0.016129032258064516,0,0.026881720430107527,0.0,0.3333333333333333,0.0,0.0967741935483871,0.0,
,Rhode Island,26,10,0,0,1,0,9,0,7,0,0.38461538461538464,0.0,0,0.038461538461538464,0.0,0.34615384615384615,0.0,0.2692307692307692,0.0,
,-->,3458,1565,154,0,54,19,1120,1,544,1,0.45257374204742623,0.044534412955465584,0,0.015615962984384037,0.005494505494505495,0.32388663967611336,0.0002891844997108155,0.15731636784268363,0.0002891844997108155,Thru Apr. 28th
May 5th,,128,50,0,0,11,0,44,0,23,0,0.390625,0.0,0,0.0859375,0.0,0.34375,0.0,0.1796875,0.0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,Kansas,39,13,0,0,2,0,15,0,9,0,0.3333333333333333,0.0,0,0.05128205128205128,0.0,0.38461538461538464,0.0,0.23076923076923078,0.0,
,Indiana,82,34,0,0,9,0,27,0,12,0,0.4146341463414634,0.0,0,0.10975609756097561,0.0,0.32926829268292684,0.0,0.14634146341463414,0.0,
,-->,3586,1615,154,0,65,19,1164,1,567,1,0.45036252091466816,0.04294478527607362,0,0.018126045733407696,0.005298382598996096,0.324595649749024,0.0002788622420524261,0.1581148912437256,0.0002788622420524261,Thru May 5th
May 12th,,57,25,1,0,1,0,25,0,5,0,0.43859649122807015,0.017543859649122806,0,0.017543859649122806,0.0,0.43859649122807015,0.0,0.08771929824561403,0.0,
,Nebraska,29,12,0,0,1,0,12,0,4,0,0.41379310344827586,0.0,0,0.034482758620689655,0.0,0.41379310344827586,0.0,0.13793103448275862,0.0,
,West Virginia,28,13,1,0,0,0,13,0,1,0,0.4642857142857143,0.03571428571428571,0,0.0,0.0,0.4642857142857143,0.0,0.03571428571428571,0.0,
,-->,3643,1640,155,0,66,19,1189,1,572,1,0.4501784243755147,0.042547351084271205,0,0.018116936590721933,0.00521548174581389,0.3263793576722481,0.0002744990392533626,0.15701345045292342,0.0002744990392533626,Thru May 12th
May 19th,,115,48,4,0,1,0,42,0,20,0,0.41739130434782606,0.034782608695652174,0,0.008695652173913044,0.0,0.3652173913043478,0.0,0.17391304347826086,0.0,
,Kentucky,54,25,3,0,0,0,20,0,6,0,0.46296296296296297,0.05555555555555555,0,0.0,0.0,0.37037037037037035,0.0,0.1111111111111111,0.0,
,Oregon,61,23,1,0,1,0,22,0,14,0,0.3770491803278688,0.01639344262295082,0,0.01639344262295082,0.0,0.36065573770491804,0.0,0.22950819672131148,0.0,
,-->,3758,1688,159,0,67,19,1231,1,592,1,0.4491750931346461,0.04230973922299095,0,0.017828632251197445,0.005055880787653007,0.3275678552421501,0.00026609898882384245,0.15753060138371475,0.00026609898882384245,Thru May 19th
Jun. 2nd,,215,95,3,0,2,0,76,0,40,0,0.4418604651162791,0.013953488372093023,0,0.009302325581395349,0.0,0.35348837209302325,0.0,0.18604651162790697,0.0,
,District of Columbia,20,12,1,0,0,0,6,0,1,0,0.6,0.05,0,0.0,0.0,0.3,0.0,0.05,0.0,
,Montana,19,9,0,0,0,0,7,0,3,0,0.47368421052631576,0.0,0,0.0,0.0,0.3684210526315789,0.0,0.15789473684210525,0.0,
,New Jersey,126,53,2,0,1,0,42,0,28,0,0.42063492063492064,0.015873015873015872,0,0.007936507936507936,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,
,New Mexico,34,15,0,0,0,0,15,0,4,0,0.4411764705882353,0.0,0,0.0,0.0,0.4411764705882353,0.0,0.11764705882352941,0.0,
,South Dakota,16,6,0,0,1,0,6,0,4,0,0.375,0.0,0,0.0625,0.0,0.375,0.0,0.25,0.0,
,,3973,1783,162,0,69,19,1307,1,632,1,0.448779260005034,0.04077523282154543,0,0.017367228794361943,0.00478228039265039,0.32897055122074,0.0002516989680342311,0.15907374779763403,0.0002516989680342311,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,-->,3980,1786,162,0,69,19,1309,1,634,1,0.4487437185929648,0.0407035175879397,0,0.017336683417085427,0.004773869346733669,0.328894472361809,0.0002512562814070352,0.1592964824120603,0.0002512562814070352,Total
