date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Texas,228,61,59,0,2,0,88,0,17,0,0.2675438596491228,0.25877192982456143,0,0.008771929824561403,0.0,0.38596491228070173,0.0,0.07456140350877193,0,
,Utah,29,1,8,0,1,0,17,0,2,0,0.034482758620689655,0.27586206896551724,0,0.034482758620689655,0.0,0.5862068965517241,0.0,0.06896551724137931,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,24,34,0,3,0,38,0,0,0,0.24242424242424243,0.3434343434343434,0,0.030303030303030304,0.0,0.3838383838383838,0.0,0.0,0,
,-->,1513,274,354,0,71,41,679,5,88,0,0.1810971579643093,0.2339722405816259,0,0.046926635822868476,0.027098479841374753,0.4487772637144746,0.003304692663582287,0.05816259087904825,0,Thru Mar. 3rd
Mar. 10th,,352,81,95,0,10,0,152,0,14,0,0.23011363636363635,0.26988636363636365,0,0.028409090909090908,0.0,0.4318181818181818,0.0,0.03977272727272727,0,
,Idaho,20,5,4,0,0,0,11,0,0,0,0.25,0.2,0,0.0,0.0,0.55,0.0,0.0,0,
,Michigan,125,30,28,0,7,0,53,0,7,0,0.24,0.224,0,0.056,0.0,0.424,0.0,0.056,0,
,Mississippi,36,16,10,0,0,0,10,0,0,0,0.4444444444444444,0.2777777777777778,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Missouri,68,25,23,0,0,0,20,0,0,0,0.36764705882352944,0.3382352941176471,0,0.0,0.0,0.29411764705882354,0.0,0.0,0,
,North Dakota,14,0,4,0,0,0,10,0,0,0,0.0,0.2857142857142857,0,0.0,0.0,0.7142857142857143,0.0,0.0,0,
,Washington,89,5,26,0,3,0,48,0,7,0,0.056179775280898875,0.29213483146067415,0,0.033707865168539325,0.0,0.5393258426966292,0.0,0.07865168539325842,0,
,-->,1865,355,449,0,81,41,831,5,102,0,0.1903485254691689,0.24075067024128685,0,0.043431635388739946,0.02198391420911528,0.4455764075067024,0.002680965147453083,0.054691689008042894,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,1,0,0,0,3,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,357,450,0,81,41,834,5,102,0,0.190807055050775,0.24051309460181722,0,0.0432923570283271,0.021913415285943347,0.44575093532870125,0.002672367717797969,0.05451630144307857,0,Thru Mar. 14th
Mar. 17th,,577,167,171,0,23,0,209,0,7,0,0.28942807625649913,0.29636048526863085,0,0.03986135181975736,0.0,0.36221837088388215,0.0,0.012131715771230503,0,
,Ohio,136,34,34,0,9,0,55,0,4,0,0.25,0.25,0,0.0661764705882353,0.0,0.40441176470588236,0.0,0.029411764705882353,0,
,Arizona,67,21,14,0,2,0,28,0,3,0,0.31343283582089554,0.208955223880597,0,0.029850746268656716,0.0,0.417910447761194,0.0,0.04477611940298507,0,
,Florida,219,72,85,0,0,0,62,0,0,0,0.3287671232876712,0.3881278538812785,0,0.0,0.0,0.2831050228310502,0.0,0.0,0,
,Illinois,155,40,38,0,12,0,64,0,0,0,0.25806451612903225,0.24516129032258063,0,0.07741935483870968,0.0,0.4129032258064516,0.0,0.0,0,
,-->,2448,524,621,0,104,41,1043,5,109,0,0.21405228758169934,0.2536764705882353,0,0.042483660130718956,0.016748366013071895,0.42606209150326796,0.002042483660130719,0.044526143790849675,0,Thru Mar. 17th
Mar. 24th,Georgia,105,41,30,0,0,0,34,0,0,0,0.3904761904761905,0.2857142857142857,0,0.0,0.0,0.3238095238095238,0.0,0.0,0,
,-->,2553,565,651,0,104,41,1077,5,109,0,0.22130826478652565,0.25499412455934195,0,0.040736388562475516,0.016059537798668234,0.4218566392479436,0.0019584802193497847,0.0426948687818253,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,17,10,0,1,0,19,0,3,0,0.3333333333333333,0.19607843137254902,0,0.0196078431372549,0.0,0.37254901960784315,0.0,0.058823529411764705,0,
,-->,2604,582,661,0,105,41,1096,5,112,0,0.22350230414746544,0.25384024577572967,0,0.04032258064516129,0.01574500768049155,0.42089093701996927,0.0019201228878648233,0.043010752688172046,0,Thru Mar. 29th
Apr. 4th,,107,40,20,0,0,0,44,0,2,0,0.37383177570093457,0.18691588785046728,0,0.0,0.0,0.411214953271028,0.0,0.018691588785046728,0,
,Alaska,15,6,0,0,0,0,9,0,0,0,0.4,0.0,0,0.0,0.0,0.6,0.0,0.0,0,
,Hawaii,24,5,5,0,0,0,12,0,2,0,0.20833333333333334,0.20833333333333334,0,0.0,0.0,0.5,0.0,0.08333333333333333,0,
,Louisiana,54,23,15,0,0,0,15,0,0,0,0.42592592592592593,0.2777777777777778,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Wyoming,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,2711,622,681,0,105,41,1140,5,114,0,0.22943563260789376,0.25119881962375507,0,0.03873109553670232,0.015123570638140908,0.4205090372556252,0.0018443378827001106,0.04205090372556252,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,5,24,0,7,0,44,0,4,0,0.05952380952380952,0.2857142857142857,0,0.08333333333333333,0.0,0.5238095238095238,0.0,0.047619047619047616,0,
,-->,2795,627,705,0,112,41,1184,5,118,0,0.22432915921288013,0.2522361359570662,0,0.04007155635062612,0.014669051878354204,0.42361359570661894,0.0017889087656529517,0.04221824686940966,0,Thru Apr. 7th
Apr. 28th,,663,170,188,0,21,0,255,0,32,0,0.2564102564102564,0.28355957767722473,0,0.03167420814479638,0.0,0.38461538461538464,0.0,0.048265460030165915,0,
,Connecticut,60,12,13,0,3,0,22,0,11,0,0.2,0.21666666666666667,0,0.05,0.0,0.36666666666666664,0.0,0.18333333333333332,0,
,Delaware,21,9,5,0,0,0,8,0,0,0,0.42857142857142855,0.23809523809523808,0,0.0,0.0,0.38095238095238093,0.0,0.0,0,
,Maryland,96,30,25,0,1,0,38,0,3,0,0.3125,0.2604166666666667,0,0.010416666666666666,0.0,0.3958333333333333,0.0,0.03125,0,
,New York,274,67,91,0,3,0,103,0,10,0,0.24452554744525548,0.33211678832116787,0,0.010948905109489052,0.0,0.3759124087591241,0.0,0.0364963503649635,0,
,Pennsylvania,186,50,48,0,12,0,73,0,3,0,0.26881720430107525,0.25806451612903225,0,0.06451612903225806,0.0,0.3924731182795699,0.0,0.016129032258064516,0,
,Rhode Island,26,2,6,0,2,0,11,0,5,0,0.07692307692307693,0.23076923076923078,0,0.07692307692307693,0.0,0.4230769230769231,0.0,0.19230769230769232,0,
,-->,3458,797,893,0,133,41,1439,5,150,0,0.23048004626951996,0.25824175824175827,0,0.038461538461538464,0.011856564488143435,0.4161364950838635,0.0014459224985540775,0.04337767495662233,0,Thru Apr. 28th
May 5th,,128,21,26,0,22,0,53,0,6,0,0.1640625,0.203125,0,0.171875,0.0,0.4140625,0.0,0.046875,0,
,Guam,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Kansas,39,3,9,0,3,0,22,0,2,0,0.07692307692307693,0.23076923076923078,0,0.07692307692307693,0.0,0.5641025641025641,0.0,0.05128205128205128,0,
,Indiana,82,16,15,0,19,0,28,0,4,0,0.1951219512195122,0.18292682926829268,0,0.23170731707317074,0.0,0.34146341463414637,0.0,0.04878048780487805,0,
,-->,3586,818,919,0,155,41,1492,5,156,0,0.22810931399888454,0.2562744004461796,0,0.043223647518126046,0.01143335192414947,0.41606246514221973,0.0013943112102621305,0.04350250976017847,0,Thru May 5th
May 12th,,57,15,13,0,3,0,26,0,2,0,0.2631578947368421,0.22807017543859648,0,0.05263157894736842,0.0,0.45614035087719296,0.0,0.03508771929824561,0,
,Nebraska,29,6,6,0,3,0,13,0,2,0,0.20689655172413793,0.20689655172413793,0,0.10344827586206896,0.0,0.4482758620689655,0.0,0.06896551724137931,0,
,West Virginia,28,9,7,0,0,0,13,0,0,0,0.32142857142857145,0.25,0,0.0,0.0,0.4642857142857143,0.0,0.0,0,
,-->,3643,833,932,0,158,41,1518,5,158,0,0.22865769969805105,0.25583310458413394,0,0.04337084820203129,0.011254460609387867,0.41668954158660443,0.001372495196266813,0.04337084820203129,0,Thru May 12th
May 19th,,115,30,27,0,2,0,50,0,6,0,0.2608695652173913,0.23478260869565218,0,0.017391304347826087,0.0,0.43478260869565216,0.0,0.05217391304347826,0,
,Kentucky,54,15,14,0,0,0,23,0,2,0,0.2777777777777778,0.25925925925925924,0,0.0,0.0,0.42592592592592593,0.0,0.037037037037037035,0,
,Oregon,61,15,13,0,2,0,27,0,4,0,0.2459016393442623,0.21311475409836064,0,0.03278688524590164,0.0,0.4426229508196721,0.0,0.06557377049180328,0,
,-->,3758,863,959,0,160,41,1568,5,164,0,0.22964342735497606,0.2551889302820649,0,0.04257583821181479,0.010910058541777541,0.417243214475785,0.0013304949441192123,0.043640234167110166,0,Thru May 19th
Jun. 2nd,,215,52,59,0,7,0,90,0,6,0,0.24186046511627907,0.2744186046511628,0,0.03255813953488372,0.0,0.4186046511627907,0.0,0.027906976744186046,0,
,District of Columbia,20,9,5,0,0,0,6,0,0,0,0.45,0.25,0,0.0,0.0,0.3,0.0,0.0,0,
,Montana,19,5,5,0,0,0,9,0,0,0,0.2631578947368421,0.2631578947368421,0,0.0,0.0,0.47368421052631576,0.0,0.0,0,
,New Jersey,126,28,38,0,5,0,51,0,4,0,0.2222222222222222,0.30158730158730157,0,0.03968253968253968,0.0,0.40476190476190477,0.0,0.031746031746031744,0,
,New Mexico,34,7,8,0,1,0,17,0,1,0,0.20588235294117646,0.23529411764705882,0,0.029411764705882353,0.0,0.5,0.0,0.029411764705882353,0,
,South Dakota,16,3,3,0,1,0,7,0,1,0,0.1875,0.1875,0,0.0625,0.0,0.4375,0.0,0.0625,0,
,,3973,915,1018,0,167,41,1658,5,170,0,0.23030455575132142,0.25622954945884724,0,0.042033727661716584,0.010319657689403473,0.4173168890007551,0.0012584948401711553,0.04278882456581928,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3980,917,1020,0,167,41,1661,5,170,0,0.23040201005025127,0.2562814070351759,0,0.04195979899497487,0.010301507537688442,0.4173366834170854,0.001256281407035176,0.04271356783919598,0,Total
