date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Wyoming,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,2711,874,448,0,182,29,1012,4,163,0,0.32239026189597936,0.1652526742899299,0,0.06713389893028403,0.010697159719660641,0.3732939874585024,0.0014754703061600886,0.060125414976023604,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,22,10,0,11,1,34,0,6,0,0.2619047619047619,0.11904761904761904,0,0.13095238095238096,0.011904761904761904,0.40476190476190477,0.0,0.07142857142857142,0,
,-->,2795,896,458,0,193,30,1046,4,169,0,0.32057245080500896,0.16386404293381038,0,0.06905187835420394,0.01073345259391771,0.37423971377459747,0.0014311270125223613,0.06046511627906977,0,Thru Apr. 7th
Apr. 28th,,663,225,137,0,45,1,225,0,30,0,0.3393665158371041,0.2066365007541478,0,0.06787330316742081,0.0015082956259426848,0.3393665158371041,0.0,0.04524886877828054,0,
,Connecticut,60,14,13,0,6,0,21,0,6,0,0.23333333333333334,0.21666666666666667,0,0.1,0.0,0.35,0.0,0.1,0,
,Delaware,21,12,0,0,0,0,9,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Maryland,96,34,21,0,5,0,31,0,5,0,0.3541666666666667,0.21875,0,0.052083333333333336,0.0,0.3229166666666667,0.0,0.052083333333333336,0,
,New York,274,88,79,0,12,0,85,0,10,0,0.32116788321167883,0.28832116788321166,0,0.043795620437956206,0.0,0.3102189781021898,0.0,0.0364963503649635,0,
,Pennsylvania,186,70,21,0,19,1,69,0,6,0,0.3763440860215054,0.11290322580645161,0,0.10215053763440861,0.005376344086021506,0.3709677419354839,0.0,0.03225806451612903,0,
,Rhode Island,26,7,3,0,3,0,10,0,3,0,0.2692307692307692,0.11538461538461539,0,0.11538461538461539,0.0,0.38461538461538464,0.0,0.11538461538461539,0,
,-->,3458,1121,595,0,238,31,1271,4,199,0,0.3241758241758242,0.1720647773279352,0,0.06882591093117409,0.008964719491035281,0.3675534991324465,0.001156737998843262,0.05754771544245228,0,Thru Apr. 28th
May 5th,,128,35,6,0,30,2,49,0,7,0,0.2734375,0.046875,0,0.234375,0.015625,0.3828125,0.0,0.0546875,0,
,Guam,7,3,0,0,0,0,4,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,Kansas,39,9,2,0,9,1,16,0,3,0,0.23076923076923078,0.05128205128205128,0,0.23076923076923078,0.02564102564102564,0.41025641025641024,0.0,0.07692307692307693,0,
,Indiana,82,23,4,0,21,1,29,0,4,0,0.2804878048780488,0.04878048780487805,0,0.25609756097560976,0.012195121951219513,0.35365853658536583,0.0,0.04878048780487805,0,
,-->,3586,1156,601,0,268,33,1320,4,206,0,0.3223647518126046,0.1675962074735081,0,0.0747350808700502,0.009202453987730062,0.36809815950920244,0.0011154489682097045,0.05744562186279978,0,Thru May 5th
May 12th,,57,15,9,0,8,1,22,0,2,0,0.2631578947368421,0.15789473684210525,0,0.14035087719298245,0.017543859649122806,0.38596491228070173,0.0,0.03508771929824561,0,
,Nebraska,29,6,3,0,6,1,11,0,2,0,0.20689655172413793,0.10344827586206896,0,0.20689655172413793,0.034482758620689655,0.3793103448275862,0.0,0.06896551724137931,0,
,West Virginia,28,9,6,0,2,0,11,0,0,0,0.32142857142857145,0.21428571428571427,0,0.07142857142857142,0.0,0.39285714285714285,0.0,0.0,0,
,-->,3643,1171,610,0,276,34,1342,4,208,0,0.3214383749656876,0.1674444139445512,0,0.07576173483392808,0.009332967334614329,0.3683777106780126,0.0010979961570134504,0.05709580016469942,0,Thru May 12th
May 19th,,115,34,21,0,6,0,47,0,7,0,0.2956521739130435,0.1826086956521739,0,0.05217391304347826,0.0,0.40869565217391307,0.0,0.06086956521739131,0,
,Kentucky,54,17,13,0,2,0,20,0,2,0,0.3148148148148148,0.24074074074074073,0,0.037037037037037035,0.0,0.37037037037037035,0.0,0.037037037037037035,0,
,Oregon,61,17,8,0,4,0,27,0,5,0,0.2786885245901639,0.13114754098360656,0,0.06557377049180328,0.0,0.4426229508196721,0.0,0.08196721311475409,0,
,-->,3758,1205,631,0,282,34,1389,4,215,0,0.3206492815327302,0.1679084619478446,0,0.07503991484832358,0.009047365620010643,0.36961149547631716,0.0010643959552953698,0.05721128259712613,0,Thru May 19th
Jun. 2nd,,215,77,19,0,17,0,89,0,12,0,0.3581395348837209,0.08837209302325581,0,0.07906976744186046,0.0,0.413953488372093,0.0,0.05581395348837209,0,
,District of Columbia,20,9,5,0,0,0,6,0,0,0,0.45,0.25,0,0.0,0.0,0.3,0.0,0.0,0,
,Montana,19,7,2,0,1,0,8,0,1,0,0.3684210526315789,0.10526315789473684,0,0.05263157894736842,0.0,0.42105263157894735,0.0,0.05263157894736842,0,
,New Jersey,126,46,9,0,10,0,52,0,9,0,0.36507936507936506,0.07142857142857142,0,0.07936507936507936,0.0,0.4126984126984127,0.0,0.07142857142857142,0,
,New Mexico,34,11,3,0,2,0,16,0,2,0,0.3235294117647059,0.08823529411764706,0,0.058823529411764705,0.0,0.47058823529411764,0.0,0.058823529411764705,0,
,South Dakota,16,4,0,0,4,0,7,0,0,0,0.25,0.0,0,0.25,0.0,0.4375,0.0,0.0,0,
,,3973,1282,650,0,299,34,1478,4,227,0,0.3226780770198842,0.16360432922225018,0,0.07525799144223509,0.008557764913163856,0.3720110747545935,0.0010067958721369243,0.05713566574377045,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,4,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,3980,1285,650,0,299,34,1482,4,227,0,0.3228643216080402,0.16331658291457288,0,0.07512562814070352,0.008542713567839196,0.37236180904522614,0.0010050251256281408,0.057035175879396986,0,Total
