date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,California,416,129,12,0,6,0,170,0,99,0,0.31009615384615385,0.028846153846153848,0,0.014423076923076924,0.0,0.40865384615384615,0.0,0.23798076923076922,0,
,Colorado,67,23,3,0,2,0,32,0,7,0,0.34328358208955223,0.04477611940298507,0,0.029850746268656716,0.0,0.47761194029850745,0.0,0.1044776119402985,0,
,Democrats Abroad,13,5,0,0,0,0,8,0,0,0,0.38461538461538464,0.0,0,0.0,0.0,0.6153846153846154,0.0,0.0,0,
,Maine,24,7,1,0,1,0,8,0,6,0,0.2916666666666667,0.041666666666666664,0,0.041666666666666664,0.0,0.3333333333333333,0.0,0.25,0,
,Massachusetts,91,25,4,0,5,0,31,0,26,0,0.27472527472527475,0.04395604395604396,0,0.054945054945054944,0.0,0.34065934065934067,0.0,0.2857142857142857,0,
,Minnesota,75,20,1,0,4,20,23,0,7,0,0.26666666666666666,0.013333333333333334,0,0.05333333333333334,0.26666666666666666,0.30666666666666664,0.0,0.09333333333333334,0,
,North Carolina,110,51,15,0,2,0,37,0,5,0,0.4636363636363636,0.13636363636363635,0,0.01818181818181818,0.0,0.33636363636363636,0.0,0.045454545454545456,0,
,Oklahoma,37,15,4,0,0,0,16,0,2,0,0.40540540540540543,0.10810810810810811,0,0.0,0.0,0.43243243243243246,0.0,0.05405405405405406,0,
,Tennessee,64,32,7,0,1,0,20,0,4,0,0.5,0.109375,0,0.015625,0.0,0.3125,0.0,0.0625,0,
,Texas,228,91,21,0,3,0,84,0,29,0,0.3991228070175439,0.09210526315789473,0,0.013157894736842105,0.0,0.3684210526315789,0.0,0.12719298245614036,0,
,Utah,29,9,1,0,1,0,14,0,4,0,0.3103448275862069,0.034482758620689655,0,0.034482758620689655,0.0,0.4827586206896552,0.0,0.13793103448275862,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,45,8,0,1,0,37,0,8,0,0.45454545454545453,0.08080808080808081,0,0.010101010101010102,0.0,0.37373737373737376,0.0,0.08080808080808081,0,
,-->,1513,553,85,0,51,21,584,3,215,0,0.3654990085922009,0.056179775280898875,0,0.033707865168539325,0.013879709187045605,0.38598810310641113,0.0019828155981493722,0.14210178453403832,0,Thru Mar. 3rd
Mar. 10th,,352,138,34,0,9,0,134,0,37,0,0.39204545454545453,0.09659090909090909,0,0.02556818181818182,0.0,0.3806818181818182,0.0,0.10511363636363637,0,
,Idaho,20,8,0,0,0,0,12,0,0,0,0.4,0.0,0,0.0,0.0,0.6,0.0,0.0,0,
,Michigan,125,51,7,0,5,0,50,0,12,0,0.408,0.056,0,0.04,0.0,0.4,0.0,0.096,0,
,Mississippi,36,21,4,0,0,0,10,0,1,0,0.5833333333333334,0.1111111111111111,0,0.0,0.0,0.2777777777777778,0.0,0.027777777777777776,0,
,Missouri,68,29,16,0,1,0,18,0,4,0,0.4264705882352941,0.23529411764705882,0,0.014705882352941176,0.0,0.2647058823529412,0.0,0.058823529411764705,0,
,North Dakota,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,Washington,89,23,7,0,3,0,36,0,20,0,0.25842696629213485,0.07865168539325842,0,0.033707865168539325,0.0,0.4044943820224719,0.0,0.2247191011235955,0,
,-->,1865,691,119,0,60,21,718,3,252,0,0.3705093833780161,0.06380697050938337,0,0.032171581769437,0.011260053619302948,0.38498659517426276,0.0016085790884718498,0.13512064343163538,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,694,119,0,60,21,721,3,252,0,0.3709246392303581,0.06360235168359166,0,0.032068412613575625,0.01122394441475147,0.3853554249064671,0.0016034206306787815,0.13468733297701763,0,Thru Mar. 14th
Mar. 17th,,577,246,65,0,22,0,196,0,48,0,0.42634315424610053,0.11265164644714037,0,0.038128249566724434,0.0,0.3396880415944541,0.0,0.0831889081455806,0,
,Ohio,136,57,8,0,7,0,53,0,11,0,0.41911764705882354,0.058823529411764705,0,0.051470588235294115,0.0,0.3897058823529412,0.0,0.08088235294117647,0,
,Arizona,67,30,3,0,2,0,26,0,6,0,0.44776119402985076,0.04477611940298507,0,0.029850746268656716,0.0,0.3880597014925373,0.0,0.08955223880597014,0,
,Florida,219,96,47,0,2,0,58,0,16,0,0.4383561643835616,0.2146118721461187,0,0.0091324200913242,0.0,0.2648401826484018,0.0,0.0730593607305936,0,
,Illinois,155,63,7,0,11,0,59,0,15,0,0.4064516129032258,0.04516129032258064,0,0.07096774193548387,0.0,0.38064516129032255,0.0,0.0967741935483871,0,
,-->,2448,940,184,0,82,21,917,3,300,0,0.3839869281045752,0.07516339869281045,0,0.03349673202614379,0.00857843137254902,0.37459150326797386,0.0012254901960784314,0.12254901960784313,0,Thru Mar. 17th
Mar. 24th,Georgia,105,56,12,0,1,0,32,0,4,0,0.5333333333333333,0.11428571428571428,0,0.009523809523809525,0.0,0.3047619047619048,0.0,0.0380952380952381,0,
,-->,2553,996,196,0,83,21,949,3,304,0,0.3901292596944771,0.07677242459851155,0,0.03251077164120642,0.008225616921269096,0.37171954563258913,0.0011750881316098707,0.1190755973364669,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,26,0,0,0,0,25,0,0,0,0.5098039215686274,0.0,0,0.0,0.0,0.49019607843137253,0.0,0.0,0,
,-->,2604,1022,196,0,83,21,974,3,304,0,0.3924731182795699,0.07526881720430108,0,0.031874039938556066,0.008064516129032258,0.3740399385560676,0.001152073732718894,0.11674347158218126,0,Thru Mar. 29th
Apr. 4th,,107,55,3,0,0,0,41,0,9,0,0.514018691588785,0.028037383177570093,0,0.0,0.0,0.38317757009345793,0.0,0.08411214953271028,0,
,Alaska,15,8,0,0,0,0,7,0,0,0,0.5333333333333333,0.0,0,0.0,0.0,0.4666666666666667,0.0,0.0,0,
,Hawaii,24,8,1,0,0,0,10,0,6,0,0.3333333333333333,0.041666666666666664,0,0.0,0.0,0.4166666666666667,0.0,0.25,0,
,Louisiana,54,32,2,0,0,0,17,0,3,0,0.5925925925925926,0.037037037037037035,0,0.0,0.0,0.3148148148148148,0.0,0.05555555555555555,0,
,Wyoming,14,7,0,0,0,0,7,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,2711,1077,199,0,83,21,1015,3,313,0,0.3972703799336038,0.0734046477314644,0,0.030616008852821838,0.007746219107340465,0.37440059018812244,0.0011066027296200663,0.11545555145702693,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,29,4,0,5,0,35,0,11,0,0.34523809523809523,0.047619047619047616,0,0.05952380952380952,0.0,0.4166666666666667,0.0,0.13095238095238096,0,
,-->,2795,1106,203,0,88,21,1050,3,324,0,0.3957066189624329,0.07262969588550984,0,0.03148479427549195,0.0075134168157423974,0.3756708407871199,0.001073345259391771,0.11592128801431127,0,Thru Apr. 7th
Apr. 28th,,663,267,85,0,21,0,225,0,65,0,0.40271493212669685,0.1282051282051282,0,0.03167420814479638,0.0,0.3393665158371041,0.0,0.09803921568627451,0,
,Connecticut,60,18,4,0,3,0,21,0,14,0,0.3,0.06666666666666667,0,0.05,0.0,0.35,0.0,0.23333333333333334,0,
,Delaware,21,13,0,0,0,0,8,0,0,0,0.6190476190476191,0.0,0,0.0,0.0,0.38095238095238093,0.0,0.0,0,
,Maryland,96,44,5,0,2,0,35,0,10,0,0.4583333333333333,0.052083333333333336,0,0.020833333333333332,0.0,0.3645833333333333,0.0,0.10416666666666667,0,
,New York,274,100,67,0,5,0,82,0,20,0,0.36496350364963503,0.24452554744525548,0,0.01824817518248175,0.0,0.29927007299270075,0.0,0.072992700729927,0,
,Pennsylvania,186,84,8,0,9,0,70,0,15,0,0.45161290322580644,0.043010752688172046,0,0.04838709677419355,0.0,0.3763440860215054,0.0,0.08064516129032258,0,
,Rhode Island,26,8,1,0,2,0,9,0,6,0,0.3076923076923077,0.038461538461538464,0,0.07692307692307693,0.0,0.34615384615384615,0.0,0.23076923076923078,0,
,-->,3458,1373,288,0,109,21,1275,3,389,0,0.39705031810294966,0.08328513591671487,0,0.03152111046847889,0.006072874493927126,0.36871023713128975,0.0008675534991324465,0.11249277038750723,0,Thru Apr. 28th
May 5th,,128,43,2,0,22,0,48,0,14,0,0.3359375,0.015625,0,0.171875,0.0,0.375,0.0,0.109375,0,
,Guam,7,4,0,0,0,0,3,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Kansas,39,12,1,0,4,0,17,0,5,0,0.3076923076923077,0.02564102564102564,0,0.10256410256410256,0.0,0.4358974358974359,0.0,0.1282051282051282,0,
,Indiana,82,27,1,0,18,0,28,0,9,0,0.32926829268292684,0.012195121951219513,0,0.21951219512195122,0.0,0.34146341463414637,0.0,0.10975609756097561,0,
,-->,3586,1416,290,0,131,21,1323,3,403,0,0.39486893474623536,0.08087005019520357,0,0.03653095370886782,0.005856107083100948,0.3689347462353597,0.0008365867261572784,0.11238148354712772,0,Thru May 5th
May 12th,,57,21,4,0,3,0,25,0,4,0,0.3684210526315789,0.07017543859649122,0,0.05263157894736842,0.0,0.43859649122807015,0.0,0.07017543859649122,0,
,Nebraska,29,10,1,0,2,0,13,0,3,0,0.3448275862068966,0.034482758620689655,0,0.06896551724137931,0.0,0.4482758620689655,0.0,0.10344827586206896,0,
,West Virginia,28,11,3,0,1,0,12,0,1,0,0.39285714285714285,0.10714285714285714,0,0.03571428571428571,0.0,0.42857142857142855,0.0,0.03571428571428571,0,
,-->,3643,1437,294,0,134,21,1348,3,407,0,0.39445511940708206,0.0807027175404886,0,0.03678287125995059,0.005764479824320615,0.3700247049135328,0.0008234971177600879,0.11172110897611859,0,Thru May 12th
May 19th,,115,40,8,0,3,0,46,0,18,0,0.34782608695652173,0.06956521739130435,0,0.02608695652173913,0.0,0.4,0.0,0.1565217391304348,0,
,Kentucky,54,22,5,0,1,0,22,0,4,0,0.4074074074074074,0.09259259259259259,0,0.018518518518518517,0.0,0.4074074074074074,0.0,0.07407407407407407,0,
,Oregon,61,18,3,0,2,0,24,0,14,0,0.29508196721311475,0.04918032786885246,0,0.03278688524590164,0.0,0.39344262295081966,0.0,0.22950819672131148,0,
,-->,3758,1477,302,0,137,21,1394,3,425,0,0.39302820649281534,0.08036189462480042,0,0.036455561468866415,0.0055880787653006915,0.3709419904204364,0.0007982969664715274,0.11309207025013306,0,Thru May 19th
Jun. 2nd,,215,91,5,0,6,0,90,0,23,0,0.4232558139534884,0.023255813953488372,0,0.027906976744186046,0.0,0.4186046511627907,0.0,0.10697674418604651,0,
,District of Columbia,20,13,0,0,0,0,7,0,0,0,0.65,0.0,0,0.0,0.0,0.35,0.0,0.0,0,
,Montana,19,7,1,0,1,0,8,0,2,0,0.3684210526315789,0.05263157894736842,0,0.05263157894736842,0.0,0.42105263157894735,0.0,0.10526315789473684,0,
,New Jersey,126,52,3,0,4,0,50,0,17,0,0.4126984126984127,0.023809523809523808,0,0.031746031746031744,0.0,0.3968253968253968,0.0,0.1349206349206349,0,
,New Mexico,34,12,1,0,1,0,16,0,4,0,0.35294117647058826,0.029411764705882353,0,0.029411764705882353,0.0,0.47058823529411764,0.0,0.11764705882352941,0,
,South Dakota,16,7,0,0,0,0,9,0,0,0,0.4375,0.0,0,0.0,0.0,0.5625,0.0,0.0,0,
,,3973,1568,307,0,143,21,1484,3,448,0,0.3946639818776743,0.07727158318650894,0,0.03599295242889504,0.005285678328718852,0.3735212685627989,0.0007550969041026932,0.11276113767933552,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,4,0,0,0,0,3,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3980,1572,307,0,143,21,1487,3,448,0,0.3949748743718593,0.0771356783919598,0,0.03592964824120603,0.0052763819095477385,0.3736180904522613,0.0007537688442211055,0.11256281407035176,0,Total
