date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Mar. 29th,Puerto Rico,51,22,1,0,0,0,17,0,11,0,0.43137254901960786,0.0196078431372549,0,0.0,0.0,0.3333333333333333,0.0,0.21568627450980393,0.0,
,-->,2604,1160,112,0,35,20,868,2,406,1,0.445468509984639,0.043010752688172046,0,0.013440860215053764,0.007680491551459293,0.3333333333333333,0.0007680491551459293,0.15591397849462366,0.00038402457757296467,Thru Mar. 29th
Apr. 4th,,107,57,2,0,0,0,35,0,14,0,0.5327102803738317,0.018691588785046728,0,0.0,0.0,0.32710280373831774,0.0,0.1308411214953271,0.0,
,Alaska,15,7,0,0,0,0,5,0,3,0,0.4666666666666667,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,
,Hawaii,24,9,1,0,0,0,9,0,6,0,0.375,0.041666666666666664,0,0.0,0.0,0.375,0.0,0.25,0.0,
,Louisiana,54,35,1,0,0,0,15,0,3,0,0.6481481481481481,0.018518518518518517,0,0.0,0.0,0.2777777777777778,0.0,0.05555555555555555,0.0,
,Wyoming,14,6,0,0,0,0,6,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,
,-->,2711,1217,114,0,35,20,903,2,420,1,0.4489118406492069,0.04205090372556252,0,0.012910365178900774,0.0073773515308004425,0.33308742161564,0.0007377351530800443,0.1549243821468093,0.00036886757654002215,Thru Apr. 4th
Apr. 7th,Wisconsin,84,30,2,0,3,0,30,0,19,0,0.35714285714285715,0.023809523809523808,0,0.03571428571428571,0.0,0.35714285714285715,0.0,0.2261904761904762,0.0,
,-->,2795,1247,116,0,38,20,933,2,439,1,0.4461538461538462,0.04150268336314848,0,0.013595706618962432,0.007155635062611807,0.33381037567084076,0.0007155635062611807,0.15706618962432917,0.00035778175313059033,Thru Apr. 7th
Apr. 28th,,663,296,71,0,9,0,202,0,85,0,0.4464555052790347,0.10708898944193061,0,0.013574660633484163,0.0,0.3046757164404223,0.0,0.1282051282051282,0.0,
,Connecticut,60,22,2,0,1,0,20,0,15,0,0.36666666666666664,0.03333333333333333,0,0.016666666666666666,0.0,0.3333333333333333,0.0,0.25,0.0,
,Delaware,21,12,1,0,0,0,6,0,2,0,0.5714285714285714,0.047619047619047616,0,0.0,0.0,0.2857142857142857,0.0,0.09523809523809523,0.0,
,Maryland,96,48,3,0,1,0,30,0,14,0,0.5,0.03125,0,0.010416666666666666,0.0,0.3125,0.0,0.14583333333333334,0.0,
,New York,274,111,60,0,2,0,74,0,27,0,0.4051094890510949,0.21897810218978103,0,0.0072992700729927005,0.0,0.27007299270072993,0.0,0.09854014598540146,0.0,
,Pennsylvania,186,94,4,0,4,0,63,0,21,0,0.5053763440860215,0.021505376344086023,0,0.021505376344086023,0.0,0.3387096774193548,0.0,0.11290322580645161,0.0,
,Rhode Island,26,9,1,0,1,0,9,0,6,0,0.34615384615384615,0.038461538461538464,0,0.038461538461538464,0.0,0.34615384615384615,0.0,0.23076923076923078,0.0,
,-->,3458,1543,187,0,47,20,1135,2,524,1,0.44621168305378833,0.0540775014459225,0,0.013591671486408328,0.00578368999421631,0.3282244071717756,0.000578368999421631,0.15153267784846733,0.0002891844997108155,Thru Apr. 28th
May 5th,,128,50,0,0,10,0,45,0,23,0,0.390625,0.0,0,0.078125,0.0,0.3515625,0.0,0.1796875,0.0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,Kansas,39,13,0,0,2,0,15,0,9,0,0.3333333333333333,0.0,0,0.05128205128205128,0.0,0.38461538461538464,0.0,0.23076923076923078,0.0,
,Indiana,82,34,0,0,8,0,28,0,12,0,0.4146341463414634,0.0,0,0.0975609756097561,0.0,0.34146341463414637,0.0,0.14634146341463414,0.0,
,-->,3586,1593,187,0,57,20,1180,2,547,1,0.44422755158951477,0.05214723926380368,0,0.015895147796988286,0.005577244841048522,0.3290574456218628,0.0005577244841048522,0.15253764640267709,0.0002788622420524261,Thru May 5th
May 12th,,57,24,3,0,1,0,24,0,5,0,0.42105263157894735,0.05263157894736842,0,0.017543859649122806,0.0,0.42105263157894735,0.0,0.08771929824561403,0.0,
,Nebraska,29,11,1,0,1,0,12,0,4,0,0.3793103448275862,0.034482758620689655,0,0.034482758620689655,0.0,0.41379310344827586,0.0,0.13793103448275862,0.0,
,West Virginia,28,13,2,0,0,0,12,0,1,0,0.4642857142857143,0.07142857142857142,0,0.0,0.0,0.42857142857142855,0.0,0.03571428571428571,0.0,
,-->,3643,1617,190,0,58,20,1204,2,552,1,0.44386494647268737,0.052154817458138894,0,0.01592094427669503,0.005489980785067252,0.3304968432610486,0.0005489980785067252,0.15152346966785615,0.0002744990392533626,Thru May 12th
May 19th,,115,47,5,0,1,0,42,0,19,0,0.40869565217391307,0.043478260869565216,0,0.008695652173913044,0.0,0.3652173913043478,0.0,0.16521739130434782,0.0,
,Kentucky,54,26,3,0,0,0,20,0,5,0,0.48148148148148145,0.05555555555555555,0,0.0,0.0,0.37037037037037035,0.0,0.09259259259259259,0.0,
,Oregon,61,21,2,0,1,0,22,0,14,0,0.3442622950819672,0.03278688524590164,0,0.01639344262295082,0.0,0.36065573770491804,0.0,0.22950819672131148,0.0,
,-->,3758,1664,195,0,59,20,1246,2,571,1,0.44278871740287384,0.05188930282064928,0,0.015699840340606706,0.005321979776476849,0.3315593400745077,0.0005321979776476849,0.15194252261841404,0.00026609898882384245,Thru May 19th
Jun. 2nd,,215,94,3,0,2,0,76,0,40,0,0.4372093023255814,0.013953488372093023,0,0.009302325581395349,0.0,0.35348837209302325,0.0,0.18604651162790697,0.0,
,District of Columbia,20,12,1,0,0,0,6,0,1,0,0.6,0.05,0,0.0,0.0,0.3,0.0,0.05,0.0,
,Montana,19,9,0,0,0,0,7,0,3,0,0.47368421052631576,0.0,0,0.0,0.0,0.3684210526315789,0.0,0.15789473684210525,0.0,
,New Jersey,126,53,2,0,1,0,42,0,28,0,0.42063492063492064,0.015873015873015872,0,0.007936507936507936,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,
,New Mexico,34,15,0,0,0,0,15,0,4,0,0.4411764705882353,0.0,0,0.0,0.0,0.4411764705882353,0.0,0.11764705882352941,0.0,
,South Dakota,16,5,0,0,1,0,6,0,4,0,0.3125,0.0,0,0.0625,0.0,0.375,0.0,0.25,0.0,
,,3973,1758,198,0,61,20,1322,2,611,1,0.4424867858041782,0.04983639567077775,0,0.015353637050088095,0.005033979360684621,0.33274603574125344,0.0005033979360684622,0.15378806946891518,0.0002516989680342311,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,-->,3980,1761,198,0,61,20,1324,2,613,1,0.4424623115577889,0.04974874371859297,0,0.015326633165829147,0.005025125628140704,0.3326633165829146,0.0005025125628140704,0.15402010050251255,0.0002512562814070352,Total
