date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Mar. 29th,Puerto Rico,51,22,1,0,0,0,17,0,11,0,0.43137254901960786,0.0196078431372549,0,0.0,0.0,0.3333333333333333,0.0,0.21568627450980393,0.0,
,-->,2604,1189,90,0,35,20,865,2,402,1,0.45660522273425497,0.03456221198156682,0,0.013440860215053764,0.007680491551459293,0.33218125960061445,0.0007680491551459293,0.1543778801843318,0.00038402457757296467,Thru Mar. 29th
Apr. 4th,,107,59,1,0,0,0,35,0,12,0,0.5514018691588785,0.009345794392523364,0,0.0,0.0,0.32710280373831774,0.0,0.11214953271028037,0.0,
,Alaska,15,8,0,0,0,0,5,0,2,0,0.5333333333333333,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,
,Hawaii,24,9,0,0,0,0,9,0,6,0,0.375,0.0,0,0.0,0.0,0.375,0.0,0.25,0.0,
,Louisiana,54,35,1,0,0,0,15,0,3,0,0.6481481481481481,0.018518518518518517,0,0.0,0.0,0.2777777777777778,0.0,0.05555555555555555,0.0,
,Wyoming,14,7,0,0,0,0,6,0,1,0,0.5,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.07142857142857142,0.0,
,-->,2711,1248,91,0,35,20,900,2,414,1,0.4603467355219476,0.033566949465142014,0,0.012910365178900774,0.0073773515308004425,0.33198081888601993,0.0007377351530800443,0.15271117668756917,0.00036886757654002215,Thru Apr. 4th
Apr. 7th,Wisconsin,84,31,1,0,3,0,30,0,20,0,0.36904761904761907,0.011904761904761904,0,0.03571428571428571,0.0,0.35714285714285715,0.0,0.23809523809523808,0.0,
,-->,2795,1279,92,0,38,20,930,2,434,1,0.457602862254025,0.032915921288014315,0,0.013595706618962432,0.007155635062611807,0.33273703041144903,0.0007155635062611807,0.1552772808586762,0.00035778175313059033,Thru Apr. 7th
Apr. 28th,,663,308,67,0,9,0,199,0,81,0,0.4645550527903469,0.10105580693815988,0,0.013574660633484163,0.0,0.30015082956259426,0.0,0.12217194570135746,0.0,
,Connecticut,60,23,2,0,1,0,19,0,15,0,0.38333333333333336,0.03333333333333333,0,0.016666666666666666,0.0,0.31666666666666665,0.0,0.25,0.0,
,Delaware,21,13,0,0,0,0,6,0,2,0,0.6190476190476191,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.09523809523809523,0.0,
,Maryland,96,50,2,0,1,0,30,0,13,0,0.5208333333333334,0.020833333333333332,0,0.010416666666666666,0.0,0.3125,0.0,0.13541666666666666,0.0,
,New York,274,115,60,0,2,0,73,0,25,0,0.4197080291970803,0.21897810218978103,0,0.0072992700729927005,0.0,0.2664233576642336,0.0,0.09124087591240876,0.0,
,Pennsylvania,186,97,3,0,4,0,62,0,20,0,0.521505376344086,0.016129032258064516,0,0.021505376344086023,0.0,0.3333333333333333,0.0,0.10752688172043011,0.0,
,Rhode Island,26,10,0,0,1,0,9,0,6,0,0.38461538461538464,0.0,0,0.038461538461538464,0.0,0.34615384615384615,0.0,0.23076923076923078,0.0,
,-->,3458,1587,159,0,47,20,1129,2,515,1,0.4589358010410642,0.045980335454019666,0,0.013591671486408328,0.00578368999421631,0.3264893001735107,0.000578368999421631,0.14893001735106998,0.0002891844997108155,Thru Apr. 28th
May 5th,,128,54,0,0,10,0,46,0,18,0,0.421875,0.0,0,0.078125,0.0,0.359375,0.0,0.140625,0.0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,Kansas,39,15,0,0,2,0,16,0,6,0,0.38461538461538464,0.0,0,0.05128205128205128,0.0,0.41025641025641024,0.0,0.15384615384615385,0.0,
,Indiana,82,36,0,0,8,0,28,0,10,0,0.43902439024390244,0.0,0,0.0975609756097561,0.0,0.34146341463414637,0.0,0.12195121951219512,0.0,
,-->,3586,1641,159,0,57,20,1175,2,533,1,0.45761293920803126,0.04433909648633575,0,0.015895147796988286,0.005577244841048522,0.32766313441160066,0.0005577244841048522,0.14863357501394311,0.0002788622420524261,Thru May 5th
May 12th,,57,25,1,0,1,0,25,0,5,0,0.43859649122807015,0.017543859649122806,0,0.017543859649122806,0.0,0.43859649122807015,0.0,0.08771929824561403,0.0,
,Nebraska,29,12,0,0,1,0,12,0,4,0,0.41379310344827586,0.0,0,0.034482758620689655,0.0,0.41379310344827586,0.0,0.13793103448275862,0.0,
,West Virginia,28,13,1,0,0,0,13,0,1,0,0.4642857142857143,0.03571428571428571,0,0.0,0.0,0.4642857142857143,0.0,0.03571428571428571,0.0,
,-->,3643,1666,160,0,58,20,1200,2,538,1,0.4573153993961021,0.043919846280538015,0,0.01592094427669503,0.005489980785067252,0.3293988471040351,0.0005489980785067252,0.14768048311830909,0.0002744990392533626,Thru May 12th
May 19th,,115,48,4,0,1,0,43,0,19,0,0.41739130434782606,0.034782608695652174,0,0.008695652173913044,0.0,0.3739130434782609,0.0,0.16521739130434782,0.0,
,Kentucky,54,25,3,0,0,0,21,0,5,0,0.46296296296296297,0.05555555555555555,0,0.0,0.0,0.3888888888888889,0.0,0.09259259259259259,0.0,
,Oregon,61,23,1,0,1,0,22,0,14,0,0.3770491803278688,0.01639344262295082,0,0.01639344262295082,0.0,0.36065573770491804,0.0,0.22950819672131148,0.0,
,-->,3758,1714,164,0,59,20,1243,2,557,1,0.456093666844066,0.043640234167110166,0,0.015699840340606706,0.005321979776476849,0.33076104310803617,0.0005321979776476849,0.14821713677488024,0.00026609898882384245,Thru May 19th
Jun. 2nd,,215,104,3,0,2,0,80,0,26,0,0.48372093023255813,0.013953488372093023,0,0.009302325581395349,0.0,0.37209302325581395,0.0,0.12093023255813953,0.0,
,District of Columbia,20,12,1,0,0,0,6,0,1,0,0.6,0.05,0,0.0,0.0,0.3,0.0,0.05,0.0,
,Montana,19,10,0,0,0,0,7,0,2,0,0.5263157894736842,0.0,0,0.0,0.0,0.3684210526315789,0.0,0.10526315789473684,0.0,
,New Jersey,126,60,2,0,1,0,45,0,18,0,0.47619047619047616,0.015873015873015872,0,0.007936507936507936,0.0,0.35714285714285715,0.0,0.14285714285714285,0.0,
,New Mexico,34,16,0,0,0,0,15,0,3,0,0.47058823529411764,0.0,0,0.0,0.0,0.4411764705882353,0.0,0.08823529411764706,0.0,
,South Dakota,16,6,0,0,1,0,7,0,2,0,0.375,0.0,0,0.0625,0.0,0.4375,0.0,0.125,0.0,
,,3973,1818,167,0,61,20,1323,2,583,1,0.45758872388623206,0.042033727661716584,0,0.015353637050088095,0.005033979360684621,0.3329977347092877,0.0005033979360684622,0.1467404983639567,0.0002516989680342311,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,-->,3980,1821,167,0,61,20,1325,2,585,1,0.45753768844221104,0.04195979899497487,0,0.015326633165829147,0.005025125628140704,0.33291457286432163,0.0005025125628140704,0.14698492462311558,0.0002512562814070352,Total
