date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Maine,24,8,0,0,0,0,7,0,8,0,0.3333333333333333,0.0,0,0.0,0.0,0.2916666666666667,0,0.3333333333333333,0,
,Massachusetts,91,29,0,0,1,0,24,0,37,0,0.31868131868131866,0.0,0,0.01098901098901099,0.0,0.26373626373626374,0,0.4065934065934066,0,
,Minnesota,75,28,0,0,1,3,23,0,20,0,0.37333333333333335,0.0,0,0.013333333333333334,0.04,0.30666666666666664,0,0.26666666666666666,0,
,North Carolina,110,75,0,0,0,0,33,0,2,0,0.6818181818181818,0.0,0,0.0,0.0,0.3,0,0.01818181818181818,0,
,Oklahoma,37,22,0,0,0,0,15,0,0,0,0.5945945945945946,0.0,0,0.0,0.0,0.40540540540540543,0,0.0,0,
,Tennessee,64,59,0,0,0,0,4,0,1,0,0.921875,0.0,0,0.0,0.0,0.0625,0,0.015625,0,
,Texas,228,144,0,0,0,0,73,0,11,0,0.631578947368421,0.0,0,0.0,0.0,0.3201754385964912,0,0.04824561403508772,0,
,Utah,29,10,0,0,0,0,11,0,8,0,0.3448275862068966,0.0,0,0.0,0.0,0.3793103448275862,0,0.27586206896551724,0,
,Vermont,16,4,0,0,0,0,8,0,4,0,0.25,0.0,0,0.0,0.0,0.5,0,0.25,0,
,Virginia,99,64,0,0,1,0,33,0,1,0,0.6464646464646465,0.0,0,0.010101010101010102,0.0,0.3333333333333333,0,0.010101010101010102,0,
,-->,1513,797,0,0,20,3,445,0,245,0,0.5267680105750165,0.0,0,0.013218770654329148,0.0019828155981493722,0.29411764705882354,0,0.16192994051553206,0,Thru Mar. 3rd
Mar. 10th,,352,183,0,0,2,0,106,0,60,0,0.5198863636363636,0.0,0,0.005681818181818182,0.0,0.30113636363636365,0,0.17045454545454544,0,
,Idaho,20,9,0,0,0,0,10,0,1,0,0.45,0.0,0,0.0,0.0,0.5,0,0.05,0,
,Michigan,125,55,0,0,2,0,39,0,28,0,0.44,0.0,0,0.016,0.0,0.312,0,0.224,0,
,Mississippi,36,36,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,
,Missouri,68,48,0,0,0,0,19,0,1,0,0.7058823529411765,0.0,0,0.0,0.0,0.27941176470588236,0,0.014705882352941176,0,
,North Dakota,14,6,0,0,0,0,5,0,3,0,0.42857142857142855,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,Washington,89,29,0,0,0,0,33,0,27,0,0.3258426966292135,0.0,0,0.0,0.0,0.3707865168539326,0,0.30337078651685395,0,
,-->,1865,980,0,0,22,3,551,0,305,0,0.5254691689008043,0.0,0,0.011796246648793566,0.0016085790884718498,0.29544235924932977,0,0.16353887399463807,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,-->,1871,983,0,0,22,3,553,0,306,0,0.5253874933190807,0.0,0,0.011758417958311064,0.0016034206306787815,0.2955638695884554,0,0.1635489043292357,0,Thru Mar. 14th
Mar. 17th,,577,313,0,0,5,0,133,0,126,0,0.5424610051993067,0.0,0,0.008665511265164644,0.0,0.23050259965337955,0,0.21837088388214904,0,
,Ohio,136,74,0,0,2,0,51,0,9,0,0.5441176470588235,0.0,0,0.014705882352941176,0.0,0.375,0,0.0661764705882353,0,
,Arizona,67,30,0,0,0,0,21,0,16,0,0.44776119402985076,0.0,0,0.0,0.0,0.31343283582089554,0,0.23880597014925373,0,
,Florida,219,140,0,0,0,0,15,0,64,0,0.639269406392694,0.0,0,0.0,0.0,0.0684931506849315,0,0.2922374429223744,0,
,Illinois,155,69,0,0,3,0,46,0,37,0,0.44516129032258067,0.0,0,0.01935483870967742,0.0,0.2967741935483871,0,0.23870967741935484,0,
,-->,2448,1296,0,0,27,3,686,0,432,0,0.5294117647058824,0.0,0,0.011029411764705883,0.0012254901960784314,0.28022875816993464,0,0.17647058823529413,0,Thru Mar. 17th
Mar. 24th,Georgia,105,96,0,0,0,0,7,0,2,0,0.9142857142857143,0.0,0,0.0,0.0,0.06666666666666667,0,0.01904761904761905,0,
,-->,2553,1392,0,0,27,3,693,0,434,0,0.54524089306698,0.0,0,0.010575793184488837,0.0011750881316098707,0.27144535840188017,0,0.1699960830395613,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,23,0,0,0,0,15,0,13,0,0.45098039215686275,0.0,0,0.0,0.0,0.29411764705882354,0,0.2549019607843137,0,
,-->,2604,1415,0,0,27,3,708,0,447,0,0.543394777265745,0.0,0,0.010368663594470046,0.001152073732718894,0.271889400921659,0,0.1716589861751152,0,Thru Mar. 29th
Apr. 4th,,107,72,0,0,0,0,20,0,15,0,0.6728971962616822,0.0,0,0.0,0.0,0.18691588785046728,0,0.14018691588785046,0,
,Alaska,15,6,0,0,0,0,5,0,4,0,0.4,0.0,0,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0,
,Hawaii,24,8,0,0,0,0,9,0,7,0,0.3333333333333333,0.0,0,0.0,0.0,0.375,0,0.2916666666666667,0,
,Louisiana,54,52,0,0,0,0,1,0,1,0,0.9629629629629629,0.0,0,0.0,0.0,0.018518518518518517,0,0.018518518518518517,0,
,Wyoming,14,6,0,0,0,0,5,0,3,0,0.42857142857142855,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,-->,2711,1487,0,0,27,3,728,0,462,0,0.548506086315013,0.0,0,0.009959424566580598,0.0011066027296200663,0.2685355957211361,0,0.17041682036149022,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,32,0,0,1,0,27,0,23,0,0.38095238095238093,0.0,0,0.011904761904761904,0.0,0.32142857142857145,0,0.27380952380952384,0,
,-->,2795,1519,0,0,28,3,755,0,485,0,0.5434704830053667,0.0,0,0.01001788908765653,0.001073345259391771,0.2701252236135957,0,0.1735241502683363,0,Thru Apr. 7th
Apr. 28th,,663,354,5,0,4,0,218,0,83,0,0.5339366515837104,0.007541478129713424,0,0.006033182503770739,0.0,0.3288084464555053,0,0.12518853695324283,0,
,Connecticut,60,22,0,0,1,0,19,0,18,0,0.36666666666666664,0.0,0,0.016666666666666666,0.0,0.31666666666666665,0,0.3,0,
,Delaware,21,13,0,0,0,0,7,0,1,0,0.6190476190476191,0.0,0,0.0,0.0,0.3333333333333333,0,0.047619047619047616,0,
,Maryland,96,45,0,0,0,0,27,0,24,0,0.46875,0.0,0,0.0,0.0,0.28125,0,0.25,0,
,New York,274,155,5,0,0,0,95,0,19,0,0.5656934306569343,0.01824817518248175,0,0.0,0.0,0.3467153284671533,0,0.06934306569343066,0,
,Pennsylvania,186,109,0,0,3,0,61,0,13,0,0.5860215053763441,0.0,0,0.016129032258064516,0.0,0.3279569892473118,0,0.06989247311827956,0,
,Rhode Island,26,10,0,0,0,0,9,0,8,0,0.38461538461538464,0.0,0,0.0,0.0,0.34615384615384615,0,0.3076923076923077,0,
,-->,3458,1873,5,0,32,3,973,0,568,0,0.5416425679583574,0.0014459224985540775,0,0.009253903990746095,0.0008675534991324465,0.2813765182186235,0,0.1642567958357432,0,Thru Apr. 28th
May 5th,,128,50,0,0,22,0,39,0,17,0,0.390625,0.0,0,0.171875,0.0,0.3046875,0,0.1328125,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,15,0,0,0,0,14,0,10,0,0.38461538461538464,0.0,0,0.0,0.0,0.358974358974359,0,0.2564102564102564,0,
,Indiana,82,32,0,0,22,0,23,0,5,0,0.3902439024390244,0.0,0,0.2682926829268293,0.0,0.2804878048780488,0,0.06097560975609756,0,
,-->,3586,1923,5,0,54,3,1012,0,585,0,0.5362520914668154,0.0013943112102621305,0,0.01505856107083101,0.0008365867261572784,0.2822085889570552,0,0.16313441160066927,0,Thru May 5th
May 12th,,57,28,0,0,0,0,22,0,7,0,0.49122807017543857,0.0,0,0.0,0.0,0.38596491228070173,0,0.12280701754385964,0,
,Nebraska,29,11,0,0,0,0,11,0,7,0,0.3793103448275862,0.0,0,0.0,0.0,0.3793103448275862,0,0.2413793103448276,0,
,West Virginia,28,17,0,0,0,0,11,0,0,0,0.6071428571428571,0.0,0,0.0,0.0,0.39285714285714285,0,0.0,0,
,-->,3643,1951,5,0,54,3,1034,0,592,0,0.5355476255833105,0.001372495196266813,0,0.014822948119681581,0.0008234971177600879,0.2838320065879769,0,0.16250343123799066,0,Thru May 12th
May 19th,,115,56,0,0,0,0,41,0,18,0,0.48695652173913045,0.0,0,0.0,0.0,0.3565217391304348,0,0.1565217391304348,0,
,Kentucky,54,34,0,0,0,0,19,0,1,0,0.6296296296296297,0.0,0,0.0,0.0,0.35185185185185186,0,0.018518518518518517,0,
,Oregon,61,22,0,0,0,0,22,0,17,0,0.36065573770491804,0.0,0,0.0,0.0,0.36065573770491804,0,0.2786885245901639,0,
,-->,3758,2007,5,0,54,3,1075,0,610,0,0.5340606705694518,0.0013304949441192123,0,0.014369345396487493,0.0007982969664715274,0.28605641298563067,0,0.1623203831825439,0,Thru May 19th
Jun. 2nd,,215,105,0,0,0,0,68,0,42,0,0.4883720930232558,0.0,0,0.0,0.0,0.31627906976744186,0,0.19534883720930232,0,
,District of Columbia,20,19,0,0,0,0,1,0,0,0,0.95,0.0,0,0.0,0.0,0.05,0,0.0,0,
,Montana,19,8,0,0,0,0,6,0,5,0,0.42105263157894735,0.0,0,0.0,0.0,0.3157894736842105,0,0.2631578947368421,0,
,New Jersey,126,55,0,0,0,0,38,0,33,0,0.4365079365079365,0.0,0,0.0,0.0,0.30158730158730157,0,0.2619047619047619,0,
,New Mexico,34,17,0,0,0,0,17,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0,0.0,0,
,South Dakota,16,6,0,0,0,0,6,0,4,0,0.375,0.0,0,0.0,0.0,0.375,0,0.25,0,
,,3973,2112,5,0,54,3,1143,0,652,0,0.531588220488296,0.0012584948401711553,0,0.013591744273848478,0.0007550969041026932,0.2876919204631261,0,0.16410772715831864,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,-->,3980,2115,5,0,54,3,1145,0,654,0,0.5314070351758794,0.001256281407035176,0,0.013567839195979899,0.0007537688442211055,0.2876884422110553,0,0.16432160804020102,0,Total
