date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Utah,29,1,8,0,1,0,17,0,2,0,0.034482758620689655,0.27586206896551724,0,0.034482758620689655,0.0,0.5862068965517241,0.0,0.06896551724137931,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,24,34,0,4,0,38,0,0,0,0.24242424242424243,0.3434343434343434,0,0.04040404040404041,0.0,0.3838383838383838,0.0,0.0,0,
,-->,1513,277,330,0,75,41,684,11,95,0,0.1830799735624587,0.21810971579643093,0,0.0495703899537343,0.027098479841374753,0.4520819563780568,0.007270323859881031,0.06278916060806344,0,Thru Mar. 3rd
Mar. 10th,,352,79,90,0,14,0,153,0,13,0,0.22443181818181818,0.2556818181818182,0,0.03977272727272727,0.0,0.4346590909090909,0.0,0.036931818181818184,0,
,Idaho,20,4,4,0,1,0,10,0,0,0,0.2,0.2,0,0.05,0.0,0.5,0.0,0.0,0,
,Michigan,125,31,28,0,6,0,53,0,6,0,0.248,0.224,0,0.048,0.0,0.424,0.0,0.048,0,
,Mississippi,36,15,10,0,0,0,10,0,0,0,0.4166666666666667,0.2777777777777778,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Missouri,68,24,22,0,0,0,22,0,0,0,0.35294117647058826,0.3235294117647059,0,0.0,0.0,0.3235294117647059,0.0,0.0,0,
,North Dakota,14,0,0,0,4,0,10,0,0,0,0.0,0.0,0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0,
,Washington,89,5,26,0,3,0,48,0,7,0,0.056179775280898875,0.29213483146067415,0,0.033707865168539325,0.0,0.5393258426966292,0.0,0.07865168539325842,0,
,-->,1865,356,420,0,89,41,837,11,108,0,0.1908847184986595,0.225201072386059,0,0.04772117962466488,0.02198391420911528,0.4487935656836461,0.005898123324396783,0.057908847184986595,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,1,0,0,0,3,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,358,421,0,89,41,840,11,108,0,0.1913415285943346,0.225013361838589,0,0.04756814537680385,0.021913415285943347,0.4489577765900588,0.005879208979155532,0.05772314270443613,0,Thru Mar. 14th
Mar. 17th,,577,170,169,0,23,0,210,0,6,0,0.29462738301559793,0.292894280762565,0,0.03986135181975736,0.0,0.36395147313691506,0.0,0.010398613518197574,0,
,Ohio,136,36,33,0,8,0,55,0,4,0,0.2647058823529412,0.2426470588235294,0,0.058823529411764705,0.0,0.40441176470588236,0.0,0.029411764705882353,0,
,Arizona,67,20,15,0,3,0,28,0,2,0,0.29850746268656714,0.22388059701492538,0,0.04477611940298507,0.0,0.417910447761194,0.0,0.029850746268656716,0,
,Florida,219,73,83,0,0,0,63,0,0,0,0.3333333333333333,0.3789954337899543,0,0.0,0.0,0.2876712328767123,0.0,0.0,0,
,Illinois,155,41,38,0,12,0,64,0,0,0,0.2645161290322581,0.24516129032258063,0,0.07741935483870968,0.0,0.4129032258064516,0.0,0.0,0,
,-->,2448,528,590,0,112,41,1050,11,114,0,0.21568627450980393,0.24101307189542484,0,0.0457516339869281,0.016748366013071895,0.42892156862745096,0.004493464052287581,0.04656862745098039,0,Thru Mar. 17th
Mar. 24th,Georgia,105,41,29,0,0,0,35,0,0,0,0.3904761904761905,0.2761904761904762,0,0.0,0.0,0.3333333333333333,0.0,0.0,0,
,-->,2553,569,619,0,112,41,1085,11,114,0,0.2228750489620055,0.24245985115550334,0,0.043869956913435176,0.016059537798668234,0.42499020759890327,0.004308656482569526,0.04465334900117509,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,15,11,0,1,0,21,0,4,0,0.29411764705882354,0.21568627450980393,0,0.0196078431372549,0.0,0.4117647058823529,0.0,0.0784313725490196,0,
,-->,2604,584,630,0,113,41,1106,11,118,0,0.22427035330261136,0.24193548387096775,0,0.043394777265745005,0.01574500768049155,0.42473118279569894,0.004224270353302612,0.04531490015360983,0,Thru Mar. 29th
Apr. 4th,,107,38,22,0,0,0,45,0,2,0,0.35514018691588783,0.205607476635514,0,0.0,0.0,0.4205607476635514,0.0,0.018691588785046728,0,
,Alaska,15,6,0,0,0,0,9,0,0,0,0.4,0.0,0,0.0,0.0,0.6,0.0,0.0,0,
,Hawaii,24,5,6,0,0,0,11,0,2,0,0.20833333333333334,0.25,0,0.0,0.0,0.4583333333333333,0.0,0.08333333333333333,0,
,Louisiana,54,22,16,0,0,0,16,0,0,0,0.4074074074074074,0.2962962962962963,0,0.0,0.0,0.2962962962962963,0.0,0.0,0,
,Wyoming,14,5,0,0,0,0,9,0,0,0,0.35714285714285715,0.0,0,0.0,0.0,0.6428571428571429,0.0,0.0,0,
,-->,2711,622,652,0,113,41,1151,11,120,0,0.22943563260789376,0.24050165990409442,0,0.0416820361490225,0.015123570638140908,0.42456658059756547,0.004057543341940244,0.044264109184802655,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,7,22,0,6,0,44,0,5,0,0.08333333333333333,0.2619047619047619,0,0.07142857142857142,0.0,0.5238095238095238,0.0,0.05952380952380952,0,
,-->,2795,629,674,0,119,41,1195,11,125,0,0.22504472271914133,0.2411449016100179,0,0.04257602862254025,0.014669051878354204,0.4275491949910555,0.003935599284436494,0.044722719141323794,0,Thru Apr. 7th
Apr. 28th,,663,178,181,0,22,0,258,0,24,0,0.2684766214177979,0.2730015082956259,0,0.033182503770739065,0.0,0.3891402714932127,0.0,0.03619909502262444,0,
,Connecticut,60,13,14,0,3,0,25,0,5,0,0.21666666666666667,0.23333333333333334,0,0.05,0.0,0.4166666666666667,0.0,0.08333333333333333,0,
,Delaware,21,8,5,0,0,0,8,0,0,0,0.38095238095238093,0.23809523809523808,0,0.0,0.0,0.38095238095238093,0.0,0.0,0,
,Maryland,96,31,23,0,2,0,35,0,5,0,0.3229166666666667,0.23958333333333334,0,0.020833333333333332,0.0,0.3645833333333333,0.0,0.052083333333333336,0,
,New York,274,68,88,0,4,0,105,0,9,0,0.24817518248175183,0.32116788321167883,0,0.014598540145985401,0.0,0.38321167883211676,0.0,0.032846715328467155,0,
,Pennsylvania,186,52,46,0,11,0,74,0,3,0,0.27956989247311825,0.24731182795698925,0,0.05913978494623656,0.0,0.3978494623655914,0.0,0.016129032258064516,0,
,Rhode Island,26,6,5,0,2,0,11,0,2,0,0.23076923076923078,0.19230769230769232,0,0.07692307692307693,0.0,0.4230769230769231,0.0,0.07692307692307693,0,
,-->,3458,807,855,0,141,41,1453,11,149,0,0.2333718912666281,0.24725274725274726,0,0.04077501445922498,0.011856564488143435,0.4201850780798149,0.0031810294968189707,0.04308849045691151,0,Thru Apr. 28th
May 5th,,128,24,11,0,22,0,64,0,7,0,0.1875,0.0859375,0,0.171875,0.0,0.5,0.0,0.0546875,0,
,Guam,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Kansas,39,3,2,0,3,0,28,0,3,0,0.07692307692307693,0.05128205128205128,0,0.07692307692307693,0.0,0.717948717948718,0.0,0.07692307692307693,0,
,Indiana,82,19,7,0,19,0,33,0,4,0,0.23170731707317074,0.08536585365853659,0,0.23170731707317074,0.0,0.4024390243902439,0.0,0.04878048780487805,0,
,-->,3586,831,866,0,163,41,1517,11,156,0,0.23173452314556608,0.241494701617401,0,0.045454545454545456,0.01143335192414947,0.4230340211935304,0.003067484662576687,0.04350250976017847,0,Thru May 5th
May 12th,,57,11,14,0,3,0,28,0,2,0,0.19298245614035087,0.24561403508771928,0,0.05263157894736842,0.0,0.49122807017543857,0.0,0.03508771929824561,0,
,Nebraska,29,3,7,0,2,0,15,0,2,0,0.10344827586206896,0.2413793103448276,0,0.06896551724137931,0.0,0.5172413793103449,0.0,0.06896551724137931,0,
,West Virginia,28,8,7,0,1,0,13,0,0,0,0.2857142857142857,0.25,0,0.03571428571428571,0.0,0.4642857142857143,0.0,0.0,0,
,-->,3643,842,880,0,166,41,1545,11,158,0,0.2311281910513313,0.2415591545429591,0,0.045566840516058194,0.011254460609387867,0.42410101564644526,0.0030194894317869887,0.04337084820203129,0,Thru May 12th
May 19th,,115,30,28,0,1,0,51,0,5,0,0.2608695652173913,0.24347826086956523,0,0.008695652173913044,0.0,0.4434782608695652,0.0,0.043478260869565216,0,
,Kentucky,54,16,14,0,0,0,23,0,1,0,0.2962962962962963,0.25925925925925924,0,0.0,0.0,0.42592592592592593,0.0,0.018518518518518517,0,
,Oregon,61,14,14,0,1,0,28,0,4,0,0.22950819672131148,0.22950819672131148,0,0.01639344262295082,0.0,0.45901639344262296,0.0,0.06557377049180328,0,
,-->,3758,872,908,0,167,41,1596,11,163,0,0.23203831825439064,0.24161788185204897,0,0.04443853113358169,0.010910058541777541,0.4246939861628526,0.002927088877062267,0.043374135178286324,0,Thru May 19th
Jun. 2nd,,215,50,56,0,7,0,96,0,5,0,0.23255813953488372,0.26046511627906976,0,0.03255813953488372,0.0,0.44651162790697674,0.0,0.023255813953488372,0,
,District of Columbia,20,8,5,0,0,0,6,0,0,0,0.4,0.25,0,0.0,0.0,0.3,0.0,0.0,0,
,Montana,19,5,5,0,0,0,9,0,0,0,0.2631578947368421,0.2631578947368421,0,0.0,0.0,0.47368421052631576,0.0,0.0,0,
,New Jersey,126,28,38,0,5,0,52,0,3,0,0.2222222222222222,0.30158730158730157,0,0.03968253968253968,0.0,0.4126984126984127,0.0,0.023809523809523808,0,
,New Mexico,34,8,7,0,1,0,17,0,1,0,0.23529411764705882,0.20588235294117646,0,0.029411764705882353,0.0,0.5,0.0,0.029411764705882353,0,
,South Dakota,16,1,1,0,1,0,12,0,1,0,0.0625,0.0625,0,0.0625,0.0,0.75,0.0,0.0625,0,
,,3973,922,964,0,174,41,1692,11,168,0,0.23206644852756103,0.24263780518499875,0,0.043795620437956206,0.010319657689403473,0.42587465391391893,0.0027686886483765417,0.042285426629750815,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3980,924,966,0,174,41,1695,11,168,0,0.2321608040201005,0.24271356783919598,0,0.043718592964824124,0.010301507537688442,0.4258793969849246,0.002763819095477387,0.04221105527638191,0,Total
