date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,California,416,117,22,0,9,0,173,0,96,0,0.28125,0.052884615384615384,0,0.021634615384615384,0.0,0.41586538461538464,0.0,0.23076923076923078,0,
,Colorado,67,22,4,0,2,0,32,0,7,0,0.3283582089552239,0.05970149253731343,0,0.029850746268656716,0.0,0.47761194029850745,0.0,0.1044776119402985,0,
,Democrats Abroad,13,5,0,0,0,0,8,0,0,0,0.38461538461538464,0.0,0,0.0,0.0,0.6153846153846154,0.0,0.0,0,
,Maine,24,7,2,0,1,0,8,0,6,0,0.2916666666666667,0.08333333333333333,0,0.041666666666666664,0.0,0.3333333333333333,0.0,0.25,0,
,Massachusetts,91,23,6,0,5,0,31,0,26,0,0.25274725274725274,0.06593406593406594,0,0.054945054945054944,0.0,0.34065934065934067,0.0,0.2857142857142857,0,
,Minnesota,75,19,2,0,5,19,23,0,6,0,0.25333333333333335,0.02666666666666667,0,0.06666666666666667,0.25333333333333335,0.30666666666666664,0.0,0.08,0,
,North Carolina,110,45,26,0,2,0,33,0,4,0,0.4090909090909091,0.23636363636363636,0,0.01818181818181818,0.0,0.3,0.0,0.03636363636363636,0,
,Oklahoma,37,13,9,0,0,0,15,0,1,0,0.35135135135135137,0.24324324324324326,0,0.0,0.0,0.40540540540540543,0.0,0.02702702702702703,0,
,Tennessee,64,27,14,0,1,0,18,0,3,0,0.421875,0.21875,0,0.015625,0.0,0.28125,0.0,0.046875,0,
,Texas,228,86,31,0,3,0,82,0,26,0,0.37719298245614036,0.13596491228070176,0,0.013157894736842105,0.0,0.35964912280701755,0.0,0.11403508771929824,0,
,Utah,29,8,2,0,1,0,14,0,4,0,0.27586206896551724,0.06896551724137931,0,0.034482758620689655,0.0,0.4827586206896552,0.0,0.13793103448275862,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,43,11,0,1,0,37,0,7,0,0.43434343434343436,0.1111111111111111,0,0.010101010101010102,0.0,0.37373737373737376,0.0,0.0707070707070707,0,
,-->,1513,508,147,0,55,20,577,3,203,0,0.33575677461996034,0.09715796430931924,0,0.036351619299405155,0.013218770654329148,0.3813615333773959,0.0019828155981493722,0.13417052214144085,0,Thru Mar. 3rd
Mar. 10th,,352,133,47,0,10,0,135,0,27,0,0.3778409090909091,0.13352272727272727,0,0.028409090909090908,0.0,0.3835227272727273,0.0,0.07670454545454546,0,
,Idaho,20,8,0,0,0,0,12,0,0,0,0.4,0.0,0,0.0,0.0,0.6,0.0,0.0,0,
,Michigan,125,49,11,0,6,0,49,0,10,0,0.392,0.088,0,0.048,0.0,0.392,0.0,0.08,0,
,Mississippi,36,18,8,0,0,0,9,0,1,0,0.5,0.2222222222222222,0,0.0,0.0,0.25,0.0,0.027777777777777776,0,
,Missouri,68,28,18,0,1,0,18,0,3,0,0.4117647058823529,0.2647058823529412,0,0.014705882352941176,0.0,0.2647058823529412,0.0,0.04411764705882353,0,
,North Dakota,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,Washington,89,24,10,0,3,0,39,0,13,0,0.2696629213483146,0.11235955056179775,0,0.033707865168539325,0.0,0.43820224719101125,0.0,0.14606741573033707,0,
,-->,1865,641,194,0,65,20,712,3,230,0,0.34369973190348524,0.10402144772117962,0,0.03485254691689008,0.010723860589812333,0.381769436997319,0.0016085790884718498,0.12332439678284182,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,644,194,0,65,20,715,3,230,0,0.34420096205237843,0.1036878674505612,0,0.034740780331373594,0.010689470871191877,0.38214858364510956,0.0016034206306787815,0.12292891501870658,0,Thru Mar. 14th
Mar. 17th,,577,236,82,0,23,0,195,0,41,0,0.4090121317157712,0.14211438474870017,0,0.03986135181975736,0.0,0.3379549393414211,0.0,0.07105719237435008,0,
,Ohio,136,55,13,0,7,0,52,0,9,0,0.40441176470588236,0.09558823529411764,0,0.051470588235294115,0.0,0.38235294117647056,0.0,0.0661764705882353,0,
,Arizona,67,29,5,0,2,0,26,0,5,0,0.43283582089552236,0.07462686567164178,0,0.029850746268656716,0.0,0.3880597014925373,0.0,0.07462686567164178,0,
,Florida,219,93,52,0,2,0,58,0,14,0,0.4246575342465753,0.2374429223744292,0,0.0091324200913242,0.0,0.2648401826484018,0.0,0.0639269406392694,0,
,Illinois,155,59,12,0,12,0,59,0,13,0,0.38064516129032255,0.07741935483870968,0,0.07741935483870968,0.0,0.38064516129032255,0.0,0.08387096774193549,0,
,-->,2448,880,276,0,88,20,910,3,271,0,0.35947712418300654,0.11274509803921569,0,0.03594771241830065,0.008169934640522876,0.37173202614379086,0.0012254901960784314,0.11070261437908496,0,Thru Mar. 17th
Mar. 24th,Georgia,105,48,23,0,1,0,29,0,4,0,0.45714285714285713,0.21904761904761905,0,0.009523809523809525,0.0,0.2761904761904762,0.0,0.0380952380952381,0,
,-->,2553,928,299,0,89,20,939,3,275,0,0.36349392871132,0.11711711711711711,0,0.03486094790442616,0.007833920877399139,0.36780258519388953,0.0011750881316098707,0.10771641206423815,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,25,0,0,0,0,26,0,0,0,0.49019607843137253,0.0,0,0.0,0.0,0.5098039215686274,0.0,0.0,0,
,-->,2604,953,299,0,89,20,965,3,275,0,0.36597542242703535,0.11482334869431643,0,0.03417818740399386,0.007680491551459293,0.3705837173579109,0.001152073732718894,0.10560675883256529,0,Thru Mar. 29th
Apr. 4th,,107,55,5,0,0,0,42,0,5,0,0.514018691588785,0.04672897196261682,0,0.0,0.0,0.3925233644859813,0.0,0.04672897196261682,0,
,Alaska,15,8,0,0,0,0,7,0,0,0,0.5333333333333333,0.0,0,0.0,0.0,0.4666666666666667,0.0,0.0,0,
,Hawaii,24,8,2,0,0,0,11,0,3,0,0.3333333333333333,0.08333333333333333,0,0.0,0.0,0.4583333333333333,0.0,0.125,0,
,Louisiana,54,32,3,0,0,0,17,0,2,0,0.5925925925925926,0.05555555555555555,0,0.0,0.0,0.3148148148148148,0.0,0.037037037037037035,0,
,Wyoming,14,7,0,0,0,0,7,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,2711,1008,304,0,89,20,1007,3,280,0,0.3718185171523423,0.11213574326816673,0,0.03282921431206197,0.0073773515308004425,0.3714496495758023,0.0011066027296200663,0.1032829214312062,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,27,6,0,6,0,35,0,10,0,0.32142857142857145,0.07142857142857142,0,0.07142857142857142,0.0,0.4166666666666667,0.0,0.11904761904761904,0,
,-->,2795,1035,310,0,95,20,1042,3,290,0,0.370304114490161,0.11091234347048301,0,0.03398926654740608,0.007155635062611807,0.3728085867620751,0.001073345259391771,0.1037567084078712,0,Thru Apr. 7th
Apr. 28th,,663,255,100,0,23,0,227,0,59,0,0.38461538461538464,0.15082956259426847,0,0.03469079939668175,0.0,0.34238310708898945,0.0,0.0889894419306184,0,
,Connecticut,60,17,6,0,3,0,21,0,13,0,0.2833333333333333,0.1,0,0.05,0.0,0.35,0.0,0.21666666666666667,0,
,Delaware,21,12,0,0,0,0,9,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Maryland,96,41,9,0,3,0,34,0,9,0,0.4270833333333333,0.09375,0,0.03125,0.0,0.3541666666666667,0.0,0.09375,0,
,New York,274,96,72,0,6,0,82,0,18,0,0.35036496350364965,0.26277372262773724,0,0.021897810218978103,0.0,0.29927007299270075,0.0,0.06569343065693431,0,
,Pennsylvania,186,81,12,0,9,0,71,0,13,0,0.43548387096774194,0.06451612903225806,0,0.04838709677419355,0.0,0.3817204301075269,0.0,0.06989247311827956,0,
,Rhode Island,26,8,1,0,2,0,10,0,6,0,0.3076923076923077,0.038461538461538464,0,0.07692307692307693,0.0,0.38461538461538464,0.0,0.23076923076923078,0,
,-->,3458,1290,410,0,118,20,1269,3,349,0,0.373048004626952,0.11856564488143435,0,0.03412377096587623,0.00578368999421631,0.36697513013302485,0.0008675534991324465,0.10092539039907461,0,Thru Apr. 28th
May 5th,,128,41,3,0,22,0,50,0,12,0,0.3203125,0.0234375,0,0.171875,0.0,0.390625,0.0,0.09375,0,
,Guam,7,3,0,0,0,0,4,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,Kansas,39,12,1,0,4,0,18,0,4,0,0.3076923076923077,0.02564102564102564,0,0.10256410256410256,0.0,0.46153846153846156,0.0,0.10256410256410256,0,
,Indiana,82,26,2,0,18,0,28,0,8,0,0.3170731707317073,0.024390243902439025,0,0.21951219512195122,0.0,0.34146341463414637,0.0,0.0975609756097561,0,
,-->,3586,1331,413,0,140,20,1319,3,361,0,0.37116564417177916,0.11517010596765198,0,0.03904071388733965,0.005577244841048522,0.36781929726715,0.0008365867261572784,0.10066926938092582,0,Thru May 5th
May 12th,,57,18,6,0,4,0,25,0,4,0,0.3157894736842105,0.10526315789473684,0,0.07017543859649122,0.0,0.43859649122807015,0.0,0.07017543859649122,0,
,Nebraska,29,8,2,0,3,0,13,0,3,0,0.27586206896551724,0.06896551724137931,0,0.10344827586206896,0.0,0.4482758620689655,0.0,0.10344827586206896,0,
,West Virginia,28,10,4,0,1,0,12,0,1,0,0.35714285714285715,0.14285714285714285,0,0.03571428571428571,0.0,0.42857142857142855,0.0,0.03571428571428571,0,
,-->,3643,1349,419,0,144,20,1344,3,365,0,0.37029920395278615,0.11501509744715893,0,0.03952786165248422,0.005489980785067252,0.36892670875651934,0.0008234971177600879,0.10019214932747736,0,Thru May 12th
May 19th,,115,40,13,0,3,0,48,0,11,0,0.34782608695652173,0.11304347826086956,0,0.02608695652173913,0.0,0.41739130434782606,0.0,0.09565217391304348,0,
,Kentucky,54,21,8,0,1,0,21,0,3,0,0.3888888888888889,0.14814814814814814,0,0.018518518518518517,0.0,0.3888888888888889,0.0,0.05555555555555555,0,
,Oregon,61,19,5,0,2,0,27,0,8,0,0.3114754098360656,0.08196721311475409,0,0.03278688524590164,0.0,0.4426229508196721,0.0,0.13114754098360656,0,
,-->,3758,1389,432,0,147,20,1392,3,376,0,0.36961149547631716,0.11495476317189994,0,0.039116551357104845,0.005321979776476849,0.3704097924427887,0.0007982969664715274,0.10005321979776477,0,Thru May 19th
Jun. 2nd,,215,89,8,0,7,0,91,0,20,0,0.413953488372093,0.037209302325581395,0,0.03255813953488372,0.0,0.4232558139534884,0.0,0.09302325581395349,0,
,District of Columbia,20,13,0,0,0,0,7,0,0,0,0.65,0.0,0,0.0,0.0,0.35,0.0,0.0,0,
,Montana,19,7,1,0,1,0,8,0,2,0,0.3684210526315789,0.05263157894736842,0,0.05263157894736842,0.0,0.42105263157894735,0.0,0.10526315789473684,0,
,New Jersey,126,51,5,0,5,0,50,0,15,0,0.40476190476190477,0.03968253968253968,0,0.03968253968253968,0.0,0.3968253968253968,0.0,0.11904761904761904,0,
,New Mexico,34,12,2,0,1,0,16,0,3,0,0.35294117647058826,0.058823529411764705,0,0.029411764705882353,0.0,0.47058823529411764,0.0,0.08823529411764706,0,
,South Dakota,16,6,0,0,0,0,10,0,0,0,0.375,0.0,0,0.0,0.0,0.625,0.0,0.0,0,
,,3973,1478,440,0,154,20,1483,3,396,0,0.3720110747545935,0.11074754593506167,0,0.038761641077271584,0.005033979360684621,0.37326956959476465,0.0007550969041026932,0.0996727913415555,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,4,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,3980,1481,440,0,154,20,1487,3,396,0,0.3721105527638191,0.11055276381909548,0,0.03869346733668342,0.005025125628140704,0.3736180904522613,0.0007537688442211055,0.09949748743718594,0,Total
