date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Colorado,67,24,0,0,0,0,26,0,17,0,0.3582089552238806,0.0,0,0.0,0.0,0.3880597014925373,0,0.2537313432835821,0,
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0,0.23076923076923078,0,
,Maine,24,8,0,0,1,0,7,0,8,0,0.3333333333333333,0.0,0,0.041666666666666664,0.0,0.2916666666666667,0,0.3333333333333333,0,
,Massachusetts,91,29,0,0,1,0,26,0,36,0,0.31868131868131866,0.0,0,0.01098901098901099,0.0,0.2857142857142857,0,0.3956043956043956,0,
,Minnesota,75,26,0,0,1,19,21,0,7,0,0.3466666666666667,0.0,0,0.013333333333333334,0.25333333333333335,0.28,0,0.09333333333333334,0,
,North Carolina,110,74,0,0,0,0,34,0,2,0,0.6727272727272727,0.0,0,0.0,0.0,0.3090909090909091,0,0.01818181818181818,0,
,Oklahoma,37,20,0,0,0,0,15,0,2,0,0.5405405405405406,0.0,0,0.0,0.0,0.40540540540540543,0,0.05405405405405406,0,
,Tennessee,64,44,0,0,0,0,19,0,1,0,0.6875,0.0,0,0.0,0.0,0.296875,0,0.015625,0,
,Texas,228,134,0,0,0,0,72,0,22,0,0.5877192982456141,0.0,0,0.0,0.0,0.3157894736842105,0,0.09649122807017543,0,
,Utah,29,10,0,0,0,0,12,0,8,0,0.3448275862068966,0.0,0,0.0,0.0,0.41379310344827586,0,0.27586206896551724,0,
,Vermont,16,4,0,0,0,0,8,0,4,0,0.25,0.0,0,0.0,0.0,0.5,0,0.25,0,
,Virginia,99,59,0,0,1,0,33,0,6,0,0.5959595959595959,0.0,0,0.010101010101010102,0.0,0.3333333333333333,0,0.06060606060606061,0,
,-->,1513,746,0,0,20,19,475,0,254,0,0.4930601454064772,0.0,0,0.013218770654329148,0.01255783212161269,0.3139458030403173,0,0.16787838730998017,0,Thru Mar. 3rd
Mar. 10th,,352,179,0,0,4,0,107,0,62,0,0.5085227272727273,0.0,0,0.011363636363636364,0.0,0.3039772727272727,0,0.17613636363636365,0,
,Idaho,20,8,0,0,0,0,10,0,2,0,0.4,0.0,0,0.0,0.0,0.5,0,0.1,0,
,Michigan,125,55,0,0,2,0,39,0,29,0,0.44,0.0,0,0.016,0.0,0.312,0,0.232,0,
,Mississippi,36,36,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,
,Missouri,68,46,0,0,0,0,21,0,1,0,0.6764705882352942,0.0,0,0.0,0.0,0.3088235294117647,0,0.014705882352941176,0,
,North Dakota,14,5,0,0,1,0,5,0,3,0,0.35714285714285715,0.0,0,0.07142857142857142,0.0,0.35714285714285715,0,0.21428571428571427,0,
,Washington,89,29,0,0,1,0,32,0,27,0,0.3258426966292135,0.0,0,0.011235955056179775,0.0,0.3595505617977528,0,0.30337078651685395,0,
,-->,1865,925,0,0,24,19,582,0,316,0,0.4959785522788204,0.0,0,0.012868632707774798,0.010187667560321715,0.31206434316353887,0,0.16943699731903486,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,2,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.3333333333333333,0,
,-->,1871,928,0,0,24,19,584,0,318,0,0.49599144842330306,0.0,0,0.012827365045430252,0.010154997327632281,0.31213254943880275,0,0.16996258685195084,0,Thru Mar. 14th
Mar. 17th,,577,275,0,0,5,0,159,0,139,0,0.47660311958405543,0.0,0,0.008665511265164644,0.0,0.2755632582322357,0,0.24090121317157712,0,
,Ohio,136,61,0,0,2,0,42,0,32,0,0.4485294117647059,0.0,0,0.014705882352941176,0.0,0.3088235294117647,0,0.23529411764705882,0,
,Arizona,67,30,0,0,0,0,21,0,16,0,0.44776119402985076,0.0,0,0.0,0.0,0.31343283582089554,0,0.23880597014925373,0,
,Florida,219,115,0,0,0,0,50,0,54,0,0.5251141552511416,0.0,0,0.0,0.0,0.228310502283105,0,0.2465753424657534,0,
,Illinois,155,69,0,0,3,0,46,0,37,0,0.44516129032258067,0.0,0,0.01935483870967742,0.0,0.2967741935483871,0,0.23870967741935484,0,
,-->,2448,1203,0,0,29,19,743,0,457,0,0.49142156862745096,0.0,0,0.01184640522875817,0.007761437908496732,0.3035130718954248,0,0.18668300653594772,0,Thru Mar. 17th
Mar. 24th,Georgia,105,93,0,0,0,0,10,0,2,0,0.8857142857142857,0.0,0,0.0,0.0,0.09523809523809523,0,0.01904761904761905,0,
,-->,2553,1296,0,0,29,19,753,0,459,0,0.5076380728554641,0.0,0,0.01135918527222875,0.007442224833529181,0.29494712103407755,0,0.1797884841363102,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,23,0,0,0,0,16,0,13,0,0.45098039215686275,0.0,0,0.0,0.0,0.3137254901960784,0,0.2549019607843137,0,
,-->,2604,1319,0,0,29,19,769,0,472,0,0.5065284178187404,0.0,0,0.011136712749615975,0.007296466973886329,0.29531490015360984,0,0.18125960061443933,0,Thru Mar. 29th
Apr. 4th,,107,71,0,0,0,0,22,0,15,0,0.6635514018691588,0.0,0,0.0,0.0,0.205607476635514,0,0.14018691588785046,0,
,Alaska,15,6,0,0,0,0,5,0,4,0,0.4,0.0,0,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0,
,Hawaii,24,9,0,0,0,0,9,0,7,0,0.375,0.0,0,0.0,0.0,0.375,0,0.2916666666666667,0,
,Louisiana,54,50,0,0,0,0,3,0,1,0,0.9259259259259259,0.0,0,0.0,0.0,0.05555555555555555,0,0.018518518518518517,0,
,Wyoming,14,6,0,0,0,0,5,0,3,0,0.42857142857142855,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,-->,2711,1390,0,0,29,19,791,0,487,0,0.5127259313906307,0.0,0,0.010697159719660641,0.007008483954260421,0.2917742530431575,0,0.17963850977499077,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,32,0,0,1,0,29,0,22,0,0.38095238095238093,0.0,0,0.011904761904761904,0.0,0.34523809523809523,0,0.2619047619047619,0,
,-->,2795,1422,0,0,30,19,820,0,509,0,0.5087656529516995,0.0,0,0.01073345259391771,0.006797853309481216,0.29338103756708406,0,0.1821109123434705,0,Thru Apr. 7th
Apr. 28th,,663,339,5,0,4,0,219,0,97,0,0.5113122171945701,0.007541478129713424,0,0.006033182503770739,0.0,0.33031674208144796,0,0.14630467571644043,0,
,Connecticut,60,21,0,0,1,0,20,0,18,0,0.35,0.0,0,0.016666666666666666,0.0,0.3333333333333333,0,0.3,0,
,Delaware,21,12,0,0,0,0,7,0,2,0,0.5714285714285714,0.0,0,0.0,0.0,0.3333333333333333,0,0.09523809523809523,0,
,Maryland,96,45,0,0,0,0,27,0,24,0,0.46875,0.0,0,0.0,0.0,0.28125,0,0.25,0,
,New York,274,148,5,0,0,0,94,0,27,0,0.5401459854014599,0.01824817518248175,0,0.0,0.0,0.34306569343065696,0,0.09854014598540146,0,
,Pennsylvania,186,103,0,0,3,0,62,0,18,0,0.553763440860215,0.0,0,0.016129032258064516,0.0,0.3333333333333333,0,0.0967741935483871,0,
,Rhode Island,26,10,0,0,0,0,9,0,8,0,0.38461538461538464,0.0,0,0.0,0.0,0.34615384615384615,0,0.3076923076923077,0,
,-->,3458,1761,5,0,34,19,1039,0,606,0,0.5092539039907461,0.0014459224985540775,0,0.009832272990167727,0.005494505494505495,0.3004626951995373,0,0.17524580682475419,0,Thru Apr. 28th
May 5th,,128,43,0,0,19,0,37,0,29,0,0.3359375,0.0,0,0.1484375,0.0,0.2890625,0,0.2265625,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,13,0,0,2,0,14,0,10,0,0.3333333333333333,0.0,0,0.05128205128205128,0.0,0.358974358974359,0,0.2564102564102564,0,
,Indiana,82,27,0,0,17,0,21,0,17,0,0.32926829268292684,0.0,0,0.2073170731707317,0.0,0.25609756097560976,0,0.2073170731707317,0,
,-->,3586,1804,5,0,53,19,1076,0,635,0,0.5030674846625767,0.0013943112102621305,0,0.014779698828778583,0.005298382598996096,0.3000557724484105,0,0.17707752370329058,0,Thru May 5th
May 12th,,57,26,0,0,2,0,22,0,7,0,0.45614035087719296,0.0,0,0.03508771929824561,0.0,0.38596491228070173,0,0.12280701754385964,0,
,Nebraska,29,10,0,0,2,0,10,0,7,0,0.3448275862068966,0.0,0,0.06896551724137931,0.0,0.3448275862068966,0,0.2413793103448276,0,
,West Virginia,28,16,0,0,0,0,12,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3643,1830,5,0,55,19,1098,0,642,0,0.5023332418336536,0.001372495196266813,0,0.015097447158934943,0.00521548174581389,0.30139994510019213,0,0.1762283832006588,0,Thru May 12th
May 19th,,115,54,0,0,1,0,42,0,18,0,0.46956521739130436,0.0,0,0.008695652173913044,0.0,0.3652173913043478,0,0.1565217391304348,0,
,Kentucky,54,33,0,0,0,0,20,0,1,0,0.6111111111111112,0.0,0,0.0,0.0,0.37037037037037035,0,0.018518518518518517,0,
,Oregon,61,21,0,0,1,0,22,0,17,0,0.3442622950819672,0.0,0,0.01639344262295082,0.0,0.36065573770491804,0,0.2786885245901639,0,
,-->,3758,1884,5,0,56,19,1140,0,660,0,0.5013304949441192,0.0013304949441192123,0,0.014901543374135177,0.005055880787653007,0.30335284725918044,0,0.17562533262373603,0,Thru May 19th
Jun. 2nd,,215,102,0,0,3,0,68,0,43,0,0.4744186046511628,0.0,0,0.013953488372093023,0.0,0.31627906976744186,0,0.2,0,
,District of Columbia,20,18,0,0,0,0,2,0,0,0,0.9,0.0,0,0.0,0.0,0.1,0,0.0,0,
,Montana,19,8,0,0,0,0,7,0,5,0,0.42105263157894735,0.0,0,0.0,0.0,0.3684210526315789,0,0.2631578947368421,0,
,New Jersey,126,55,0,0,2,0,38,0,31,0,0.4365079365079365,0.0,0,0.015873015873015872,0.0,0.30158730158730157,0,0.24603174603174602,0,
,New Mexico,34,15,0,0,0,0,16,0,3,0,0.4411764705882353,0.0,0,0.0,0.0,0.47058823529411764,0,0.08823529411764706,0,
,South Dakota,16,6,0,0,1,0,5,0,4,0,0.375,0.0,0,0.0625,0.0,0.3125,0,0.25,0,
,,3973,1986,5,0,59,19,1208,0,703,0,0.4998741505159829,0.0012584948401711553,0,0.014850239114019632,0.00478228039265039,0.30405235338535114,0,0.17694437452806444,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,-->,3980,1989,5,0,59,19,1210,0,705,0,0.49974874371859296,0.001256281407035176,0,0.014824120603015075,0.004773869346733669,0.30402010050251255,0,0.1771356783919598,0,Total
