date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Utah,29,1,8,0,1,0,17,0,2,0,0.034482758620689655,0.27586206896551724,0,0.034482758620689655,0.0,0.5862068965517241,0.0,0.06896551724137931,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,24,32,0,4,0,39,0,0,0,0.24242424242424243,0.32323232323232326,0,0.04040404040404041,0.0,0.3939393939393939,0.0,0.0,0,
,-->,1513,272,343,0,76,40,670,11,99,0,0.1797752808988764,0.2267019167217449,0,0.05023132848645076,0.026437541308658295,0.44282881692002646,0.007270323859881031,0.06543291473892927,0,Thru Mar. 3rd
Mar. 10th,,352,83,96,0,12,0,147,0,12,0,0.23579545454545456,0.2727272727272727,0,0.03409090909090909,0.0,0.41761363636363635,0.0,0.03409090909090909,0,
,Idaho,20,5,4,0,0,0,11,0,0,0,0.25,0.2,0,0.0,0.0,0.55,0.0,0.0,0,
,Michigan,125,30,28,0,7,0,53,0,6,0,0.24,0.224,0,0.056,0.0,0.424,0.0,0.048,0,
,Mississippi,36,16,10,0,0,0,10,0,0,0,0.4444444444444444,0.2777777777777778,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Missouri,68,25,23,0,1,0,19,0,0,0,0.36764705882352944,0.3382352941176471,0,0.014705882352941176,0.0,0.27941176470588236,0.0,0.0,0,
,North Dakota,14,3,3,0,0,0,7,0,0,0,0.21428571428571427,0.21428571428571427,0,0.0,0.0,0.5,0.0,0.0,0,
,Washington,89,4,28,0,4,0,47,0,6,0,0.0449438202247191,0.3146067415730337,0,0.0449438202247191,0.0,0.5280898876404494,0.0,0.06741573033707865,0,
,-->,1865,355,439,0,88,40,817,11,111,0,0.1903485254691689,0.2353887399463807,0,0.04718498659517426,0.021447721179624665,0.4380697050938338,0.005898123324396783,0.05951742627345844,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,1,0,0,0,3,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,357,440,0,88,40,820,11,111,0,0.190807055050775,0.23516835916622128,0,0.04703367183324426,0.021378941742383754,0.43826830571886694,0.005879208979155532,0.059326563335114914,0,Thru Mar. 14th
Mar. 17th,,577,176,163,0,24,0,207,0,6,0,0.3050259965337955,0.2824956672443674,0,0.0415944540727903,0.0,0.3587521663778163,0.0,0.010398613518197574,0,
,Ohio,136,34,33,0,9,0,55,0,4,0,0.25,0.2426470588235294,0,0.0661764705882353,0.0,0.40441176470588236,0.0,0.029411764705882353,0,
,Arizona,67,21,14,0,2,0,28,0,2,0,0.31343283582089554,0.208955223880597,0,0.029850746268656716,0.0,0.417910447761194,0.0,0.029850746268656716,0,
,Florida,219,81,78,0,0,0,60,0,0,0,0.3698630136986301,0.3561643835616438,0,0.0,0.0,0.273972602739726,0.0,0.0,0,
,Illinois,155,40,38,0,13,0,64,0,0,0,0.25806451612903225,0.24516129032258063,0,0.08387096774193549,0.0,0.4129032258064516,0.0,0.0,0,
,-->,2448,533,603,0,112,40,1027,11,117,0,0.21772875816993464,0.24632352941176472,0,0.0457516339869281,0.016339869281045753,0.4195261437908497,0.004493464052287581,0.04779411764705882,0,Thru Mar. 17th
Mar. 24th,Georgia,105,41,30,0,0,0,34,0,0,0,0.3904761904761905,0.2857142857142857,0,0.0,0.0,0.3238095238095238,0.0,0.0,0,
,-->,2553,574,633,0,112,40,1061,11,117,0,0.22483352918135527,0.24794359576968272,0,0.043869956913435176,0.015667841754798278,0.4155895025460243,0.004308656482569526,0.045828437132784956,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,18,11,0,1,0,20,0,2,0,0.35294117647058826,0.21568627450980393,0,0.0196078431372549,0.0,0.39215686274509803,0.0,0.0392156862745098,0,
,-->,2604,592,644,0,113,40,1081,11,119,0,0.22734254992319508,0.24731182795698925,0,0.043394777265745005,0.015360983102918587,0.4151305683563748,0.004224270353302612,0.0456989247311828,0,Thru Mar. 29th
Apr. 4th,,107,41,20,0,0,0,43,0,2,0,0.38317757009345793,0.18691588785046728,0,0.0,0.0,0.40186915887850466,0.0,0.018691588785046728,0,
,Alaska,15,6,0,0,0,0,9,0,0,0,0.4,0.0,0,0.0,0.0,0.6,0.0,0.0,0,
,Hawaii,24,5,5,0,0,0,11,0,2,0,0.20833333333333334,0.20833333333333334,0,0.0,0.0,0.4583333333333333,0.0,0.08333333333333333,0,
,Louisiana,54,24,15,0,0,0,15,0,0,0,0.4444444444444444,0.2777777777777778,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Wyoming,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,2711,633,664,0,113,40,1124,11,121,0,0.23349317594983401,0.2449280708225747,0,0.0416820361490225,0.014754703061600885,0.41460715603098486,0.004057543341940244,0.04463297676134268,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,6,25,0,6,0,44,0,3,0,0.07142857142857142,0.2976190476190476,0,0.07142857142857142,0.0,0.5238095238095238,0.0,0.03571428571428571,0,
,-->,2795,639,689,0,119,40,1168,11,124,0,0.22862254025044723,0.24651162790697675,0,0.04257602862254025,0.014311270125223614,0.4178890876565295,0.003935599284436494,0.0443649373881932,0,Thru Apr. 7th
Apr. 28th,,663,175,188,0,22,0,253,0,25,0,0.26395173453996984,0.28355957767722473,0,0.033182503770739065,0.0,0.3815987933634992,0.0,0.03770739064856712,0,
,Connecticut,60,13,14,0,3,0,24,0,6,0,0.21666666666666667,0.23333333333333334,0,0.05,0.0,0.4,0.0,0.1,0,
,Delaware,21,9,5,0,0,0,7,0,0,0,0.42857142857142855,0.23809523809523808,0,0.0,0.0,0.3333333333333333,0.0,0.0,0,
,Maryland,96,30,25,0,1,0,37,0,3,0,0.3125,0.2604166666666667,0,0.010416666666666666,0.0,0.3854166666666667,0.0,0.03125,0,
,New York,274,68,91,0,4,0,102,0,9,0,0.24817518248175183,0.33211678832116787,0,0.014598540145985401,0.0,0.3722627737226277,0.0,0.032846715328467155,0,
,Pennsylvania,186,50,48,0,12,0,74,0,2,0,0.26881720430107525,0.25806451612903225,0,0.06451612903225806,0.0,0.3978494623655914,0.0,0.010752688172043012,0,
,Rhode Island,26,5,5,0,2,0,9,0,5,0,0.19230769230769232,0.19230769230769232,0,0.07692307692307693,0.0,0.34615384615384615,0.0,0.19230769230769232,0,
,-->,3458,814,877,0,141,40,1421,11,149,0,0.2353961827646038,0.2536148062463852,0,0.04077501445922498,0.01156737998843262,0.4109311740890688,0.0031810294968189707,0.04308849045691151,0,Thru Apr. 28th
May 5th,,128,27,21,0,22,0,52,0,6,0,0.2109375,0.1640625,0,0.171875,0.0,0.40625,0.0,0.046875,0,
,Guam,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Kansas,39,9,4,0,3,0,21,0,2,0,0.23076923076923078,0.10256410256410256,0,0.07692307692307693,0.0,0.5384615384615384,0.0,0.05128205128205128,0,
,Indiana,82,16,15,0,19,0,28,0,4,0,0.1951219512195122,0.18292682926829268,0,0.23170731707317074,0.0,0.34146341463414637,0.0,0.04878048780487805,0,
,-->,3586,841,898,0,163,40,1473,11,155,0,0.23452314556609036,0.25041829336307864,0,0.045454545454545456,0.011154489682097044,0.41076408254322366,0.003067484662576687,0.043223647518126046,0,Thru May 5th
May 12th,,57,15,13,0,3,0,26,0,1,0,0.2631578947368421,0.22807017543859648,0,0.05263157894736842,0.0,0.45614035087719296,0.0,0.017543859649122806,0,
,Nebraska,29,6,6,0,3,0,13,0,1,0,0.20689655172413793,0.20689655172413793,0,0.10344827586206896,0.0,0.4482758620689655,0.0,0.034482758620689655,0,
,West Virginia,28,9,7,0,0,0,13,0,0,0,0.32142857142857145,0.25,0,0.0,0.0,0.4642857142857143,0.0,0.0,0,
,-->,3643,856,911,0,166,40,1499,11,156,0,0.2349711776008784,0.25006862475981334,0,0.045566840516058194,0.010979961570134504,0.41147405984079055,0.0030194894317869887,0.04282185012352457,0,Thru May 12th
May 19th,,115,32,27,0,2,0,50,0,5,0,0.2782608695652174,0.23478260869565218,0,0.017391304347826087,0.0,0.43478260869565216,0.0,0.043478260869565216,0,
,Kentucky,54,16,14,0,0,0,23,0,1,0,0.2962962962962963,0.25925925925925924,0,0.0,0.0,0.42592592592592593,0.0,0.018518518518518517,0,
,Oregon,61,16,13,0,2,0,27,0,4,0,0.26229508196721313,0.21311475409836064,0,0.03278688524590164,0.0,0.4426229508196721,0.0,0.06557377049180328,0,
,-->,3758,888,938,0,168,40,1549,11,161,0,0.2362959020755721,0.24960085151676423,0,0.04470463012240553,0.010643959552953698,0.412187333688132,0.002927088877062267,0.042841937200638634,0,Thru May 19th
Jun. 2nd,,215,53,58,0,8,0,90,0,5,0,0.24651162790697675,0.26976744186046514,0,0.037209302325581395,0.0,0.4186046511627907,0.0,0.023255813953488372,0,
,District of Columbia,20,9,5,0,0,0,6,0,0,0,0.45,0.25,0,0.0,0.0,0.3,0.0,0.0,0,
,Montana,19,5,5,0,0,0,9,0,0,0,0.2631578947368421,0.2631578947368421,0,0.0,0.0,0.47368421052631576,0.0,0.0,0,
,New Jersey,126,28,38,0,6,0,51,0,3,0,0.2222222222222222,0.30158730158730157,0,0.047619047619047616,0.0,0.40476190476190477,0.0,0.023809523809523808,0,
,New Mexico,34,8,7,0,1,0,17,0,1,0,0.23529411764705882,0.20588235294117646,0,0.029411764705882353,0.0,0.5,0.0,0.029411764705882353,0,
,South Dakota,16,3,3,0,1,0,7,0,1,0,0.1875,0.1875,0,0.0625,0.0,0.4375,0.0,0.0625,0,
,,3973,941,996,0,176,40,1639,11,166,0,0.23684872892021142,0.25069217216209416,0,0.04429901837402467,0.010067958721369242,0.4125346086081047,0.0027686886483765417,0.04178202869368235,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3980,943,998,0,176,40,1642,11,166,0,0.23693467336683416,0.2507537688442211,0,0.044221105527638194,0.010050251256281407,0.4125628140703518,0.002763819095477387,0.04170854271356784,0,Total
