date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Mar. 29th,Puerto Rico,51,22,1,0,0,0,17,0,11,0,0.43137254901960786,0.0196078431372549,0,0.0,0.0,0.3333333333333333,0.0,0.21568627450980393,0.0,
,-->,2604,1197,84,0,36,20,865,2,398,1,0.4596774193548387,0.03225806451612903,0,0.013824884792626729,0.007680491551459293,0.33218125960061445,0.0007680491551459293,0.15284178187403993,0.00038402457757296467,Thru Mar. 29th
Apr. 4th,,107,60,1,0,0,0,34,0,12,0,0.5607476635514018,0.009345794392523364,0,0.0,0.0,0.3177570093457944,0.0,0.11214953271028037,0.0,
,Alaska,15,8,0,0,0,0,5,0,2,0,0.5333333333333333,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,
,Hawaii,24,9,0,0,0,0,9,0,6,0,0.375,0.0,0,0.0,0.0,0.375,0.0,0.25,0.0,
,Louisiana,54,36,1,0,0,0,14,0,3,0,0.6666666666666666,0.018518518518518517,0,0.0,0.0,0.25925925925925924,0.0,0.05555555555555555,0.0,
,Wyoming,14,7,0,0,0,0,6,0,1,0,0.5,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.07142857142857142,0.0,
,-->,2711,1257,85,0,36,20,899,2,410,1,0.46366654371080784,0.03135374400590188,0,0.013279232755440797,0.0073773515308004425,0.3316119513094799,0.0007377351530800443,0.15123570638140907,0.00036886757654002215,Thru Apr. 4th
Apr. 7th,Wisconsin,84,31,1,0,3,0,30,0,20,0,0.36904761904761907,0.011904761904761904,0,0.03571428571428571,0.0,0.35714285714285715,0.0,0.23809523809523808,0.0,
,-->,2795,1288,86,0,39,20,929,2,430,1,0.46082289803220033,0.03076923076923077,0,0.013953488372093023,0.007155635062611807,0.3323792486583184,0.0007155635062611807,0.15384615384615385,0.00035778175313059033,Thru Apr. 7th
Apr. 28th,,663,302,67,0,9,0,203,0,82,0,0.4555052790346908,0.10105580693815988,0,0.013574660633484163,0.0,0.30618401206636503,0.0,0.12368024132730016,0.0,
,Connecticut,60,22,2,0,1,0,20,0,15,0,0.36666666666666664,0.03333333333333333,0,0.016666666666666666,0.0,0.3333333333333333,0.0,0.25,0.0,
,Delaware,21,12,0,0,0,0,7,0,2,0,0.5714285714285714,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.09523809523809523,0.0,
,Maryland,96,49,2,0,1,0,31,0,13,0,0.5104166666666666,0.020833333333333332,0,0.010416666666666666,0.0,0.3229166666666667,0.0,0.13541666666666666,0.0,
,New York,274,113,60,0,2,0,73,0,26,0,0.4124087591240876,0.21897810218978103,0,0.0072992700729927005,0.0,0.2664233576642336,0.0,0.0948905109489051,0.0,
,Pennsylvania,186,96,3,0,4,0,63,0,20,0,0.5161290322580645,0.016129032258064516,0,0.021505376344086023,0.0,0.3387096774193548,0.0,0.10752688172043011,0.0,
,Rhode Island,26,10,0,0,1,0,9,0,6,0,0.38461538461538464,0.0,0,0.038461538461538464,0.0,0.34615384615384615,0.0,0.23076923076923078,0.0,
,-->,3458,1590,153,0,48,20,1132,2,512,1,0.45980335454019666,0.04424522845575477,0,0.013880855986119144,0.00578368999421631,0.32735685367264317,0.000578368999421631,0.14806246385193753,0.0002891844997108155,Thru Apr. 28th
May 5th,,128,52,0,0,11,0,46,0,19,0,0.40625,0.0,0,0.0859375,0.0,0.359375,0.0,0.1484375,0.0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,Kansas,39,15,0,0,2,0,16,0,6,0,0.38461538461538464,0.0,0,0.05128205128205128,0.0,0.41025641025641024,0.0,0.15384615384615385,0.0,
,Indiana,82,34,0,0,9,0,28,0,11,0,0.4146341463414634,0.0,0,0.10975609756097561,0.0,0.34146341463414637,0.0,0.13414634146341464,0.0,
,-->,3586,1642,153,0,59,20,1178,2,531,1,0.4578918014500837,0.04266592303402119,0,0.01645287228109314,0.005577244841048522,0.32849972113775794,0.0005577244841048522,0.14807585052983827,0.0002788622420524261,Thru May 5th
May 12th,,57,26,1,0,1,0,24,0,5,0,0.45614035087719296,0.017543859649122806,0,0.017543859649122806,0.0,0.42105263157894735,0.0,0.08771929824561403,0.0,
,Nebraska,29,12,0,0,1,0,12,0,4,0,0.41379310344827586,0.0,0,0.034482758620689655,0.0,0.41379310344827586,0.0,0.13793103448275862,0.0,
,West Virginia,28,14,1,0,0,0,12,0,1,0,0.5,0.03571428571428571,0,0.0,0.0,0.42857142857142855,0.0,0.03571428571428571,0.0,
,-->,3643,1668,154,0,60,20,1202,2,536,1,0.45786439747460883,0.04227285204501784,0,0.016469942355201758,0.005489980785067252,0.3299478451825419,0.0005489980785067252,0.14713148503980236,0.0002744990392533626,Thru May 12th
May 19th,,115,49,4,0,1,0,42,0,19,0,0.4260869565217391,0.034782608695652174,0,0.008695652173913044,0.0,0.3652173913043478,0.0,0.16521739130434782,0.0,
,Kentucky,54,26,3,0,0,0,20,0,5,0,0.48148148148148145,0.05555555555555555,0,0.0,0.0,0.37037037037037035,0.0,0.09259259259259259,0.0,
,Oregon,61,23,1,0,1,0,22,0,14,0,0.3770491803278688,0.01639344262295082,0,0.01639344262295082,0.0,0.36065573770491804,0.0,0.22950819672131148,0.0,
,-->,3758,1717,158,0,61,20,1244,2,555,1,0.45689196381053754,0.04204364023416711,0,0.016232038318254392,0.005321979776476849,0.33102714209686,0.0005321979776476849,0.14768493879723257,0.00026609898882384245,Thru May 19th
Jun. 2nd,,215,103,3,0,2,0,81,0,26,0,0.4790697674418605,0.013953488372093023,0,0.009302325581395349,0.0,0.3767441860465116,0.0,0.12093023255813953,0.0,
,District of Columbia,20,13,1,0,0,0,5,0,1,0,0.65,0.05,0,0.0,0.0,0.25,0.0,0.05,0.0,
,Montana,19,10,0,0,0,0,7,0,2,0,0.5263157894736842,0.0,0,0.0,0.0,0.3684210526315789,0.0,0.10526315789473684,0.0,
,New Jersey,126,59,2,0,1,0,46,0,18,0,0.46825396825396826,0.015873015873015872,0,0.007936507936507936,0.0,0.36507936507936506,0.0,0.14285714285714285,0.0,
,New Mexico,34,15,0,0,0,0,16,0,3,0,0.4411764705882353,0.0,0,0.0,0.0,0.47058823529411764,0.0,0.08823529411764706,0.0,
,South Dakota,16,6,0,0,1,0,7,0,2,0,0.375,0.0,0,0.0625,0.0,0.4375,0.0,0.125,0.0,
,,3973,1820,161,0,63,20,1325,2,581,1,0.4580921218223005,0.0405235338535112,0,0.015857034986156558,0.005033979360684621,0.33350113264535614,0.0005033979360684622,0.14623710042788823,0.0002516989680342311,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,-->,3980,1823,161,0,63,20,1327,2,583,1,0.4580402010050251,0.040452261306532664,0,0.015829145728643215,0.005025125628140704,0.33341708542713566,0.0005025125628140704,0.14648241206030152,0.0002512562814070352,Total
