date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Colorado,67,23,3,0,2,0,32,0,7,0,0.34328358208955223,0.04477611940298507,0,0.029850746268656716,0.0,0.47761194029850745,0.0,0.1044776119402985,0,
,Democrats Abroad,13,5,0,0,0,0,7,0,1,0,0.38461538461538464,0.0,0,0.0,0.0,0.5384615384615384,0.0,0.07692307692307693,0,
,Maine,24,7,1,0,1,0,8,0,6,0,0.2916666666666667,0.041666666666666664,0,0.041666666666666664,0.0,0.3333333333333333,0.0,0.25,0,
,Massachusetts,91,25,4,0,5,0,31,0,26,0,0.27472527472527475,0.04395604395604396,0,0.054945054945054944,0.0,0.34065934065934067,0.0,0.2857142857142857,0,
,Minnesota,75,20,1,0,4,20,23,0,7,0,0.26666666666666666,0.013333333333333334,0,0.05333333333333334,0.26666666666666666,0.30666666666666664,0.0,0.09333333333333334,0,
,North Carolina,110,50,16,0,2,0,37,0,5,0,0.45454545454545453,0.14545454545454545,0,0.01818181818181818,0.0,0.33636363636363636,0.0,0.045454545454545456,0,
,Oklahoma,37,15,4,0,0,0,16,0,2,0,0.40540540540540543,0.10810810810810811,0,0.0,0.0,0.43243243243243246,0.0,0.05405405405405406,0,
,Tennessee,64,32,7,0,1,0,20,0,4,0,0.5,0.109375,0,0.015625,0.0,0.3125,0.0,0.0625,0,
,Texas,228,91,22,0,3,0,84,0,28,0,0.3991228070175439,0.09649122807017543,0,0.013157894736842105,0.0,0.3684210526315789,0.0,0.12280701754385964,0,
,Utah,29,9,1,0,1,0,14,0,4,0,0.3103448275862069,0.034482758620689655,0,0.034482758620689655,0.0,0.4827586206896552,0.0,0.13793103448275862,0,
,Vermont,16,2,0,0,0,0,13,0,1,0,0.125,0.0,0,0.0,0.0,0.8125,0.0,0.0625,0,
,Virginia,99,45,8,0,1,0,38,0,7,0,0.45454545454545453,0.08080808080808081,0,0.010101010101010102,0.0,0.3838383838383838,0.0,0.0707070707070707,0,
,-->,1513,556,87,0,48,21,580,3,217,0,0.3674818241903503,0.05750165234633179,0,0.031725049570389956,0.013879709187045605,0.38334434897554526,0.0019828155981493722,0.14342366159947126,0,Thru Mar. 3rd
Mar. 10th,,352,135,35,0,12,0,130,0,40,0,0.3835227272727273,0.09943181818181818,0,0.03409090909090909,0.0,0.3693181818181818,0.0,0.11363636363636363,0,
,Idaho,20,7,1,0,1,0,10,0,1,0,0.35,0.05,0,0.05,0.0,0.5,0.0,0.05,0,
,Michigan,125,51,7,0,5,0,50,0,12,0,0.408,0.056,0,0.04,0.0,0.4,0.0,0.096,0,
,Mississippi,36,21,4,0,0,0,10,0,1,0,0.5833333333333334,0.1111111111111111,0,0.0,0.0,0.2777777777777778,0.0,0.027777777777777776,0,
,Missouri,68,29,16,0,1,0,18,0,4,0,0.4264705882352941,0.23529411764705882,0,0.014705882352941176,0.0,0.2647058823529412,0.0,0.058823529411764705,0,
,North Dakota,14,4,0,0,2,0,6,0,2,0,0.2857142857142857,0.0,0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.14285714285714285,0,
,Washington,89,23,7,0,3,0,36,0,20,0,0.25842696629213485,0.07865168539325842,0,0.033707865168539325,0.0,0.4044943820224719,0.0,0.2247191011235955,0,
,-->,1865,691,122,0,60,21,710,3,257,0,0.3705093833780161,0.06541554959785523,0,0.032171581769437,0.011260053619302948,0.3806970509383378,0.0016085790884718498,0.13780160857908846,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0,
,-->,1871,694,122,0,60,21,712,3,258,0,0.3709246392303581,0.06520577231427044,0,0.032068412613575625,0.01122394441475147,0.3805451630144308,0.0016034206306787815,0.1378941742383752,0,Thru Mar. 14th
Mar. 17th,,577,245,66,0,22,1,196,0,48,0,0.4246100519930676,0.11438474870017332,0,0.038128249566724434,0.0017331022530329288,0.3396880415944541,0.0,0.0831889081455806,0,
,Ohio,136,57,8,0,7,0,53,0,11,0,0.41911764705882354,0.058823529411764705,0,0.051470588235294115,0.0,0.3897058823529412,0.0,0.08088235294117647,0,
,Arizona,67,30,3,0,2,0,26,0,6,0,0.44776119402985076,0.04477611940298507,0,0.029850746268656716,0.0,0.3880597014925373,0.0,0.08955223880597014,0,
,Florida,219,96,48,0,2,0,58,0,16,0,0.4383561643835616,0.2191780821917808,0,0.0091324200913242,0.0,0.2648401826484018,0.0,0.0730593607305936,0,
,Illinois,155,62,7,0,11,1,59,0,15,0,0.4,0.04516129032258064,0,0.07096774193548387,0.0064516129032258064,0.38064516129032255,0.0,0.0967741935483871,0,
,-->,2448,939,188,0,82,22,908,3,306,0,0.38357843137254904,0.07679738562091504,0,0.03349673202614379,0.008986928104575163,0.3709150326797386,0.0012254901960784314,0.125,0,Thru Mar. 17th
Mar. 24th,Georgia,105,56,12,0,1,0,32,0,4,0,0.5333333333333333,0.11428571428571428,0,0.009523809523809525,0.0,0.3047619047619048,0.0,0.0380952380952381,0,
,-->,2553,995,200,0,83,22,940,3,310,0,0.38973756365060713,0.07833920877399138,0,0.03251077164120642,0.008617312965139052,0.3681942812377595,0.0011750881316098707,0.12142577359968665,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,21,2,0,1,0,20,0,7,0,0.4117647058823529,0.0392156862745098,0,0.0196078431372549,0.0,0.39215686274509803,0.0,0.13725490196078433,0,
,-->,2604,1016,202,0,84,22,960,3,317,0,0.3901689708141321,0.07757296466973887,0,0.03225806451612903,0.008448540706605223,0.3686635944700461,0.001152073732718894,0.1217357910906298,0,Thru Mar. 29th
Apr. 4th,,107,54,3,0,1,0,40,0,9,0,0.5046728971962616,0.028037383177570093,0,0.009345794392523364,0.0,0.37383177570093457,0.0,0.08411214953271028,0,
,Alaska,15,7,0,0,0,0,6,0,2,0,0.4666666666666667,0.0,0,0.0,0.0,0.4,0.0,0.13333333333333333,0,
,Hawaii,24,8,1,0,0,0,11,0,4,0,0.3333333333333333,0.041666666666666664,0,0.0,0.0,0.4583333333333333,0.0,0.16666666666666666,0,
,Louisiana,54,33,2,0,0,0,17,0,2,0,0.6111111111111112,0.037037037037037035,0,0.0,0.0,0.3148148148148148,0.0,0.037037037037037035,0,
,Wyoming,14,6,0,0,1,0,6,0,1,0,0.42857142857142855,0.0,0,0.07142857142857142,0.0,0.42857142857142855,0.0,0.07142857142857142,0,
,-->,2711,1070,205,0,85,22,1000,3,326,0,0.3946883068978237,0.07561785319070453,0,0.03135374400590188,0.008115086683880487,0.3688675765400221,0.0011066027296200663,0.12025082995204721,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,29,4,0,5,0,35,0,11,0,0.34523809523809523,0.047619047619047616,0,0.05952380952380952,0.0,0.4166666666666667,0.0,0.13095238095238096,0,
,-->,2795,1099,209,0,90,22,1035,3,337,0,0.3932021466905188,0.07477638640429338,0,0.03220035778175313,0.007871198568872988,0.370304114490161,0.001073345259391771,0.12057245080500895,0,Thru Apr. 7th
Apr. 28th,,663,262,86,0,22,1,224,0,67,0,0.3951734539969834,0.1297134238310709,0,0.033182503770739065,0.0015082956259426848,0.3378582202111614,0.0,0.10105580693815988,0,
,Connecticut,60,18,4,0,3,0,21,0,14,0,0.3,0.06666666666666667,0,0.05,0.0,0.35,0.0,0.23333333333333334,0,
,Delaware,21,10,1,0,1,0,7,0,2,0,0.47619047619047616,0.047619047619047616,0,0.047619047619047616,0.0,0.3333333333333333,0.0,0.09523809523809523,0,
,Maryland,96,44,5,0,2,0,35,0,10,0,0.4583333333333333,0.052083333333333336,0,0.020833333333333332,0.0,0.3645833333333333,0.0,0.10416666666666667,0,
,New York,274,99,67,0,5,0,82,0,20,0,0.3613138686131387,0.24452554744525548,0,0.01824817518248175,0.0,0.29927007299270075,0.0,0.072992700729927,0,
,Pennsylvania,186,83,8,0,9,1,70,0,15,0,0.44623655913978494,0.043010752688172046,0,0.04838709677419355,0.005376344086021506,0.3763440860215054,0.0,0.08064516129032258,0,
,Rhode Island,26,8,1,0,2,0,9,0,6,0,0.3076923076923077,0.038461538461538464,0,0.07692307692307693,0.0,0.34615384615384615,0.0,0.23076923076923078,0,
,-->,3458,1361,295,0,112,23,1259,3,404,0,0.3935801041064199,0.08530942741469057,0,0.032388663967611336,0.006651243493348756,0.3640832851359167,0.0008675534991324465,0.11683053788316947,0,Thru Apr. 28th
May 5th,,128,42,2,0,22,0,48,0,15,0,0.328125,0.015625,0,0.171875,0.0,0.375,0.0,0.1171875,0,
,Guam,7,3,0,0,0,0,3,0,1,0,0.42857142857142855,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0,
,Kansas,39,12,1,0,4,0,17,0,5,0,0.3076923076923077,0.02564102564102564,0,0.10256410256410256,0.0,0.4358974358974359,0.0,0.1282051282051282,0,
,Indiana,82,27,1,0,18,0,28,0,9,0,0.32926829268292684,0.012195121951219513,0,0.21951219512195122,0.0,0.34146341463414637,0.0,0.10975609756097561,0,
,-->,3586,1403,297,0,134,23,1307,3,419,0,0.39124372559955384,0.08282208588957055,0,0.0373675404350251,0.006413831567205801,0.3644729503625209,0.0008365867261572784,0.11684327941996654,0,Thru May 5th
May 12th,,57,21,4,0,3,0,25,0,4,0,0.3684210526315789,0.07017543859649122,0,0.05263157894736842,0.0,0.43859649122807015,0.0,0.07017543859649122,0,
,Nebraska,29,10,1,0,2,0,13,0,3,0,0.3448275862068966,0.034482758620689655,0,0.06896551724137931,0.0,0.4482758620689655,0.0,0.10344827586206896,0,
,West Virginia,28,11,3,0,1,0,12,0,1,0,0.39285714285714285,0.10714285714285714,0,0.03571428571428571,0.0,0.42857142857142855,0.0,0.03571428571428571,0,
,-->,3643,1424,301,0,137,23,1332,3,423,0,0.39088663189678835,0.08262421081526215,0,0.037606368377710676,0.00631347790282734,0.365632720285479,0.0008234971177600879,0.11611309360417238,0,Thru May 12th
May 19th,,115,40,8,0,3,0,46,0,18,0,0.34782608695652173,0.06956521739130435,0,0.02608695652173913,0.0,0.4,0.0,0.1565217391304348,0,
,Kentucky,54,22,5,0,1,0,22,0,4,0,0.4074074074074074,0.09259259259259259,0,0.018518518518518517,0.0,0.4074074074074074,0.0,0.07407407407407407,0,
,Oregon,61,18,3,0,2,0,24,0,14,0,0.29508196721311475,0.04918032786885246,0,0.03278688524590164,0.0,0.39344262295081966,0.0,0.22950819672131148,0,
,-->,3758,1464,309,0,140,23,1378,3,441,0,0.38956891963810536,0.08222458754656732,0,0.03725385843533795,0.0061202767429483764,0.36668440659925494,0.0007982969664715274,0.11734965407131454,0,Thru May 19th
Jun. 2nd,,215,88,7,0,7,0,88,0,25,0,0.40930232558139534,0.03255813953488372,0,0.03255813953488372,0.0,0.40930232558139534,0.0,0.11627906976744186,0,
,District of Columbia,20,11,2,0,0,0,6,0,1,0,0.55,0.1,0,0.0,0.0,0.3,0.0,0.05,0,
,Montana,19,7,1,0,1,0,8,0,2,0,0.3684210526315789,0.05263157894736842,0,0.05263157894736842,0.0,0.42105263157894735,0.0,0.10526315789473684,0,
,New Jersey,126,52,3,0,4,0,50,0,17,0,0.4126984126984127,0.023809523809523808,0,0.031746031746031744,0.0,0.3968253968253968,0.0,0.1349206349206349,0,
,New Mexico,34,13,1,0,1,0,16,0,3,0,0.38235294117647056,0.029411764705882353,0,0.029411764705882353,0.0,0.47058823529411764,0.0,0.08823529411764706,0,
,South Dakota,16,5,0,0,1,0,8,0,2,0,0.3125,0.0,0,0.0625,0.0,0.5,0.0,0.125,0,
,,3973,1552,316,0,147,23,1466,3,466,0,0.3906367983891266,0.07953687389881701,0,0.03699974830103197,0.005789076264787314,0.3689906871381827,0.0007550969041026932,0.11729171910395167,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,3,0,1,0,0.42857142857142855,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0,
,-->,3980,1555,316,0,147,23,1469,3,467,0,0.3907035175879397,0.07939698492462312,0,0.03693467336683417,0.005778894472361809,0.36909547738693466,0.0007537688442211055,0.11733668341708543,0,Total
