date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Texas,228,61,68,0,3,0,89,0,7,0,0.2675438596491228,0.2982456140350877,0,0.013157894736842105,0.0,0.39035087719298245,0.0,0.03070175438596491,0,
,Utah,29,0,10,0,1,0,17,0,1,0,0.0,0.3448275862068966,0,0.034482758620689655,0.0,0.5862068965517241,0.0,0.034482758620689655,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,22,36,0,6,1,34,0,0,0,0.2222222222222222,0.36363636363636365,0,0.06060606060606061,0.010101010101010102,0.3434343434343434,0.0,0.0,0,
,-->,1513,237,408,0,104,40,660,13,53,0,0.1566424322538004,0.2696629213483146,0,0.06873760740251157,0.026437541308658295,0.43621943159286186,0.008592200925313946,0.03502974223397224,0,Thru Mar. 3rd
Mar. 10th,,352,74,110,0,20,0,144,0,5,0,0.21022727272727273,0.3125,0,0.056818181818181816,0.0,0.4090909090909091,0.0,0.014204545454545454,0,
,Idaho,20,2,6,0,1,0,11,0,0,0,0.1,0.3,0,0.05,0.0,0.55,0.0,0.0,0,
,Michigan,125,31,35,0,8,0,50,0,1,0,0.248,0.28,0,0.064,0.0,0.4,0.0,0.008,0,
,Mississippi,36,15,11,0,0,0,10,0,0,0,0.4166666666666667,0.3055555555555556,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Missouri,68,23,24,0,2,0,19,0,0,0,0.3382352941176471,0.35294117647058826,0,0.029411764705882353,0.0,0.27941176470588236,0.0,0.0,0,
,North Dakota,14,0,4,0,4,0,7,0,0,0,0.0,0.2857142857142857,0,0.2857142857142857,0.0,0.5,0.0,0.0,0,
,Washington,89,3,30,0,5,0,47,0,4,0,0.033707865168539325,0.33707865168539325,0,0.056179775280898875,0.0,0.5280898876404494,0.0,0.0449438202247191,0,
,-->,1865,311,518,0,124,40,804,13,58,0,0.16675603217158178,0.2777479892761394,0,0.06648793565683646,0.021447721179624665,0.43109919571045574,0.006970509383378016,0.031099195710455763,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,2,0,0,0,3,0,0,0,0.3333333333333333,0.3333333333333333,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,313,520,0,124,40,807,13,58,0,0.16729021913415287,0.27792624265098875,0,0.06627471940138963,0.021378941742383754,0.4313201496525922,0.00694815606627472,0.03099946552645644,0,Thru Mar. 14th
Mar. 17th,,577,160,179,0,46,0,190,0,1,0,0.2772963604852686,0.31022530329289427,0,0.07972270363951472,0.0,0.3292894280762565,0.0,0.0017331022530329288,0,
,Ohio,136,35,38,0,10,0,53,0,0,0,0.25735294117647056,0.27941176470588236,0,0.07352941176470588,0.0,0.3897058823529412,0.0,0.0,0,
,Arizona,67,19,17,0,4,0,27,0,0,0,0.2835820895522388,0.2537313432835821,0,0.05970149253731343,0.0,0.40298507462686567,0.0,0.0,0,
,Florida,219,73,86,0,1,0,58,0,0,0,0.3333333333333333,0.3926940639269406,0,0.0045662100456621,0.0,0.2648401826484018,0.0,0.0,0,
,Illinois,155,33,38,0,31,0,52,0,1,0,0.2129032258064516,0.24516129032258063,0,0.2,0.0,0.33548387096774196,0.0,0.0064516129032258064,0,
,-->,2448,473,699,0,170,40,997,13,59,0,0.19321895424836602,0.2855392156862745,0,0.06944444444444445,0.016339869281045753,0.40727124183006536,0.0053104575163398695,0.024101307189542485,0,Thru Mar. 17th
Mar. 24th,Georgia,105,41,33,0,0,0,32,0,0,0,0.3904761904761905,0.3142857142857143,0,0.0,0.0,0.3047619047619048,0.0,0.0,0,
,-->,2553,514,732,0,170,40,1029,13,59,0,0.20133176654915785,0.28672150411280845,0,0.06658832745789267,0.015667841754798278,0.40305522914218567,0.0050920485703094395,0.023110066588327458,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,15,12,0,2,0,20,0,2,0,0.29411764705882354,0.23529411764705882,0,0.0392156862745098,0.0,0.39215686274509803,0.0,0.0392156862745098,0,
,-->,2604,529,744,0,172,40,1049,13,61,0,0.2031490015360983,0.2857142857142857,0,0.06605222734254992,0.015360983102918587,0.40284178187403996,0.0049923195084485405,0.023425499231950846,0,Thru Mar. 29th
Apr. 4th,,107,32,33,0,1,0,39,0,1,0,0.29906542056074764,0.308411214953271,0,0.009345794392523364,0.0,0.3644859813084112,0.0,0.009345794392523364,0,
,Alaska,15,5,4,0,0,0,6,0,0,0,0.3333333333333333,0.26666666666666666,0,0.0,0.0,0.4,0.0,0.0,0,
,Hawaii,24,2,8,0,1,0,12,0,1,0,0.08333333333333333,0.3333333333333333,0,0.041666666666666664,0.0,0.5,0.0,0.041666666666666664,0,
,Louisiana,54,21,18,0,0,0,15,0,0,0,0.3888888888888889,0.3333333333333333,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Wyoming,14,4,3,0,0,0,6,0,0,0,0.2857142857142857,0.21428571428571427,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,2711,561,777,0,173,40,1088,13,62,0,0.20693471043895242,0.2866101069715972,0,0.06381409074142383,0.014754703061600885,0.40132792327554406,0.004795278495020288,0.022869789745481373,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,5,27,0,8,0,42,0,2,0,0.05952380952380952,0.32142857142857145,0,0.09523809523809523,0.0,0.5,0.0,0.023809523809523808,0,
,-->,2795,566,804,0,181,40,1130,13,64,0,0.20250447227191412,0.2876565295169946,0,0.06475849731663685,0.014311270125223614,0.40429338103756707,0.004651162790697674,0.02289803220035778,0,Thru Apr. 7th
Apr. 28th,,663,171,207,0,32,0,246,0,6,0,0.2579185520361991,0.31221719457013575,0,0.048265460030165915,0.0,0.37104072398190047,0.0,0.00904977375565611,0,
,Connecticut,60,6,19,0,4,0,28,0,3,0,0.1,0.31666666666666665,0,0.06666666666666667,0.0,0.4666666666666667,0.0,0.05,0,
,Delaware,21,8,5,0,0,0,7,0,0,0,0.38095238095238093,0.23809523809523808,0,0.0,0.0,0.3333333333333333,0.0,0.0,0,
,Maryland,96,30,27,0,4,0,33,0,2,0,0.3125,0.28125,0,0.041666666666666664,0.0,0.34375,0.0,0.020833333333333332,0,
,New York,274,74,98,0,8,0,94,0,0,0,0.27007299270072993,0.35766423357664234,0,0.029197080291970802,0.0,0.34306569343065696,0.0,0.0,0,
,Pennsylvania,186,51,50,0,14,0,71,0,0,0,0.27419354838709675,0.26881720430107525,0,0.07526881720430108,0.0,0.3817204301075269,0.0,0.0,0,
,Rhode Island,26,2,8,0,2,0,13,0,1,0,0.07692307692307693,0.3076923076923077,0,0.07692307692307693,0.0,0.5,0.0,0.038461538461538464,0,
,-->,3458,737,1011,0,213,40,1376,13,70,0,0.21312897628687102,0.2923655292076345,0,0.0615962984384037,0.01156737998843262,0.39791787160208214,0.0037593984962406013,0.020242914979757085,0,Thru Apr. 28th
May 5th,,128,22,22,0,29,1,51,0,2,0,0.171875,0.171875,0,0.2265625,0.0078125,0.3984375,0.0,0.015625,0,
,Guam,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Kansas,39,3,4,0,10,1,20,0,1,0,0.07692307692307693,0.10256410256410256,0,0.2564102564102564,0.02564102564102564,0.5128205128205128,0.0,0.02564102564102564,0,
,Indiana,82,17,16,0,19,0,28,0,1,0,0.2073170731707317,0.1951219512195122,0,0.23170731707317074,0.0,0.34146341463414637,0.0,0.012195121951219513,0,
,-->,3586,759,1033,0,242,41,1427,13,72,0,0.2116564417177914,0.28806469604015617,0,0.06748466257668712,0.01143335192414947,0.397936419408812,0.003625209146681539,0.020078081427774678,0,Thru May 5th
May 12th,,57,10,14,0,7,0,25,0,1,0,0.17543859649122806,0.24561403508771928,0,0.12280701754385964,0.0,0.43859649122807015,0.0,0.017543859649122806,0,
,Nebraska,29,2,7,0,6,0,13,0,1,0,0.06896551724137931,0.2413793103448276,0,0.20689655172413793,0.0,0.4482758620689655,0.0,0.034482758620689655,0,
,West Virginia,28,8,7,0,1,0,12,0,0,0,0.2857142857142857,0.25,0,0.03571428571428571,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3643,769,1047,0,249,41,1452,13,73,0,0.21108976118583586,0.2874004940982707,0,0.06835026077408729,0.011254460609387867,0.39857260499588254,0.003568487510293714,0.02003842986549547,0,Thru May 12th
May 19th,,115,29,32,0,4,0,49,0,2,0,0.25217391304347825,0.2782608695652174,0,0.034782608695652174,0.0,0.4260869565217391,0.0,0.017391304347826087,0,
,Kentucky,54,15,16,0,1,0,22,0,0,0,0.2777777777777778,0.2962962962962963,0,0.018518518518518517,0.0,0.4074074074074074,0.0,0.0,0,
,Oregon,61,14,16,0,3,0,27,0,2,0,0.22950819672131148,0.26229508196721313,0,0.04918032786885246,0.0,0.4426229508196721,0.0,0.03278688524590164,0,
,-->,3758,798,1079,0,253,41,1501,13,75,0,0.2123469930814263,0.287120808940926,0,0.06732304417243215,0.010910058541777541,0.39941458222458753,0.003459286854709952,0.019957424161788185,0,Thru May 19th
Jun. 2nd,,215,44,68,0,12,0,92,0,0,0,0.20465116279069767,0.31627906976744186,0,0.05581395348837209,0.0,0.42790697674418604,0.0,0.0,0,
,District of Columbia,20,8,6,0,0,0,6,0,0,0,0.4,0.3,0,0.0,0.0,0.3,0.0,0.0,0,
,Montana,19,0,7,0,0,0,12,0,0,0,0.0,0.3684210526315789,0,0.0,0.0,0.631578947368421,0.0,0.0,0,
,New Jersey,126,27,42,0,7,0,50,0,0,0,0.21428571428571427,0.3333333333333333,0,0.05555555555555555,0.0,0.3968253968253968,0.0,0.0,0,
,New Mexico,34,8,9,0,1,0,17,0,0,0,0.23529411764705882,0.2647058823529412,0,0.029411764705882353,0.0,0.5,0.0,0.0,0,
,South Dakota,16,1,4,0,4,0,7,0,0,0,0.0625,0.25,0,0.25,0.0,0.4375,0.0,0.0,0,
,,3973,842,1147,0,265,41,1593,13,75,0,0.21193053108482254,0.288698716335263,0,0.06670022652907123,0.010319657689403473,0.4009564560785301,0.0032720865844450037,0.01887742260256733,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3980,844,1149,0,265,41,1596,13,75,0,0.21206030150753769,0.28869346733668344,0,0.06658291457286432,0.010301507537688442,0.40100502512562813,0.0032663316582914573,0.018844221105527637,0,Total
