date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Arizona,67,30,0,0,0,0,21,0,16,0,0.44776119402985076,0.0,0,0.0,0.0,0.31343283582089554,0,0.23880597014925373,0,
,Florida,219,119,0,0,0,0,50,0,50,0,0.54337899543379,0.0,0,0.0,0.0,0.228310502283105,0,0.228310502283105,0,
,Illinois,155,69,0,0,3,0,47,0,36,0,0.44516129032258067,0.0,0,0.01935483870967742,0.0,0.3032258064516129,0,0.23225806451612904,0,
,-->,2448,1166,0,0,25,17,742,0,498,0,0.47630718954248363,0.0,0,0.010212418300653595,0.006944444444444444,0.30310457516339867,0,0.2034313725490196,0,Thru Mar. 17th
Mar. 24th,Georgia,105,76,0,0,0,0,27,0,2,0,0.7238095238095238,0.0,0,0.0,0.0,0.2571428571428571,0,0.01904761904761905,0,
,-->,2553,1242,0,0,25,17,769,0,500,0,0.4864864864864865,0.0,0,0.009792401096748922,0.006658832745789268,0.30121425773599686,0,0.19584802193497847,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,23,0,0,0,0,16,0,13,0,0.45098039215686275,0.0,0,0.0,0.0,0.3137254901960784,0,0.2549019607843137,0,
,-->,2604,1265,0,0,25,17,785,0,513,0,0.4857910906298003,0.0,0,0.009600614439324117,0.006528417818740399,0.3014592933947773,0,0.19700460829493088,0,Thru Mar. 29th
Apr. 4th,,107,68,0,0,0,0,24,0,15,0,0.6355140186915887,0.0,0,0.0,0.0,0.22429906542056074,0,0.14018691588785046,0,
,Alaska,15,6,0,0,0,0,5,0,4,0,0.4,0.0,0,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0,
,Hawaii,24,8,0,0,0,0,9,0,7,0,0.3333333333333333,0.0,0,0.0,0.0,0.375,0,0.2916666666666667,0,
,Louisiana,54,48,0,0,0,0,5,0,1,0,0.8888888888888888,0.0,0,0.0,0.0,0.09259259259259259,0,0.018518518518518517,0,
,Wyoming,14,6,0,0,0,0,5,0,3,0,0.42857142857142855,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,-->,2711,1333,0,0,25,17,809,0,528,0,0.4917004795278495,0.0,0,0.009221689413500553,0.006270748801180376,0.2984138694208779,0,0.1947620804131317,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,33,0,0,1,0,29,0,22,0,0.39285714285714285,0.0,0,0.011904761904761904,0.0,0.34523809523809523,0,0.2619047619047619,0,
,-->,2795,1366,0,0,26,17,838,0,550,0,0.4887298747763864,0.0,0,0.009302325581395349,0.006082289803220036,0.2998211091234347,0,0.1967799642218247,0,Thru Apr. 7th
Apr. 28th,,663,316,5,0,4,0,205,0,134,0,0.4766214177978884,0.007541478129713424,0,0.006033182503770739,0.0,0.3092006033182504,0,0.20211161387631976,0,
,Connecticut,60,22,0,0,1,0,20,0,18,0,0.36666666666666664,0.0,0,0.016666666666666666,0.0,0.3333333333333333,0,0.3,0,
,Delaware,21,11,0,0,0,0,6,0,5,0,0.5238095238095238,0.0,0,0.0,0.0,0.2857142857142857,0,0.23809523809523808,0,
,Maryland,96,45,0,0,0,0,28,0,23,0,0.46875,0.0,0,0.0,0.0,0.2916666666666667,0,0.23958333333333334,0,
,New York,274,125,5,0,0,0,80,0,63,0,0.4562043795620438,0.01824817518248175,0,0.0,0.0,0.291970802919708,0,0.22992700729927007,0,
,Pennsylvania,186,103,0,0,3,0,62,0,18,0,0.553763440860215,0.0,0,0.016129032258064516,0.0,0.3333333333333333,0,0.0967741935483871,0,
,Rhode Island,26,10,0,0,0,0,9,0,7,0,0.38461538461538464,0.0,0,0.0,0.0,0.34615384615384615,0,0.2692307692307692,0,
,-->,3458,1682,5,0,30,17,1043,0,684,0,0.48640832851359167,0.0014459224985540775,0,0.008675534991324466,0.004916136495083863,0.3016194331983806,0,0.1978021978021978,0,Thru Apr. 28th
May 5th,,128,46,0,0,18,0,38,0,28,0,0.359375,0.0,0,0.140625,0.0,0.296875,0,0.21875,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,15,0,0,0,0,15,0,10,0,0.38461538461538464,0.0,0,0.0,0.0,0.38461538461538464,0,0.2564102564102564,0,
,Indiana,82,28,0,0,18,0,21,0,16,0,0.34146341463414637,0.0,0,0.21951219512195122,0.0,0.25609756097560976,0,0.1951219512195122,0,
,-->,3586,1728,5,0,48,17,1081,0,712,0,0.4818739542665923,0.0013943112102621305,0,0.013385387618516454,0.004740658114891244,0.3014500836586726,0,0.19854991634132738,0,Thru May 5th
May 12th,,57,27,0,0,0,0,23,0,7,0,0.47368421052631576,0.0,0,0.0,0.0,0.40350877192982454,0,0.12280701754385964,0,
,Nebraska,29,11,0,0,0,0,11,0,7,0,0.3793103448275862,0.0,0,0.0,0.0,0.3793103448275862,0,0.2413793103448276,0,
,West Virginia,28,16,0,0,0,0,12,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3643,1755,5,0,48,17,1104,0,719,0,0.4817458138896514,0.001372495196266813,0,0.013175953884161406,0.004666483667307164,0.3030469393357123,0,0.1973648092231677,0,Thru May 12th
May 19th,,115,53,0,0,0,0,41,0,20,0,0.4608695652173913,0.0,0,0.0,0.0,0.3565217391304348,0,0.17391304347826086,0,
,Kentucky,54,32,0,0,0,0,19,0,3,0,0.5925925925925926,0.0,0,0.0,0.0,0.35185185185185186,0,0.05555555555555555,0,
,Oregon,61,21,0,0,0,0,22,0,17,0,0.3442622950819672,0.0,0,0.0,0.0,0.36065573770491804,0,0.2786885245901639,0,
,-->,3758,1808,5,0,48,17,1145,0,739,0,0.4811069717935072,0.0013304949441192123,0,0.012772751463544438,0.004523682810005322,0.3046833422032996,0,0.1966471527408196,0,Thru May 19th
Jun. 2nd,,215,99,0,0,1,0,69,0,48,0,0.4604651162790698,0.0,0,0.004651162790697674,0.0,0.3209302325581395,0,0.22325581395348837,0,
,District of Columbia,20,18,0,0,0,0,2,0,0,0,0.9,0.0,0,0.0,0.0,0.1,0,0.0,0,
,Montana,19,8,0,0,0,0,6,0,5,0,0.42105263157894735,0.0,0,0.0,0.0,0.3157894736842105,0,0.2631578947368421,0,
,New Jersey,126,54,0,0,0,0,42,0,31,0,0.42857142857142855,0.0,0,0.0,0.0,0.3333333333333333,0,0.24603174603174602,0,
,New Mexico,34,13,0,0,0,0,13,0,8,0,0.38235294117647056,0.0,0,0.0,0.0,0.38235294117647056,0,0.23529411764705882,0,
,South Dakota,16,6,0,0,1,0,6,0,4,0,0.375,0.0,0,0.0625,0.0,0.375,0,0.25,0,
,,3973,1907,5,0,49,17,1214,0,787,0,0.47998993204127866,0.0012584948401711553,0,0.012333249433677322,0.004278882456581928,0.3055625471935565,0,0.19808708784293985,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,-->,3980,1910,5,0,49,17,1216,0,789,0,0.4798994974874372,0.001256281407035176,0,0.012311557788944723,0.004271356783919598,0.3055276381909548,0,0.19824120603015075,0,Total
