date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Maine,24,8,0,0,0,0,7,0,8,0,0.3333333333333333,0.0,0,0.0,0.0,0.2916666666666667,0,0.3333333333333333,0,
,Massachusetts,91,29,0,0,1,0,24,0,37,0,0.31868131868131866,0.0,0,0.01098901098901099,0.0,0.26373626373626374,0,0.4065934065934066,0,
,Minnesota,75,28,0,0,1,3,23,0,20,0,0.37333333333333335,0.0,0,0.013333333333333334,0.04,0.30666666666666664,0,0.26666666666666666,0,
,North Carolina,110,75,0,0,0,0,33,0,2,0,0.6818181818181818,0.0,0,0.0,0.0,0.3,0,0.01818181818181818,0,
,Oklahoma,37,22,0,0,0,0,15,0,0,0,0.5945945945945946,0.0,0,0.0,0.0,0.40540540540540543,0,0.0,0,
,Tennessee,64,59,0,0,0,0,4,0,1,0,0.921875,0.0,0,0.0,0.0,0.0625,0,0.015625,0,
,Texas,228,141,0,0,0,0,72,0,15,0,0.618421052631579,0.0,0,0.0,0.0,0.3157894736842105,0,0.06578947368421052,0,
,Utah,29,10,0,0,0,0,11,0,8,0,0.3448275862068966,0.0,0,0.0,0.0,0.3793103448275862,0,0.27586206896551724,0,
,Vermont,16,4,0,0,0,0,8,0,4,0,0.25,0.0,0,0.0,0.0,0.5,0,0.25,0,
,Virginia,99,63,0,0,1,0,34,0,1,0,0.6363636363636364,0.0,0,0.010101010101010102,0.0,0.3434343434343434,0,0.010101010101010102,0,
,-->,1513,794,0,0,20,3,444,0,250,0,0.5247851949768672,0.0,0,0.013218770654329148,0.0019828155981493722,0.29345670852610706,0,0.16523463317911435,0,Thru Mar. 3rd
Mar. 10th,,352,182,0,0,2,0,106,0,61,0,0.5170454545454546,0.0,0,0.005681818181818182,0.0,0.30113636363636365,0,0.17329545454545456,0,
,Idaho,20,9,0,0,0,0,10,0,1,0,0.45,0.0,0,0.0,0.0,0.5,0,0.05,0,
,Michigan,125,55,0,0,2,0,39,0,29,0,0.44,0.0,0,0.016,0.0,0.312,0,0.232,0,
,Mississippi,36,36,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,
,Missouri,68,48,0,0,0,0,19,0,1,0,0.7058823529411765,0.0,0,0.0,0.0,0.27941176470588236,0,0.014705882352941176,0,
,North Dakota,14,5,0,0,0,0,5,0,3,0,0.35714285714285715,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,Washington,89,29,0,0,0,0,33,0,27,0,0.3258426966292135,0.0,0,0.0,0.0,0.3707865168539326,0,0.30337078651685395,0,
,-->,1865,976,0,0,22,3,550,0,311,0,0.5233243967828418,0.0,0,0.011796246648793566,0.0016085790884718498,0.2949061662198391,0,0.16675603217158178,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,-->,1871,979,0,0,22,3,552,0,312,0,0.5232495991448424,0.0,0,0.011758417958311064,0.0016034206306787815,0.29502939604489575,0,0.16675574559059328,0,Thru Mar. 14th
Mar. 17th,,577,298,0,0,5,0,124,0,151,0,0.5164644714038128,0.0,0,0.008665511265164644,0.0,0.21490467937608318,0,0.2616984402079723,0,
,Ohio,136,61,0,0,2,0,42,0,32,0,0.4485294117647059,0.0,0,0.014705882352941176,0.0,0.3088235294117647,0,0.23529411764705882,0,
,Arizona,67,30,0,0,0,0,21,0,16,0,0.44776119402985076,0.0,0,0.0,0.0,0.31343283582089554,0,0.23880597014925373,0,
,Florida,219,139,0,0,0,0,15,0,65,0,0.634703196347032,0.0,0,0.0,0.0,0.0684931506849315,0,0.2968036529680365,0,
,Illinois,155,68,0,0,3,0,46,0,38,0,0.43870967741935485,0.0,0,0.01935483870967742,0.0,0.2967741935483871,0,0.24516129032258063,0,
,-->,2448,1277,0,0,27,3,676,0,463,0,0.5216503267973857,0.0,0,0.011029411764705883,0.0012254901960784314,0.2761437908496732,0,0.18913398692810457,0,Thru Mar. 17th
Mar. 24th,Georgia,105,96,0,0,0,0,7,0,2,0,0.9142857142857143,0.0,0,0.0,0.0,0.06666666666666667,0,0.01904761904761905,0,
,-->,2553,1373,0,0,27,3,683,0,465,0,0.5377986682334508,0.0,0,0.010575793184488837,0.0011750881316098707,0.26752839796318056,0,0.18213866039952997,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,23,0,0,0,0,15,0,13,0,0.45098039215686275,0.0,0,0.0,0.0,0.29411764705882354,0,0.2549019607843137,0,
,-->,2604,1396,0,0,27,3,698,0,478,0,0.5360983102918587,0.0,0,0.010368663594470046,0.001152073732718894,0.26804915514592936,0,0.1835637480798771,0,Thru Mar. 29th
Apr. 4th,,107,72,0,0,0,0,20,0,15,0,0.6728971962616822,0.0,0,0.0,0.0,0.18691588785046728,0,0.14018691588785046,0,
,Alaska,15,6,0,0,0,0,5,0,4,0,0.4,0.0,0,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0,
,Hawaii,24,8,0,0,0,0,9,0,7,0,0.3333333333333333,0.0,0,0.0,0.0,0.375,0,0.2916666666666667,0,
,Louisiana,54,52,0,0,0,0,1,0,1,0,0.9629629629629629,0.0,0,0.0,0.0,0.018518518518518517,0,0.018518518518518517,0,
,Wyoming,14,6,0,0,0,0,5,0,3,0,0.42857142857142855,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,-->,2711,1468,0,0,27,3,718,0,493,0,0.5414976023607525,0.0,0,0.009959424566580598,0.0011066027296200663,0.2648469199557359,0,0.1818517152342309,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,32,0,0,1,0,27,0,24,0,0.38095238095238093,0.0,0,0.011904761904761904,0.0,0.32142857142857145,0,0.2857142857142857,0,
,-->,2795,1500,0,0,28,3,745,0,517,0,0.5366726296958855,0.0,0,0.01001788908765653,0.001073345259391771,0.26654740608228983,0,0.1849731663685152,0,Thru Apr. 7th
Apr. 28th,,663,353,5,0,4,0,218,0,83,0,0.5324283559577677,0.007541478129713424,0,0.006033182503770739,0.0,0.3288084464555053,0,0.12518853695324283,0,
,Connecticut,60,21,0,0,1,0,19,0,18,0,0.35,0.0,0,0.016666666666666666,0.0,0.31666666666666665,0,0.3,0,
,Delaware,21,13,0,0,0,0,7,0,1,0,0.6190476190476191,0.0,0,0.0,0.0,0.3333333333333333,0,0.047619047619047616,0,
,Maryland,96,45,0,0,0,0,27,0,24,0,0.46875,0.0,0,0.0,0.0,0.28125,0,0.25,0,
,New York,274,155,5,0,0,0,95,0,19,0,0.5656934306569343,0.01824817518248175,0,0.0,0.0,0.3467153284671533,0,0.06934306569343066,0,
,Pennsylvania,186,109,0,0,3,0,61,0,13,0,0.5860215053763441,0.0,0,0.016129032258064516,0.0,0.3279569892473118,0,0.06989247311827956,0,
,Rhode Island,26,10,0,0,0,0,9,0,8,0,0.38461538461538464,0.0,0,0.0,0.0,0.34615384615384615,0,0.3076923076923077,0,
,-->,3458,1853,5,0,32,3,963,0,600,0,0.5358588779641411,0.0014459224985540775,0,0.009253903990746095,0.0008675534991324465,0.2784846732215153,0,0.1735106998264893,0,Thru Apr. 28th
May 5th,,128,50,0,0,21,0,40,0,17,0,0.390625,0.0,0,0.1640625,0.0,0.3125,0,0.1328125,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,15,0,0,0,0,14,0,10,0,0.38461538461538464,0.0,0,0.0,0.0,0.358974358974359,0,0.2564102564102564,0,
,Indiana,82,32,0,0,21,0,24,0,5,0,0.3902439024390244,0.0,0,0.25609756097560976,0.0,0.2926829268292683,0,0.06097560975609756,0,
,-->,3586,1903,5,0,53,3,1003,0,617,0,0.5306748466257669,0.0013943112102621305,0,0.014779698828778583,0.0008365867261572784,0.2796988287785834,0,0.1720580033463469,0,Thru May 5th
May 12th,,57,28,0,0,0,0,22,0,7,0,0.49122807017543857,0.0,0,0.0,0.0,0.38596491228070173,0,0.12280701754385964,0,
,Nebraska,29,11,0,0,0,0,11,0,7,0,0.3793103448275862,0.0,0,0.0,0.0,0.3793103448275862,0,0.2413793103448276,0,
,West Virginia,28,17,0,0,0,0,11,0,0,0,0.6071428571428571,0.0,0,0.0,0.0,0.39285714285714285,0,0.0,0,
,-->,3643,1931,5,0,53,3,1025,0,624,0,0.5300576447982432,0.001372495196266813,0,0.014548449080428218,0.0008234971177600879,0.28136151523469666,0,0.17128740049409827,0,Thru May 12th
May 19th,,115,55,0,0,0,0,42,0,18,0,0.4782608695652174,0.0,0,0.0,0.0,0.3652173913043478,0,0.1565217391304348,0,
,Kentucky,54,33,0,0,0,0,20,0,1,0,0.6111111111111112,0.0,0,0.0,0.0,0.37037037037037035,0,0.018518518518518517,0,
,Oregon,61,22,0,0,0,0,22,0,17,0,0.36065573770491804,0.0,0,0.0,0.0,0.36065573770491804,0,0.2786885245901639,0,
,-->,3758,1986,5,0,53,3,1067,0,642,0,0.5284725918041512,0.0013304949441192123,0,0.014103246407663651,0.0007982969664715274,0.28392762107503994,0,0.17083555082490687,0,Thru May 19th
Jun. 2nd,,215,104,0,0,0,0,68,0,43,0,0.48372093023255813,0.0,0,0.0,0.0,0.31627906976744186,0,0.2,0,
,District of Columbia,20,19,0,0,0,0,1,0,0,0,0.95,0.0,0,0.0,0.0,0.05,0,0.0,0,
,Montana,19,8,0,0,0,0,6,0,5,0,0.42105263157894735,0.0,0,0.0,0.0,0.3157894736842105,0,0.2631578947368421,0,
,New Jersey,126,55,0,0,0,0,38,0,33,0,0.4365079365079365,0.0,0,0.0,0.0,0.30158730158730157,0,0.2619047619047619,0,
,New Mexico,34,16,0,0,0,0,17,0,1,0,0.47058823529411764,0.0,0,0.0,0.0,0.5,0,0.029411764705882353,0,
,South Dakota,16,6,0,0,0,0,6,0,4,0,0.375,0.0,0,0.0,0.0,0.375,0,0.25,0,
,,3973,2090,5,0,53,3,1135,0,685,0,0.5260508431915429,0.0012584948401711553,0,0.013340045305814245,0.0007550969041026932,0.28567832871885224,0,0.1724137931034483,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,-->,3980,2093,5,0,53,3,1137,0,687,0,0.5258793969849246,0.001256281407035176,0,0.013316582914572864,0.0007537688442211055,0.285678391959799,0,0.17261306532663317,0,Total
