date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,-->,2448,1216,0,0,28,19,727,0,460,0,0.49673202614379086,0.0,0,0.011437908496732025,0.007761437908496732,0.29697712418300654,0,0.18790849673202614,0,Thru Mar. 17th
Mar. 24th,Georgia,105,93,0,0,0,0,10,0,2,0,0.8857142857142857,0.0,0,0.0,0.0,0.09523809523809523,0,0.01904761904761905,0,
,-->,2553,1309,0,0,28,19,737,0,462,0,0.5127301214257736,0.0,0,0.010967489228358794,0.007442224833529181,0.28867998433215825,0,0.1809635722679201,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,23,0,0,0,0,16,0,13,0,0.45098039215686275,0.0,0,0.0,0.0,0.3137254901960784,0,0.2549019607843137,0,
,-->,2604,1332,0,0,28,19,753,0,475,0,0.511520737327189,0.0,0,0.010752688172043012,0.007296466973886329,0.2891705069124424,0,0.18241167434715821,0,Thru Mar. 29th
Apr. 4th,,107,71,0,0,0,0,22,0,15,0,0.6635514018691588,0.0,0,0.0,0.0,0.205607476635514,0,0.14018691588785046,0,
,Alaska,15,6,0,0,0,0,5,0,4,0,0.4,0.0,0,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0,
,Hawaii,24,9,0,0,0,0,9,0,7,0,0.375,0.0,0,0.0,0.0,0.375,0,0.2916666666666667,0,
,Louisiana,54,50,0,0,0,0,3,0,1,0,0.9259259259259259,0.0,0,0.0,0.0,0.05555555555555555,0,0.018518518518518517,0,
,Wyoming,14,6,0,0,0,0,5,0,3,0,0.42857142857142855,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,-->,2711,1403,0,0,28,19,775,0,490,0,0.5175212098856511,0.0,0,0.010328292143120619,0.007008483954260421,0.28587237181851716,0,0.18074511250461084,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,32,0,0,1,0,29,0,22,0,0.38095238095238093,0.0,0,0.011904761904761904,0.0,0.34523809523809523,0,0.2619047619047619,0,
,-->,2795,1435,0,0,29,19,804,0,512,0,0.5134168157423972,0.0,0,0.01037567084078712,0.006797853309481216,0.2876565295169946,0,0.18318425760286225,0,Thru Apr. 7th
Apr. 28th,,663,344,5,0,4,0,215,0,96,0,0.5188536953242836,0.007541478129713424,0,0.006033182503770739,0.0,0.32428355957767724,0,0.14479638009049775,0,
,Connecticut,60,22,0,0,1,0,19,0,18,0,0.36666666666666664,0.0,0,0.016666666666666666,0.0,0.31666666666666665,0,0.3,0,
,Delaware,21,12,0,0,0,0,7,0,2,0,0.5714285714285714,0.0,0,0.0,0.0,0.3333333333333333,0,0.09523809523809523,0,
,Maryland,96,46,0,0,0,0,27,0,24,0,0.4791666666666667,0.0,0,0.0,0.0,0.28125,0,0.25,0,
,New York,274,150,5,0,0,0,92,0,27,0,0.5474452554744526,0.01824817518248175,0,0.0,0.0,0.3357664233576642,0,0.09854014598540146,0,
,Pennsylvania,186,104,0,0,3,0,61,0,18,0,0.5591397849462365,0.0,0,0.016129032258064516,0.0,0.3279569892473118,0,0.0967741935483871,0,
,Rhode Island,26,10,0,0,0,0,9,0,7,0,0.38461538461538464,0.0,0,0.0,0.0,0.34615384615384615,0,0.2692307692307692,0,
,-->,3458,1779,5,0,33,19,1019,0,608,0,0.5144592249855408,0.0014459224985540775,0,0.009543088490456911,0.005494505494505495,0.294679005205321,0,0.17582417582417584,0,Thru Apr. 28th
May 5th,,128,45,0,0,17,0,38,0,28,0,0.3515625,0.0,0,0.1328125,0.0,0.296875,0,0.21875,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,14,0,0,0,0,15,0,10,0,0.358974358974359,0.0,0,0.0,0.0,0.38461538461538464,0,0.2564102564102564,0,
,Indiana,82,28,0,0,17,0,21,0,16,0,0.34146341463414637,0.0,0,0.2073170731707317,0.0,0.25609756097560976,0,0.1951219512195122,0,
,-->,3586,1824,5,0,50,19,1057,0,636,0,0.5086447295036252,0.0013943112102621305,0,0.013943112102621304,0.005298382598996096,0.2947573898494144,0,0.177356385945343,0,Thru May 5th
May 12th,,57,27,0,0,0,0,23,0,7,0,0.47368421052631576,0.0,0,0.0,0.0,0.40350877192982454,0,0.12280701754385964,0,
,Nebraska,29,11,0,0,0,0,11,0,7,0,0.3793103448275862,0.0,0,0.0,0.0,0.3793103448275862,0,0.2413793103448276,0,
,West Virginia,28,16,0,0,0,0,12,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3643,1851,5,0,50,19,1080,0,643,0,0.5080977216579742,0.001372495196266813,0,0.01372495196266813,0.00521548174581389,0.2964589623936316,0,0.17650288223991217,0,Thru May 12th
May 19th,,115,54,0,0,0,0,42,0,19,0,0.46956521739130436,0.0,0,0.0,0.0,0.3652173913043478,0,0.16521739130434782,0,
,Kentucky,54,33,0,0,0,0,20,0,1,0,0.6111111111111112,0.0,0,0.0,0.0,0.37037037037037035,0,0.018518518518518517,0,
,Oregon,61,21,0,0,0,0,22,0,18,0,0.3442622950819672,0.0,0,0.0,0.0,0.36065573770491804,0,0.29508196721311475,0,
,-->,3758,1905,5,0,50,19,1122,0,662,0,0.50691857370942,0.0013304949441192123,0,0.013304949441192123,0.005055880787653007,0.2985630654603513,0,0.17615753060138373,0,Thru May 19th
Jun. 2nd,,215,102,0,0,3,0,66,0,43,0,0.4744186046511628,0.0,0,0.013953488372093023,0.0,0.30697674418604654,0,0.2,0,
,District of Columbia,20,18,0,0,0,0,2,0,0,0,0.9,0.0,0,0.0,0.0,0.1,0,0.0,0,
,Montana,19,8,0,0,0,0,6,0,5,0,0.42105263157894735,0.0,0,0.0,0.0,0.3157894736842105,0,0.2631578947368421,0,
,New Jersey,126,55,0,0,2,0,37,0,31,0,0.4365079365079365,0.0,0,0.015873015873015872,0.0,0.29365079365079366,0,0.24603174603174602,0,
,New Mexico,34,15,0,0,0,0,16,0,3,0,0.4411764705882353,0.0,0,0.0,0.0,0.47058823529411764,0,0.08823529411764706,0,
,South Dakota,16,6,0,0,1,0,5,0,4,0,0.375,0.0,0,0.0625,0.0,0.3125,0,0.25,0,
,,3973,2007,5,0,53,19,1188,0,705,0,0.5051598288447018,0.0012584948401711553,0,0.013340045305814245,0.00478228039265039,0.2990183740246665,0,0.1774477724641329,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,-->,3980,2010,5,0,53,19,1190,0,707,0,0.5050251256281407,0.001256281407035176,0,0.013316582914572864,0.004773869346733669,0.2989949748743719,0,0.17763819095477387,0,Total
