date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Mar. 29th,Puerto Rico,51,22,1,0,0,0,17,0,11,0,0.43137254901960786,0.0196078431372549,0,0.0,0.0,0.3333333333333333,0.0,0.21568627450980393,0.0,
,-->,2604,1186,99,0,34,19,874,1,387,1,0.4554531490015361,0.038018433179723504,0,0.013056835637480798,0.007296466973886329,0.33563748079877115,0.00038402457757296467,0.14861751152073732,0.00038402457757296467,Thru Mar. 29th
Apr. 4th,,107,59,2,0,0,0,34,0,13,0,0.5514018691588785,0.018691588785046728,0,0.0,0.0,0.3177570093457944,0.0,0.12149532710280374,0.0,
,Alaska,15,8,0,0,0,0,5,0,2,0,0.5333333333333333,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,
,Hawaii,24,9,1,0,0,0,9,0,6,0,0.375,0.041666666666666664,0,0.0,0.0,0.375,0.0,0.25,0.0,
,Louisiana,54,35,1,0,0,0,15,0,3,0,0.6481481481481481,0.018518518518518517,0,0.0,0.0,0.2777777777777778,0.0,0.05555555555555555,0.0,
,Wyoming,14,7,0,0,0,0,5,0,2,0,0.5,0.0,0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.0,
,-->,2711,1245,101,0,34,19,908,1,400,1,0.45924013279232756,0.03725562523054224,0,0.012541497602360752,0.007008483954260421,0.3349317594983401,0.00036886757654002215,0.14754703061600885,0.00036886757654002215,Thru Apr. 4th
Apr. 7th,Wisconsin,84,30,2,0,3,0,29,0,19,0,0.35714285714285715,0.023809523809523808,0,0.03571428571428571,0.0,0.34523809523809523,0.0,0.2261904761904762,0.0,
,-->,2795,1275,103,0,37,19,937,1,419,1,0.4561717352415027,0.03685152057245081,0,0.013237924865831842,0.006797853309481216,0.33524150268336317,0.00035778175313059033,0.14991055456171734,0.00035778175313059033,Thru Apr. 7th
Apr. 28th,,663,302,68,0,9,0,204,0,80,0,0.4555052790346908,0.10256410256410256,0,0.013574660633484163,0.0,0.3076923076923077,0.0,0.12066365007541478,0.0,
,Connecticut,60,22,2,0,1,0,20,0,15,0,0.36666666666666664,0.03333333333333333,0,0.016666666666666666,0.0,0.3333333333333333,0.0,0.25,0.0,
,Delaware,21,12,0,0,0,0,7,0,2,0,0.5714285714285714,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.09523809523809523,0.0,
,Maryland,96,49,3,0,1,0,30,0,13,0,0.5104166666666666,0.03125,0,0.010416666666666666,0.0,0.3125,0.0,0.13541666666666666,0.0,
,New York,274,113,60,0,2,0,74,0,25,0,0.4124087591240876,0.21897810218978103,0,0.0072992700729927005,0.0,0.27007299270072993,0.0,0.09124087591240876,0.0,
,Pennsylvania,186,96,3,0,4,0,64,0,19,0,0.5161290322580645,0.016129032258064516,0,0.021505376344086023,0.0,0.34408602150537637,0.0,0.10215053763440861,0.0,
,Rhode Island,26,10,0,0,1,0,9,0,6,0,0.38461538461538464,0.0,0,0.038461538461538464,0.0,0.34615384615384615,0.0,0.23076923076923078,0.0,
,-->,3458,1577,171,0,46,19,1141,1,499,1,0.45604395604395603,0.04945054945054945,0,0.013302486986697512,0.005494505494505495,0.3299595141700405,0.0002891844997108155,0.14430306535569692,0.0002891844997108155,Thru Apr. 28th
May 5th,,128,51,0,0,9,0,46,0,22,0,0.3984375,0.0,0,0.0703125,0.0,0.359375,0.0,0.171875,0.0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,Kansas,39,13,0,0,2,0,15,0,9,0,0.3333333333333333,0.0,0,0.05128205128205128,0.0,0.38461538461538464,0.0,0.23076923076923078,0.0,
,Indiana,82,35,0,0,7,0,29,0,11,0,0.4268292682926829,0.0,0,0.08536585365853659,0.0,0.35365853658536583,0.0,0.13414634146341464,0.0,
,-->,3586,1628,171,0,55,19,1187,1,521,1,0.4539877300613497,0.047685443390964866,0,0.015337423312883436,0.005298382598996096,0.33100948131622976,0.0002788622420524261,0.145287228109314,0.0002788622420524261,Thru May 5th
May 12th,,57,25,1,0,1,0,25,0,5,0,0.43859649122807015,0.017543859649122806,0,0.017543859649122806,0.0,0.43859649122807015,0.0,0.08771929824561403,0.0,
,Nebraska,29,11,0,0,1,0,13,0,4,0,0.3793103448275862,0.0,0,0.034482758620689655,0.0,0.4482758620689655,0.0,0.13793103448275862,0.0,
,West Virginia,28,14,1,0,0,0,12,0,1,0,0.5,0.03571428571428571,0,0.0,0.0,0.42857142857142855,0.0,0.03571428571428571,0.0,
,-->,3643,1653,172,0,56,19,1212,1,526,1,0.4537469118858084,0.04721383475157837,0,0.015371946198188307,0.00521548174581389,0.3326928355750755,0.0002744990392533626,0.14438649464726874,0.0002744990392533626,Thru May 12th
May 19th,,115,48,4,0,1,0,42,0,19,0,0.41739130434782606,0.034782608695652174,0,0.008695652173913044,0.0,0.3652173913043478,0.0,0.16521739130434782,0.0,
,Kentucky,54,26,3,0,0,0,20,0,5,0,0.48148148148148145,0.05555555555555555,0,0.0,0.0,0.37037037037037035,0.0,0.09259259259259259,0.0,
,Oregon,61,22,1,0,1,0,22,0,14,0,0.36065573770491804,0.01639344262295082,0,0.01639344262295082,0.0,0.36065573770491804,0.0,0.22950819672131148,0.0,
,-->,3758,1701,176,0,57,19,1254,1,545,1,0.452634379989356,0.04683342203299627,0,0.01516764236295902,0.005055880787653007,0.33368813198509845,0.00026609898882384245,0.14502394890899414,0.00026609898882384245,Thru May 19th
Jun. 2nd,,215,101,3,0,2,0,80,0,30,0,0.4697674418604651,0.013953488372093023,0,0.009302325581395349,0.0,0.37209302325581395,0.0,0.13953488372093023,0.0,
,District of Columbia,20,12,1,0,0,0,6,0,1,0,0.6,0.05,0,0.0,0.0,0.3,0.0,0.05,0.0,
,Montana,19,9,0,0,0,0,7,0,3,0,0.47368421052631576,0.0,0,0.0,0.0,0.3684210526315789,0.0,0.15789473684210525,0.0,
,New Jersey,126,59,2,0,1,0,46,0,18,0,0.46825396825396826,0.015873015873015872,0,0.007936507936507936,0.0,0.36507936507936506,0.0,0.14285714285714285,0.0,
,New Mexico,34,15,0,0,0,0,15,0,4,0,0.4411764705882353,0.0,0,0.0,0.0,0.4411764705882353,0.0,0.11764705882352941,0.0,
,South Dakota,16,6,0,0,1,0,6,0,4,0,0.375,0.0,0,0.0625,0.0,0.375,0.0,0.25,0.0,
,,3973,1802,179,0,59,19,1334,1,575,1,0.45356154039768437,0.04505411527812736,0,0.014850239114019632,0.00478228039265039,0.3357664233576642,0.0002516989680342311,0.14472690661968285,0.0002516989680342311,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,-->,3980,1805,179,0,59,19,1336,1,577,1,0.4535175879396985,0.0449748743718593,0,0.014824120603015075,0.004773869346733669,0.335678391959799,0.0002512562814070352,0.1449748743718593,0.0002512562814070352,Total
