date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Idaho,20,13,0,0,0,0,11,0,0,0.0,0.65,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,
,Michigan,125,73,0,0,0,0,52,0,0,0.0,0.584,0.0,0.0,0.0,0.0,0.416,0.0,0.0,0.0,
,Mississippi,36,34,0,0,0,0,2,0,0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,
,Missouri,68,44,0,0,0,0,24,0,0,0.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,
,North Dakota,14,6,0,0,0,0,8,0,0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,
,Washington,89,46,0,0,0,0,43,0,0,0.0,0.5168539325842697,0.0,0.0,0.0,0.0,0.48314606741573035,0.0,0.0,0.0,
,-->,1865,952,45,0,26,7,767,0,70,0.0,0.510455764075067,0.024128686327077747,0.0,0.013941018766756031,0.0037533512064343165,0.41126005361930296,0.0,0.03753351206434316,0.0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,0,0,0,0,4,0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,
,-->,1871,954,45,0,26,7,771,0,70,0.0,0.5098877605558525,0.024051309460181722,0.0,0.01389631213254944,0.0037413148049171567,0.4120791020844468,0.0,0.03741314804917156,0.0,Thru Mar. 14th
Mar. 17th,,577,386,0,0,0,0,191,0,0,0.0,0.6689774696707106,0.0,0.0,0.0,0.0,0.3310225303292894,0.0,0.0,0.0,
,Ohio,136,81,0,0,0,0,55,0,0,0.0,0.5955882352941176,0.0,0.0,0.0,0.0,0.40441176470588236,0.0,0.0,0.0,
,Arizona,67,42,0,0,0,0,25,0,0,0.0,0.6268656716417911,0.0,0.0,0.0,0.0,0.373134328358209,0.0,0.0,0.0,
,Florida,219,161,0,0,0,0,58,0,0,0.0,0.7351598173515982,0.0,0.0,0.0,0.0,0.2648401826484018,0.0,0.0,0.0,
,Illinois,155,102,0,0,0,0,53,0,0,0.0,0.6580645161290323,0.0,0.0,0.0,0.0,0.3419354838709677,0.0,0.0,0.0,
,-->,2448,1340,45,0,26,7,962,0,70,0.0,0.5473856209150327,0.01838235294117647,0.0,0.010620915032679739,0.0028594771241830064,0.3929738562091503,0.0,0.028594771241830064,0.0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,31,0,0,0,0,20,0,0,0.0,0.6078431372549019,0.0,0.0,0.0,0.0,0.39215686274509803,0.0,0.0,0.0,
,-->,2499,1371,45,0,26,7,982,0,70,0.0,0.5486194477791116,0.01800720288115246,0.0,0.010404161664665866,0.0028011204481792717,0.39295718287314924,0.0,0.028011204481792718,0.0,Thru Mar. 29th
Apr. 4th,,53,30,0,0,0,0,23,0,0,0.0,0.5660377358490566,0.0,0.0,0.0,0.0,0.4339622641509434,0.0,0.0,0.0,
,Alaska,15,9,0,0,0,0,6,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,
,Hawaii,24,13,0,0,0,0,11,0,0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,
,Wyoming,14,8,0,0,0,0,6,0,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,
,-->,2552,1401,45,0,26,7,1005,0,70,0.0,0.5489811912225705,0.01763322884012539,0.0,0.01018808777429467,0.00274294670846395,0.39380877742946707,0.0,0.0274294670846395,0.0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,50,0,0,0,0,34,0,0,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.40476190476190477,0.0,0.0,0.0,
,-->,2636,1451,45,0,26,7,1039,0,70,0.0,0.5504552352048558,0.01707132018209408,0.0,0.009863429438543247,0.002655538694992413,0.3941578148710167,0.0,0.026555386949924126,0.0,Thru Apr. 7th
Apr. 28th,,663,417,0,0,0,0,246,0,0,0.0,0.6289592760180995,0.0,0.0,0.0,0.0,0.37104072398190047,0.0,0.0,0.0,
,Connecticut,60,35,0,0,0,0,25,0,0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,
,Delaware,21,14,0,0,0,0,7,0,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,
,Maryland,96,63,0,0,0,0,33,0,0,0.0,0.65625,0.0,0.0,0.0,0.0,0.34375,0.0,0.0,0.0,
,New York,274,170,0,0,0,0,104,0,0,0.0,0.6204379562043796,0.0,0.0,0.0,0.0,0.3795620437956204,0.0,0.0,0.0,
,Pennsylvania,186,120,0,0,0,0,66,0,0,0.0,0.6451612903225806,0.0,0.0,0.0,0.0,0.3548387096774194,0.0,0.0,0.0,
,Rhode Island,26,15,0,0,0,0,11,0,0,0.0,0.5769230769230769,0.0,0.0,0.0,0.0,0.4230769230769231,0.0,0.0,0.0,
,-->,3299,1868,45,0,26,7,1285,0,70,0.0,0.566232191573204,0.013640497120339497,0.0,0.007881176113973931,0.002121855107608366,0.38951197332525006,0.0,0.021218551076083662,0.0,Thru Apr. 28th
May 5th,,128,75,0,0,0,0,53,0,0,0.0,0.5859375,0.0,0.0,0.0,0.0,0.4140625,0.0,0.0,0.0,
,Guam,7,4,0,0,0,0,3,0,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,
,Kansas,39,23,0,0,0,0,16,0,0,0.0,0.5897435897435898,0.0,0.0,0.0,0.0,0.41025641025641024,0.0,0.0,0.0,
,Indiana,82,48,0,0,0,0,34,0,0,0.0,0.5853658536585366,0.0,0.0,0.0,0.0,0.4146341463414634,0.0,0.0,0.0,
,-->,3427,1943,45,0,26,7,1338,0,70,0.0,0.5669681937554713,0.013131018383425737,0.0,0.00758681062153487,0.0020426028596440037,0.39042894660052524,0.0,0.020426028596440035,0.0,Thru May 5th
May 12th,,57,34,0,0,0,0,23,0,0,0.0,0.5964912280701754,0.0,0.0,0.0,0.0,0.40350877192982454,0.0,0.0,0.0,
,Nebraska,29,16,0,0,0,0,13,0,0,0.0,0.5517241379310345,0.0,0.0,0.0,0.0,0.4482758620689655,0.0,0.0,0.0,
,West Virginia,28,18,0,0,0,0,10,0,0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,
,-->,3484,1977,45,0,26,7,1361,0,70,0.0,0.567451205510907,0.012916188289322618,0.0,0.007462686567164179,0.0020091848450057405,0.3906429391504018,0.0,0.020091848450057407,0.0,Thru May 12th
May 19th,,115,69,0,0,0,0,46,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,
,Kentucky,54,34,0,0,0,0,20,0,0,0.0,0.6296296296296297,0.0,0.0,0.0,0.0,0.37037037037037035,0.0,0.0,0.0,
,Oregon,61,35,0,0,0,0,26,0,0,0.0,0.5737704918032787,0.0,0.0,0.0,0.0,0.4262295081967213,0.0,0.0,0.0,
,-->,3599,2046,45,0,26,7,1407,0,70,0.0,0.5684912475687691,0.012503473186996388,0.0,0.007224228952486802,0.001944984717977216,0.3909419283134204,0.0,0.019449847179772158,0.0,Thru May 19th
Jun. 2nd,,215,129,0,0,0,0,86,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,
,District of Columbia,20,15,0,0,0,0,5,0,0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,
,Montana,19,11,0,0,0,0,8,0,0,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,
,New Jersey,126,76,0,0,0,0,50,0,0,0.0,0.6031746031746031,0.0,0.0,0.0,0.0,0.3968253968253968,0.0,0.0,0.0,
,New Mexico,34,18,0,0,0,0,16,0,0,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,
,South Dakota,16,9,0,0,0,0,7,0,0,0.0,0.5625,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,
,,3814,2175,45,0,26,7,1493,0,70,0.0,0.5702674357629784,0.011798636601992658,0.0,0.0068169900367068695,0.0018353434714210803,0.39145254326166756,0.0,0.018353434714210803,0.0,Thru Jun. 2nd
Jun. 6th or TBD,,166,118,0,0,0,0,48,0,0,,,,,,,,,,,
,Virgin Islands,7,4,0,0,0,0,3,0,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,
,Georgia,105,74,0,0,0,0,31,0,0,0.0,0.7047619047619048,0.0,0.0,0.0,0.0,0.29523809523809524,0.0,0.0,0.0,
,Louisiana,54,40,0,0,0,0,14,0,0,0.0,0.7407407407407407,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,
,-->,3980,2293,45,0,26,7,1541,0,70,0.0,0.5761306532663316,0.011306532663316583,0.0,0.006532663316582915,0.0017587939698492463,0.3871859296482412,0.0,0.017587939698492462,0.0,Total
