date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Michigan,125,65,0,0,0,0,52,0,8,0,0.52,0.0,0,0.0,0.0,0.416,0,0.064,0,
,Mississippi,36,33,0,0,0,0,3,0,0,0,0.9166666666666666,0.0,0,0.0,0.0,0.08333333333333333,0,0.0,0,
,Missouri,68,45,4,0,0,0,18,0,1,0,0.6617647058823529,0.058823529411764705,0,0.0,0.0,0.2647058823529412,0,0.014705882352941176,0,
,North Dakota,14,6,0,0,0,0,7,0,1,0,0.42857142857142855,0.0,0,0.0,0.0,0.5,0,0.07142857142857142,0,
,Washington,89,28,0,0,0,0,36,0,25,0,0.3146067415730337,0.0,0,0.0,0.0,0.4044943820224719,0,0.2808988764044944,0,
,-->,1865,903,4,0,18,20,671,0,247,0,0.4841823056300268,0.0021447721179624667,0,0.0096514745308311,0.010723860589812333,0.35978552278820375,0,0.1324396782841823,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,-->,1871,906,4,0,18,20,673,0,248,0,0.484233030464992,0.002137894174238375,0,0.009620523784072688,0.010689470871191877,0.3597006948156066,0,0.13254943880277925,0,Thru Mar. 14th
Mar. 17th,,577,322,0,0,3,0,201,0,51,0,0.5580589254766031,0.0,0,0.005199306759098787,0.0,0.3483535528596187,0,0.08838821490467938,0,
,Ohio,136,73,0,0,0,0,54,0,9,0,0.5367647058823529,0.0,0,0.0,0.0,0.39705882352941174,0,0.0661764705882353,0,
,Arizona,67,35,0,0,0,0,26,0,6,0,0.5223880597014925,0.0,0,0.0,0.0,0.3880597014925373,0,0.08955223880597014,0,
,Florida,219,136,0,0,0,0,62,0,21,0,0.6210045662100456,0.0,0,0.0,0.0,0.2831050228310502,0,0.0958904109589041,0,
,Illinois,155,78,0,0,3,0,59,0,15,0,0.5032258064516129,0.0,0,0.01935483870967742,0.0,0.38064516129032255,0,0.0967741935483871,0,
,-->,2448,1228,4,0,21,20,874,0,299,0,0.5016339869281046,0.0016339869281045752,0,0.00857843137254902,0.008169934640522876,0.3570261437908497,0,0.12214052287581699,0,Thru Mar. 17th
Mar. 24th,Georgia,105,73,2,0,0,0,28,0,2,0,0.6952380952380952,0.01904761904761905,0,0.0,0.0,0.26666666666666666,0,0.01904761904761905,0,
,-->,2553,1301,6,0,21,20,902,0,301,0,0.509596553074814,0.0023501762632197414,0,0.008225616921269096,0.007833920877399139,0.3533098315707011,0,0.11790050920485703,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,22,0,0,0,0,17,0,12,0,0.43137254901960786,0.0,0,0.0,0.0,0.3333333333333333,0,0.23529411764705882,0,
,-->,2604,1323,6,0,21,20,919,0,313,0,0.5080645161290323,0.002304147465437788,0,0.008064516129032258,0.007680491551459293,0.3529185867895545,0,0.12019969278033794,0,Thru Mar. 29th
Apr. 4th,,107,62,0,0,0,0,34,0,10,0,0.5794392523364486,0.0,0,0.0,0.0,0.3177570093457944,0,0.09345794392523364,0,
,Alaska,15,6,0,0,0,0,5,0,3,0,0.4,0.0,0,0.0,0.0,0.3333333333333333,0,0.2,0,
,Hawaii,24,8,0,0,0,0,10,0,6,0,0.3333333333333333,0.0,0,0.0,0.0,0.4166666666666667,0,0.25,0,
,Louisiana,54,41,0,0,0,0,13,0,0,0,0.7592592592592593,0.0,0,0.0,0.0,0.24074074074074073,0,0.0,0,
,Wyoming,14,7,0,0,0,0,6,0,1,0,0.5,0.0,0,0.0,0.0,0.42857142857142855,0,0.07142857142857142,0,
,-->,2711,1385,6,0,21,20,953,0,323,0,0.5108815935079306,0.0022132054592401327,0,0.007746219107340465,0.0073773515308004425,0.35153080044264107,0,0.11914422722242715,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,32,0,0,1,0,31,0,20,0,0.38095238095238093,0.0,0,0.011904761904761904,0.0,0.36904761904761907,0,0.23809523809523808,0,
,-->,2795,1417,6,0,22,20,984,0,343,0,0.5069767441860465,0.002146690518783542,0,0.007871198568872988,0.007155635062611807,0.3520572450805009,0,0.12271914132379248,0,Thru Apr. 7th
Apr. 28th,,663,307,62,0,0,0,214,0,80,0,0.46304675716440424,0.09351432880844646,0,0.0,0.0,0.32277526395173456,0,0.12066365007541478,0,
,Connecticut,60,22,0,0,0,0,21,0,17,0,0.36666666666666664,0.0,0,0.0,0.0,0.35,0,0.2833333333333333,0,
,Delaware,21,12,0,0,0,0,7,0,2,0,0.5714285714285714,0.0,0,0.0,0.0,0.3333333333333333,0,0.09523809523809523,0,
,Maryland,96,44,0,0,0,0,30,0,22,0,0.4583333333333333,0.0,0,0.0,0.0,0.3125,0,0.22916666666666666,0,
,New York,274,114,62,0,0,0,79,0,19,0,0.41605839416058393,0.22627737226277372,0,0.0,0.0,0.28832116788321166,0,0.06934306569343066,0,
,Pennsylvania,186,105,0,0,0,0,68,0,13,0,0.5645161290322581,0.0,0,0.0,0.0,0.3655913978494624,0,0.06989247311827956,0,
,Rhode Island,26,10,0,0,0,0,9,0,7,0,0.38461538461538464,0.0,0,0.0,0.0,0.34615384615384615,0,0.2692307692307692,0,
,-->,3458,1724,68,0,22,20,1198,0,423,0,0.4985540775014459,0.019664545980335454,0,0.006362058993637941,0.00578368999421631,0.34644303065355697,0,0.12232504337767496,0,Thru Apr. 28th
May 5th,,128,58,0,0,5,0,52,0,13,0,0.453125,0.0,0,0.0390625,0.0,0.40625,0,0.1015625,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,17,0,0,0,0,19,0,3,0,0.4358974358974359,0.0,0,0.0,0.0,0.48717948717948717,0,0.07692307692307693,0,
,Indiana,82,38,0,0,5,0,31,0,8,0,0.4634146341463415,0.0,0,0.06097560975609756,0.0,0.3780487804878049,0,0.0975609756097561,0,
,-->,3586,1782,68,0,27,20,1250,0,436,0,0.49693251533742333,0.018962632459564976,0,0.007529280535415505,0.005577244841048522,0.3485778025655326,0,0.12158393753485779,0,Thru May 5th
May 12th,,57,29,0,0,0,0,26,0,2,0,0.5087719298245614,0.0,0,0.0,0.0,0.45614035087719296,0,0.03508771929824561,0,
,Nebraska,29,13,0,0,0,0,14,0,2,0,0.4482758620689655,0.0,0,0.0,0.0,0.4827586206896552,0,0.06896551724137931,0,
,West Virginia,28,16,0,0,0,0,12,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3643,1811,68,0,27,20,1276,0,438,0,0.4971177600878397,0.018665934669228657,0,0.007411474059840791,0.005489980785067252,0.35026077408729067,0,0.12023057919297282,0,Thru May 12th
May 19th,,115,53,0,0,0,0,45,0,17,0,0.4608695652173913,0.0,0,0.0,0.0,0.391304347826087,0,0.14782608695652175,0,
,Kentucky,54,32,0,0,0,0,21,0,1,0,0.5925925925925926,0.0,0,0.0,0.0,0.3888888888888889,0,0.018518518518518517,0,
,Oregon,61,21,0,0,0,0,24,0,16,0,0.3442622950819672,0.0,0,0.0,0.0,0.39344262295081966,0,0.26229508196721313,0,
,-->,3758,1864,68,0,27,20,1321,0,455,0,0.4960085151676424,0.018094731240021287,0,0.007184672698243746,0.005321979776476849,0.3515167642362959,0,0.12107503991484832,0,Thru May 19th
Jun. 2nd,,215,97,0,0,0,0,81,0,37,0,0.4511627906976744,0.0,0,0.0,0.0,0.3767441860465116,0,0.17209302325581396,0,
,District of Columbia,20,15,0,0,0,0,5,0,0,0,0.75,0.0,0,0.0,0.0,0.25,0,0.0,0,
,Montana,19,8,0,0,0,0,7,0,4,0,0.42105263157894735,0.0,0,0.0,0.0,0.3684210526315789,0,0.21052631578947367,0,
,New Jersey,126,53,0,0,0,0,44,0,29,0,0.42063492063492064,0.0,0,0.0,0.0,0.3492063492063492,0,0.23015873015873015,0,
,New Mexico,34,14,0,0,0,0,17,0,3,0,0.4117647058823529,0.0,0,0.0,0.0,0.5,0,0.08823529411764706,0,
,South Dakota,16,7,0,0,0,0,8,0,1,0,0.4375,0.0,0,0.0,0.0,0.5,0,0.0625,0,
,,3973,1961,68,0,27,20,1402,0,492,0,0.4935816763151271,0.017115529826327712,0,0.006795872136924239,0.005033979360684621,0.35288195318399196,0,0.12383589227284168,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,-->,3980,1964,68,0,27,20,1404,0,494,0,0.4934673366834171,0.017085427135678392,0,0.0067839195979899495,0.005025125628140704,0.3527638190954774,0,0.12412060301507538,0,Total
