date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Texas,228,58,66,0,7,0,91,0,6,0,0.2543859649122807,0.2894736842105263,0,0.03070175438596491,0.0,0.3991228070175439,0.0,0.02631578947368421,0,
,Utah,29,0,10,0,1,0,17,0,1,0,0.0,0.3448275862068966,0,0.034482758620689655,0.0,0.5862068965517241,0.0,0.034482758620689655,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,22,36,0,6,1,34,0,0,0,0.2222222222222222,0.36363636363636365,0,0.06060606060606061,0.010101010101010102,0.3434343434343434,0.0,0.0,0,
,-->,1513,221,413,0,123,34,663,13,47,0,0.14606741573033707,0.2729676140118969,0,0.08129543952412426,0.02247191011235955,0.43820224719101125,0.008592200925313946,0.031064111037673495,0,Thru Mar. 3rd
Mar. 10th,,352,74,110,0,20,0,145,0,4,0,0.21022727272727273,0.3125,0,0.056818181818181816,0.0,0.4119318181818182,0.0,0.011363636363636364,0,
,Idaho,20,2,6,0,1,0,11,0,0,0,0.1,0.3,0,0.05,0.0,0.55,0.0,0.0,0,
,Michigan,125,31,35,0,8,0,51,0,0,0,0.248,0.28,0,0.064,0.0,0.408,0.0,0.0,0,
,Mississippi,36,15,11,0,0,0,10,0,0,0,0.4166666666666667,0.3055555555555556,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Missouri,68,23,24,0,2,0,19,0,0,0,0.3382352941176471,0.35294117647058826,0,0.029411764705882353,0.0,0.27941176470588236,0.0,0.0,0,
,North Dakota,14,0,4,0,4,0,7,0,0,0,0.0,0.2857142857142857,0,0.2857142857142857,0.0,0.5,0.0,0.0,0,
,Washington,89,3,30,0,5,0,47,0,4,0,0.033707865168539325,0.33707865168539325,0,0.056179775280898875,0.0,0.5280898876404494,0.0,0.0449438202247191,0,
,-->,1865,295,523,0,143,34,808,13,51,0,0.1581769436997319,0.2804289544235925,0,0.07667560321715818,0.018230563002680965,0.43324396782841823,0.006970509383378016,0.027345844504021447,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,2,0,0,0,3,0,0,0,0.3333333333333333,0.3333333333333333,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,297,525,0,143,34,811,13,51,0,0.15873864243719935,0.28059861036878675,0,0.07642971672902191,0.018172100481026188,0.43345804382683056,0.00694815606627472,0.027258150721539285,0,Thru Mar. 14th
Mar. 17th,,577,154,175,0,52,0,195,0,1,0,0.2668977469670711,0.30329289428076256,0,0.09012131715771231,0.0,0.3379549393414211,0.0,0.0017331022530329288,0,
,Ohio,136,35,38,0,10,0,53,0,0,0,0.25735294117647056,0.27941176470588236,0,0.07352941176470588,0.0,0.3897058823529412,0.0,0.0,0,
,Arizona,67,19,17,0,4,0,27,0,0,0,0.2835820895522388,0.2537313432835821,0,0.05970149253731343,0.0,0.40298507462686567,0.0,0.0,0,
,Florida,219,67,82,0,7,0,63,0,0,0,0.3059360730593607,0.3744292237442922,0,0.0319634703196347,0.0,0.2876712328767123,0.0,0.0,0,
,Illinois,155,33,38,0,31,0,52,0,1,0,0.2129032258064516,0.24516129032258063,0,0.2,0.0,0.33548387096774196,0.0,0.0064516129032258064,0,
,-->,2448,451,700,0,195,34,1006,13,52,0,0.18423202614379086,0.28594771241830064,0,0.07965686274509803,0.013888888888888888,0.41094771241830064,0.0053104575163398695,0.021241830065359478,0,Thru Mar. 17th
Mar. 24th,Georgia,105,40,33,0,0,0,32,0,0,0,0.38095238095238093,0.3142857142857143,0,0.0,0.0,0.3047619047619048,0.0,0.0,0,
,-->,2553,491,733,0,195,34,1038,13,52,0,0.19232275754014885,0.2871132001566784,0,0.07638072855464159,0.013317665491578536,0.40658049353701525,0.0050920485703094395,0.020368194281237758,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,15,12,0,2,0,20,0,2,0,0.29411764705882354,0.23529411764705882,0,0.0392156862745098,0.0,0.39215686274509803,0.0,0.0392156862745098,0,
,-->,2604,506,745,0,197,34,1058,13,54,0,0.19431643625192013,0.28609831029185867,0,0.07565284178187404,0.013056835637480798,0.4062980030721966,0.0049923195084485405,0.020737327188940093,0,Thru Mar. 29th
Apr. 4th,,107,32,33,0,1,0,39,0,1,0,0.29906542056074764,0.308411214953271,0,0.009345794392523364,0.0,0.3644859813084112,0.0,0.009345794392523364,0,
,Alaska,15,5,4,0,0,0,6,0,0,0,0.3333333333333333,0.26666666666666666,0,0.0,0.0,0.4,0.0,0.0,0,
,Hawaii,24,2,8,0,1,0,12,0,1,0,0.08333333333333333,0.3333333333333333,0,0.041666666666666664,0.0,0.5,0.0,0.041666666666666664,0,
,Louisiana,54,21,18,0,0,0,15,0,0,0,0.3888888888888889,0.3333333333333333,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Wyoming,14,4,3,0,0,0,6,0,0,0,0.2857142857142857,0.21428571428571427,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,2711,538,778,0,198,34,1097,13,55,0,0.19845075617853192,0.2869789745481372,0,0.07303578015492439,0.012541497602360752,0.4046477314644043,0.004795278495020288,0.02028771670970122,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,5,27,0,8,0,42,0,2,0,0.05952380952380952,0.32142857142857145,0,0.09523809523809523,0.0,0.5,0.0,0.023809523809523808,0,
,-->,2795,543,805,0,206,34,1139,13,57,0,0.19427549194991056,0.2880143112701252,0,0.07370304114490162,0.012164579606440072,0.4075134168157424,0.004651162790697674,0.02039355992844365,0,Thru Apr. 7th
Apr. 28th,,663,170,207,0,33,0,246,0,6,0,0.2564102564102564,0.31221719457013575,0,0.049773755656108594,0.0,0.37104072398190047,0.0,0.00904977375565611,0,
,Connecticut,60,5,19,0,5,0,28,0,3,0,0.08333333333333333,0.31666666666666665,0,0.08333333333333333,0.0,0.4666666666666667,0.0,0.05,0,
,Delaware,21,8,5,0,0,0,7,0,0,0,0.38095238095238093,0.23809523809523808,0,0.0,0.0,0.3333333333333333,0.0,0.0,0,
,Maryland,96,30,27,0,4,0,33,0,2,0,0.3125,0.28125,0,0.041666666666666664,0.0,0.34375,0.0,0.020833333333333332,0,
,New York,274,74,98,0,8,0,94,0,0,0,0.27007299270072993,0.35766423357664234,0,0.029197080291970802,0.0,0.34306569343065696,0.0,0.0,0,
,Pennsylvania,186,51,50,0,14,0,71,0,0,0,0.27419354838709675,0.26881720430107525,0,0.07526881720430108,0.0,0.3817204301075269,0.0,0.0,0,
,Rhode Island,26,2,8,0,2,0,13,0,1,0,0.07692307692307693,0.3076923076923077,0,0.07692307692307693,0.0,0.5,0.0,0.038461538461538464,0,
,-->,3458,713,1012,0,239,34,1385,13,63,0,0.20618854829381145,0.2926547137073453,0,0.0691150954308849,0.009832272990167727,0.40052053209947946,0.0037593984962406013,0.018218623481781375,0,Thru Apr. 28th
May 5th,,128,21,22,0,30,0,52,0,2,0,0.1640625,0.171875,0,0.234375,0.0,0.40625,0.0,0.015625,0,
,Guam,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Kansas,39,2,4,0,11,0,21,0,1,0,0.05128205128205128,0.10256410256410256,0,0.28205128205128205,0.0,0.5384615384615384,0.0,0.02564102564102564,0,
,Indiana,82,17,16,0,19,0,28,0,1,0,0.2073170731707317,0.1951219512195122,0,0.23170731707317074,0.0,0.34146341463414637,0.0,0.012195121951219513,0,
,-->,3586,734,1034,0,269,34,1437,13,65,0,0.20468488566648077,0.2883435582822086,0,0.07501394311210262,0.009481316229782488,0.4007250418293363,0.003625209146681539,0.018126045733407696,0,Thru May 5th
May 12th,,57,10,14,0,7,0,24,0,1,0,0.17543859649122806,0.24561403508771928,0,0.12280701754385964,0.0,0.42105263157894735,0.0,0.017543859649122806,0,
,Nebraska,29,2,7,0,6,0,12,0,1,0,0.06896551724137931,0.2413793103448276,0,0.20689655172413793,0.0,0.41379310344827586,0.0,0.034482758620689655,0,
,West Virginia,28,8,7,0,1,0,12,0,0,0,0.2857142857142857,0.25,0,0.03571428571428571,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3643,744,1048,0,276,34,1461,13,66,0,0.20422728520450179,0.28767499313752404,0,0.07576173483392808,0.009332967334614329,0.4010430963491628,0.003568487510293714,0.018116936590721933,0,Thru May 12th
May 19th,,115,28,32,0,4,0,49,0,2,0,0.24347826086956523,0.2782608695652174,0,0.034782608695652174,0.0,0.4260869565217391,0.0,0.017391304347826087,0,
,Kentucky,54,15,16,0,1,0,22,0,0,0,0.2777777777777778,0.2962962962962963,0,0.018518518518518517,0.0,0.4074074074074074,0.0,0.0,0,
,Oregon,61,13,16,0,3,0,27,0,2,0,0.21311475409836064,0.26229508196721313,0,0.04918032786885246,0.0,0.4426229508196721,0.0,0.03278688524590164,0,
,-->,3758,772,1080,0,280,34,1510,13,68,0,0.2054284193720064,0.28738690792974986,0,0.0745077168706759,0.009047365620010643,0.4018094731240021,0.003459286854709952,0.018094731240021287,0,Thru May 19th
Jun. 2nd,,215,44,68,0,12,0,92,0,0,0,0.20465116279069767,0.31627906976744186,0,0.05581395348837209,0.0,0.42790697674418604,0.0,0.0,0,
,District of Columbia,20,8,6,0,0,0,6,0,0,0,0.4,0.3,0,0.0,0.0,0.3,0.0,0.0,0,
,Montana,19,0,7,0,0,0,12,0,0,0,0.0,0.3684210526315789,0,0.0,0.0,0.631578947368421,0.0,0.0,0,
,New Jersey,126,27,42,0,7,0,50,0,0,0,0.21428571428571427,0.3333333333333333,0,0.05555555555555555,0.0,0.3968253968253968,0.0,0.0,0,
,New Mexico,34,8,9,0,1,0,17,0,0,0,0.23529411764705882,0.2647058823529412,0,0.029411764705882353,0.0,0.5,0.0,0.0,0,
,South Dakota,16,1,4,0,4,0,7,0,0,0,0.0625,0.25,0,0.25,0.0,0.4375,0.0,0.0,0,
,,3973,816,1148,0,292,34,1602,13,68,0,0.20538635791593254,0.28895041530329724,0,0.07349609866599546,0.008557764913163856,0.40322174679083816,0.0032720865844450037,0.017115529826327712,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3980,818,1150,0,292,34,1605,13,68,0,0.20552763819095476,0.2889447236180904,0,0.07336683417085427,0.008542713567839196,0.40326633165829145,0.0032663316582914573,0.017085427135678392,0,Total
