date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,California,416,112,24,0,10,0,174,0,96,0,0.2692307692307692,0.057692307692307696,0,0.02403846153846154,0.0,0.4182692307692308,0.0,0.23076923076923078,0,
,Colorado,67,21,5,0,2,0,33,0,6,0,0.31343283582089554,0.07462686567164178,0,0.029850746268656716,0.0,0.4925373134328358,0.0,0.08955223880597014,0,
,Democrats Abroad,13,5,0,0,0,0,8,0,0,0,0.38461538461538464,0.0,0,0.0,0.0,0.6153846153846154,0.0,0.0,0,
,Maine,24,6,2,0,2,0,8,0,6,0,0.25,0.08333333333333333,0,0.08333333333333333,0.0,0.3333333333333333,0.0,0.25,0,
,Massachusetts,91,22,7,0,6,0,31,0,25,0,0.24175824175824176,0.07692307692307693,0,0.06593406593406594,0.0,0.34065934065934067,0.0,0.27472527472527475,0,
,Minnesota,75,18,3,0,5,19,23,0,6,0,0.24,0.04,0,0.06666666666666667,0.25333333333333335,0.30666666666666664,0.0,0.08,0,
,North Carolina,110,43,27,0,2,0,34,0,4,0,0.39090909090909093,0.24545454545454545,0,0.01818181818181818,0.0,0.3090909090909091,0.0,0.03636363636363636,0,
,Oklahoma,37,12,9,0,1,0,14,0,1,0,0.32432432432432434,0.24324324324324326,0,0.02702702702702703,0.0,0.3783783783783784,0.0,0.02702702702702703,0,
,Tennessee,64,27,15,0,1,0,19,0,3,0,0.421875,0.234375,0,0.015625,0.0,0.296875,0.0,0.046875,0,
,Texas,228,82,34,0,4,0,83,0,25,0,0.35964912280701755,0.14912280701754385,0,0.017543859649122806,0.0,0.36403508771929827,0.0,0.10964912280701754,0,
,Utah,29,8,2,0,1,0,14,0,4,0,0.27586206896551724,0.06896551724137931,0,0.034482758620689655,0.0,0.4827586206896552,0.0,0.13793103448275862,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,41,13,0,2,0,37,0,6,0,0.41414141414141414,0.13131313131313133,0,0.020202020202020204,0.0,0.37373737373737376,0.0,0.06060606060606061,0,
,-->,1513,486,160,0,64,20,582,3,199,0,0.3212161269001983,0.10575016523463318,0,0.04230006609385327,0.013218770654329148,0.38466622604097817,0.0019828155981493722,0.13152676801057503,0,Thru Mar. 3rd
Mar. 10th,,352,126,50,0,11,0,138,0,27,0,0.35795454545454547,0.14204545454545456,0,0.03125,0.0,0.39204545454545453,0.0,0.07670454545454546,0,
,Idaho,20,7,0,0,0,0,13,0,0,0,0.35,0.0,0,0.0,0.0,0.65,0.0,0.0,0,
,Michigan,125,46,13,0,7,0,49,0,10,0,0.368,0.104,0,0.056,0.0,0.392,0.0,0.08,0,
,Mississippi,36,18,8,0,0,0,9,0,1,0,0.5,0.2222222222222222,0,0.0,0.0,0.25,0.0,0.027777777777777776,0,
,Missouri,68,27,18,0,1,0,19,0,3,0,0.39705882352941174,0.2647058823529412,0,0.014705882352941176,0.0,0.27941176470588236,0.0,0.04411764705882353,0,
,North Dakota,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,Washington,89,22,11,0,3,0,40,0,13,0,0.24719101123595505,0.12359550561797752,0,0.033707865168539325,0.0,0.449438202247191,0.0,0.14606741573033707,0,
,-->,1865,612,210,0,75,20,720,3,226,0,0.3281501340482574,0.1126005361930295,0,0.040214477211796246,0.010723860589812333,0.38605898123324395,0.0016085790884718498,0.12117962466487936,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,615,210,0,75,20,723,3,226,0,0.3287012292891502,0.1122394441475147,0,0.04008551576696953,0.010689470871191877,0.3864243719935863,0.0016034206306787815,0.1207910208444682,0,Thru Mar. 14th
Mar. 17th,,577,227,86,0,27,0,197,0,40,0,0.3934142114384749,0.14904679376083188,0,0.04679376083188908,0.0,0.341421143847487,0.0,0.06932409012131716,0,
,Ohio,136,52,14,0,9,0,52,0,9,0,0.38235294117647056,0.10294117647058823,0,0.0661764705882353,0.0,0.38235294117647056,0.0,0.0661764705882353,0,
,Arizona,67,28,5,0,2,0,27,0,5,0,0.417910447761194,0.07462686567164178,0,0.029850746268656716,0.0,0.40298507462686567,0.0,0.07462686567164178,0,
,Florida,219,91,53,0,2,0,59,0,14,0,0.4155251141552511,0.2420091324200913,0,0.0091324200913242,0.0,0.2694063926940639,0.0,0.0639269406392694,0,
,Illinois,155,56,14,0,14,0,59,0,12,0,0.36129032258064514,0.09032258064516129,0,0.09032258064516129,0.0,0.38064516129032255,0.0,0.07741935483870968,0,
,-->,2448,842,296,0,102,20,920,3,266,0,0.34395424836601307,0.12091503267973856,0,0.041666666666666664,0.008169934640522876,0.3758169934640523,0.0012254901960784314,0.10866013071895425,0,Thru Mar. 17th
Mar. 24th,Georgia,105,47,24,0,1,0,29,0,4,0,0.44761904761904764,0.22857142857142856,0,0.009523809523809525,0.0,0.2761904761904762,0.0,0.0380952380952381,0,
,-->,2553,889,320,0,103,20,949,3,270,0,0.3482177830003917,0.12534273403838622,0,0.04034469251860556,0.007833920877399139,0.37171954563258913,0.0011750881316098707,0.10575793184488837,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,25,0,0,0,0,26,0,0,0,0.49019607843137253,0.0,0,0.0,0.0,0.5098039215686274,0.0,0.0,0,
,-->,2604,914,320,0,103,20,975,3,270,0,0.3509984639016897,0.1228878648233487,0,0.03955453149001536,0.007680491551459293,0.37442396313364057,0.001152073732718894,0.10368663594470046,0,Thru Mar. 29th
Apr. 4th,,107,52,5,0,1,0,44,0,5,0,0.48598130841121495,0.04672897196261682,0,0.009345794392523364,0.0,0.411214953271028,0.0,0.04672897196261682,0,
,Alaska,15,7,0,0,0,0,8,0,0,0,0.4666666666666667,0.0,0,0.0,0.0,0.5333333333333333,0.0,0.0,0,
,Hawaii,24,7,2,0,1,0,11,0,3,0,0.2916666666666667,0.08333333333333333,0,0.041666666666666664,0.0,0.4583333333333333,0.0,0.125,0,
,Louisiana,54,31,3,0,0,0,18,0,2,0,0.5740740740740741,0.05555555555555555,0,0.0,0.0,0.3333333333333333,0.0,0.037037037037037035,0,
,Wyoming,14,7,0,0,0,0,7,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,2711,966,325,0,104,20,1019,3,275,0,0.3563260789376614,0.11988196237550719,0,0.0383622279601623,0.0073773515308004425,0.37587606049428257,0.0011066027296200663,0.10143858354850609,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,25,7,0,7,0,35,0,10,0,0.2976190476190476,0.08333333333333333,0,0.08333333333333333,0.0,0.4166666666666667,0.0,0.11904761904761904,0,
,-->,2795,991,332,0,111,20,1054,3,285,0,0.35456171735241504,0.118783542039356,0,0.039713774597495526,0.007155635062611807,0.3771019677996422,0.001073345259391771,0.10196779964221825,0,Thru Apr. 7th
Apr. 28th,,663,244,107,0,27,0,228,0,58,0,0.3680241327300151,0.16138763197586728,0,0.04072398190045249,0.0,0.3438914027149321,0.0,0.08748114630467571,0,
,Connecticut,60,15,7,0,4,0,21,0,13,0,0.25,0.11666666666666667,0,0.06666666666666667,0.0,0.35,0.0,0.21666666666666667,0,
,Delaware,21,12,0,0,0,0,9,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Maryland,96,40,10,0,3,0,34,0,9,0,0.4166666666666667,0.10416666666666667,0,0.03125,0.0,0.3541666666666667,0.0,0.09375,0,
,New York,274,93,74,0,7,0,84,0,17,0,0.33941605839416056,0.27007299270072993,0,0.025547445255474453,0.0,0.30656934306569344,0.0,0.06204379562043796,0,
,Pennsylvania,186,77,14,0,11,0,71,0,13,0,0.41397849462365593,0.07526881720430108,0,0.05913978494623656,0.0,0.3817204301075269,0.0,0.06989247311827956,0,
,Rhode Island,26,7,2,0,2,0,9,0,6,0,0.2692307692307692,0.07692307692307693,0,0.07692307692307693,0.0,0.34615384615384615,0.0,0.23076923076923078,0,
,-->,3458,1235,439,0,138,20,1282,3,343,0,0.35714285714285715,0.126951995373048,0,0.03990746096009254,0.00578368999421631,0.3707345286292655,0.0008675534991324465,0.09919028340080972,0,Thru Apr. 28th
May 5th,,128,39,3,0,23,0,52,0,11,0,0.3046875,0.0234375,0,0.1796875,0.0,0.40625,0.0,0.0859375,0,
,Guam,7,3,0,0,0,0,4,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,Kansas,39,11,1,0,4,0,19,0,4,0,0.28205128205128205,0.02564102564102564,0,0.10256410256410256,0.0,0.48717948717948717,0.0,0.10256410256410256,0,
,Indiana,82,25,2,0,19,0,29,0,7,0,0.3048780487804878,0.024390243902439025,0,0.23170731707317074,0.0,0.35365853658536583,0.0,0.08536585365853659,0,
,-->,3586,1274,442,0,161,20,1334,3,354,0,0.35527049637479086,0.12325711098717233,0,0.0448968209704406,0.005577244841048522,0.37200223089793644,0.0008365867261572784,0.09871723368655884,0,Thru May 5th
May 12th,,57,17,8,0,4,0,24,0,4,0,0.2982456140350877,0.14035087719298245,0,0.07017543859649122,0.0,0.42105263157894735,0.0,0.07017543859649122,0,
,Nebraska,29,8,2,0,3,0,13,0,3,0,0.27586206896551724,0.06896551724137931,0,0.10344827586206896,0.0,0.4482758620689655,0.0,0.10344827586206896,0,
,West Virginia,28,9,6,0,1,0,11,0,1,0,0.32142857142857145,0.21428571428571427,0,0.03571428571428571,0.0,0.39285714285714285,0.0,0.03571428571428571,0,
,-->,3643,1291,450,0,165,20,1358,3,358,0,0.35437825967609116,0.12352456766401318,0,0.04529234147680483,0.005489980785067252,0.3727696953060664,0.0008234971177600879,0.09827065605270381,0,Thru May 12th
May 19th,,115,36,18,0,3,0,46,0,11,0,0.3130434782608696,0.1565217391304348,0,0.02608695652173913,0.0,0.4,0.0,0.09565217391304348,0,
,Kentucky,54,18,12,0,1,0,19,0,3,0,0.3333333333333333,0.2222222222222222,0,0.018518518518518517,0.0,0.35185185185185186,0.0,0.05555555555555555,0,
,Oregon,61,18,6,0,2,0,27,0,8,0,0.29508196721311475,0.09836065573770492,0,0.03278688524590164,0.0,0.4426229508196721,0.0,0.13114754098360656,0,
,-->,3758,1327,468,0,168,20,1404,3,369,0,0.35311335816923894,0.12453432676955828,0,0.04470463012240553,0.005321979776476849,0.37360298030867484,0.0007982969664715274,0.09819052687599787,0,Thru May 19th
Jun. 2nd,,215,84,15,0,8,0,89,0,20,0,0.39069767441860465,0.06976744186046512,0,0.037209302325581395,0.0,0.413953488372093,0.0,0.09302325581395349,0,
,District of Columbia,20,10,5,0,0,0,6,0,0,0,0.5,0.25,0,0.0,0.0,0.3,0.0,0.0,0,
,Montana,19,7,2,0,1,0,7,0,2,0,0.3684210526315789,0.10526315789473684,0,0.05263157894736842,0.0,0.3684210526315789,0.0,0.10526315789473684,0,
,New Jersey,126,49,6,0,6,0,50,0,15,0,0.3888888888888889,0.047619047619047616,0,0.047619047619047616,0.0,0.3968253968253968,0.0,0.11904761904761904,0,
,New Mexico,34,12,2,0,1,0,16,0,3,0,0.35294117647058826,0.058823529411764705,0,0.029411764705882353,0.0,0.47058823529411764,0.0,0.08823529411764706,0,
,South Dakota,16,6,0,0,0,0,10,0,0,0,0.375,0.0,0,0.0,0.0,0.625,0.0,0.0,0,
,,3973,1411,483,0,176,20,1493,3,389,0,0.35514724389630004,0.1215706015605336,0,0.04429901837402467,0.005033979360684621,0.37578655927510696,0.0007550969041026932,0.09791089856531589,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,4,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,3980,1414,483,0,176,20,1497,3,389,0,0.35527638190954774,0.12135678391959799,0,0.044221105527638194,0.005025125628140704,0.37613065326633166,0.0007537688442211055,0.09773869346733668,0,Total
