date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Texas,228,62,64,0,6,0,89,0,7,0,0.2719298245614035,0.2807017543859649,0,0.02631578947368421,0.0,0.39035087719298245,0.0,0.03070175438596491,0,
,Utah,29,1,9,0,1,0,17,0,1,0,0.034482758620689655,0.3103448275862069,0,0.034482758620689655,0.0,0.5862068965517241,0.0,0.034482758620689655,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,24,36,0,5,0,34,0,0,0,0.24242424242424243,0.36363636363636365,0,0.050505050505050504,0.0,0.3434343434343434,0.0,0.0,0,
,-->,1513,261,398,0,108,33,656,7,54,0,0.17250495703899538,0.26305353602115006,0,0.0713813615333774,0.021810971579643092,0.43357567746199605,0.004626569729015202,0.0356906807666887,0,Thru Mar. 3rd
Mar. 10th,,352,82,107,0,19,0,142,0,5,0,0.23295454545454544,0.3039772727272727,0,0.05397727272727273,0.0,0.4034090909090909,0.0,0.014204545454545454,0,
,Idaho,20,4,5,0,1,0,10,0,0,0,0.2,0.25,0,0.05,0.0,0.5,0.0,0.0,0,
,Michigan,125,33,34,0,8,0,50,0,1,0,0.264,0.272,0,0.064,0.0,0.4,0.0,0.008,0,
,Mississippi,36,16,11,0,0,0,9,0,0,0,0.4444444444444444,0.3055555555555556,0,0.0,0.0,0.25,0.0,0.0,0,
,Missouri,68,25,24,0,1,0,19,0,0,0,0.36764705882352944,0.35294117647058826,0,0.014705882352941176,0.0,0.27941176470588236,0.0,0.0,0,
,North Dakota,14,0,4,0,4,0,7,0,0,0,0.0,0.2857142857142857,0,0.2857142857142857,0.0,0.5,0.0,0.0,0,
,Washington,89,4,29,0,5,0,47,0,4,0,0.0449438202247191,0.3258426966292135,0,0.056179775280898875,0.0,0.5280898876404494,0.0,0.0449438202247191,0,
,-->,1865,343,505,0,127,33,798,7,59,0,0.1839142091152815,0.2707774798927614,0,0.06809651474530831,0.01769436997319035,0.42788203753351206,0.0037533512064343165,0.03163538873994638,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,2,0,0,0,2,0,0,0,0.3333333333333333,0.3333333333333333,0,0.0,0.0,0.3333333333333333,0.0,0.0,0,
,-->,1871,345,507,0,127,33,800,7,59,0,0.18439337252805987,0.27097808658471406,0,0.06787814003206841,0.017637626937466594,0.42757883484767506,0.0037413148049171567,0.03153393907001603,0,Thru Mar. 14th
Mar. 17th,,577,166,172,0,49,0,191,0,2,0,0.2876949740034662,0.29809358752166376,0,0.08492201039861352,0.0,0.3310225303292894,0.0,0.0034662045060658577,0,
,Ohio,136,38,37,0,9,0,52,0,0,0,0.27941176470588236,0.27205882352941174,0,0.0661764705882353,0.0,0.38235294117647056,0.0,0.0,0,
,Arizona,67,21,17,0,3,0,27,0,0,0,0.31343283582089554,0.2537313432835821,0,0.04477611940298507,0.0,0.40298507462686567,0.0,0.0,0,
,Florida,219,72,81,0,6,0,61,0,0,0,0.3287671232876712,0.3698630136986301,0,0.0273972602739726,0.0,0.2785388127853881,0.0,0.0,0,
,Illinois,155,35,37,0,31,0,51,0,2,0,0.22580645161290322,0.23870967741935484,0,0.2,0.0,0.32903225806451614,0.0,0.012903225806451613,0,
,-->,2448,511,679,0,176,33,991,7,61,0,0.20874183006535948,0.27736928104575165,0,0.0718954248366013,0.013480392156862746,0.4048202614379085,0.0028594771241830064,0.024918300653594773,0,Thru Mar. 17th
Mar. 24th,Georgia,105,43,31,0,0,0,31,0,0,0,0.4095238095238095,0.29523809523809524,0,0.0,0.0,0.29523809523809524,0.0,0.0,0,
,-->,2553,554,710,0,176,33,1022,7,61,0,0.21699960830395612,0.27810419114766943,0,0.06893850372111242,0.012925969447708578,0.40031335683509595,0.0027418723070896985,0.02389345867606737,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,16,12,0,2,0,19,0,2,0,0.3137254901960784,0.23529411764705882,0,0.0392156862745098,0.0,0.37254901960784315,0.0,0.0392156862745098,0,
,-->,2604,570,722,0,178,33,1041,7,63,0,0.21889400921658986,0.2772657450076805,0,0.06835637480798772,0.012672811059907835,0.39976958525345624,0.002688172043010753,0.024193548387096774,0,Thru Mar. 29th
Apr. 4th,,107,36,30,0,1,0,36,0,1,0,0.3364485981308411,0.2803738317757009,0,0.009345794392523364,0.0,0.3364485981308411,0.0,0.009345794392523364,0,
,Alaska,15,5,4,0,0,0,6,0,0,0,0.3333333333333333,0.26666666666666666,0,0.0,0.0,0.4,0.0,0.0,0,
,Hawaii,24,5,6,0,1,0,10,0,1,0,0.20833333333333334,0.25,0,0.041666666666666664,0.0,0.4166666666666667,0.0,0.041666666666666664,0,
,Louisiana,54,22,17,0,0,0,14,0,0,0,0.4074074074074074,0.3148148148148148,0,0.0,0.0,0.25925925925925924,0.0,0.0,0,
,Wyoming,14,4,3,0,0,0,6,0,0,0,0.2857142857142857,0.21428571428571427,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,2711,606,752,0,179,33,1077,7,64,0,0.2235337513832534,0.2773884175580966,0,0.06602729620066396,0.012172630025820731,0.3972703799336038,0.0025820730357801547,0.023607524898561418,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,7,25,0,8,0,41,0,3,0,0.08333333333333333,0.2976190476190476,0,0.09523809523809523,0.0,0.4880952380952381,0.0,0.03571428571428571,0,
,-->,2795,613,777,0,187,33,1118,7,67,0,0.21932021466905188,0.27799642218246867,0,0.06690518783542039,0.011806797853309481,0.4,0.0025044722719141325,0.023971377459749553,0,Thru Apr. 7th
Apr. 28th,,663,195,197,0,30,0,235,0,8,0,0.29411764705882354,0.2971342383107089,0,0.04524886877828054,0.0,0.35444947209653094,0.0,0.012066365007541479,0,
,Connecticut,60,14,16,0,4,0,24,0,3,0,0.23333333333333334,0.26666666666666666,0,0.06666666666666667,0.0,0.4,0.0,0.05,0,
,Delaware,21,9,5,0,0,0,7,0,0,0,0.42857142857142855,0.23809523809523808,0,0.0,0.0,0.3333333333333333,0.0,0.0,0,
,Maryland,96,32,26,0,3,0,32,0,3,0,0.3333333333333333,0.2708333333333333,0,0.03125,0.0,0.3333333333333333,0.0,0.03125,0,
,New York,274,79,96,0,7,0,92,0,0,0,0.28832116788321166,0.35036496350364965,0,0.025547445255474453,0.0,0.3357664233576642,0.0,0.0,0,
,Pennsylvania,186,55,48,0,14,0,70,0,0,0,0.2956989247311828,0.25806451612903225,0,0.07526881720430108,0.0,0.3763440860215054,0.0,0.0,0,
,Rhode Island,26,6,6,0,2,0,10,0,2,0,0.23076923076923078,0.23076923076923078,0,0.07692307692307693,0.0,0.38461538461538464,0.0,0.07692307692307693,0,
,-->,3458,808,974,0,217,33,1353,7,75,0,0.23366107576633893,0.2816657027183343,0,0.06275303643724696,0.009543088490456911,0.39126662810873336,0.0020242914979757085,0.021688837478311164,0,Thru Apr. 28th
May 5th,,128,23,20,0,29,0,52,0,4,0,0.1796875,0.15625,0,0.2265625,0.0,0.40625,0.0,0.03125,0,
,Guam,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Kansas,39,3,3,0,10,0,21,0,2,0,0.07692307692307693,0.07692307692307693,0,0.2564102564102564,0.0,0.5384615384615384,0.0,0.05128205128205128,0,
,Indiana,82,18,15,0,19,0,28,0,2,0,0.21951219512195122,0.18292682926829268,0,0.23170731707317074,0.0,0.34146341463414637,0.0,0.024390243902439025,0,
,-->,3586,831,994,0,246,33,1405,7,79,0,0.23173452314556608,0.27718906860011155,0,0.06860011154489683,0.009202453987730062,0.3918014500836587,0.0019520356943669827,0.022030117122141663,0,Thru May 5th
May 12th,,57,10,14,0,7,0,25,0,1,0,0.17543859649122806,0.24561403508771928,0,0.12280701754385964,0.0,0.43859649122807015,0.0,0.017543859649122806,0,
,Nebraska,29,2,7,0,6,0,13,0,1,0,0.06896551724137931,0.2413793103448276,0,0.20689655172413793,0.0,0.4482758620689655,0.0,0.034482758620689655,0,
,West Virginia,28,8,7,0,1,0,12,0,0,0,0.2857142857142857,0.25,0,0.03571428571428571,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3643,841,1008,0,253,33,1430,7,80,0,0.23085369201207795,0.2766950315673895,0,0.06944825693110074,0.009058468295360967,0.3925336261323085,0.0019214932747735384,0.021959923140269007,0,Thru May 12th
May 19th,,115,30,31,0,4,0,47,0,3,0,0.2608695652173913,0.26956521739130435,0,0.034782608695652174,0.0,0.40869565217391307,0.0,0.02608695652173913,0,
,Kentucky,54,16,16,0,1,0,21,0,0,0,0.2962962962962963,0.2962962962962963,0,0.018518518518518517,0.0,0.3888888888888889,0.0,0.0,0,
,Oregon,61,14,15,0,3,0,26,0,3,0,0.22950819672131148,0.2459016393442623,0,0.04918032786885246,0.0,0.4262295081967213,0.0,0.04918032786885246,0,
,-->,3758,871,1039,0,257,33,1477,7,83,0,0.2317722192655668,0.27647684938797235,0,0.06838744012772752,0.008781266631186802,0.39302820649281534,0.0018626929217668972,0.022086216072378925,0,Thru May 19th
Jun. 2nd,,215,52,65,0,12,0,87,0,1,0,0.24186046511627907,0.3023255813953488,0,0.05581395348837209,0.0,0.4046511627906977,0.0,0.004651162790697674,0,
,District of Columbia,20,9,6,0,0,0,6,0,0,0,0.45,0.3,0,0.0,0.0,0.3,0.0,0.0,0,
,Montana,19,5,6,0,0,0,9,0,0,0,0.2631578947368421,0.3157894736842105,0,0.0,0.0,0.47368421052631576,0.0,0.0,0,
,New Jersey,126,29,41,0,7,0,49,0,0,0,0.23015873015873015,0.3253968253968254,0,0.05555555555555555,0.0,0.3888888888888889,0.0,0.0,0,
,New Mexico,34,8,8,0,1,0,16,0,0,0,0.23529411764705882,0.23529411764705882,0,0.029411764705882353,0.0,0.47058823529411764,0.0,0.0,0,
,South Dakota,16,1,4,0,4,0,7,0,1,0,0.0625,0.25,0,0.25,0.0,0.4375,0.0,0.0625,0,
,,3973,923,1104,0,269,33,1564,7,84,0,0.23231814749559526,0.2778756607097911,0,0.06770702240120816,0.008306065945129625,0.3936571860055374,0.0017618927762396174,0.021142713314875407,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3980,925,1106,0,269,33,1567,7,84,0,0.23241206030150754,0.2778894472361809,0,0.06758793969849246,0.008291457286432161,0.39371859296482414,0.0017587939698492463,0.021105527638190954,0,Total
