date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Utah,29,1,8,0,1,0,17,0,2,0,0.034482758620689655,0.27586206896551724,0,0.034482758620689655,0.0,0.5862068965517241,0.0,0.06896551724137931,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,25,31,0,5,0,36,0,1,0,0.25252525252525254,0.31313131313131315,0,0.050505050505050504,0.0,0.36363636363636365,0.0,0.010101010101010102,0,
,-->,1513,341,292,0,94,41,625,11,110,0,0.22538003965631195,0.19299405155320556,0,0.06212822207534699,0.027098479841374753,0.41308658294778583,0.007270323859881031,0.07270323859881031,0,Thru Mar. 3rd
Mar. 10th,,352,85,90,0,19,0,143,0,15,0,0.24147727272727273,0.2556818181818182,0,0.05397727272727273,0.0,0.40625,0.0,0.04261363636363636,0,
,Idaho,20,5,4,0,1,0,10,0,0,0,0.25,0.2,0,0.05,0.0,0.5,0.0,0.0,0,
,Michigan,125,31,27,0,8,0,53,0,7,0,0.248,0.216,0,0.064,0.0,0.424,0.0,0.056,0,
,Mississippi,36,17,10,0,0,0,9,0,0,0,0.4722222222222222,0.2777777777777778,0,0.0,0.0,0.25,0.0,0.0,0,
,Missouri,68,25,22,0,2,0,18,0,1,0,0.36764705882352944,0.3235294117647059,0,0.029411764705882353,0.0,0.2647058823529412,0.0,0.014705882352941176,0,
,North Dakota,14,3,0,0,3,0,7,0,0,0,0.21428571428571427,0.0,0,0.21428571428571427,0.0,0.5,0.0,0.0,0,
,Washington,89,4,27,0,5,0,46,0,7,0,0.0449438202247191,0.30337078651685395,0,0.056179775280898875,0.0,0.5168539325842697,0.0,0.07865168539325842,0,
,-->,1865,426,382,0,113,41,768,11,125,0,0.22841823056300267,0.20482573726541556,0,0.06058981233243968,0.02198391420911528,0.41179624664879355,0.005898123324396783,0.06702412868632708,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,1,0,0,0,3,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,428,383,0,113,41,771,11,125,0,0.22875467664350616,0.20470336718332444,0,0.0603955104222341,0.021913415285943347,0.4120791020844468,0.005879208979155532,0.06680919294494922,0,Thru Mar. 14th
Mar. 17th,,577,183,151,0,27,0,208,0,8,0,0.317157712305026,0.2616984402079723,0,0.04679376083188908,0.0,0.36048526863084923,0.0,0.01386481802426343,0,
,Ohio,136,35,32,0,10,0,54,0,5,0,0.25735294117647056,0.23529411764705882,0,0.07352941176470588,0.0,0.39705882352941174,0.0,0.03676470588235294,0,
,Arizona,67,22,6,0,3,0,33,0,3,0,0.3283582089552239,0.08955223880597014,0,0.04477611940298507,0.0,0.4925373134328358,0.0,0.04477611940298507,0,
,Florida,219,85,76,0,0,0,58,0,0,0,0.3881278538812785,0.3470319634703196,0,0.0,0.0,0.2648401826484018,0.0,0.0,0,
,Illinois,155,41,37,0,14,0,63,0,0,0,0.2645161290322581,0.23870967741935484,0,0.09032258064516129,0.0,0.4064516129032258,0.0,0.0,0,
,-->,2448,611,534,0,140,41,979,11,133,0,0.24959150326797386,0.2181372549019608,0,0.05718954248366013,0.016748366013071895,0.3999183006535948,0.004493464052287581,0.054330065359477125,0,Thru Mar. 17th
Mar. 24th,Georgia,105,42,30,0,0,0,33,0,0,0,0.4,0.2857142857142857,0,0.0,0.0,0.3142857142857143,0.0,0.0,0,
,-->,2553,653,564,0,140,41,1012,11,133,0,0.25577751664708187,0.2209165687426557,0,0.05483744614179397,0.016059537798668234,0.3963963963963964,0.004308656482569526,0.05209557383470427,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,20,5,0,1,0,22,0,3,0,0.39215686274509803,0.09803921568627451,0,0.0196078431372549,0.0,0.43137254901960786,0.0,0.058823529411764705,0,
,-->,2604,673,569,0,141,41,1034,11,136,0,0.2584485407066052,0.21850998463901689,0,0.05414746543778802,0.01574500768049155,0.3970814132104455,0.004224270353302612,0.05222734254992319,0,Thru Mar. 29th
Apr. 4th,,107,42,20,0,0,0,43,0,2,0,0.3925233644859813,0.18691588785046728,0,0.0,0.0,0.40186915887850466,0.0,0.018691588785046728,0,
,Alaska,15,7,0,0,0,0,8,0,0,0,0.4666666666666667,0.0,0,0.0,0.0,0.5333333333333333,0.0,0.0,0,
,Hawaii,24,5,5,0,0,0,12,0,2,0,0.20833333333333334,0.20833333333333334,0,0.0,0.0,0.5,0.0,0.08333333333333333,0,
,Louisiana,54,24,15,0,0,0,15,0,0,0,0.4444444444444444,0.2777777777777778,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Wyoming,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,2711,715,589,0,141,41,1077,11,138,0,0.26374031722611585,0.21726300258207304,0,0.052010328292143124,0.015123570638140908,0.3972703799336038,0.004057543341940244,0.05090372556252305,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,6,24,0,7,0,44,0,3,0,0.07142857142857142,0.2857142857142857,0,0.08333333333333333,0.0,0.5238095238095238,0.0,0.03571428571428571,0,
,-->,2795,721,613,0,148,41,1121,11,141,0,0.2579606440071556,0.21932021466905188,0,0.05295169946332737,0.014669051878354204,0.40107334525939176,0.003935599284436494,0.05044722719141324,0,Thru Apr. 7th
Apr. 28th,,663,173,178,0,28,0,246,0,36,0,0.2609351432880845,0.2684766214177979,0,0.042232277526395176,0.0,0.37104072398190047,0.0,0.05429864253393665,0,
,Connecticut,60,12,12,0,4,0,21,0,11,0,0.2,0.2,0,0.06666666666666667,0.0,0.35,0.0,0.18333333333333332,0,
,Delaware,21,9,4,0,0,0,7,0,0,0,0.42857142857142855,0.19047619047619047,0,0.0,0.0,0.3333333333333333,0.0,0.0,0,
,Maryland,96,30,23,0,2,0,36,0,4,0,0.3125,0.23958333333333334,0,0.020833333333333332,0.0,0.375,0.0,0.041666666666666664,0,
,New York,274,66,89,0,6,0,101,0,12,0,0.24087591240875914,0.3248175182481752,0,0.021897810218978103,0.0,0.3686131386861314,0.0,0.043795620437956206,0,
,Pennsylvania,186,51,45,0,14,0,72,0,4,0,0.27419354838709675,0.24193548387096775,0,0.07526881720430108,0.0,0.3870967741935484,0.0,0.021505376344086023,0,
,Rhode Island,26,5,5,0,2,0,9,0,5,0,0.19230769230769232,0.19230769230769232,0,0.07692307692307693,0.0,0.34615384615384615,0.0,0.19230769230769232,0,
,-->,3458,894,791,0,176,41,1367,11,177,0,0.25853094274146904,0.22874493927125505,0,0.05089647194910353,0.011856564488143435,0.3953152111046848,0.0031810294968189707,0.05118565644881434,0,Thru Apr. 28th
May 5th,,128,28,12,0,30,0,52,0,6,0,0.21875,0.09375,0,0.234375,0.0,0.40625,0.0,0.046875,0,
,Guam,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Kansas,39,8,3,0,8,0,18,0,2,0,0.20512820512820512,0.07692307692307693,0,0.20512820512820512,0.0,0.46153846153846156,0.0,0.05128205128205128,0,
,Indiana,82,18,7,0,22,0,31,0,4,0,0.21951219512195122,0.08536585365853659,0,0.2682926829268293,0.0,0.3780487804878049,0.0,0.04878048780487805,0,
,-->,3586,922,803,0,206,41,1419,11,183,0,0.2571109871723369,0.22392638036809817,0,0.05744562186279978,0.01143335192414947,0.39570552147239263,0.003067484662576687,0.05103179029559397,0,Thru May 5th
May 12th,,57,16,10,0,6,0,23,0,2,0,0.2807017543859649,0.17543859649122806,0,0.10526315789473684,0.0,0.40350877192982454,0.0,0.03508771929824561,0,
,Nebraska,29,6,3,0,6,0,12,0,2,0,0.20689655172413793,0.10344827586206896,0,0.20689655172413793,0.0,0.41379310344827586,0.0,0.06896551724137931,0,
,West Virginia,28,10,7,0,0,0,11,0,0,0,0.35714285714285715,0.25,0,0.0,0.0,0.39285714285714285,0.0,0.0,0,
,-->,3643,938,813,0,212,41,1442,11,185,0,0.2574800988196541,0.22316771891298381,0,0.05819379632171287,0.011254460609387867,0.39582761460334887,0.0030194894317869887,0.050782322261872084,0,Thru May 12th
May 19th,,115,35,19,0,2,0,52,0,7,0,0.30434782608695654,0.16521739130434782,0,0.017391304347826087,0.0,0.45217391304347826,0.0,0.06086956521739131,0,
,Kentucky,54,16,14,0,0,0,22,0,2,0,0.2962962962962963,0.25925925925925924,0,0.0,0.0,0.4074074074074074,0.0,0.037037037037037035,0,
,Oregon,61,19,5,0,2,0,30,0,5,0,0.3114754098360656,0.08196721311475409,0,0.03278688524590164,0.0,0.4918032786885246,0.0,0.08196721311475409,0,
,-->,3758,973,832,0,214,41,1494,11,192,0,0.25891431612559873,0.22139435870143692,0,0.05694518360830229,0.010910058541777541,0.39755188930282065,0.002927088877062267,0.05109100585417775,0,Thru May 19th
Jun. 2nd,,215,53,55,0,11,0,89,0,7,0,0.24651162790697675,0.2558139534883721,0,0.05116279069767442,0.0,0.413953488372093,0.0,0.03255813953488372,0,
,District of Columbia,20,9,5,0,0,0,6,0,0,0,0.45,0.25,0,0.0,0.0,0.3,0.0,0.0,0,
,Montana,19,5,5,0,0,0,9,0,0,0,0.2631578947368421,0.2631578947368421,0,0.0,0.0,0.47368421052631576,0.0,0.0,0,
,New Jersey,126,28,37,0,7,0,50,0,4,0,0.2222222222222222,0.29365079365079366,0,0.05555555555555555,0.0,0.3968253968253968,0.0,0.031746031746031744,0,
,New Mexico,34,8,7,0,1,0,17,0,2,0,0.23529411764705882,0.20588235294117646,0,0.029411764705882353,0.0,0.5,0.0,0.058823529411764705,0,
,South Dakota,16,3,1,0,3,0,7,0,1,0,0.1875,0.0625,0,0.1875,0.0,0.4375,0.0,0.0625,0,
,,3973,1026,887,0,225,41,1583,11,199,0,0.2582431412031211,0.22325698464636295,0,0.05663226780770199,0.010319657689403473,0.3984394663981878,0.0027686886483765417,0.05008809463881198,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3980,1028,889,0,225,41,1586,11,199,0,0.25829145728643216,0.22336683417085426,0,0.056532663316582916,0.010301507537688442,0.39849246231155777,0.002763819095477387,0.05,0,Total
