date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Texas,228,68,54,0,6,1,77,0,22,0,0.2982456140350877,0.23684210526315788,0,0.02631578947368421,0.0043859649122807015,0.33771929824561403,0.0,0.09649122807017543,0,
,Utah,29,3,7,0,1,0,15,0,3,0,0.10344827586206896,0.2413793103448276,0,0.034482758620689655,0.0,0.5172413793103449,0.0,0.10344827586206896,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,35,21,0,2,1,33,0,6,0,0.35353535353535354,0.21212121212121213,0,0.020202020202020204,0.010101010101010102,0.3333333333333333,0.0,0.06060606060606061,0,
,-->,1513,390,275,0,88,33,542,17,168,0,0.25776602775941837,0.1817580964970258,0,0.05816259087904825,0.021810971579643092,0.3582286847323199,0.011235955056179775,0.11103767349636484,0,Thru Mar. 3rd
Mar. 10th,,352,110,76,0,19,1,123,0,23,0,0.3125,0.2159090909090909,0,0.05397727272727273,0.002840909090909091,0.3494318181818182,0.0,0.06534090909090909,0,
,Idaho,20,7,0,0,0,0,13,0,0,0,0.35,0.0,0,0.0,0.0,0.65,0.0,0.0,0,
,Michigan,125,35,26,0,10,1,44,0,9,0,0.28,0.208,0,0.08,0.008,0.352,0.0,0.072,0,
,Mississippi,36,19,8,0,0,0,8,0,1,0,0.5277777777777778,0.2222222222222222,0,0.0,0.0,0.2222222222222222,0.0,0.027777777777777776,0,
,Missouri,68,28,21,0,1,0,16,0,2,0,0.4117647058823529,0.3088235294117647,0,0.014705882352941176,0.0,0.23529411764705882,0.0,0.029411764705882353,0,
,North Dakota,14,4,0,0,3,0,7,0,0,0,0.2857142857142857,0.0,0,0.21428571428571427,0.0,0.5,0.0,0.0,0,
,Washington,89,17,21,0,5,0,35,0,11,0,0.19101123595505617,0.23595505617977527,0,0.056179775280898875,0.0,0.39325842696629215,0.0,0.12359550561797752,0,
,-->,1865,500,351,0,107,34,665,17,191,0,0.2680965147453083,0.18820375335120643,0,0.05737265415549598,0.018230563002680965,0.35656836461126007,0.009115281501340482,0.10241286863270778,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,503,351,0,107,34,668,17,191,0,0.2688401924104757,0.18760021378941744,0,0.05718866916087654,0.018172100481026188,0.3570283270978087,0.009086050240513094,0.10208444681988242,0,Thru Mar. 14th
Mar. 17th,,577,184,138,0,53,5,170,0,27,0,0.3188908145580589,0.2391681109185442,0,0.09185441941074524,0.008665511265164644,0.29462738301559793,0.0,0.04679376083188908,0,
,Ohio,136,39,29,0,14,1,46,0,7,0,0.2867647058823529,0.21323529411764705,0,0.10294117647058823,0.007352941176470588,0.3382352941176471,0.0,0.051470588235294115,0,
,Arizona,67,26,7,0,4,0,26,0,4,0,0.3880597014925373,0.1044776119402985,0,0.05970149253731343,0.0,0.3880597014925373,0.0,0.05970149253731343,0,
,Florida,219,80,74,0,6,3,52,0,4,0,0.365296803652968,0.3378995433789954,0,0.0273972602739726,0.0136986301369863,0.2374429223744292,0.0,0.0182648401826484,0,
,Illinois,155,39,28,0,29,1,46,0,12,0,0.25161290322580643,0.18064516129032257,0,0.1870967741935484,0.0064516129032258064,0.2967741935483871,0.0,0.07741935483870968,0,
,-->,2448,687,489,0,160,39,838,17,218,0,0.2806372549019608,0.19975490196078433,0,0.06535947712418301,0.015931372549019607,0.3423202614379085,0.006944444444444444,0.08905228758169935,0,Thru Mar. 17th
Mar. 24th,Georgia,105,48,28,0,1,0,28,0,0,0,0.45714285714285713,0.26666666666666666,0,0.009523809523809525,0.0,0.26666666666666666,0.0,0.0,0,
,-->,2553,735,517,0,161,39,866,17,218,0,0.2878965922444183,0.20250685468076773,0,0.06306306306306306,0.01527614571092832,0.33920877399138266,0.006658832745789268,0.0853897375636506,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,25,0,0,0,0,26,0,0,0,0.49019607843137253,0.0,0,0.0,0.0,0.5098039215686274,0.0,0.0,0,
,-->,2604,760,517,0,161,39,892,17,218,0,0.29185867895545314,0.19854070660522274,0,0.06182795698924731,0.014976958525345621,0.3425499231950845,0.006528417818740399,0.0837173579109063,0,Thru Mar. 29th
Apr. 4th,,107,47,16,0,1,0,38,0,5,0,0.4392523364485981,0.14953271028037382,0,0.009345794392523364,0.0,0.35514018691588783,0.0,0.04672897196261682,0,
,Alaska,15,7,0,0,0,0,8,0,0,0,0.4666666666666667,0.0,0,0.0,0.0,0.5333333333333333,0.0,0.0,0,
,Hawaii,24,6,3,0,1,0,10,0,4,0,0.25,0.125,0,0.041666666666666664,0.0,0.4166666666666667,0.0,0.16666666666666666,0,
,Louisiana,54,27,13,0,0,0,13,0,1,0,0.5,0.24074074074074073,0,0.0,0.0,0.24074074074074073,0.0,0.018518518518518517,0,
,Wyoming,14,7,0,0,0,0,7,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,2711,807,533,0,162,39,930,17,223,0,0.2976761342677979,0.1966064182958318,0,0.059756547399483585,0.014385835485060863,0.3430468461822206,0.006270748801180376,0.08225746956842493,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,17,18,0,11,1,30,0,7,0,0.20238095238095238,0.21428571428571427,0,0.13095238095238096,0.011904761904761904,0.35714285714285715,0.0,0.08333333333333333,0,
,-->,2795,824,551,0,173,40,960,17,230,0,0.29481216457960646,0.1971377459749553,0,0.06189624329159213,0.014311270125223614,0.3434704830053667,0.006082289803220036,0.08228980322003578,0,Thru Apr. 7th
Apr. 28th,,663,211,160,0,39,1,206,0,48,0,0.31825037707390647,0.24132730015082957,0,0.058823529411764705,0.0015082956259426848,0.31070889894419307,0.0,0.07239819004524888,0,
,Connecticut,60,14,11,0,6,0,19,0,11,0,0.23333333333333334,0.18333333333333332,0,0.1,0.0,0.31666666666666665,0.0,0.18333333333333332,0,
,Delaware,21,13,0,0,0,0,8,0,0,0,0.6190476190476191,0.0,0,0.0,0.0,0.38095238095238093,0.0,0.0,0,
,Maryland,96,34,19,0,4,0,29,0,11,0,0.3541666666666667,0.19791666666666666,0,0.041666666666666664,0.0,0.3020833333333333,0.0,0.11458333333333333,0,
,New York,274,86,86,0,8,0,81,0,13,0,0.31386861313868614,0.31386861313868614,0,0.029197080291970802,0.0,0.2956204379562044,0.0,0.04744525547445255,0,
,Pennsylvania,186,59,39,0,18,1,61,0,8,0,0.3172043010752688,0.20967741935483872,0,0.0967741935483871,0.005376344086021506,0.3279569892473118,0.0,0.043010752688172046,0,
,Rhode Island,26,5,5,0,3,0,8,0,5,0,0.19230769230769232,0.19230769230769232,0,0.11538461538461539,0.0,0.3076923076923077,0.0,0.19230769230769232,0,
,-->,3458,1035,711,0,212,41,1166,17,278,0,0.29930595720069403,0.20561017929438982,0,0.061307113938692884,0.011856564488143435,0.33718912666281087,0.004916136495083863,0.0803932909196067,0,Thru Apr. 28th
May 5th,,128,32,12,0,29,1,45,0,9,0,0.25,0.09375,0,0.2265625,0.0078125,0.3515625,0.0,0.0703125,0,
,Guam,7,3,0,0,0,0,4,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,Kansas,39,9,4,0,8,0,15,0,3,0,0.23076923076923078,0.10256410256410256,0,0.20512820512820512,0.0,0.38461538461538464,0.0,0.07692307692307693,0,
,Indiana,82,20,8,0,21,1,26,0,6,0,0.24390243902439024,0.0975609756097561,0,0.25609756097560976,0.012195121951219513,0.3170731707317073,0.0,0.07317073170731707,0,
,-->,3586,1067,723,0,241,42,1211,17,287,0,0.29754601226993865,0.20161740100390407,0,0.06720580033463469,0.011712214166201896,0.337702175125488,0.004740658114891244,0.08003346346904629,0,Thru May 5th
May 12th,,57,17,9,0,7,0,22,0,2,0,0.2982456140350877,0.15789473684210525,0,0.12280701754385964,0.0,0.38596491228070173,0.0,0.03508771929824561,0,
,Nebraska,29,7,3,0,6,0,11,0,2,0,0.2413793103448276,0.10344827586206896,0,0.20689655172413793,0.0,0.3793103448275862,0.0,0.06896551724137931,0,
,West Virginia,28,10,6,0,1,0,11,0,0,0,0.35714285714285715,0.21428571428571427,0,0.03571428571428571,0.0,0.39285714285714285,0.0,0.0,0,
,-->,3643,1084,732,0,248,42,1233,17,289,0,0.29755695855064507,0.20093329673346144,0,0.06807576173483393,0.01152895964864123,0.3384573153993961,0.004666483667307164,0.0793302223442218,0,Thru May 12th
May 19th,,115,37,20,0,5,0,44,0,9,0,0.3217391304347826,0.17391304347826086,0,0.043478260869565216,0.0,0.3826086956521739,0.0,0.0782608695652174,0,
,Kentucky,54,18,13,0,1,0,20,0,2,0,0.3333333333333333,0.24074074074074073,0,0.018518518518518517,0.0,0.37037037037037035,0.0,0.037037037037037035,0,
,Oregon,61,19,7,0,4,0,24,0,7,0,0.3114754098360656,0.11475409836065574,0,0.06557377049180328,0.0,0.39344262295081966,0.0,0.11475409836065574,0,
,-->,3758,1121,752,0,253,42,1277,17,298,0,0.2982969664715274,0.20010643959552954,0,0.06732304417243215,0.011176157530601383,0.33980840872804685,0.004523682810005322,0.07929749866950506,0,Thru May 19th
Jun. 2nd,,215,64,40,0,13,0,77,0,19,0,0.29767441860465116,0.18604651162790697,0,0.06046511627906977,0.0,0.3581395348837209,0.0,0.08837209302325581,0,
,District of Columbia,20,10,5,0,0,0,5,0,0,0,0.5,0.25,0,0.0,0.0,0.25,0.0,0.0,0,
,Montana,19,5,4,0,1,0,7,0,2,0,0.2631578947368421,0.21052631578947367,0,0.05263157894736842,0.0,0.3684210526315789,0.0,0.10526315789473684,0,
,New Jersey,126,35,26,0,7,0,42,0,15,0,0.2777777777777778,0.20634920634920634,0,0.05555555555555555,0.0,0.3333333333333333,0.0,0.11904761904761904,0,
,New Mexico,34,10,5,0,1,0,16,0,2,0,0.29411764705882354,0.14705882352941177,0,0.029411764705882353,0.0,0.47058823529411764,0.0,0.058823529411764705,0,
,South Dakota,16,4,0,0,4,0,7,0,0,0,0.25,0.0,0,0.25,0.0,0.4375,0.0,0.0,0,
,,3973,1185,792,0,266,42,1354,17,317,0,0.29826327712056383,0.199345582683111,0,0.06695192549710546,0.010571356657437704,0.3408004027183488,0.004278882456581928,0.07978857286685125,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,4,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,3980,1188,792,0,266,42,1358,17,317,0,0.2984924623115578,0.19899497487437187,0,0.06683417085427136,0.010552763819095477,0.3412060301507538,0.004271356783919598,0.07964824120603015,0,Total
