date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,California,416,124,16,0,7,0,170,0,98,0,0.2980769230769231,0.038461538461538464,0,0.016826923076923076,0.0,0.40865384615384615,0.0,0.23557692307692307,0,
,Colorado,67,23,3,0,2,0,32,0,7,0,0.34328358208955223,0.04477611940298507,0,0.029850746268656716,0.0,0.47761194029850745,0.0,0.1044776119402985,0,
,Democrats Abroad,13,5,0,0,0,0,8,0,0,0,0.38461538461538464,0.0,0,0.0,0.0,0.6153846153846154,0.0,0.0,0,
,Maine,24,7,2,0,1,0,8,0,6,0,0.2916666666666667,0.08333333333333333,0,0.041666666666666664,0.0,0.3333333333333333,0.0,0.25,0,
,Massachusetts,91,24,5,0,5,0,31,0,26,0,0.26373626373626374,0.054945054945054944,0,0.054945054945054944,0.0,0.34065934065934067,0.0,0.2857142857142857,0,
,Minnesota,75,19,2,0,5,19,23,0,7,0,0.25333333333333335,0.02666666666666667,0,0.06666666666666667,0.25333333333333335,0.30666666666666664,0.0,0.09333333333333334,0,
,North Carolina,110,45,25,0,2,0,33,0,5,0,0.4090909090909091,0.22727272727272727,0,0.01818181818181818,0.0,0.3,0.0,0.045454545454545456,0,
,Oklahoma,37,14,5,0,0,0,16,0,2,0,0.3783783783783784,0.13513513513513514,0,0.0,0.0,0.43243243243243246,0.0,0.05405405405405406,0,
,Tennessee,64,30,9,0,1,0,20,0,4,0,0.46875,0.140625,0,0.015625,0.0,0.3125,0.0,0.0625,0,
,Texas,228,88,26,0,3,0,83,0,28,0,0.38596491228070173,0.11403508771929824,0,0.013157894736842105,0.0,0.36403508771929827,0.0,0.12280701754385964,0,
,Utah,29,8,1,0,1,0,15,0,4,0,0.27586206896551724,0.034482758620689655,0,0.034482758620689655,0.0,0.5172413793103449,0.0,0.13793103448275862,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,43,10,0,1,0,38,0,7,0,0.43434343434343436,0.10101010101010101,0,0.010101010101010102,0.0,0.3838383838383838,0.0,0.0707070707070707,0,
,-->,1513,527,115,0,53,20,582,3,212,0,0.34831460674157305,0.0760079312623926,0,0.03502974223397224,0.013218770654329148,0.38466622604097817,0.0019828155981493722,0.14011896893588896,0,Thru Mar. 3rd
Mar. 10th,,352,133,40,0,10,0,133,0,36,0,0.3778409090909091,0.11363636363636363,0,0.028409090909090908,0.0,0.3778409090909091,0.0,0.10227272727272728,0,
,Idaho,20,8,0,0,0,0,12,0,0,0,0.4,0.0,0,0.0,0.0,0.6,0.0,0.0,0,
,Michigan,125,49,9,0,6,0,49,0,12,0,0.392,0.072,0,0.048,0.0,0.392,0.0,0.096,0,
,Mississippi,36,20,5,0,0,0,10,0,1,0,0.5555555555555556,0.1388888888888889,0,0.0,0.0,0.2777777777777778,0.0,0.027777777777777776,0,
,Missouri,68,28,17,0,1,0,19,0,3,0,0.4117647058823529,0.25,0,0.014705882352941176,0.0,0.27941176470588236,0.0,0.04411764705882353,0,
,North Dakota,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,Washington,89,22,9,0,3,0,35,0,20,0,0.24719101123595505,0.10112359550561797,0,0.033707865168539325,0.0,0.39325842696629215,0.0,0.2247191011235955,0,
,-->,1865,660,155,0,63,20,715,3,248,0,0.353887399463807,0.08310991957104558,0,0.033780160857908845,0.010723860589812333,0.38337801608579086,0.0016085790884718498,0.13297587131367292,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,3,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,663,155,0,63,20,718,3,248,0,0.3543559593800107,0.08284339925173703,0,0.03367183324425441,0.010689470871191877,0.38375200427578837,0.0016034206306787815,0.13254943880277925,0,Thru Mar. 14th
Mar. 17th,,577,238,74,0,23,0,196,0,46,0,0.4124783362218371,0.12824956672443674,0,0.03986135181975736,0.0,0.3396880415944541,0.0,0.07972270363951472,0,
,Ohio,136,56,10,0,7,0,53,0,10,0,0.4117647058823529,0.07352941176470588,0,0.051470588235294115,0.0,0.3897058823529412,0.0,0.07352941176470588,0,
,Arizona,67,29,4,0,2,0,26,0,6,0,0.43283582089552236,0.05970149253731343,0,0.029850746268656716,0.0,0.3880597014925373,0.0,0.08955223880597014,0,
,Florida,219,93,50,0,2,0,58,0,16,0,0.4246575342465753,0.228310502283105,0,0.0091324200913242,0.0,0.2648401826484018,0.0,0.0730593607305936,0,
,Illinois,155,60,10,0,12,0,59,0,14,0,0.3870967741935484,0.06451612903225806,0,0.07741935483870968,0.0,0.38064516129032255,0.0,0.09032258064516129,0,
,-->,2448,901,229,0,86,20,914,3,294,0,0.3680555555555556,0.09354575163398693,0,0.035130718954248366,0.008169934640522876,0.37336601307189543,0.0012254901960784314,0.12009803921568628,0,Thru Mar. 17th
Mar. 24th,Georgia,105,53,15,0,1,0,32,0,4,0,0.5047619047619047,0.14285714285714285,0,0.009523809523809525,0.0,0.3047619047619048,0.0,0.0380952380952381,0,
,-->,2553,954,244,0,87,20,946,3,298,0,0.3736780258519389,0.09557383470426949,0,0.03407755581668625,0.007833920877399139,0.37054445750097925,0.0011750881316098707,0.11672542107324715,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,26,0,0,0,0,25,0,0,0,0.5098039215686274,0.0,0,0.0,0.0,0.49019607843137253,0.0,0.0,0,
,-->,2604,980,244,0,87,20,971,3,298,0,0.3763440860215054,0.09370199692780339,0,0.03341013824884793,0.007680491551459293,0.3728878648233487,0.001152073732718894,0.11443932411674347,0,Thru Mar. 29th
Apr. 4th,,107,56,3,0,0,0,42,0,6,0,0.5233644859813084,0.028037383177570093,0,0.0,0.0,0.3925233644859813,0.0,0.056074766355140186,0,
,Alaska,15,8,0,0,0,0,7,0,0,0,0.5333333333333333,0.0,0,0.0,0.0,0.4666666666666667,0.0,0.0,0,
,Hawaii,24,8,1,0,0,0,11,0,4,0,0.3333333333333333,0.041666666666666664,0,0.0,0.0,0.4583333333333333,0.0,0.16666666666666666,0,
,Louisiana,54,33,2,0,0,0,17,0,2,0,0.6111111111111112,0.037037037037037035,0,0.0,0.0,0.3148148148148148,0.0,0.037037037037037035,0,
,Wyoming,14,7,0,0,0,0,7,0,0,0,0.5,0.0,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,2711,1036,247,0,87,20,1013,3,304,0,0.3821468092954629,0.09111029140538547,0,0.032091479158981924,0.0073773515308004425,0.37366285503504243,0.0011066027296200663,0.11213574326816673,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,27,5,0,6,0,35,0,11,0,0.32142857142857145,0.05952380952380952,0,0.07142857142857142,0.0,0.4166666666666667,0.0,0.13095238095238096,0,
,-->,2795,1063,252,0,93,20,1048,3,315,0,0.38032200357781754,0.09016100178890876,0,0.0332737030411449,0.007155635062611807,0.3749552772808587,0.001073345259391771,0.11270125223613596,0,Thru Apr. 7th
Apr. 28th,,663,258,92,0,22,0,226,0,65,0,0.3891402714932127,0.138763197586727,0,0.033182503770739065,0.0,0.34087481146304677,0.0,0.09803921568627451,0,
,Connecticut,60,17,5,0,3,0,21,0,14,0,0.2833333333333333,0.08333333333333333,0,0.05,0.0,0.35,0.0,0.23333333333333334,0,
,Delaware,21,12,0,0,0,0,9,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Maryland,96,43,7,0,2,0,34,0,10,0,0.4479166666666667,0.07291666666666667,0,0.020833333333333332,0.0,0.3541666666666667,0.0,0.10416666666666667,0,
,New York,274,97,69,0,6,0,82,0,20,0,0.354014598540146,0.2518248175182482,0,0.021897810218978103,0.0,0.29927007299270075,0.0,0.072992700729927,0,
,Pennsylvania,186,81,10,0,9,0,71,0,15,0,0.43548387096774194,0.053763440860215055,0,0.04838709677419355,0.0,0.3817204301075269,0.0,0.08064516129032258,0,
,Rhode Island,26,8,1,0,2,0,9,0,6,0,0.3076923076923077,0.038461538461538464,0,0.07692307692307693,0.0,0.34615384615384615,0.0,0.23076923076923078,0,
,-->,3458,1321,344,0,115,20,1274,3,380,0,0.38201272411798726,0.09947946790052054,0,0.03325621746674378,0.00578368999421631,0.3684210526315789,0.0008675534991324465,0.10989010989010989,0,Thru Apr. 28th
May 5th,,128,42,3,0,22,0,48,0,14,0,0.328125,0.0234375,0,0.171875,0.0,0.375,0.0,0.109375,0,
,Guam,7,4,0,0,0,0,3,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Kansas,39,12,1,0,4,0,17,0,5,0,0.3076923076923077,0.02564102564102564,0,0.10256410256410256,0.0,0.4358974358974359,0.0,0.1282051282051282,0,
,Indiana,82,26,2,0,18,0,28,0,9,0,0.3170731707317073,0.024390243902439025,0,0.21951219512195122,0.0,0.34146341463414637,0.0,0.10975609756097561,0,
,-->,3586,1363,347,0,137,20,1322,3,394,0,0.3800892359174568,0.09676519799219185,0,0.03820412716118238,0.005577244841048522,0.3686558839933073,0.0008365867261572784,0.10987172336865589,0,Thru May 5th
May 12th,,57,20,4,0,4,0,25,0,4,0,0.3508771929824561,0.07017543859649122,0,0.07017543859649122,0.0,0.43859649122807015,0.0,0.07017543859649122,0,
,Nebraska,29,9,1,0,3,0,13,0,3,0,0.3103448275862069,0.034482758620689655,0,0.10344827586206896,0.0,0.4482758620689655,0.0,0.10344827586206896,0,
,West Virginia,28,11,3,0,1,0,12,0,1,0,0.39285714285714285,0.10714285714285714,0,0.03571428571428571,0.0,0.42857142857142855,0.0,0.03571428571428571,0,
,-->,3643,1383,351,0,141,20,1347,3,398,0,0.3796321712874005,0.09634916277793028,0,0.03870436453472413,0.005489980785067252,0.3697502058742794,0.0008234971177600879,0.10925061762283832,0,Thru May 12th
May 19th,,115,41,11,0,3,0,47,0,13,0,0.3565217391304348,0.09565217391304348,0,0.02608695652173913,0.0,0.40869565217391307,0.0,0.11304347826086956,0,
,Kentucky,54,21,7,0,1,0,21,0,4,0,0.3888888888888889,0.12962962962962962,0,0.018518518518518517,0.0,0.3888888888888889,0.0,0.07407407407407407,0,
,Oregon,61,20,4,0,2,0,26,0,9,0,0.32786885245901637,0.06557377049180328,0,0.03278688524590164,0.0,0.4262295081967213,0.0,0.14754098360655737,0,
,-->,3758,1424,362,0,144,20,1394,3,411,0,0.3789249600851517,0.09632783395423097,0,0.03831825439063331,0.005321979776476849,0.3709419904204364,0.0007982969664715274,0.10936668440659926,0,Thru May 19th
Jun. 2nd,,215,91,6,0,6,0,90,0,22,0,0.4232558139534884,0.027906976744186046,0,0.027906976744186046,0.0,0.4186046511627907,0.0,0.10232558139534884,0,
,District of Columbia,20,13,0,0,0,0,7,0,0,0,0.65,0.0,0,0.0,0.0,0.35,0.0,0.0,0,
,Montana,19,7,1,0,1,0,8,0,2,0,0.3684210526315789,0.05263157894736842,0,0.05263157894736842,0.0,0.42105263157894735,0.0,0.10526315789473684,0,
,New Jersey,126,51,4,0,4,0,50,0,17,0,0.40476190476190477,0.031746031746031744,0,0.031746031746031744,0.0,0.3968253968253968,0.0,0.1349206349206349,0,
,New Mexico,34,13,1,0,1,0,16,0,3,0,0.38235294117647056,0.029411764705882353,0,0.029411764705882353,0.0,0.47058823529411764,0.0,0.08823529411764706,0,
,South Dakota,16,7,0,0,0,0,9,0,0,0,0.4375,0.0,0,0.0,0.0,0.5625,0.0,0.0,0,
,,3973,1515,368,0,150,20,1484,3,433,0,0.38132393657186003,0.09262522023659703,0,0.03775484520513466,0.005033979360684621,0.3735212685627989,0.0007550969041026932,0.10898565315882205,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,4,0,0,0,0,3,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3980,1519,368,0,150,20,1487,3,433,0,0.3816582914572864,0.09246231155778895,0,0.03768844221105527,0.005025125628140704,0.3736180904522613,0.0007537688442211055,0.10879396984924623,0,Total
