date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Texas,228,62,62,0,0,0,90,0,13,0,0.2719298245614035,0.2719298245614035,0,0.0,0.0,0.39473684210526316,0.0,0.05701754385964912,0,
,Utah,29,1,8,0,1,0,17,0,2,0,0.034482758620689655,0.27586206896551724,0,0.034482758620689655,0.0,0.5862068965517241,0.0,0.06896551724137931,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,24,35,0,4,0,37,0,0,0,0.24242424242424243,0.35353535353535354,0,0.04040404040404041,0.0,0.37373737373737376,0.0,0.0,0,
,-->,1513,268,352,0,75,37,676,13,91,0,0.17713152676801058,0.232650363516193,0,0.0495703899537343,0.024454725710508923,0.4467944481163252,0.008592200925313946,0.06014540647719762,0,Thru Mar. 3rd
Mar. 10th,,352,80,100,0,13,0,147,0,10,0,0.22727272727272727,0.2840909090909091,0,0.036931818181818184,0.0,0.41761363636363635,0.0,0.028409090909090908,0,
,Idaho,20,4,4,0,1,0,10,0,0,0,0.2,0.2,0,0.05,0.0,0.5,0.0,0.0,0,
,Michigan,125,32,32,0,6,0,51,0,4,0,0.256,0.256,0,0.048,0.0,0.408,0.0,0.032,0,
,Mississippi,36,16,10,0,0,0,10,0,0,0,0.4444444444444444,0.2777777777777778,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Missouri,68,24,23,0,0,0,21,0,0,0,0.35294117647058826,0.3382352941176471,0,0.0,0.0,0.3088235294117647,0.0,0.0,0,
,North Dakota,14,0,3,0,3,0,7,0,0,0,0.0,0.21428571428571427,0,0.21428571428571427,0.0,0.5,0.0,0.0,0,
,Washington,89,4,28,0,3,0,48,0,6,0,0.0449438202247191,0.3146067415730337,0,0.033707865168539325,0.0,0.5393258426966292,0.0,0.06741573033707865,0,
,-->,1865,348,452,0,88,37,823,13,101,0,0.1865951742627346,0.24235924932975872,0,0.04718498659517426,0.019839142091152815,0.4412868632707775,0.006970509383378016,0.05415549597855228,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,1,0,0,0,3,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,350,453,0,88,37,826,13,101,0,0.18706574024585784,0.242116515232496,0,0.04703367183324426,0.01977552111170497,0.4414751469802245,0.00694815606627472,0.053981827899518976,0,Thru Mar. 14th
Mar. 17th,,577,173,176,0,20,0,203,0,5,0,0.29982668977469673,0.3050259965337955,0,0.03466204506065858,0.0,0.35181975736568455,0.0,0.008665511265164644,0,
,Ohio,136,37,35,0,7,0,54,0,3,0,0.27205882352941174,0.25735294117647056,0,0.051470588235294115,0.0,0.39705882352941174,0.0,0.022058823529411766,0,
,Arizona,67,20,15,0,2,0,28,0,2,0,0.29850746268656714,0.22388059701492538,0,0.029850746268656716,0.0,0.417910447761194,0.0,0.029850746268656716,0,
,Florida,219,74,87,0,0,0,58,0,0,0,0.3378995433789954,0.3972602739726027,0,0.0,0.0,0.2648401826484018,0.0,0.0,0,
,Illinois,155,42,39,0,11,0,63,0,0,0,0.2709677419354839,0.25161290322580643,0,0.07096774193548387,0.0,0.4064516129032258,0.0,0.0,0,
,-->,2448,523,629,0,108,37,1029,13,106,0,0.2136437908496732,0.2569444444444444,0,0.04411764705882353,0.01511437908496732,0.42034313725490197,0.0053104575163398695,0.04330065359477124,0,Thru Mar. 17th
Mar. 24th,Georgia,105,41,30,0,0,0,33,0,0,0,0.3904761904761905,0.2857142857142857,0,0.0,0.0,0.3142857142857143,0.0,0.0,0,
,-->,2553,564,659,0,108,37,1062,13,106,0,0.2209165687426557,0.25812769291030163,0,0.04230317273795535,0.014492753623188406,0.41598119858989424,0.0050920485703094395,0.041519780650215436,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,15,11,0,1,0,21,0,3,0,0.29411764705882354,0.21568627450980393,0,0.0196078431372549,0.0,0.4117647058823529,0.0,0.058823529411764705,0,
,-->,2604,579,670,0,109,37,1083,13,109,0,0.22235023041474655,0.2572964669738863,0,0.04185867895545315,0.014208909370199693,0.41589861751152074,0.0049923195084485405,0.04185867895545315,0,Thru Mar. 29th
Apr. 4th,,107,39,23,0,0,0,43,0,2,0,0.3644859813084112,0.21495327102803738,0,0.0,0.0,0.40186915887850466,0.0,0.018691588785046728,0,
,Alaska,15,6,0,0,0,0,9,0,0,0,0.4,0.0,0,0.0,0.0,0.6,0.0,0.0,0,
,Hawaii,24,5,6,0,0,0,11,0,2,0,0.20833333333333334,0.25,0,0.0,0.0,0.4583333333333333,0.0,0.08333333333333333,0,
,Louisiana,54,22,17,0,0,0,15,0,0,0,0.4074074074074074,0.3148148148148148,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Wyoming,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,2711,618,693,0,109,37,1126,13,111,0,0.2279601623017337,0.25562523054223535,0,0.04020656584286241,0.01364810033198082,0.4153448911840649,0.004795278495020288,0.040944300995942456,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,6,24,0,6,0,43,0,5,0,0.07142857142857142,0.2857142857142857,0,0.07142857142857142,0.0,0.5119047619047619,0.0,0.05952380952380952,0,
,-->,2795,624,717,0,115,37,1169,13,116,0,0.22325581395348837,0.2565295169946333,0,0.04114490161001789,0.013237924865831842,0.4182468694096601,0.004651162790697674,0.04150268336314848,0,Thru Apr. 7th
Apr. 28th,,663,188,188,0,20,0,248,0,20,0,0.28355957767722473,0.28355957767722473,0,0.030165912518853696,0.0,0.3740573152337858,0.0,0.030165912518853696,0,
,Connecticut,60,13,15,0,3,0,24,0,5,0,0.21666666666666667,0.25,0,0.05,0.0,0.4,0.0,0.08333333333333333,0,
,Delaware,21,8,5,0,0,0,8,0,0,0,0.38095238095238093,0.23809523809523808,0,0.0,0.0,0.38095238095238093,0.0,0.0,0,
,Maryland,96,31,24,0,2,0,34,0,5,0,0.3229166666666667,0.25,0,0.020833333333333332,0.0,0.3541666666666667,0.0,0.052083333333333336,0,
,New York,274,77,92,0,3,0,97,0,5,0,0.28102189781021897,0.3357664233576642,0,0.010948905109489052,0.0,0.354014598540146,0.0,0.01824817518248175,0,
,Pennsylvania,186,53,46,0,10,0,74,0,3,0,0.2849462365591398,0.24731182795698925,0,0.053763440860215055,0.0,0.3978494623655914,0.0,0.016129032258064516,0,
,Rhode Island,26,6,6,0,2,0,11,0,2,0,0.23076923076923078,0.23076923076923078,0,0.07692307692307693,0.0,0.4230769230769231,0.0,0.07692307692307693,0,
,-->,3458,812,905,0,135,37,1417,13,136,0,0.23481781376518218,0.261711972238288,0,0.039039907460960095,0.010699826489300174,0.40977443609022557,0.0037593984962406013,0.03932909196067091,0,Thru Apr. 28th
May 5th,,128,24,12,0,23,0,62,0,7,0,0.1875,0.09375,0,0.1796875,0.0,0.484375,0.0,0.0546875,0,
,Guam,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Kansas,39,3,3,0,3,0,27,0,3,0,0.07692307692307693,0.07692307692307693,0,0.07692307692307693,0.0,0.6923076923076923,0.0,0.07692307692307693,0,
,Indiana,82,19,7,0,20,0,32,0,4,0,0.23170731707317074,0.08536585365853659,0,0.24390243902439024,0.0,0.3902439024390244,0.0,0.04878048780487805,0,
,-->,3586,836,917,0,158,37,1479,13,143,0,0.2331288343558282,0.25571667596207476,0,0.044060234244283326,0.010317902955939765,0.4124372559955382,0.003625209146681539,0.03987730061349693,0,Thru May 5th
May 12th,,57,10,15,0,3,0,27,0,2,0,0.17543859649122806,0.2631578947368421,0,0.05263157894736842,0.0,0.47368421052631576,0.0,0.03508771929824561,0,
,Nebraska,29,2,8,0,2,0,15,0,2,0,0.06896551724137931,0.27586206896551724,0,0.06896551724137931,0.0,0.5172413793103449,0.0,0.06896551724137931,0,
,West Virginia,28,8,7,0,1,0,12,0,0,0,0.2857142857142857,0.25,0,0.03571428571428571,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3643,846,932,0,161,37,1506,13,145,0,0.23222618720834476,0.25583310458413394,0,0.044194345319791384,0.010156464452374416,0.4133955531155641,0.003568487510293714,0.03980236069173758,0,Thru May 12th
May 19th,,115,30,29,0,2,0,49,0,5,0,0.2608695652173913,0.25217391304347825,0,0.017391304347826087,0.0,0.4260869565217391,0.0,0.043478260869565216,0,
,Kentucky,54,16,15,0,0,0,22,0,1,0,0.2962962962962963,0.2777777777777778,0,0.0,0.0,0.4074074074074074,0.0,0.018518518518518517,0,
,Oregon,61,14,14,0,2,0,27,0,4,0,0.22950819672131148,0.22950819672131148,0,0.03278688524590164,0.0,0.4426229508196721,0.0,0.06557377049180328,0,
,-->,3758,876,961,0,163,37,1555,13,150,0,0.233102714209686,0.2557211282597126,0,0.043374135178286324,0.009845662586482172,0.413783927621075,0.003459286854709952,0.03991484832357637,0,Thru May 19th
Jun. 2nd,,215,50,58,0,7,0,94,0,4,0,0.23255813953488372,0.26976744186046514,0,0.03255813953488372,0.0,0.4372093023255814,0.0,0.018604651162790697,0,
,District of Columbia,20,8,5,0,0,0,6,0,0,0,0.4,0.25,0,0.0,0.0,0.3,0.0,0.0,0,
,Montana,19,5,5,0,0,0,9,0,0,0,0.2631578947368421,0.2631578947368421,0,0.0,0.0,0.47368421052631576,0.0,0.0,0,
,New Jersey,126,28,39,0,5,0,51,0,2,0,0.2222222222222222,0.30952380952380953,0,0.03968253968253968,0.0,0.40476190476190477,0.0,0.015873015873015872,0,
,New Mexico,34,8,7,0,1,0,17,0,1,0,0.23529411764705882,0.20588235294117646,0,0.029411764705882353,0.0,0.5,0.0,0.029411764705882353,0,
,South Dakota,16,1,2,0,1,0,11,0,1,0,0.0625,0.125,0,0.0625,0.0,0.6875,0.0,0.0625,0,
,,3973,926,1019,0,170,37,1649,13,154,0,0.23307324439969795,0.25648124842688147,0,0.04278882456581928,0.00931286181726655,0.415051598288447,0.0032720865844450037,0.038761641077271584,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3980,928,1021,0,170,37,1652,13,154,0,0.23316582914572864,0.2565326633165829,0,0.04271356783919598,0.0092964824120603,0.4150753768844221,0.0032663316582914573,0.03869346733668342,0,Total
