date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Utah,29,1,8,0,1,0,17,0,2,0,0.034482758620689655,0.27586206896551724,0,0.034482758620689655,0.0,0.5862068965517241,0.0,0.06896551724137931,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,23,34,0,4,0,38,0,0,0,0.23232323232323232,0.3434343434343434,0,0.04040404040404041,0.0,0.3838383838383838,0.0,0.0,0,
,-->,1513,273,333,0,75,40,688,11,91,0,0.18043621943159285,0.2200925313945803,0,0.0495703899537343,0.026437541308658295,0.4547257105089227,0.007270323859881031,0.06014540647719762,0,Thru Mar. 3rd
Mar. 10th,,352,79,90,0,14,0,155,0,13,0,0.22443181818181818,0.2556818181818182,0,0.03977272727272727,0.0,0.4403409090909091,0.0,0.036931818181818184,0,
,Idaho,20,4,4,0,1,0,10,0,0,0,0.2,0.2,0,0.05,0.0,0.5,0.0,0.0,0,
,Michigan,125,31,28,0,6,0,54,0,6,0,0.248,0.224,0,0.048,0.0,0.432,0.0,0.048,0,
,Mississippi,36,15,10,0,0,0,11,0,0,0,0.4166666666666667,0.2777777777777778,0,0.0,0.0,0.3055555555555556,0.0,0.0,0,
,Missouri,68,24,22,0,0,0,22,0,0,0,0.35294117647058826,0.3235294117647059,0,0.0,0.0,0.3235294117647059,0.0,0.0,0,
,North Dakota,14,0,0,0,4,0,10,0,0,0,0.0,0.0,0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0,
,Washington,89,5,26,0,3,0,48,0,7,0,0.056179775280898875,0.29213483146067415,0,0.033707865168539325,0.0,0.5393258426966292,0.0,0.07865168539325842,0,
,-->,1865,352,423,0,89,40,843,11,104,0,0.18873994638069705,0.22680965147453083,0,0.04772117962466488,0.021447721179624665,0.4520107238605898,0.005898123324396783,0.055764075067024126,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,1,0,0,0,3,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,354,424,0,89,40,846,11,104,0,0.18920363442009622,0.22661678246926778,0,0.04756814537680385,0.021378941742383754,0.4521646178514164,0.005879208979155532,0.05558524853019776,0,Thru Mar. 14th
Mar. 17th,,577,169,170,0,23,0,211,0,5,0,0.292894280762565,0.29462738301559793,0,0.03986135181975736,0.0,0.36568457538994803,0.0,0.008665511265164644,0,
,Ohio,136,36,34,0,8,0,56,0,3,0,0.2647058823529412,0.25,0,0.058823529411764705,0.0,0.4117647058823529,0.0,0.022058823529411766,0,
,Arizona,67,19,15,0,3,0,28,0,2,0,0.2835820895522388,0.22388059701492538,0,0.04477611940298507,0.0,0.417910447761194,0.0,0.029850746268656716,0,
,Florida,219,73,84,0,0,0,63,0,0,0,0.3333333333333333,0.3835616438356164,0,0.0,0.0,0.2876712328767123,0.0,0.0,0,
,Illinois,155,41,37,0,12,0,64,0,0,0,0.2645161290322581,0.23870967741935484,0,0.07741935483870968,0.0,0.4129032258064516,0.0,0.0,0,
,-->,2448,523,594,0,112,40,1057,11,109,0,0.2136437908496732,0.2426470588235294,0,0.0457516339869281,0.016339869281045753,0.431781045751634,0.004493464052287581,0.044526143790849675,0,Thru Mar. 17th
Mar. 24th,Georgia,105,41,29,0,0,0,35,0,0,0,0.3904761904761905,0.2761904761904762,0,0.0,0.0,0.3333333333333333,0.0,0.0,0,
,-->,2553,564,623,0,112,40,1092,11,109,0,0.2209165687426557,0.24402663533098315,0,0.043869956913435176,0.015667841754798278,0.42773207990599293,0.004308656482569526,0.0426948687818253,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,15,11,0,1,0,21,0,3,0,0.29411764705882354,0.21568627450980393,0,0.0196078431372549,0.0,0.4117647058823529,0.0,0.058823529411764705,0,
,-->,2604,579,634,0,113,40,1113,11,112,0,0.22235023041474655,0.2434715821812596,0,0.043394777265745005,0.015360983102918587,0.4274193548387097,0.004224270353302612,0.043010752688172046,0,Thru Mar. 29th
Apr. 4th,,107,38,22,0,0,0,45,0,2,0,0.35514018691588783,0.205607476635514,0,0.0,0.0,0.4205607476635514,0.0,0.018691588785046728,0,
,Alaska,15,6,0,0,0,0,9,0,0,0,0.4,0.0,0,0.0,0.0,0.6,0.0,0.0,0,
,Hawaii,24,5,6,0,0,0,11,0,2,0,0.20833333333333334,0.25,0,0.0,0.0,0.4583333333333333,0.0,0.08333333333333333,0,
,Louisiana,54,22,16,0,0,0,16,0,0,0,0.4074074074074074,0.2962962962962963,0,0.0,0.0,0.2962962962962963,0.0,0.0,0,
,Wyoming,14,5,0,0,0,0,9,0,0,0,0.35714285714285715,0.0,0,0.0,0.0,0.6428571428571429,0.0,0.0,0,
,-->,2711,617,656,0,113,40,1158,11,114,0,0.22759129472519365,0.24197713021025452,0,0.0416820361490225,0.014754703061600885,0.42714865363334564,0.004057543341940244,0.04205090372556252,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,6,22,0,6,0,45,0,5,0,0.07142857142857142,0.2619047619047619,0,0.07142857142857142,0.0,0.5357142857142857,0.0,0.05952380952380952,0,
,-->,2795,623,678,0,119,40,1203,11,119,0,0.22289803220035778,0.24257602862254024,0,0.04257602862254025,0.014311270125223614,0.4304114490161002,0.003935599284436494,0.04257602862254025,0,Thru Apr. 7th
Apr. 28th,,663,185,183,0,21,0,255,0,20,0,0.2790346907993967,0.27601809954751133,0,0.03167420814479638,0.0,0.38461538461538464,0.0,0.030165912518853696,0,
,Connecticut,60,13,14,0,3,0,25,0,5,0,0.21666666666666667,0.23333333333333334,0,0.05,0.0,0.4166666666666667,0.0,0.08333333333333333,0,
,Delaware,21,8,5,0,0,0,8,0,0,0,0.38095238095238093,0.23809523809523808,0,0.0,0.0,0.38095238095238093,0.0,0.0,0,
,Maryland,96,30,23,0,2,0,35,0,5,0,0.3125,0.23958333333333334,0,0.020833333333333332,0.0,0.3645833333333333,0.0,0.052083333333333336,0,
,New York,274,76,89,0,3,0,101,0,6,0,0.2773722627737226,0.3248175182481752,0,0.010948905109489052,0.0,0.3686131386861314,0.0,0.021897810218978103,0,
,Pennsylvania,186,52,47,0,11,0,75,0,2,0,0.27956989247311825,0.25268817204301075,0,0.05913978494623656,0.0,0.4032258064516129,0.0,0.010752688172043012,0,
,Rhode Island,26,6,5,0,2,0,11,0,2,0,0.23076923076923078,0.19230769230769232,0,0.07692307692307693,0.0,0.4230769230769231,0.0,0.07692307692307693,0,
,-->,3458,808,861,0,140,40,1458,11,139,0,0.23366107576633893,0.24898785425101214,0,0.04048582995951417,0.01156737998843262,0.421631000578369,0.0031810294968189707,0.04019664545980335,0,Thru Apr. 28th
May 5th,,128,24,10,0,22,0,64,0,7,0,0.1875,0.078125,0,0.171875,0.0,0.5,0.0,0.0546875,0,
,Guam,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Kansas,39,3,2,0,3,0,28,0,3,0,0.07692307692307693,0.05128205128205128,0,0.07692307692307693,0.0,0.717948717948718,0.0,0.07692307692307693,0,
,Indiana,82,19,6,0,19,0,33,0,4,0,0.23170731707317074,0.07317073170731707,0,0.23170731707317074,0.0,0.4024390243902439,0.0,0.04878048780487805,0,
,-->,3586,832,871,0,162,40,1522,11,146,0,0.2320133853876185,0.24288901282766315,0,0.04517568321249303,0.011154489682097044,0.4244283324037925,0.003067484662576687,0.04071388733965421,0,Thru May 5th
May 12th,,57,11,13,0,3,0,28,0,2,0,0.19298245614035087,0.22807017543859648,0,0.05263157894736842,0.0,0.49122807017543857,0.0,0.03508771929824561,0,
,Nebraska,29,3,7,0,2,0,15,0,2,0,0.10344827586206896,0.2413793103448276,0,0.06896551724137931,0.0,0.5172413793103449,0.0,0.06896551724137931,0,
,West Virginia,28,8,6,0,1,0,13,0,0,0,0.2857142857142857,0.21428571428571427,0,0.03571428571428571,0.0,0.4642857142857143,0.0,0.0,0,
,-->,3643,843,884,0,165,40,1550,11,148,0,0.23140269009058467,0.24265715069997254,0,0.04529234147680483,0.010979961570134504,0.42547351084271207,0.0030194894317869887,0.040625857809497665,0,Thru May 12th
May 19th,,115,29,28,0,1,0,51,0,5,0,0.25217391304347825,0.24347826086956523,0,0.008695652173913044,0.0,0.4434782608695652,0.0,0.043478260869565216,0,
,Kentucky,54,15,14,0,0,0,23,0,1,0,0.2777777777777778,0.25925925925925924,0,0.0,0.0,0.42592592592592593,0.0,0.018518518518518517,0,
,Oregon,61,14,14,0,1,0,28,0,4,0,0.22950819672131148,0.22950819672131148,0,0.01639344262295082,0.0,0.45901639344262296,0.0,0.06557377049180328,0,
,-->,3758,872,912,0,166,40,1601,11,153,0,0.23203831825439064,0.24268227780734433,0,0.04417243214475785,0.010643959552953698,0.4260244811069718,0.002927088877062267,0.040713145290047895,0,Thru May 19th
Jun. 2nd,,215,49,57,0,7,0,96,0,5,0,0.22790697674418606,0.2651162790697674,0,0.03255813953488372,0.0,0.44651162790697674,0.0,0.023255813953488372,0,
,District of Columbia,20,8,5,0,0,0,6,0,0,0,0.4,0.25,0,0.0,0.0,0.3,0.0,0.0,0,
,Montana,19,4,5,0,0,0,10,0,0,0,0.21052631578947367,0.2631578947368421,0,0.0,0.0,0.5263157894736842,0.0,0.0,0,
,New Jersey,126,28,38,0,5,0,52,0,3,0,0.2222222222222222,0.30158730158730157,0,0.03968253968253968,0.0,0.4126984126984127,0.0,0.023809523809523808,0,
,New Mexico,34,8,7,0,1,0,17,0,1,0,0.23529411764705882,0.20588235294117646,0,0.029411764705882353,0.0,0.5,0.0,0.029411764705882353,0,
,South Dakota,16,1,2,0,1,0,11,0,1,0,0.0625,0.125,0,0.0625,0.0,0.6875,0.0,0.0625,0,
,,3973,921,969,0,173,40,1697,11,158,0,0.2318147495595268,0.2438963000251699,0,0.043543921469921976,0.010067958721369242,0.4271331487540901,0.0027686886483765417,0.03976843694940851,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3980,923,971,0,173,40,1700,11,158,0,0.23190954773869346,0.24396984924623116,0,0.04346733668341708,0.010050251256281407,0.4271356783919598,0.002763819095477387,0.03969849246231156,0,Total
