date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Democrats Abroad,13,6,0,0,0,0,4,0,3,0,0.46153846153846156,0.0,0,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.0,
,Maine,24,8,1,0,1,0,7,0,6,0,0.3333333333333333,0.041666666666666664,0,0.041666666666666664,0.0,0.2916666666666667,0.0,0.25,0.0,
,Massachusetts,91,31,1,0,3,0,28,0,28,0,0.34065934065934067,0.01098901098901099,0,0.03296703296703297,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,
,Minnesota,75,24,0,0,2,18,21,0,10,0,0.32,0.0,0,0.02666666666666667,0.24,0.28,0.0,0.13333333333333333,0.0,
,North Carolina,110,62,4,0,0,0,35,0,9,0,0.5636363636363636,0.03636363636363636,0,0.0,0.0,0.3181818181818182,0.0,0.08181818181818182,0.0,
,Oklahoma,37,16,2,0,0,0,16,0,3,0,0.43243243243243246,0.05405405405405406,0,0.0,0.0,0.43243243243243246,0.0,0.08108108108108109,0.0,
,Tennessee,64,36,3,0,0,0,19,0,6,0,0.5625,0.046875,0,0.0,0.0,0.296875,0.0,0.09375,0.0,
,Texas,228,96,6,0,1,0,74,0,51,0,0.42105263157894735,0.02631578947368421,0,0.0043859649122807015,0.0,0.32456140350877194,0.0,0.2236842105263158,0.0,
,Utah,29,9,0,0,0,0,12,0,7,0,0.3103448275862069,0.0,0,0.0,0.0,0.41379310344827586,0.0,0.2413793103448276,0.0,
,Vermont,16,5,0,0,0,0,9,0,2,0,0.3125,0.0,0,0.0,0.0,0.5625,0.0,0.125,0.0,
,Virginia,99,49,3,0,0,0,35,0,12,0,0.494949494949495,0.030303030303030304,0,0.0,0.0,0.35353535353535354,0.0,0.12121212121212122,0.0,
,-->,1513,632,28,0,25,19,518,1,287,1,0.41771315267680104,0.018506278916060808,0,0.016523463317911435,0.01255783212161269,0.34236615994712494,0.0006609385327164573,0.18968935888962327,0.0006609385327164573,Thru Mar. 3rd
Mar. 10th,,352,159,19,0,4,0,120,0,51,0,0.45170454545454547,0.05397727272727273,0,0.011363636363636364,0.0,0.3409090909090909,0.0,0.14488636363636365,0.0,
,Idaho,20,9,0,0,0,0,10,0,1,0,0.45,0.0,0,0.0,0.0,0.5,0.0,0.05,0.0,
,Michigan,125,58,2,0,2,0,46,0,17,0,0.464,0.016,0,0.016,0.0,0.368,0.0,0.136,0.0,
,Mississippi,36,23,2,0,0,0,9,0,2,0,0.6388888888888888,0.05555555555555555,0,0.0,0.0,0.25,0.0,0.05555555555555555,0.0,
,Missouri,68,33,14,0,0,0,16,0,5,0,0.4852941176470588,0.20588235294117646,0,0.0,0.0,0.23529411764705882,0.0,0.07352941176470588,0.0,
,North Dakota,14,5,0,0,1,0,5,0,3,0,0.35714285714285715,0.0,0,0.07142857142857142,0.0,0.35714285714285715,0.0,0.21428571428571427,0.0,
,Washington,89,31,1,0,1,0,34,0,23,0,0.34831460674157305,0.011235955056179775,0,0.011235955056179775,0.0,0.38202247191011235,0.0,0.25842696629213485,0.0,
,-->,1865,791,47,0,29,19,638,1,338,1,0.42412868632707773,0.02520107238605898,0,0.015549597855227882,0.010187667560321715,0.3420911528150134,0.0005361930294906167,0.18123324396782842,0.0005361930294906167,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,
,-->,1871,794,47,0,29,19,640,1,339,1,0.4243719935863175,0.02512025654730091,0,0.01549973276322822,0.010154997327632281,0.34206306787814006,0.0005344735435595938,0.1811865312667023,0.0005344735435595938,Thru Mar. 14th
Mar. 17th,,577,294,30,0,12,0,176,0,65,0,0.5095320623916811,0.05199306759098787,0,0.02079722703639515,0.0,0.3050259965337955,0.0,0.11265164644714037,0.0,
,Ohio,136,66,3,0,3,0,48,0,16,0,0.4852941176470588,0.022058823529411766,0,0.022058823529411766,0.0,0.35294117647058826,0.0,0.11764705882352941,0.0,
,Arizona,67,34,1,0,1,0,23,0,8,0,0.5074626865671642,0.014925373134328358,0,0.014925373134328358,0.0,0.34328358208955223,0.0,0.11940298507462686,0.0,
,Florida,219,123,24,0,1,0,52,0,19,0,0.5616438356164384,0.1095890410958904,0,0.0045662100456621,0.0,0.2374429223744292,0.0,0.0867579908675799,0.0,
,Illinois,155,71,2,0,7,0,53,0,22,0,0.45806451612903226,0.012903225806451613,0,0.04516129032258064,0.0,0.3419354838709677,0.0,0.14193548387096774,0.0,
,-->,2448,1088,77,0,41,19,816,1,404,1,0.4444444444444444,0.03145424836601307,0,0.016748366013071895,0.007761437908496732,0.3333333333333333,0.0004084967320261438,0.1650326797385621,0.0004084967320261438,Thru Mar. 17th
Mar. 24th,Georgia,105,62,6,0,0,0,30,0,7,0,0.5904761904761905,0.05714285714285714,0,0.0,0.0,0.2857142857142857,0.0,0.06666666666666667,0.0,
,-->,2553,1150,83,0,41,19,846,1,411,1,0.45045045045045046,0.03251077164120642,0,0.016059537798668234,0.007442224833529181,0.33137485311398357,0.0003916960438699569,0.1609870740305523,0.0003916960438699569,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,21,1,0,1,0,16,0,11,0,0.4117647058823529,0.0196078431372549,0,0.0196078431372549,0.0,0.3137254901960784,0.0,0.21568627450980393,0.0,
,-->,2604,1171,84,0,42,19,862,1,422,1,0.44969278033794163,0.03225806451612903,0,0.016129032258064516,0.007296466973886329,0.33102918586789554,0.00038402457757296467,0.1620583717357911,0.00038402457757296467,Thru Mar. 29th
Apr. 4th,,107,57,1,0,0,0,34,0,15,0,0.5327102803738317,0.009345794392523364,0,0.0,0.0,0.3177570093457944,0.0,0.14018691588785046,0.0,
,Alaska,15,7,0,0,0,0,5,0,3,0,0.4666666666666667,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,
,Hawaii,24,9,0,0,0,0,9,0,6,0,0.375,0.0,0,0.0,0.0,0.375,0.0,0.25,0.0,
,Louisiana,54,34,1,0,0,0,15,0,4,0,0.6296296296296297,0.018518518518518517,0,0.0,0.0,0.2777777777777778,0.0,0.07407407407407407,0.0,
,Wyoming,14,7,0,0,0,0,5,0,2,0,0.5,0.0,0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.0,
,-->,2711,1228,85,0,42,19,896,1,437,1,0.45296938399114717,0.03135374400590188,0,0.01549243821468093,0.007008483954260421,0.3305053485798598,0.00036886757654002215,0.16119513094798968,0.00036886757654002215,Thru Apr. 4th
Apr. 7th,Wisconsin,84,31,1,0,3,0,30,0,20,0,0.36904761904761907,0.011904761904761904,0,0.03571428571428571,0.0,0.35714285714285715,0.0,0.23809523809523808,0.0,
,-->,2795,1259,86,0,45,19,926,1,457,1,0.4504472271914132,0.03076923076923077,0,0.016100178890876567,0.006797853309481216,0.3313059033989267,0.00035778175313059033,0.1635062611806798,0.00035778175313059033,Thru Apr. 7th
Apr. 28th,,663,295,63,0,9,0,198,0,99,0,0.444947209653092,0.09502262443438914,0,0.013574660633484163,0.0,0.2986425339366516,0.0,0.1493212669683258,0.0,
,Connecticut,60,22,1,0,1,0,20,0,16,0,0.36666666666666664,0.016666666666666666,0,0.016666666666666666,0.0,0.3333333333333333,0.0,0.26666666666666666,0.0,
,Delaware,21,12,0,0,0,0,7,0,2,0,0.5714285714285714,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.09523809523809523,0.0,
,Maryland,96,44,2,0,1,0,28,0,21,0,0.4583333333333333,0.020833333333333332,0,0.010416666666666666,0.0,0.2916666666666667,0.0,0.21875,0.0,
,New York,274,112,58,0,2,0,72,0,30,0,0.40875912408759124,0.2116788321167883,0,0.0072992700729927005,0.0,0.26277372262773724,0.0,0.10948905109489052,0.0,
,Pennsylvania,186,95,2,0,4,0,62,0,23,0,0.510752688172043,0.010752688172043012,0,0.021505376344086023,0.0,0.3333333333333333,0.0,0.12365591397849462,0.0,
,Rhode Island,26,10,0,0,1,0,9,0,7,0,0.38461538461538464,0.0,0,0.038461538461538464,0.0,0.34615384615384615,0.0,0.2692307692307692,0.0,
,-->,3458,1554,149,0,54,19,1124,1,556,1,0.4493927125506073,0.04308849045691151,0,0.015615962984384037,0.005494505494505495,0.3250433776749566,0.0002891844997108155,0.1607865818392134,0.0002891844997108155,Thru Apr. 28th
May 5th,,128,50,0,0,11,0,44,0,23,0,0.390625,0.0,0,0.0859375,0.0,0.34375,0.0,0.1796875,0.0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,Kansas,39,13,0,0,2,0,15,0,9,0,0.3333333333333333,0.0,0,0.05128205128205128,0.0,0.38461538461538464,0.0,0.23076923076923078,0.0,
,Indiana,82,34,0,0,9,0,27,0,12,0,0.4146341463414634,0.0,0,0.10975609756097561,0.0,0.32926829268292684,0.0,0.14634146341463414,0.0,
,-->,3586,1604,149,0,65,19,1168,1,579,1,0.4472950362520915,0.04155047406581149,0,0.018126045733407696,0.005298382598996096,0.3257110987172337,0.0002788622420524261,0.16146123814835472,0.0002788622420524261,Thru May 5th
May 12th,,57,25,1,0,1,0,25,0,5,0,0.43859649122807015,0.017543859649122806,0,0.017543859649122806,0.0,0.43859649122807015,0.0,0.08771929824561403,0.0,
,Nebraska,29,12,0,0,1,0,12,0,4,0,0.41379310344827586,0.0,0,0.034482758620689655,0.0,0.41379310344827586,0.0,0.13793103448275862,0.0,
,West Virginia,28,13,1,0,0,0,13,0,1,0,0.4642857142857143,0.03571428571428571,0,0.0,0.0,0.4642857142857143,0.0,0.03571428571428571,0.0,
,-->,3643,1629,150,0,66,19,1193,1,584,1,0.4471589349437277,0.04117485588800439,0,0.018116936590721933,0.00521548174581389,0.3274773538292616,0.0002744990392533626,0.16030743892396376,0.0002744990392533626,Thru May 12th
May 19th,,115,48,4,0,1,0,42,0,20,0,0.41739130434782606,0.034782608695652174,0,0.008695652173913044,0.0,0.3652173913043478,0.0,0.17391304347826086,0.0,
,Kentucky,54,25,3,0,0,0,20,0,6,0,0.46296296296296297,0.05555555555555555,0,0.0,0.0,0.37037037037037035,0.0,0.1111111111111111,0.0,
,Oregon,61,23,1,0,1,0,22,0,14,0,0.3770491803278688,0.01639344262295082,0,0.01639344262295082,0.0,0.36065573770491804,0.0,0.22950819672131148,0.0,
,-->,3758,1677,154,0,67,19,1235,1,604,1,0.4462480042575838,0.04097924427887174,0,0.017828632251197445,0.005055880787653007,0.32863225119744544,0.00026609898882384245,0.16072378924960085,0.00026609898882384245,Thru May 19th
Jun. 2nd,,215,95,3,0,2,0,76,0,40,0,0.4418604651162791,0.013953488372093023,0,0.009302325581395349,0.0,0.35348837209302325,0.0,0.18604651162790697,0.0,
,District of Columbia,20,12,1,0,0,0,6,0,1,0,0.6,0.05,0,0.0,0.0,0.3,0.0,0.05,0.0,
,Montana,19,9,0,0,0,0,7,0,3,0,0.47368421052631576,0.0,0,0.0,0.0,0.3684210526315789,0.0,0.15789473684210525,0.0,
,New Jersey,126,53,2,0,1,0,42,0,28,0,0.42063492063492064,0.015873015873015872,0,0.007936507936507936,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,
,New Mexico,34,15,0,0,0,0,15,0,4,0,0.4411764705882353,0.0,0,0.0,0.0,0.4411764705882353,0.0,0.11764705882352941,0.0,
,South Dakota,16,6,0,0,1,0,6,0,4,0,0.375,0.0,0,0.0625,0.0,0.375,0.0,0.25,0.0,
,,3973,1772,157,0,69,19,1311,1,644,1,0.44601057135665745,0.03951673798137428,0,0.017367228794361943,0.00478228039265039,0.3299773470928769,0.0002516989680342311,0.1620941354140448,0.0002516989680342311,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,
,-->,3980,1775,157,0,69,19,1313,1,646,1,0.44597989949748745,0.039447236180904524,0,0.017336683417085427,0.004773869346733669,0.3298994974874372,0.0002512562814070352,0.1623115577889447,0.0002512562814070352,Total
