date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Texas,228,64,59,0,3,0,87,0,16,0,0.2807017543859649,0.25877192982456143,0,0.013157894736842105,0.0,0.3815789473684211,0.0,0.07017543859649122,0,
,Utah,29,1,8,0,1,0,17,0,2,0,0.034482758620689655,0.27586206896551724,0,0.034482758620689655,0.0,0.5862068965517241,0.0,0.06896551724137931,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,24,32,0,4,0,39,0,0,0,0.24242424242424243,0.32323232323232326,0,0.04040404040404041,0.0,0.3939393939393939,0.0,0.0,0,
,-->,1513,267,345,0,75,41,679,11,98,0,0.17647058823529413,0.2280237937871778,0,0.0495703899537343,0.027098479841374753,0.4487772637144746,0.007270323859881031,0.06477197620621282,0,Thru Mar. 3rd
Mar. 10th,,352,83,96,0,12,0,149,0,12,0,0.23579545454545456,0.2727272727272727,0,0.03409090909090909,0.0,0.42329545454545453,0.0,0.03409090909090909,0,
,Idaho,20,5,4,0,0,0,11,0,0,0,0.25,0.2,0,0.0,0.0,0.55,0.0,0.0,0,
,Michigan,125,30,28,0,7,0,54,0,6,0,0.24,0.224,0,0.056,0.0,0.432,0.0,0.048,0,
,Mississippi,36,16,10,0,0,0,10,0,0,0,0.4444444444444444,0.2777777777777778,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Missouri,68,25,23,0,1,0,19,0,0,0,0.36764705882352944,0.3382352941176471,0,0.014705882352941176,0.0,0.27941176470588236,0.0,0.0,0,
,North Dakota,14,3,3,0,0,0,8,0,0,0,0.21428571428571427,0.21428571428571427,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,Washington,89,4,28,0,4,0,47,0,6,0,0.0449438202247191,0.3146067415730337,0,0.0449438202247191,0.0,0.5280898876404494,0.0,0.06741573033707865,0,
,-->,1865,350,441,0,87,41,828,11,110,0,0.1876675603217158,0.23646112600536193,0,0.04664879356568365,0.02198391420911528,0.44396782841823057,0.005898123324396783,0.058981233243967826,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,1,0,0,0,3,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,352,442,0,87,41,831,11,110,0,0.18813468733297703,0.23623730625334047,0,0.046499198289684664,0.021913415285943347,0.44414751469802244,0.005879208979155532,0.05879208979155532,0,Thru Mar. 14th
Mar. 17th,,577,166,171,0,23,0,211,0,6,0,0.2876949740034662,0.29636048526863085,0,0.03986135181975736,0.0,0.36568457538994803,0.0,0.010398613518197574,0,
,Ohio,136,34,34,0,9,0,55,0,4,0,0.25,0.25,0,0.0661764705882353,0.0,0.40441176470588236,0.0,0.029411764705882353,0,
,Arizona,67,21,14,0,2,0,28,0,2,0,0.31343283582089554,0.208955223880597,0,0.029850746268656716,0.0,0.417910447761194,0.0,0.029850746268656716,0,
,Florida,219,71,85,0,0,0,63,0,0,0,0.3242009132420091,0.3881278538812785,0,0.0,0.0,0.2876712328767123,0.0,0.0,0,
,Illinois,155,40,38,0,12,0,65,0,0,0,0.25806451612903225,0.24516129032258063,0,0.07741935483870968,0.0,0.41935483870967744,0.0,0.0,0,
,-->,2448,518,613,0,110,41,1042,11,116,0,0.21160130718954248,0.25040849673202614,0,0.04493464052287582,0.016748366013071895,0.4256535947712418,0.004493464052287581,0.04738562091503268,0,Thru Mar. 17th
Mar. 24th,Georgia,105,41,30,0,0,0,34,0,0,0,0.3904761904761905,0.2857142857142857,0,0.0,0.0,0.3238095238095238,0.0,0.0,0,
,-->,2553,559,643,0,110,41,1076,11,116,0,0.21895808852330592,0.25186055620838227,0,0.04308656482569526,0.016059537798668234,0.4214649432040736,0.004308656482569526,0.045436741088915,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,18,11,0,1,0,20,0,2,0,0.35294117647058826,0.21568627450980393,0,0.0196078431372549,0.0,0.39215686274509803,0.0,0.0392156862745098,0,
,-->,2604,577,654,0,111,41,1096,11,118,0,0.2215821812596006,0.2511520737327189,0,0.04262672811059908,0.01574500768049155,0.42089093701996927,0.004224270353302612,0.04531490015360983,0,Thru Mar. 29th
Apr. 4th,,107,41,20,0,0,0,44,0,2,0,0.38317757009345793,0.18691588785046728,0,0.0,0.0,0.411214953271028,0.0,0.018691588785046728,0,
,Alaska,15,6,0,0,0,0,9,0,0,0,0.4,0.0,0,0.0,0.0,0.6,0.0,0.0,0,
,Hawaii,24,5,5,0,0,0,12,0,2,0,0.20833333333333334,0.20833333333333334,0,0.0,0.0,0.5,0.0,0.08333333333333333,0,
,Louisiana,54,24,15,0,0,0,15,0,0,0,0.4444444444444444,0.2777777777777778,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Wyoming,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,2711,618,674,0,111,41,1140,11,120,0,0.2279601623017337,0.24861674658797492,0,0.040944300995942456,0.015123570638140908,0.4205090372556252,0.004057543341940244,0.044264109184802655,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,5,24,0,7,0,44,0,4,0,0.05952380952380952,0.2857142857142857,0,0.08333333333333333,0.0,0.5238095238095238,0.0,0.047619047619047616,0,
,-->,2795,623,698,0,118,41,1184,11,124,0,0.22289803220035778,0.24973166368515207,0,0.04221824686940966,0.014669051878354204,0.42361359570661894,0.003935599284436494,0.0443649373881932,0,Thru Apr. 7th
Apr. 28th,,663,174,189,0,21,0,258,0,21,0,0.26244343891402716,0.2850678733031674,0,0.03167420814479638,0.0,0.3891402714932127,0.0,0.03167420814479638,0,
,Connecticut,60,13,14,0,3,0,25,0,5,0,0.21666666666666667,0.23333333333333334,0,0.05,0.0,0.4166666666666667,0.0,0.08333333333333333,0,
,Delaware,21,9,5,0,0,0,8,0,0,0,0.42857142857142855,0.23809523809523808,0,0.0,0.0,0.38095238095238093,0.0,0.0,0,
,Maryland,96,30,25,0,1,0,37,0,3,0,0.3125,0.2604166666666667,0,0.010416666666666666,0.0,0.3854166666666667,0.0,0.03125,0,
,New York,274,67,91,0,3,0,103,0,9,0,0.24452554744525548,0.33211678832116787,0,0.010948905109489052,0.0,0.3759124087591241,0.0,0.032846715328467155,0,
,Pennsylvania,186,50,48,0,12,0,74,0,2,0,0.26881720430107525,0.25806451612903225,0,0.06451612903225806,0.0,0.3978494623655914,0.0,0.010752688172043012,0,
,Rhode Island,26,5,6,0,2,0,11,0,2,0,0.19230769230769232,0.23076923076923078,0,0.07692307692307693,0.0,0.4230769230769231,0.0,0.07692307692307693,0,
,-->,3458,797,887,0,139,41,1442,11,145,0,0.23048004626951996,0.25650665124349337,0,0.04019664545980335,0.011856564488143435,0.41700404858299595,0.0031810294968189707,0.041931752458068246,0,Thru Apr. 28th
May 5th,,128,22,26,0,21,0,52,0,6,0,0.171875,0.203125,0,0.1640625,0.0,0.40625,0.0,0.046875,0,
,Guam,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Kansas,39,4,9,0,3,0,21,0,2,0,0.10256410256410256,0.23076923076923078,0,0.07692307692307693,0.0,0.5384615384615384,0.0,0.05128205128205128,0,
,Indiana,82,16,15,0,18,0,28,0,4,0,0.1951219512195122,0.18292682926829268,0,0.21951219512195122,0.0,0.34146341463414637,0.0,0.04878048780487805,0,
,-->,3586,819,913,0,160,41,1494,11,151,0,0.228388176240937,0.254601226993865,0,0.044617958728388175,0.01143335192414947,0.4166201896263246,0.003067484662576687,0.04210819854991634,0,Thru May 5th
May 12th,,57,15,13,0,3,0,26,0,1,0,0.2631578947368421,0.22807017543859648,0,0.05263157894736842,0.0,0.45614035087719296,0.0,0.017543859649122806,0,
,Nebraska,29,6,6,0,3,0,13,0,1,0,0.20689655172413793,0.20689655172413793,0,0.10344827586206896,0.0,0.4482758620689655,0.0,0.034482758620689655,0,
,West Virginia,28,9,7,0,0,0,13,0,0,0,0.32142857142857145,0.25,0,0.0,0.0,0.4642857142857143,0.0,0.0,0,
,-->,3643,834,926,0,163,41,1520,11,152,0,0.22893219873730442,0.25418611034861377,0,0.04474334339829811,0.011254460609387867,0.41723853966511115,0.0030194894317869887,0.04172385396651112,0,Thru May 12th
May 19th,,115,32,27,0,2,0,50,0,5,0,0.2782608695652174,0.23478260869565218,0,0.017391304347826087,0.0,0.43478260869565216,0.0,0.043478260869565216,0,
,Kentucky,54,16,14,0,0,0,23,0,1,0,0.2962962962962963,0.25925925925925924,0,0.0,0.0,0.42592592592592593,0.0,0.018518518518518517,0,
,Oregon,61,16,13,0,2,0,27,0,4,0,0.26229508196721313,0.21311475409836064,0,0.03278688524590164,0.0,0.4426229508196721,0.0,0.06557377049180328,0,
,-->,3758,866,953,0,165,41,1570,11,157,0,0.23044172432144758,0.25359233634912187,0,0.04390633315593401,0.010910058541777541,0.4177754124534327,0.002927088877062267,0.04177754124534327,0,Thru May 19th
Jun. 2nd,,215,51,58,0,8,0,91,0,5,0,0.2372093023255814,0.26976744186046514,0,0.037209302325581395,0.0,0.4232558139534884,0.0,0.023255813953488372,0,
,District of Columbia,20,9,5,0,0,0,6,0,0,0,0.45,0.25,0,0.0,0.0,0.3,0.0,0.0,0,
,Montana,19,5,5,0,0,0,9,0,0,0,0.2631578947368421,0.2631578947368421,0,0.0,0.0,0.47368421052631576,0.0,0.0,0,
,New Jersey,126,27,38,0,6,0,52,0,3,0,0.21428571428571427,0.30158730158730157,0,0.047619047619047616,0.0,0.4126984126984127,0.0,0.023809523809523808,0,
,New Mexico,34,7,7,0,1,0,17,0,1,0,0.20588235294117646,0.20588235294117646,0,0.029411764705882353,0.0,0.5,0.0,0.029411764705882353,0,
,South Dakota,16,3,3,0,1,0,7,0,1,0,0.1875,0.1875,0,0.0625,0.0,0.4375,0.0,0.0625,0,
,,3973,917,1011,0,173,41,1661,11,162,0,0.23080795368738988,0.2544676566826076,0,0.043543921469921976,0.010319657689403473,0.4180719859048578,0.0027686886483765417,0.04077523282154543,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3980,919,1013,0,173,41,1664,11,162,0,0.23090452261306532,0.25452261306532664,0,0.04346733668341708,0.010301507537688442,0.41809045226130653,0.002763819095477387,0.0407035175879397,0,Total
