date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,-->,2448,1172,0,0,23,19,796,0,433,0,0.47875816993464054,0.0,0,0.009395424836601307,0.007761437908496732,0.32516339869281047,0,0.17687908496732027,0,Thru Mar. 17th
Mar. 24th,Georgia,105,75,0,0,0,0,28,0,2,0,0.7142857142857143,0.0,0,0.0,0.0,0.26666666666666666,0,0.01904761904761905,0,
,-->,2553,1247,0,0,23,19,824,0,435,0,0.48844496670583626,0.0,0,0.009009009009009009,0.007442224833529181,0.3227575401488445,0,0.17038777908343125,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,22,0,0,0,0,16,0,12,0,0.43137254901960786,0.0,0,0.0,0.0,0.3137254901960784,0,0.23529411764705882,0,
,-->,2604,1269,0,0,23,19,840,0,447,0,0.4873271889400922,0.0,0,0.008832565284178187,0.007296466973886329,0.3225806451612903,0,0.1716589861751152,0,Thru Mar. 29th
Apr. 4th,,107,68,0,0,0,0,24,0,15,0,0.6355140186915887,0.0,0,0.0,0.0,0.22429906542056074,0,0.14018691588785046,0,
,Alaska,15,6,0,0,0,0,5,0,4,0,0.4,0.0,0,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0,
,Hawaii,24,8,0,0,0,0,9,0,7,0,0.3333333333333333,0.0,0,0.0,0.0,0.375,0,0.2916666666666667,0,
,Louisiana,54,48,0,0,0,0,5,0,1,0,0.8888888888888888,0.0,0,0.0,0.0,0.09259259259259259,0,0.018518518518518517,0,
,Wyoming,14,6,0,0,0,0,5,0,3,0,0.42857142857142855,0.0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,-->,2711,1337,0,0,23,19,864,0,462,0,0.4931759498340096,0.0,0,0.008483954260420508,0.007008483954260421,0.31870158613057914,0,0.17041682036149022,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,32,0,0,1,0,30,0,21,0,0.38095238095238093,0.0,0,0.011904761904761904,0.0,0.35714285714285715,0,0.25,0,
,-->,2795,1369,0,0,24,19,894,0,483,0,0.4898032200357782,0.0,0,0.008586762075134168,0.006797853309481216,0.3198568872987478,0,0.17280858676207514,0,Thru Apr. 7th
Apr. 28th,,663,321,19,0,4,0,221,0,97,0,0.4841628959276018,0.02865761689291101,0,0.006033182503770739,0.0,0.3333333333333333,0,0.14630467571644043,0,
,Connecticut,60,21,0,0,1,0,20,0,17,0,0.35,0.0,0,0.016666666666666666,0.0,0.3333333333333333,0,0.2833333333333333,0,
,Delaware,21,11,0,0,0,0,6,0,5,0,0.5238095238095238,0.0,0,0.0,0.0,0.2857142857142857,0,0.23809523809523808,0,
,Maryland,96,44,0,0,0,0,29,0,23,0,0.4583333333333333,0.0,0,0.0,0.0,0.3020833333333333,0,0.23958333333333334,0,
,New York,274,135,19,0,0,0,93,0,27,0,0.4927007299270073,0.06934306569343066,0,0.0,0.0,0.33941605839416056,0,0.09854014598540146,0,
,Pennsylvania,186,101,0,0,3,0,64,0,18,0,0.543010752688172,0.0,0,0.016129032258064516,0.0,0.34408602150537637,0,0.0967741935483871,0,
,Rhode Island,26,9,0,0,0,0,9,0,7,0,0.34615384615384615,0.0,0,0.0,0.0,0.34615384615384615,0,0.2692307692307692,0,
,-->,3458,1690,19,0,28,19,1115,0,580,0,0.48872180451127817,0.005494505494505495,0,0.008097165991902834,0.005494505494505495,0.3224407171775593,0,0.16772700983227298,0,Thru Apr. 28th
May 5th,,128,48,0,0,8,0,42,0,30,0,0.375,0.0,0,0.0625,0.0,0.328125,0,0.234375,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,14,0,0,0,0,15,0,10,0,0.358974358974359,0.0,0,0.0,0.0,0.38461538461538464,0,0.2564102564102564,0,
,Indiana,82,31,0,0,8,0,25,0,18,0,0.3780487804878049,0.0,0,0.0975609756097561,0.0,0.3048780487804878,0,0.21951219512195122,0,
,-->,3586,1738,19,0,36,19,1157,0,610,0,0.48466257668711654,0.005298382598996096,0,0.010039040713887339,0.005298382598996096,0.322643614054657,0,0.1701059676519799,0,Thru May 5th
May 12th,,57,27,0,0,0,0,23,0,7,0,0.47368421052631576,0.0,0,0.0,0.0,0.40350877192982454,0,0.12280701754385964,0,
,Nebraska,29,11,0,0,0,0,11,0,7,0,0.3793103448275862,0.0,0,0.0,0.0,0.3793103448275862,0,0.2413793103448276,0,
,West Virginia,28,16,0,0,0,0,12,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3643,1765,19,0,36,19,1180,0,617,0,0.484490804282185,0.00521548174581389,0,0.009881965413121054,0.00521548174581389,0.32390886631896787,0,0.16936590721932474,0,Thru May 12th
May 19th,,115,54,0,0,0,0,43,0,18,0,0.46956521739130436,0.0,0,0.0,0.0,0.3739130434782609,0,0.1565217391304348,0,
,Kentucky,54,33,0,0,0,0,20,0,1,0,0.6111111111111112,0.0,0,0.0,0.0,0.37037037037037035,0,0.018518518518518517,0,
,Oregon,61,21,0,0,0,0,23,0,17,0,0.3442622950819672,0.0,0,0.0,0.0,0.3770491803278688,0,0.2786885245901639,0,
,-->,3758,1819,19,0,36,19,1223,0,635,0,0.4840340606705695,0.005055880787653007,0,0.009579563597658328,0.005055880787653007,0.32543906333155936,0,0.16897285790313996,0,Thru May 19th
Jun. 2nd,,215,94,0,0,0,0,75,0,48,0,0.4372093023255814,0.0,0,0.0,0.0,0.3488372093023256,0,0.22325581395348837,0,
,District of Columbia,20,15,0,0,0,0,5,0,0,0,0.75,0.0,0,0.0,0.0,0.25,0,0.0,0,
,Montana,19,8,0,0,0,0,7,0,5,0,0.42105263157894735,0.0,0,0.0,0.0,0.3684210526315789,0,0.2631578947368421,0,
,New Jersey,126,53,0,0,0,0,43,0,31,0,0.42063492063492064,0.0,0,0.0,0.0,0.3412698412698413,0,0.24603174603174602,0,
,New Mexico,34,12,0,0,0,0,14,0,8,0,0.35294117647058826,0.0,0,0.0,0.0,0.4117647058823529,0,0.23529411764705882,0,
,South Dakota,16,6,0,0,0,0,6,0,4,0,0.375,0.0,0,0.0,0.0,0.375,0,0.25,0,
,,3973,1913,19,0,36,19,1298,0,683,0,0.48150012584948404,0.00478228039265039,0,0.009061162849232317,0.00478228039265039,0.3267052605084319,0,0.17191039516737983,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,-->,3980,1916,19,0,36,19,1300,0,685,0,0.4814070351758794,0.004773869346733669,0,0.009045226130653266,0.004773869346733669,0.32663316582914576,0,0.1721105527638191,0,Total
