date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Utah,29,1,8,0,2,0,16,0,2,0,0.034482758620689655,0.27586206896551724,0,0.06896551724137931,0.0,0.5517241379310345,0.0,0.06896551724137931,0,
,Vermont,16,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,
,Virginia,99,28,30,0,4,0,36,0,1,0,0.2828282828282828,0.30303030303030304,0,0.04040404040404041,0.0,0.36363636363636365,0.0,0.010101010101010102,0,
,-->,1513,347,295,0,90,41,627,11,102,0,0.2293456708526107,0.19497686715135493,0,0.059484467944481166,0.027098479841374753,0.4144084600132188,0.007270323859881031,0.06741573033707865,0,Thru Mar. 3rd
Mar. 10th,,352,86,96,0,17,0,142,0,12,0,0.24431818181818182,0.2727272727272727,0,0.048295454545454544,0.0,0.4034090909090909,0.0,0.03409090909090909,0,
,Idaho,20,5,4,0,1,0,10,0,0,0,0.25,0.2,0,0.05,0.0,0.5,0.0,0.0,0,
,Michigan,125,31,28,0,8,0,52,0,6,0,0.248,0.224,0,0.064,0.0,0.416,0.0,0.048,0,
,Mississippi,36,17,10,0,0,0,9,0,0,0,0.4722222222222222,0.2777777777777778,0,0.0,0.0,0.25,0.0,0.0,0,
,Missouri,68,26,23,0,1,0,18,0,0,0,0.38235294117647056,0.3382352941176471,0,0.014705882352941176,0.0,0.2647058823529412,0.0,0.0,0,
,North Dakota,14,3,3,0,3,0,6,0,0,0,0.21428571428571427,0.21428571428571427,0,0.21428571428571427,0.0,0.42857142857142855,0.0,0.0,0,
,Washington,89,4,28,0,4,0,47,0,6,0,0.0449438202247191,0.3146067415730337,0,0.0449438202247191,0.0,0.5280898876404494,0.0,0.06741573033707865,0,
,-->,1865,433,391,0,107,41,769,11,114,0,0.232171581769437,0.2096514745308311,0,0.05737265415549598,0.02198391420911528,0.4123324396782842,0.005898123324396783,0.061126005361930295,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,2,1,0,0,0,3,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.5,0.0,0.0,0,
,-->,1871,435,392,0,107,41,772,11,114,0,0.2324959914484233,0.20951362907536078,0,0.05718866916087654,0.021913415285943347,0.41261357562800643,0.005879208979155532,0.060929983965793695,0,Thru Mar. 14th
Mar. 17th,,577,179,162,0,26,0,203,0,7,0,0.31022530329289427,0.2807625649913345,0,0.045060658578856154,0.0,0.35181975736568455,0.0,0.012131715771230503,0,
,Ohio,136,35,33,0,10,0,54,0,4,0,0.25735294117647056,0.2426470588235294,0,0.07352941176470588,0.0,0.39705882352941174,0.0,0.029411764705882353,0,
,Arizona,67,19,14,0,3,0,28,0,3,0,0.2835820895522388,0.208955223880597,0,0.04477611940298507,0.0,0.417910447761194,0.0,0.04477611940298507,0,
,Florida,219,84,77,0,0,0,58,0,0,0,0.3835616438356164,0.3515981735159817,0,0.0,0.0,0.2648401826484018,0.0,0.0,0,
,Illinois,155,41,38,0,13,0,63,0,0,0,0.2645161290322581,0.24516129032258063,0,0.08387096774193549,0.0,0.4064516129032258,0.0,0.0,0,
,-->,2448,614,554,0,133,41,975,11,121,0,0.2508169934640523,0.22630718954248366,0,0.054330065359477125,0.016748366013071895,0.39828431372549017,0.004493464052287581,0.0494281045751634,0,Thru Mar. 17th
Mar. 24th,Georgia,105,42,30,0,0,0,33,0,0,0,0.4,0.2857142857142857,0,0.0,0.0,0.3142857142857143,0.0,0.0,0,
,-->,2553,656,584,0,133,41,1008,11,121,0,0.25695260477869175,0.22875048962005484,0,0.05209557383470427,0.016059537798668234,0.39482961222091656,0.004308656482569526,0.04739522130826479,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,18,10,0,1,0,19,0,3,0,0.35294117647058826,0.19607843137254902,0,0.0196078431372549,0.0,0.37254901960784315,0.0,0.058823529411764705,0,
,-->,2604,674,594,0,134,41,1027,11,124,0,0.2588325652841782,0.22811059907834103,0,0.05145929339477726,0.01574500768049155,0.39439324116743474,0.004224270353302612,0.047619047619047616,0,Thru Mar. 29th
Apr. 4th,,107,42,20,0,0,0,42,0,2,0,0.3925233644859813,0.18691588785046728,0,0.0,0.0,0.3925233644859813,0.0,0.018691588785046728,0,
,Alaska,15,7,0,0,0,0,8,0,0,0,0.4666666666666667,0.0,0,0.0,0.0,0.5333333333333333,0.0,0.0,0,
,Hawaii,24,5,5,0,0,0,11,0,2,0,0.20833333333333334,0.20833333333333334,0,0.0,0.0,0.4583333333333333,0.0,0.08333333333333333,0,
,Louisiana,54,24,15,0,0,0,15,0,0,0,0.4444444444444444,0.2777777777777778,0,0.0,0.0,0.2777777777777778,0.0,0.0,0,
,Wyoming,14,6,0,0,0,0,8,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,
,-->,2711,716,614,0,134,41,1069,11,126,0,0.2641091848026558,0.22648469199557358,0,0.04942825525636296,0.015123570638140908,0.39431943932128366,0.004057543341940244,0.04647731464404279,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,7,24,0,6,0,44,0,3,0,0.08333333333333333,0.2857142857142857,0,0.07142857142857142,0.0,0.5238095238095238,0.0,0.03571428571428571,0,
,-->,2795,723,638,0,140,41,1113,11,129,0,0.2586762075134168,0.22826475849731664,0,0.05008944543828265,0.014669051878354204,0.39821109123434706,0.003935599284436494,0.046153846153846156,0,Thru Apr. 7th
Apr. 28th,,663,177,186,0,26,0,248,0,26,0,0.2669683257918552,0.28054298642533937,0,0.0392156862745098,0.0,0.3740573152337858,0.0,0.0392156862745098,0,
,Connecticut,60,13,14,0,4,0,23,0,6,0,0.21666666666666667,0.23333333333333334,0,0.06666666666666667,0.0,0.38333333333333336,0.0,0.1,0,
,Delaware,21,9,5,0,0,0,7,0,0,0,0.42857142857142855,0.23809523809523808,0,0.0,0.0,0.3333333333333333,0.0,0.0,0,
,Maryland,96,31,24,0,2,0,36,0,3,0,0.3229166666666667,0.25,0,0.020833333333333332,0.0,0.375,0.0,0.03125,0,
,New York,274,67,91,0,5,0,101,0,10,0,0.24452554744525548,0.33211678832116787,0,0.01824817518248175,0.0,0.3686131386861314,0.0,0.0364963503649635,0,
,Pennsylvania,186,52,47,0,13,0,72,0,2,0,0.27956989247311825,0.25268817204301075,0,0.06989247311827956,0.0,0.3870967741935484,0.0,0.010752688172043012,0,
,Rhode Island,26,5,5,0,2,0,9,0,5,0,0.19230769230769232,0.19230769230769232,0,0.07692307692307693,0.0,0.34615384615384615,0.0,0.19230769230769232,0,
,-->,3458,900,824,0,166,41,1361,11,155,0,0.26026604973973394,0.23828802776171198,0,0.04800462695199537,0.011856564488143435,0.3935801041064199,0.0031810294968189707,0.0448235974551764,0,Thru Apr. 28th
May 5th,,128,28,20,0,23,0,52,0,6,0,0.21875,0.15625,0,0.1796875,0.0,0.40625,0.0,0.046875,0,
,Guam,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,Kansas,39,9,3,0,4,0,21,0,2,0,0.23076923076923078,0.07692307692307693,0,0.10256410256410256,0.0,0.5384615384615384,0.0,0.05128205128205128,0,
,Indiana,82,17,15,0,19,0,28,0,4,0,0.2073170731707317,0.18292682926829268,0,0.23170731707317074,0.0,0.34146341463414637,0.0,0.04878048780487805,0,
,-->,3586,928,844,0,189,41,1413,11,161,0,0.2587841606246514,0.23535973229224763,0,0.052704963747908534,0.01143335192414947,0.3940323480200781,0.003067484662576687,0.0448968209704406,0,Thru May 5th
May 12th,,57,16,13,0,3,0,23,0,2,0,0.2807017543859649,0.22807017543859648,0,0.05263157894736842,0.0,0.40350877192982454,0.0,0.03508771929824561,0,
,Nebraska,29,6,6,0,3,0,12,0,2,0,0.20689655172413793,0.20689655172413793,0,0.10344827586206896,0.0,0.41379310344827586,0.0,0.06896551724137931,0,
,West Virginia,28,10,7,0,0,0,11,0,0,0,0.35714285714285715,0.25,0,0.0,0.0,0.39285714285714285,0.0,0.0,0,
,-->,3643,944,857,0,192,41,1436,11,163,0,0.2591270930551743,0.23524567664013177,0,0.052703815536645625,0.011254460609387867,0.3941806203678287,0.0030194894317869887,0.04474334339829811,0,Thru May 12th
May 19th,,115,32,26,0,2,0,47,0,6,0,0.2782608695652174,0.22608695652173913,0,0.017391304347826087,0.0,0.40869565217391307,0.0,0.05217391304347826,0,
,Kentucky,54,16,14,0,0,0,21,0,2,0,0.2962962962962963,0.25925925925925924,0,0.0,0.0,0.3888888888888889,0.0,0.037037037037037035,0,
,Oregon,61,16,12,0,2,0,26,0,4,0,0.26229508196721313,0.19672131147540983,0,0.03278688524590164,0.0,0.4262295081967213,0.0,0.06557377049180328,0,
,-->,3758,976,883,0,194,41,1483,11,169,0,0.2597126130920703,0.2349654071314529,0,0.05162320383182544,0.010910058541777541,0.39462480042575837,0.002927088877062267,0.044970729111229374,0,Thru May 19th
Jun. 2nd,,215,54,58,0,10,0,89,0,5,0,0.25116279069767444,0.26976744186046514,0,0.046511627906976744,0.0,0.413953488372093,0.0,0.023255813953488372,0,
,District of Columbia,20,9,5,0,0,0,6,0,0,0,0.45,0.25,0,0.0,0.0,0.3,0.0,0.0,0,
,Montana,19,5,5,0,0,0,9,0,0,0,0.2631578947368421,0.2631578947368421,0,0.0,0.0,0.47368421052631576,0.0,0.0,0,
,New Jersey,126,29,38,0,6,0,51,0,3,0,0.23015873015873015,0.30158730158730157,0,0.047619047619047616,0.0,0.40476190476190477,0.0,0.023809523809523808,0,
,New Mexico,34,8,7,0,1,0,17,0,1,0,0.23529411764705882,0.20588235294117646,0,0.029411764705882353,0.0,0.5,0.0,0.029411764705882353,0,
,South Dakota,16,3,3,0,3,0,6,0,1,0,0.1875,0.1875,0,0.1875,0.0,0.375,0.0,0.0625,0,
,,3973,1030,941,0,204,41,1572,11,174,0,0.259249937075258,0.23684872892021142,0,0.051346589478983136,0.010319657689403473,0.39567077774981124,0.0027686886483765417,0.043795620437956206,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,2,2,0,0,0,3,0,0,0,0.2857142857142857,0.2857142857142857,0,0.0,0.0,0.42857142857142855,0.0,0.0,0,
,-->,3980,1032,943,0,204,41,1575,11,174,0,0.2592964824120603,0.23693467336683416,0,0.05125628140703518,0.010301507537688442,0.3957286432160804,0.002763819095477387,0.043718592964824124,0,Total
