date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,North Carolina,110,75,0,0,0,0,33,0,2,0,0.6818181818181818,0,0,0.0,0.0,0.3,0,0.01818181818181818,0,
,Oklahoma,37,21,0,0,0,0,15,0,1,0,0.5675675675675675,0,0,0.0,0.0,0.40540540540540543,0,0.02702702702702703,0,
,Tennessee,64,45,0,0,0,0,18,0,1,0,0.703125,0,0,0.0,0.0,0.28125,0,0.015625,0,
,Texas,228,140,0,0,0,0,73,0,15,0,0.6140350877192983,0,0,0.0,0.0,0.3201754385964912,0,0.06578947368421052,0,
,Utah,29,10,0,0,0,0,11,0,8,0,0.3448275862068966,0,0,0.0,0.0,0.3793103448275862,0,0.27586206896551724,0,
,Vermont,16,4,0,0,0,0,8,0,4,0,0.25,0,0,0.0,0.0,0.5,0,0.25,0,
,Virginia,99,61,0,0,1,0,33,0,4,0,0.6161616161616161,0,0,0.010101010101010102,0.0,0.3333333333333333,0,0.04040404040404041,0,
,-->,1513,778,0,0,20,1,459,0,257,0,0.5142101784534039,0,0,0.013218770654329148,0.0006609385327164573,0.30337078651685395,0,0.16986120290812953,0,Thru Mar. 3rd
Mar. 10th,,352,181,0,0,2,0,104,0,65,0,0.5142045454545454,0,0,0.005681818181818182,0.0,0.29545454545454547,0,0.1846590909090909,0,
,Idaho,20,7,0,0,0,0,8,0,4,0,0.35,0,0,0.0,0.0,0.4,0,0.2,0,
,Michigan,125,56,0,0,2,0,38,0,29,0,0.448,0,0,0.016,0.0,0.304,0,0.232,0,
,Mississippi,36,36,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0,
,Missouri,68,46,0,0,0,0,21,0,1,0,0.6764705882352942,0,0,0.0,0.0,0.3088235294117647,0,0.014705882352941176,0,
,North Dakota,14,6,0,0,0,0,5,0,4,0,0.42857142857142855,0,0,0.0,0.0,0.35714285714285715,0,0.2857142857142857,0,
,Washington,89,30,0,0,0,0,32,0,27,0,0.33707865168539325,0,0,0.0,0.0,0.3595505617977528,0,0.30337078651685395,0,
,-->,1865,959,0,0,22,1,563,0,322,0,0.5142091152815014,0,0,0.011796246648793566,0.0005361930294906167,0.3018766756032172,0,0.17265415549597854,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,2,0,0.5,0,0,0.0,0.0,0.3333333333333333,0,0.3333333333333333,0,
,-->,1871,962,0,0,22,1,565,0,324,0,0.5141635489043292,0,0,0.011758417958311064,0.0005344735435595938,0.3019775521111705,0,0.1731694281133084,0,Thru Mar. 14th
Mar. 17th,,577,278,0,0,5,0,156,0,138,0,0.48180242634315423,0,0,0.008665511265164644,0.0,0.2703639514731369,0,0.2391681109185442,0,
,Ohio,136,62,0,0,2,0,41,0,31,0,0.45588235294117646,0,0,0.014705882352941176,0.0,0.3014705882352941,0,0.22794117647058823,0,
,Arizona,67,30,0,0,0,0,21,0,16,0,0.44776119402985076,0,0,0.0,0.0,0.31343283582089554,0,0.23880597014925373,0,
,Florida,219,116,0,0,0,0,49,0,54,0,0.5296803652968036,0,0,0.0,0.0,0.2237442922374429,0,0.2465753424657534,0,
,Illinois,155,70,0,0,3,0,45,0,37,0,0.45161290322580644,0,0,0.01935483870967742,0.0,0.2903225806451613,0,0.23870967741935484,0,
,-->,2448,1240,0,0,27,1,721,0,462,0,0.5065359477124183,0,0,0.011029411764705883,0.0004084967320261438,0.2945261437908497,0,0.18872549019607843,0,Thru Mar. 17th
Mar. 24th,Georgia,105,96,0,0,0,0,7,0,2,0,0.9142857142857143,0,0,0.0,0.0,0.06666666666666667,0,0.01904761904761905,0,
,-->,2553,1336,0,0,27,1,728,0,464,0,0.5233059146102624,0,0,0.010575793184488837,0.0003916960438699569,0.28515471993732866,0,0.18174696435566,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,23,0,0,0,0,16,0,13,0,0.45098039215686275,0,0,0.0,0.0,0.3137254901960784,0,0.2549019607843137,0,
,-->,2604,1359,0,0,27,1,744,0,477,0,0.521889400921659,0,0,0.010368663594470046,0.00038402457757296467,0.2857142857142857,0,0.18317972350230416,0,Thru Mar. 29th
Apr. 4th,,107,72,0,0,0,0,21,0,15,0,0.6728971962616822,0,0,0.0,0.0,0.19626168224299065,0,0.14018691588785046,0,
,Alaska,15,6,0,0,0,0,5,0,4,0,0.4,0,0,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0,
,Hawaii,24,9,0,0,0,0,9,0,7,0,0.375,0,0,0.0,0.0,0.375,0,0.2916666666666667,0,
,Louisiana,54,51,0,0,0,0,2,0,1,0,0.9444444444444444,0,0,0.0,0.0,0.037037037037037035,0,0.018518518518518517,0,
,Wyoming,14,6,0,0,0,0,5,0,3,0,0.42857142857142855,0,0,0.0,0.0,0.35714285714285715,0,0.21428571428571427,0,
,-->,2711,1431,0,0,27,1,765,0,492,0,0.5278495020287717,0,0,0.009959424566580598,0.00036886757654002215,0.28218369605311694,0,0.18148284765769088,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,32,0,0,1,0,27,0,24,0,0.38095238095238093,0,0,0.011904761904761904,0.0,0.32142857142857145,0,0.2857142857142857,0,
,-->,2795,1463,0,0,28,1,792,0,516,0,0.5234347048300537,0,0,0.01001788908765653,0.00035778175313059033,0.28336314847942756,0,0.18461538461538463,0,Thru Apr. 7th
Apr. 28th,,663,358,0,0,4,0,218,0,82,0,0.5399698340874811,0,0,0.006033182503770739,0.0,0.3288084464555053,0,0.12368024132730016,0,
,Connecticut,60,22,0,0,1,0,19,0,18,0,0.36666666666666664,0,0,0.016666666666666666,0.0,0.31666666666666665,0,0.3,0,
,Delaware,21,13,0,0,0,0,7,0,1,0,0.6190476190476191,0,0,0.0,0.0,0.3333333333333333,0,0.047619047619047616,0,
,Maryland,96,46,0,0,0,0,26,0,24,0,0.4791666666666667,0,0,0.0,0.0,0.2708333333333333,0,0.25,0,
,New York,274,159,0,0,0,0,96,0,19,0,0.5802919708029197,0,0,0.0,0.0,0.35036496350364965,0,0.06934306569343066,0,
,Pennsylvania,186,108,0,0,3,0,62,0,13,0,0.5806451612903226,0,0,0.016129032258064516,0.0,0.3333333333333333,0,0.06989247311827956,0,
,Rhode Island,26,10,0,0,0,0,8,0,7,0,0.38461538461538464,0,0,0.0,0.0,0.3076923076923077,0,0.2692307692307692,0,
,-->,3458,1821,0,0,32,1,1010,0,598,0,0.526604973973395,0,0,0.009253903990746095,0.0002891844997108155,0.29207634470792365,0,0.17293233082706766,0,Thru Apr. 28th
May 5th,,128,46,0,0,17,0,36,0,29,0,0.359375,0,0,0.1328125,0.0,0.28125,0,0.2265625,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,15,0,0,0,0,14,0,10,0,0.38461538461538464,0,0,0.0,0.0,0.358974358974359,0,0.2564102564102564,0,
,Indiana,82,28,0,0,17,0,20,0,17,0,0.34146341463414637,0,0,0.2073170731707317,0.0,0.24390243902439024,0,0.2073170731707317,0,
,-->,3586,1867,0,0,49,1,1046,0,627,0,0.5206358059118795,0,0,0.013664249860568878,0.0002788622420524261,0.2916899051868377,0,0.17484662576687116,0,Thru May 5th
May 12th,,57,27,0,0,0,0,23,0,8,0,0.47368421052631576,0,0,0.0,0.0,0.40350877192982454,0,0.14035087719298245,0,
,Nebraska,29,11,0,0,0,0,11,0,8,0,0.3793103448275862,0,0,0.0,0.0,0.3793103448275862,0,0.27586206896551724,0,
,West Virginia,28,16,0,0,0,0,12,0,0,0,0.5714285714285714,0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3643,1894,0,0,49,1,1069,0,635,0,0.5199011803458687,0,0,0.013450452923414768,0.0002744990392533626,0.29343947296184464,0,0.17430688992588525,0,Thru May 12th
May 19th,,115,54,0,0,0,0,41,0,20,0,0.46956521739130436,0,0,0.0,0.0,0.3565217391304348,0,0.17391304347826086,0,
,Kentucky,54,33,0,0,0,0,19,0,2,0,0.6111111111111112,0,0,0.0,0.0,0.35185185185185186,0,0.037037037037037035,0,
,Oregon,61,21,0,0,0,0,22,0,18,0,0.3442622950819672,0,0,0.0,0.0,0.36065573770491804,0,0.29508196721311475,0,
,-->,3758,1948,0,0,49,1,1110,0,655,0,0.5183608302288452,0,0,0.013038850452368281,0.00026609898882384245,0.29536987759446515,0,0.17429483767961682,0,Thru May 19th
Jun. 2nd,,215,105,0,0,2,0,66,0,42,0,0.4883720930232558,0,0,0.009302325581395349,0.0,0.30697674418604654,0,0.19534883720930232,0,
,District of Columbia,20,19,0,0,0,0,1,0,0,0,0.95,0,0,0.0,0.0,0.05,0,0.0,0,
,Montana,19,8,0,0,0,0,6,0,5,0,0.42105263157894735,0,0,0.0,0.0,0.3157894736842105,0,0.2631578947368421,0,
,New Jersey,126,56,0,0,2,0,37,0,31,0,0.4444444444444444,0,0,0.015873015873015872,0.0,0.29365079365079366,0,0.24603174603174602,0,
,New Mexico,34,16,0,0,0,0,16,0,2,0,0.47058823529411764,0,0,0.0,0.0,0.47058823529411764,0,0.058823529411764705,0,
,South Dakota,16,6,0,0,0,0,6,0,4,0,0.375,0,0,0.0,0.0,0.375,0,0.25,0,
,,3973,2053,0,0,51,1,1176,0,697,0,0.5167379813742764,0,0,0.012836647369745784,0.0002516989680342311,0.29599798640825575,0,0.17543418071985906,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,-->,3980,2056,0,0,51,1,1178,0,699,0,0.5165829145728643,0,0,0.012814070351758794,0.0002512562814070352,0.29597989949748743,0,0.1756281407035176,0,Total
