date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Michigan,125,63,0,0,0,0,50,0,12,0,0.504,0.0,0,0.0,0.0,0.4,0,0.096,0,
,Mississippi,36,33,0,0,0,0,3,0,0,0,0.9166666666666666,0.0,0,0.0,0.0,0.08333333333333333,0,0.0,0,
,Missouri,68,45,4,0,0,0,18,0,1,0,0.6617647058823529,0.058823529411764705,0,0.0,0.0,0.2647058823529412,0,0.014705882352941176,0,
,North Dakota,14,6,0,0,0,0,7,0,1,0,0.42857142857142855,0.0,0,0.0,0.0,0.5,0,0.07142857142857142,0,
,Washington,89,28,0,0,0,0,36,0,25,0,0.3146067415730337,0.0,0,0.0,0.0,0.4044943820224719,0,0.2808988764044944,0,
,-->,1865,897,4,0,17,20,666,0,259,0,0.4809651474530831,0.0021447721179624667,0,0.009115281501340482,0.010723860589812333,0.35710455764075066,0,0.1388739946380697,0,Thru Mar. 10th
Mar. 14th,Northern Marianas,6,3,0,0,0,0,2,0,1,0,0.5,0.0,0,0.0,0.0,0.3333333333333333,0,0.16666666666666666,0,
,-->,1871,900,4,0,17,20,668,0,260,0,0.48102618920363444,0.002137894174238375,0,0.009086050240513094,0.010689470871191877,0.3570283270978087,0,0.13896312132549438,0,Thru Mar. 14th
Mar. 17th,,577,320,0,0,3,0,203,0,51,0,0.5545927209705372,0.0,0,0.005199306759098787,0.0,0.35181975736568455,0,0.08838821490467938,0,
,Ohio,136,72,0,0,0,0,55,0,9,0,0.5294117647058824,0.0,0,0.0,0.0,0.40441176470588236,0,0.0661764705882353,0,
,Arizona,67,35,0,0,0,0,26,0,6,0,0.5223880597014925,0.0,0,0.0,0.0,0.3880597014925373,0,0.08955223880597014,0,
,Florida,219,135,0,0,0,0,63,0,21,0,0.6164383561643836,0.0,0,0.0,0.0,0.2876712328767123,0,0.0958904109589041,0,
,Illinois,155,78,0,0,3,0,59,0,15,0,0.5032258064516129,0.0,0,0.01935483870967742,0.0,0.38064516129032255,0,0.0967741935483871,0,
,-->,2448,1220,4,0,20,20,871,0,311,0,0.49836601307189543,0.0016339869281045752,0,0.008169934640522876,0.008169934640522876,0.35580065359477125,0,0.1270424836601307,0,Thru Mar. 17th
Mar. 24th,Georgia,105,72,2,0,0,0,29,0,2,0,0.6857142857142857,0.01904761904761905,0,0.0,0.0,0.2761904761904762,0,0.01904761904761905,0,
,-->,2553,1292,6,0,20,20,900,0,313,0,0.5060712886799843,0.0023501762632197414,0,0.007833920877399139,0.007833920877399139,0.3525264394829612,0,0.12260086173129651,0,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,22,0,0,0,0,17,0,12,0,0.43137254901960786,0.0,0,0.0,0.0,0.3333333333333333,0,0.23529411764705882,0,
,-->,2604,1314,6,0,20,20,917,0,325,0,0.5046082949308756,0.002304147465437788,0,0.007680491551459293,0.007680491551459293,0.3521505376344086,0,0.12480798771121351,0,Thru Mar. 29th
Apr. 4th,,107,61,0,0,0,0,35,0,11,0,0.5700934579439252,0.0,0,0.0,0.0,0.32710280373831774,0,0.102803738317757,0,
,Alaska,15,6,0,0,0,0,5,0,4,0,0.4,0.0,0,0.0,0.0,0.3333333333333333,0,0.26666666666666666,0,
,Hawaii,24,8,0,0,0,0,10,0,6,0,0.3333333333333333,0.0,0,0.0,0.0,0.4166666666666667,0,0.25,0,
,Louisiana,54,40,0,0,0,0,14,0,0,0,0.7407407407407407,0.0,0,0.0,0.0,0.25925925925925924,0,0.0,0,
,Wyoming,14,7,0,0,0,0,6,0,1,0,0.5,0.0,0,0.0,0.0,0.42857142857142855,0,0.07142857142857142,0,
,-->,2711,1375,6,0,20,20,952,0,336,0,0.5071929177425304,0.0022132054592401327,0,0.0073773515308004425,0.0073773515308004425,0.3511619328661011,0,0.12393950571744744,0,Thru Apr. 4th
Apr. 7th,Wisconsin,84,32,0,0,1,0,31,0,20,0,0.38095238095238093,0.0,0,0.011904761904761904,0.0,0.36904761904761907,0,0.23809523809523808,0,
,-->,2795,1407,6,0,21,20,983,0,356,0,0.5033989266547406,0.002146690518783542,0,0.0075134168157423974,0.007155635062611807,0.3516994633273703,0,0.12737030411449016,0,Thru Apr. 7th
Apr. 28th,,663,320,27,0,0,0,227,0,88,0,0.48265460030165913,0.04072398190045249,0,0.0,0.0,0.34238310708898945,0,0.13273001508295626,0,
,Connecticut,60,22,0,0,0,0,21,0,17,0,0.36666666666666664,0.0,0,0.0,0.0,0.35,0,0.2833333333333333,0,
,Delaware,21,12,0,0,0,0,7,0,2,0,0.5714285714285714,0.0,0,0.0,0.0,0.3333333333333333,0,0.09523809523809523,0,
,Maryland,96,44,0,0,0,0,30,0,22,0,0.4583333333333333,0.0,0,0.0,0.0,0.3125,0,0.22916666666666666,0,
,New York,274,129,27,0,0,0,91,0,27,0,0.4708029197080292,0.09854014598540146,0,0.0,0.0,0.33211678832116787,0,0.09854014598540146,0,
,Pennsylvania,186,104,0,0,0,0,69,0,13,0,0.5591397849462365,0.0,0,0.0,0.0,0.3709677419354839,0,0.06989247311827956,0,
,Rhode Island,26,9,0,0,0,0,9,0,7,0,0.34615384615384615,0.0,0,0.0,0.0,0.34615384615384615,0,0.2692307692307692,0,
,-->,3458,1727,33,0,21,20,1210,0,444,0,0.49942163100057835,0.009543088490456911,0,0.006072874493927126,0.00578368999421631,0.3499132446500868,0,0.12839791787160207,0,Thru Apr. 28th
May 5th,,128,58,0,0,5,0,52,0,13,0,0.453125,0.0,0,0.0390625,0.0,0.40625,0,0.1015625,0,
,Guam,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,Kansas,39,17,0,0,0,0,19,0,3,0,0.4358974358974359,0.0,0,0.0,0.0,0.48717948717948717,0,0.07692307692307693,0,
,Indiana,82,38,0,0,5,0,31,0,8,0,0.4634146341463415,0.0,0,0.06097560975609756,0.0,0.3780487804878049,0,0.0975609756097561,0,
,-->,3586,1785,33,0,26,20,1262,0,457,0,0.4977691020635806,0.009202453987730062,0,0.007250418293363078,0.005577244841048522,0.35192414947016176,0,0.12744004461795874,0,Thru May 5th
May 12th,,57,29,0,0,0,0,26,0,2,0,0.5087719298245614,0.0,0,0.0,0.0,0.45614035087719296,0,0.03508771929824561,0,
,Nebraska,29,13,0,0,0,0,14,0,2,0,0.4482758620689655,0.0,0,0.0,0.0,0.4827586206896552,0,0.06896551724137931,0,
,West Virginia,28,16,0,0,0,0,12,0,0,0,0.5714285714285714,0.0,0,0.0,0.0,0.42857142857142855,0,0.0,0,
,-->,3643,1814,33,0,26,20,1288,0,459,0,0.4979412572055998,0.009058468295360967,0,0.007136975020587428,0.005489980785067252,0.35355476255833107,0,0.12599505901729344,0,Thru May 12th
May 19th,,115,53,0,0,0,0,45,0,17,0,0.4608695652173913,0.0,0,0.0,0.0,0.391304347826087,0,0.14782608695652175,0,
,Kentucky,54,32,0,0,0,0,21,0,1,0,0.5925925925925926,0.0,0,0.0,0.0,0.3888888888888889,0,0.018518518518518517,0,
,Oregon,61,21,0,0,0,0,24,0,16,0,0.3442622950819672,0.0,0,0.0,0.0,0.39344262295081966,0,0.26229508196721313,0,
,-->,3758,1867,33,0,26,20,1333,0,476,0,0.4968068121341139,0.008781266631186802,0,0.006918573709419904,0.005321979776476849,0.35470995210218204,0,0.126663118680149,0,Thru May 19th
Jun. 2nd,,215,97,0,0,0,0,81,0,37,0,0.4511627906976744,0.0,0,0.0,0.0,0.3767441860465116,0,0.17209302325581396,0,
,District of Columbia,20,15,0,0,0,0,5,0,0,0,0.75,0.0,0,0.0,0.0,0.25,0,0.0,0,
,Montana,19,8,0,0,0,0,7,0,4,0,0.42105263157894735,0.0,0,0.0,0.0,0.3684210526315789,0,0.21052631578947367,0,
,New Jersey,126,53,0,0,0,0,44,0,29,0,0.42063492063492064,0.0,0,0.0,0.0,0.3492063492063492,0,0.23015873015873015,0,
,New Mexico,34,14,0,0,0,0,17,0,3,0,0.4117647058823529,0.0,0,0.0,0.0,0.5,0,0.08823529411764706,0,
,South Dakota,16,7,0,0,0,0,8,0,1,0,0.4375,0.0,0,0.0,0.0,0.5,0,0.0625,0,
,,3973,1964,33,0,26,20,1414,0,513,0,0.4943367732192298,0.008306065945129625,0,0.006544173168890007,0.005033979360684621,0.35590234080040273,0,0.12912157060156054,0,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,2,0,2,0,0.42857142857142855,0.0,0,0.0,0.0,0.2857142857142857,0,0.2857142857142857,0,
,-->,3980,1967,33,0,26,20,1416,0,515,0,0.4942211055276382,0.008291457286432161,0,0.006532663316582915,0.005025125628140704,0.35577889447236183,0,0.12939698492462312,0,Total
